"Time (UTCG)","Azimuth (deg)","Elevation (deg)","Range (km)"
7 Jan 2020 03:47:29.209,196.924,-0.079,2304.946321
7 Jan 2020 03:47:30.000,196.864,-0.034,2299.940327
7 Jan 2020 03:47:31.000,196.789,0.024,2293.612680
7 Jan 2020 03:47:32.000,196.713,0.081,2287.288701
7 Jan 2020 03:47:33.000,196.637,0.138,2280.968429
7 Jan 2020 03:47:34.000,196.561,0.196,2274.651901
7 Jan 2020 03:47:35.000,196.484,0.253,2268.339159
7 Jan 2020 03:47:36.000,196.406,0.311,2262.030240
7 Jan 2020 03:47:37.000,196.328,0.369,2255.725184
7 Jan 2020 03:47:38.000,196.250,0.427,2249.424034
7 Jan 2020 03:47:39.000,196.171,0.485,2243.126828
7 Jan 2020 03:47:40.000,196.092,0.543,2236.833609
7 Jan 2020 03:47:41.000,196.012,0.601,2230.544418
7 Jan 2020 03:47:42.000,195.932,0.660,2224.259296
7 Jan 2020 03:47:43.000,195.852,0.718,2217.978287
7 Jan 2020 03:47:44.000,195.771,0.777,2211.701433
7 Jan 2020 03:47:45.000,195.689,0.836,2205.428777
7 Jan 2020 03:47:46.000,195.607,0.895,2199.160363
7 Jan 2020 03:47:47.000,195.525,0.954,2192.896235
7 Jan 2020 03:47:48.000,195.442,1.013,2186.636439
7 Jan 2020 03:47:49.000,195.358,1.073,2180.381019
7 Jan 2020 03:47:50.000,195.274,1.132,2174.130021
7 Jan 2020 03:47:51.000,195.190,1.192,2167.883491
7 Jan 2020 03:47:52.000,195.105,1.252,2161.641474
7 Jan 2020 03:47:53.000,195.019,1.312,2155.404020
7 Jan 2020 03:47:54.000,194.933,1.372,2149.171174
7 Jan 2020 03:47:55.000,194.847,1.432,2142.942985
7 Jan 2020 03:47:56.000,194.760,1.493,2136.719501
7 Jan 2020 03:47:57.000,194.672,1.553,2130.500772
7 Jan 2020 03:47:58.000,194.584,1.614,2124.286847
7 Jan 2020 03:47:59.000,194.496,1.675,2118.077775
7 Jan 2020 03:48:00.000,194.407,1.736,2111.873607
7 Jan 2020 03:48:01.000,194.317,1.797,2105.674396
7 Jan 2020 03:48:02.000,194.227,1.859,2099.480192
7 Jan 2020 03:48:03.000,194.136,1.920,2093.291047
7 Jan 2020 03:48:04.000,194.045,1.982,2087.107015
7 Jan 2020 03:48:05.000,193.953,2.043,2080.928148
7 Jan 2020 03:48:06.000,193.860,2.105,2074.754501
7 Jan 2020 03:48:07.000,193.767,2.167,2068.586127
7 Jan 2020 03:48:08.000,193.674,2.230,2062.423082
7 Jan 2020 03:48:09.000,193.580,2.292,2056.265422
7 Jan 2020 03:48:10.000,193.485,2.355,2050.113202
7 Jan 2020 03:48:11.000,193.390,2.417,2043.966480
7 Jan 2020 03:48:12.000,193.294,2.480,2037.825313
7 Jan 2020 03:48:13.000,193.197,2.543,2031.689759
7 Jan 2020 03:48:14.000,193.100,2.606,2025.559877
7 Jan 2020 03:48:15.000,193.002,2.670,2019.435726
7 Jan 2020 03:48:16.000,192.904,2.733,2013.317366
7 Jan 2020 03:48:17.000,192.805,2.797,2007.204858
7 Jan 2020 03:48:18.000,192.706,2.861,2001.098261
7 Jan 2020 03:48:19.000,192.605,2.925,1994.997641
7 Jan 2020 03:48:20.000,192.505,2.989,1988.903057
7 Jan 2020 03:48:21.000,192.403,3.053,1982.814575
7 Jan 2020 03:48:22.000,192.301,3.118,1976.732258
7 Jan 2020 03:48:23.000,192.198,3.182,1970.656170
7 Jan 2020 03:48:24.000,192.095,3.247,1964.586377
7 Jan 2020 03:48:25.000,191.991,3.312,1958.522945
7 Jan 2020 03:48:26.000,191.886,3.377,1952.465941
7 Jan 2020 03:48:27.000,191.780,3.442,1946.415432
7 Jan 2020 03:48:28.000,191.674,3.508,1940.371488
7 Jan 2020 03:48:29.000,191.568,3.574,1934.334176
7 Jan 2020 03:48:30.000,191.460,3.639,1928.303567
7 Jan 2020 03:48:31.000,191.352,3.705,1922.279732
7 Jan 2020 03:48:32.000,191.243,3.772,1916.262742
7 Jan 2020 03:48:33.000,191.133,3.838,1910.252669
7 Jan 2020 03:48:34.000,191.023,3.904,1904.249586
7 Jan 2020 03:48:35.000,190.912,3.971,1898.253568
7 Jan 2020 03:48:36.000,190.800,4.038,1892.264688
7 Jan 2020 03:48:37.000,190.687,4.105,1886.283022
7 Jan 2020 03:48:38.000,190.574,4.172,1880.308647
7 Jan 2020 03:48:39.000,190.460,4.240,1874.341640
7 Jan 2020 03:48:40.000,190.345,4.307,1868.382079
7 Jan 2020 03:48:41.000,190.230,4.375,1862.430043
7 Jan 2020 03:48:42.000,190.113,4.443,1856.485612
7 Jan 2020 03:48:43.000,189.996,4.511,1850.548866
7 Jan 2020 03:48:44.000,189.878,4.580,1844.619888
7 Jan 2020 03:48:45.000,189.760,4.648,1838.698759
7 Jan 2020 03:48:46.000,189.640,4.717,1832.785564
7 Jan 2020 03:48:47.000,189.520,4.786,1826.880386
7 Jan 2020 03:48:48.000,189.399,4.855,1820.983312
7 Jan 2020 03:48:49.000,189.277,4.924,1815.094428
7 Jan 2020 03:48:50.000,189.154,4.994,1809.213820
7 Jan 2020 03:48:51.000,189.030,5.063,1803.341578
7 Jan 2020 03:48:52.000,188.906,5.133,1797.477791
7 Jan 2020 03:48:53.000,188.781,5.203,1791.622549
7 Jan 2020 03:48:54.000,188.655,5.273,1785.775944
7 Jan 2020 03:48:55.000,188.528,5.344,1779.938067
7 Jan 2020 03:48:56.000,188.400,5.414,1774.109013
7 Jan 2020 03:48:57.000,188.271,5.485,1768.288877
7 Jan 2020 03:48:58.000,188.141,5.556,1762.477753
7 Jan 2020 03:48:59.000,188.011,5.627,1756.675739
7 Jan 2020 03:49:00.000,187.879,5.699,1750.882933
7 Jan 2020 03:49:01.000,187.747,5.770,1745.099433
7 Jan 2020 03:49:02.000,187.613,5.842,1739.325340
7 Jan 2020 03:49:03.000,187.479,5.914,1733.560754
7 Jan 2020 03:49:04.000,187.344,5.986,1727.805779
7 Jan 2020 03:49:05.000,187.208,6.058,1722.060519
7 Jan 2020 03:49:06.000,187.071,6.131,1716.325076
7 Jan 2020 03:49:07.000,186.932,6.204,1710.599560
7 Jan 2020 03:49:08.000,186.793,6.276,1704.884074
7 Jan 2020 03:49:09.000,186.653,6.350,1699.178730
7 Jan 2020 03:49:10.000,186.512,6.423,1693.483635
7 Jan 2020 03:49:11.000,186.370,6.496,1687.798902
7 Jan 2020 03:49:12.000,186.227,6.570,1682.124642
7 Jan 2020 03:49:13.000,186.083,6.644,1676.460968
7 Jan 2020 03:49:14.000,185.938,6.718,1670.807997
7 Jan 2020 03:49:15.000,185.792,6.792,1665.165843
7 Jan 2020 03:49:16.000,185.645,6.867,1659.534625
7 Jan 2020 03:49:17.000,185.496,6.942,1653.914461
7 Jan 2020 03:49:18.000,185.347,7.017,1648.305472
7 Jan 2020 03:49:19.000,185.196,7.092,1642.707778
7 Jan 2020 03:49:20.000,185.045,7.167,1637.121503
7 Jan 2020 03:49:21.000,184.892,7.243,1631.546771
7 Jan 2020 03:49:22.000,184.739,7.318,1625.983708
7 Jan 2020 03:49:23.000,184.584,7.394,1620.432442
7 Jan 2020 03:49:24.000,184.428,7.470,1614.893100
7 Jan 2020 03:49:25.000,184.271,7.547,1609.365814
7 Jan 2020 03:49:26.000,184.112,7.623,1603.850714
7 Jan 2020 03:49:27.000,183.953,7.700,1598.347934
7 Jan 2020 03:49:28.000,183.792,7.777,1592.857609
7 Jan 2020 03:49:29.000,183.631,7.854,1587.379874
7 Jan 2020 03:49:30.000,183.468,7.931,1581.914868
7 Jan 2020 03:49:31.000,183.303,8.009,1576.462730
7 Jan 2020 03:49:32.000,183.138,8.086,1571.023600
7 Jan 2020 03:49:33.000,182.971,8.164,1565.597622
7 Jan 2020 03:49:34.000,182.804,8.242,1560.184939
7 Jan 2020 03:49:35.000,182.635,8.320,1554.785696
7 Jan 2020 03:49:36.000,182.464,8.399,1549.400043
7 Jan 2020 03:49:37.000,182.293,8.478,1544.028126
7 Jan 2020 03:49:38.000,182.120,8.556,1538.670098
7 Jan 2020 03:49:39.000,181.945,8.635,1533.326111
7 Jan 2020 03:49:40.000,181.770,8.715,1527.996318
7 Jan 2020 03:49:41.000,181.593,8.794,1522.680875
7 Jan 2020 03:49:42.000,181.415,8.874,1517.379941
7 Jan 2020 03:49:43.000,181.235,8.953,1512.093674
7 Jan 2020 03:49:44.000,181.055,9.033,1506.822236
7 Jan 2020 03:49:45.000,180.872,9.113,1501.565789
7 Jan 2020 03:49:46.000,180.689,9.194,1496.324498
7 Jan 2020 03:49:47.000,180.504,9.274,1491.098530
7 Jan 2020 03:49:48.000,180.318,9.355,1485.888053
7 Jan 2020 03:49:49.000,180.130,9.436,1480.693237
7 Jan 2020 03:49:50.000,179.941,9.517,1475.514254
7 Jan 2020 03:49:51.000,179.750,9.598,1470.351278
7 Jan 2020 03:49:52.000,179.558,9.679,1465.204485
7 Jan 2020 03:49:53.000,179.364,9.761,1460.074053
7 Jan 2020 03:49:54.000,179.169,9.843,1454.960161
7 Jan 2020 03:49:55.000,178.973,9.925,1449.862991
7 Jan 2020 03:49:56.000,178.775,10.007,1444.782726
7 Jan 2020 03:49:57.000,178.575,10.089,1439.719552
7 Jan 2020 03:49:58.000,178.374,10.171,1434.673656
7 Jan 2020 03:49:59.000,178.172,10.254,1429.645228
