"Access","Start Time (UTCG)","Stop Time (UTCG)","Duration (sec)"
1,7 Jan 2020 03:04:57.893,7 Jan 2020 03:10:24.998,327.105
2,7 Jan 2020 04:38:08.353,7 Jan 2020 04:48:44.147,635.794
3,7 Jan 2020 06:15:04.607,7 Jan 2020 06:25:04.489,599.881
4,7 Jan 2020 07:53:27.158,7 Jan 2020 08:01:40.887,493.729
5,7 Jan 2020 09:31:00.453,7 Jan 2020 09:39:41.432,520.979
6,7 Jan 2020 11:07:22.173,7 Jan 2020 11:17:50.090,627.917
7,7 Jan 2020 12:43:57.333,7 Jan 2020 12:53:56.126,598.794
8,8 Jan 2020 03:46:11.652,8 Jan 2020 03:56:14.164,602.513
9,8 Jan 2020 05:22:20.840,8 Jan 2020 05:32:48.067,627.227
10,8 Jan 2020 07:00:30.744,8 Jan 2020 07:09:10.205,519.461
11,8 Jan 2020 08:38:30.145,8 Jan 2020 08:46:44.857,494.712
12,8 Jan 2020 10:15:05.603,8 Jan 2020 10:25:06.808,601.205
13,8 Jan 2020 11:51:26.510,8 Jan 2020 12:02:00.389,633.878
14,8 Jan 2020 13:29:52.248,8 Jan 2020 13:35:02.402,310.154
15,9 Jan 2020 02:54:36.854,9 Jan 2020 03:03:30.178,533.324
16,9 Jan 2020 04:29:47.462,9 Jan 2020 04:40:30.113,642.651
17,9 Jan 2020 06:07:32.561,9 Jan 2020 06:16:46.038,553.477
18,9 Jan 2020 07:45:50.291,9 Jan 2020 07:53:52.946,482.655
19,9 Jan 2020 09:22:47.133,9 Jan 2020 09:32:14.435,567.302
20,9 Jan 2020 10:59:02.932,9 Jan 2020 11:09:46.469,643.537
21,9 Jan 2020 12:36:18.959,9 Jan 2020 12:44:28.311,489.353
22,10 Jan 2020 02:03:37.031,10 Jan 2020 02:10:18.559,401.528
23,10 Jan 2020 03:37:26.916,10 Jan 2020 03:48:08.215,641.299
24,10 Jan 2020 05:14:37.091,10 Jan 2020 05:24:25.904,588.813
25,10 Jan 2020 06:53:00.740,10 Jan 2020 07:01:08.816,488.076
26,10 Jan 2020 08:30:24.348,10 Jan 2020 08:39:16.441,532.093
27,10 Jan 2020 10:06:43.114,10 Jan 2020 10:17:17.455,634.341
28,10 Jan 2020 11:43:25.682,10 Jan 2020 11:53:04.559,578.877
29,11 Jan 2020 02:45:21.908,11 Jan 2020 02:55:39.368,617.461
30,11 Jan 2020 04:21:48.147,11 Jan 2020 04:32:07.323,619.176
31,11 Jan 2020 06:00:03.745,11 Jan 2020 06:08:33.265,509.520
32,11 Jan 2020 07:37:54.707,11 Jan 2020 07:46:17.083,502.375
33,11 Jan 2020 09:14:24.480,11 Jan 2020 09:24:35.760,611.280
34,11 Jan 2020 10:50:49.009,11 Jan 2020 11:01:13.971,624.962
35,11 Jan 2020 12:30:07.336,11 Jan 2020 12:33:13.226,185.890
36,12 Jan 2020 01:53:36.626,12 Jan 2020 02:02:58.896,562.270
37,12 Jan 2020 03:29:08.738,12 Jan 2020 03:39:47.985,639.247
38,12 Jan 2020 05:07:03.395,12 Jan 2020 05:16:04.972,541.578
39,12 Jan 2020 06:45:16.010,12 Jan 2020 06:53:20.949,484.939
40,12 Jan 2020 08:22:04.725,12 Jan 2020 08:31:43.965,579.240
41,12 Jan 2020 09:58:21.227,12 Jan 2020 10:09:03.714,642.487
42,12 Jan 2020 11:35:54.562,12 Jan 2020 11:43:17.495,442.933
43,13 Jan 2020 01:02:20.166,13 Jan 2020 01:09:57.155,456.989
44,13 Jan 2020 02:36:41.366,13 Jan 2020 02:47:25.560,644.193
45,13 Jan 2020 04:14:04.301,13 Jan 2020 04:23:41.592,577.291
46,13 Jan 2020 05:52:27.382,13 Jan 2020 06:00:31.785,484.403
47,13 Jan 2020 07:29:41.485,13 Jan 2020 07:38:45.250,543.766
48,13 Jan 2020 09:05:58.256,13 Jan 2020 09:16:37.392,639.136
49,13 Jan 2020 10:42:49.863,13 Jan 2020 10:52:04.198,554.335
50,14 Jan 2020 00:12:09.607,14 Jan 2020 00:15:56.533,226.925
51,14 Jan 2020 01:44:28.561,14 Jan 2020 01:54:57.300,628.739
52,14 Jan 2020 03:21:10.549,14 Jan 2020 03:31:20.585,610.035
53,14 Jan 2020 04:59:30.277,14 Jan 2020 05:07:51.219,500.942
54,14 Jan 2020 06:37:12.228,14 Jan 2020 06:45:43.654,511.426
55,14 Jan 2020 08:13:37.286,14 Jan 2020 08:23:57.553,620.267
56,14 Jan 2020 09:50:06.527,14 Jan 2020 10:00:19.477,612.949
57,15 Jan 2020 00:52:33.822,15 Jan 2020 01:02:19.272,585.450
58,15 Jan 2020 02:28:25.413,15 Jan 2020 02:38:59.592,634.179
59,15 Jan 2020 04:06:28.299,15 Jan 2020 04:15:18.544,530.245
60,15 Jan 2020 05:44:34.551,15 Jan 2020 05:52:43.757,489.206
61,15 Jan 2020 07:21:15.964,15 Jan 2020 07:31:06.671,590.707
62,15 Jan 2020 08:57:34.105,15 Jan 2020 09:08:13.225,639.120
63,15 Jan 2020 10:35:29.880,15 Jan 2020 10:41:54.135,384.256
64,16 Jan 2020 00:01:03.874,16 Jan 2020 00:09:24.217,500.343
65,16 Jan 2020 01:35:51.534,16 Jan 2020 01:46:36.305,644.771
66,16 Jan 2020 03:13:26.056,16 Jan 2020 03:22:51.628,565.572
67,16 Jan 2020 04:51:46.993,16 Jan 2020 04:59:49.768,482.776
68,16 Jan 2020 06:28:51.968,16 Jan 2020 06:38:07.687,555.719
69,16 Jan 2020 08:05:07.664,16 Jan 2020 08:15:49.847,642.183
70,16 Jan 2020 09:42:10.276,16 Jan 2020 09:50:54.678,524.402
71,16 Jan 2020 23:10:18.921,16 Jan 2020 23:15:51.367,332.446
72,17 Jan 2020 00:43:31.355,17 Jan 2020 00:54:08.171,636.816
73,17 Jan 2020 02:20:27.884,17 Jan 2020 02:30:27.923,600.039
74,17 Jan 2020 03:58:50.174,17 Jan 2020 04:07:04.113,493.939
75,17 Jan 2020 05:36:22.807,17 Jan 2020 05:45:04.373,521.567
76,17 Jan 2020 07:12:44.105,17 Jan 2020 07:23:12.108,628.003
77,17 Jan 2020 08:49:19.244,17 Jan 2020 08:59:16.772,597.528
78,17 Jan 2020 23:51:27.920,18 Jan 2020 00:01:31.792,603.872
79,18 Jan 2020 01:27:37.353,18 Jan 2020 01:38:05.010,627.658
80,18 Jan 2020 03:05:47.092,18 Jan 2020 03:14:26.819,519.726
81,18 Jan 2020 04:43:45.950,18 Jan 2020 04:52:01.206,495.256
82,18 Jan 2020 06:20:20.956,18 Jan 2020 06:30:22.438,601.481
83,18 Jan 2020 07:56:41.660,18 Jan 2020 08:07:14.949,633.290
84,18 Jan 2020 09:35:08.520,18 Jan 2020 09:40:14.640,306.120
85,18 Jan 2020 22:59:46.443,18 Jan 2020 23:08:41.410,534.967
86,19 Jan 2020 00:34:57.265,19 Jan 2020 00:45:40.566,643.301
87,19 Jan 2020 02:12:42.194,19 Jan 2020 02:21:56.088,553.893
88,19 Jan 2020 03:50:59.496,19 Jan 2020 03:59:02.679,483.182
89,19 Jan 2020 05:27:55.918,19 Jan 2020 05:37:23.585,567.666
90,19 Jan 2020 07:04:11.433,19 Jan 2020 07:14:54.767,643.334
91,19 Jan 2020 08:41:27.507,19 Jan 2020 08:49:35.445,487.938
92,19 Jan 2020 22:08:39.962,19 Jan 2020 22:15:23.442,403.480
93,19 Jan 2020 23:42:30.082,19 Jan 2020 23:53:12.178,642.096
94,20 Jan 2020 01:19:40.018,20 Jan 2020 01:29:29.420,589.402
95,20 Jan 2020 02:58:03.291,20 Jan 2020 03:06:11.957,488.666
96,20 Jan 2020 04:35:26.542,20 Jan 2020 04:44:19.047,532.506
97,20 Jan 2020 06:11:45.011,20 Jan 2020 06:22:19.348,634.337
98,20 Jan 2020 07:48:27.354,20 Jan 2020 07:58:05.672,578.317
99,20 Jan 2020 22:50:18.542,20 Jan 2020 23:00:36.802,618.260
100,21 Jan 2020 00:26:44.413,21 Jan 2020 00:37:04.323,619.910
101,21 Jan 2020 02:04:59.595,21 Jan 2020 02:13:29.853,510.258
102,21 Jan 2020 03:42:50.268,21 Jan 2020 03:51:13.117,502.850
103,21 Jan 2020 05:19:19.788,21 Jan 2020 05:29:31.161,611.374
104,21 Jan 2020 06:55:44.009,21 Jan 2020 07:06:08.800,624.791
105,21 Jan 2020 08:35:02.305,21 Jan 2020 08:38:07.225,184.919

