"Access","Start Time (UTCG)","Stop Time (UTCG)","Duration (sec)"
1,3 Feb 2020 16:56:37.872,3 Feb 2020 17:06:09.753,571.881
2,3 Feb 2020 18:32:15.733,3 Feb 2020 18:42:53.773,638.040
3,3 Feb 2020 20:10:11.906,3 Feb 2020 20:19:09.732,537.826
4,3 Feb 2020 21:48:20.840,3 Feb 2020 21:56:27.232,486.392
5,3 Feb 2020 23:25:05.393,3 Feb 2020 23:34:48.492,583.099
6,4 Feb 2020 01:01:20.888,4 Feb 2020 01:12:01.782,640.894
7,4 Feb 2020 02:39:00.112,4 Feb 2020 02:46:02.646,422.534
8,4 Feb 2020 16:04:52.940,4 Feb 2020 16:12:45.724,472.784
9,4 Feb 2020 17:39:21.603,4 Feb 2020 17:50:06.666,645.063
10,4 Feb 2020 19:16:46.722,4 Feb 2020 19:26:20.727,574.006
11,4 Feb 2020 20:55:07.678,4 Feb 2020 21:03:11.654,483.976
12,4 Feb 2020 22:32:17.342,4 Feb 2020 22:41:24.775,547.434
13,5 Feb 2020 00:08:32.172,5 Feb 2020 00:19:11.972,639.800
14,5 Feb 2020 01:45:25.505,5 Feb 2020 01:54:30.221,544.716
15,5 Feb 2020 15:14:06.401,5 Feb 2020 15:18:29.890,263.489
16,5 Feb 2020 16:46:41.814,5 Feb 2020 16:57:13.556,631.741
17,5 Feb 2020 18:23:26.299,5 Feb 2020 18:33:34.076,607.777
18,5 Feb 2020 20:01:45.198,5 Feb 2020 20:10:04.463,499.264
19,5 Feb 2020 21:39:23.045,5 Feb 2020 21:47:57.254,514.209
20,5 Feb 2020 23:15:45.453,5 Feb 2020 23:26:07.657,622.204
21,6 Feb 2020 00:52:14.630,6 Feb 2020 01:02:23.102,608.472
22,6 Feb 2020 15:54:19.868,6 Feb 2020 16:04:10.509,590.641
23,6 Feb 2020 17:30:14.122,6 Feb 2020 17:40:47.303,633.181
24,6 Feb 2020 19:08:16.983,6 Feb 2020 19:17:05.158,528.175
25,6 Feb 2020 20:46:19.942,6 Feb 2020 20:54:30.680,490.738
26,6 Feb 2020 22:22:58.249,6 Feb 2020 22:32:51.372,593.124
27,6 Feb 2020 23:59:15.312,7 Feb 2020 00:09:52.857,637.545
28,7 Feb 2020 01:37:15.732,7 Feb 2020 01:43:23.341,367.609
29,7 Feb 2020 15:02:22.331,7 Feb 2020 15:10:50.406,508.075
30,7 Feb 2020 16:37:12.999,7 Feb 2020 16:47:58.000,645.001
31,7 Feb 2020 18:14:47.797,7 Feb 2020 18:24:11.597,563.800
32,7 Feb 2020 19:53:06.403,7 Feb 2020 20:01:09.514,483.111
