"Access","Start Time (UTCG)","Stop Time (UTCG)","Duration (sec)"
1,1 Dec 2019 17:33:01.018,1 Dec 2019 17:38:17.873,316.855
2,1 Dec 2019 19:06:07.014,1 Dec 2019 19:16:43.571,636.557
3,1 Dec 2019 20:43:02.672,1 Dec 2019 20:53:06.505,603.833
4,1 Dec 2019 22:21:26.084,1 Dec 2019 22:29:44.620,498.535
5,1 Dec 2019 23:59:02.202,2 Dec 2019 00:07:46.308,524.106
6,2 Dec 2019 01:35:26.385,2 Dec 2019 01:45:57.451,631.066
7,2 Dec 2019 03:12:02.522,2 Dec 2019 03:22:07.454,604.932
8,2 Dec 2019 18:14:35.485,2 Dec 2019 18:24:37.778,602.293
9,2 Dec 2019 19:50:44.406,2 Dec 2019 20:01:14.355,629.948
10,2 Dec 2019 21:28:54.868,2 Dec 2019 21:37:38.604,523.735
11,2 Dec 2019 23:06:56.290,2 Dec 2019 23:15:14.784,498.495
12,3 Dec 2019 00:43:34.220,3 Dec 2019 00:53:38.653,604.432
13,3 Dec 2019 02:19:56.737,3 Dec 2019 02:30:35.142,638.406
14,3 Dec 2019 03:58:19.932,3 Dec 2019 04:03:43.961,324.029
15,3 Dec 2019 17:23:25.240,3 Dec 2019 17:32:17.919,532.679
16,3 Dec 2019 18:58:36.077,3 Dec 2019 19:09:20.455,644.378
17,3 Dec 2019 20:36:21.859,3 Dec 2019 20:45:38.632,556.773
18,3 Dec 2019 22:14:40.932,3 Dec 2019 22:22:47.587,486.656
19,3 Dec 2019 23:51:39.930,4 Dec 2019 00:01:10.849,570.919
20,4 Dec 2019 01:27:57.617,4 Dec 2019 01:38:45.052,647.435
21,4 Dec 2019 03:05:14.406,4 Dec 2019 03:13:30.013,495.607
22,4 Dec 2019 16:32:49.122,4 Dec 2019 16:39:30.638,401.516
23,4 Dec 2019 18:06:40.029,4 Dec 2019 18:17:22.479,642.451
24,4 Dec 2019 19:43:51.316,4 Dec 2019 19:53:42.346,591.030
25,4 Dec 2019 21:22:16.025,4 Dec 2019 21:30:27.673,491.648
26,4 Dec 2019 22:59:41.212,4 Dec 2019 23:08:37.362,536.150
27,5 Dec 2019 00:36:01.870,5 Dec 2019 00:46:40.090,638.220
28,5 Dec 2019 02:12:46.047,5 Dec 2019 02:22:29.049,583.003
29,5 Dec 2019 17:14:58.874,5 Dec 2019 17:25:17.534,618.659
30,5 Dec 2019 18:51:26.888,5 Dec 2019 19:01:47.381,620.493
31,5 Dec 2019 20:29:43.716,5 Dec 2019 20:38:15.840,512.124
32,5 Dec 2019 22:07:35.655,5 Dec 2019 22:16:02.262,506.608
33,5 Dec 2019 23:44:07.050,5 Dec 2019 23:54:22.553,615.503
34,6 Dec 2019 01:20:33.451,6 Dec 2019 01:31:01.908,628.457
35,6 Dec 2019 02:59:53.143,6 Dec 2019 03:03:02.746,189.603
36,6 Dec 2019 16:23:36.631,6 Dec 2019 16:33:01.118,564.487
37,6 Dec 2019 17:59:11.461,6 Dec 2019 18:09:51.516,640.055
38,6 Dec 2019 19:37:07.881,6 Dec 2019 19:46:10.865,542.984
39,6 Dec 2019 21:15:21.159,6 Dec 2019 21:23:29.940,488.781
40,6 Dec 2019 22:52:10.954,6 Dec 2019 23:01:54.901,583.946
41,7 Dec 2019 00:28:29.296,7 Dec 2019 00:39:15.382,646.086
42,7 Dec 2019 02:06:05.294,7 Dec 2019 02:13:29.018,443.724
43,7 Dec 2019 15:32:41.888,7 Dec 2019 15:40:24.129,462.241
44,7 Dec 2019 17:07:07.455,7 Dec 2019 17:17:52.509,645.054
45,7 Dec 2019 18:44:32.919,7 Dec 2019 18:54:10.541,577.622
46,7 Dec 2019 20:22:56.854,7 Dec 2019 20:31:04.026,487.171
47,7 Dec 2019 22:00:11.332,7 Dec 2019 22:09:20.155,548.823
48,7 Dec 2019 23:36:29.665,7 Dec 2019 23:47:12.926,643.261
49,8 Dec 2019 01:13:23.915,8 Dec 2019 01:22:39.132,555.217
50,8 Dec 2019 14:42:47.564,8 Dec 2019 14:46:53.132,245.568
51,8 Dec 2019 16:15:17.293,8 Dec 2019 16:25:47.729,630.436
52,8 Dec 2019 17:52:02.774,8 Dec 2019 18:02:12.437,609.663
53,8 Dec 2019 19:30:24.026,8 Dec 2019 19:38:46.197,502.171
54,8 Dec 2019 21:08:05.774,8 Dec 2019 21:16:42.152,516.378
55,8 Dec 2019 22:44:31.853,8 Dec 2019 22:54:56.983,625.130
56,9 Dec 2019 00:21:03.509,9 Dec 2019 00:31:18.050,614.541
57,9 Dec 2019 15:23:44.282,9 Dec 2019 15:33:33.471,589.189
58,9 Dec 2019 16:59:40.622,9 Dec 2019 17:10:14.279,633.656
59,9 Dec 2019 18:37:46.022,9 Dec 2019 18:46:35.908,529.886
60,9 Dec 2019 20:15:51.971,9 Dec 2019 20:24:05.272,493.301
61,9 Dec 2019 21:52:33.602,9 Dec 2019 22:02:29.896,596.294
62,9 Dec 2019 23:28:53.778,9 Dec 2019 23:39:35.521,641.743
63,10 Dec 2019 01:06:55.552,10 Dec 2019 01:13:11.658,376.106
64,10 Dec 2019 14:32:34.610,10 Dec 2019 14:41:03.029,508.420
65,10 Dec 2019 16:07:29.040,10 Dec 2019 16:18:13.841,644.801
66,10 Dec 2019 17:45:07.226,10 Dec 2019 17:54:31.193,563.967
67,10 Dec 2019 19:23:28.431,10 Dec 2019 19:31:33.625,485.195
68,10 Dec 2019 21:00:32.700,10 Dec 2019 21:09:54.445,561.744
69,10 Dec 2019 22:36:49.865,10 Dec 2019 22:47:35.881,646.016
70,11 Dec 2019 00:13:56.698,11 Dec 2019 00:22:37.190,520.491
71,11 Dec 2019 13:42:05.805,11 Dec 2019 13:47:58.342,352.537
72,11 Dec 2019 15:15:30.377,11 Dec 2019 15:26:08.693,638.316
73,11 Dec 2019 16:52:31.842,11 Dec 2019 17:02:29.632,597.790
74,11 Dec 2019 18:30:55.559,11 Dec 2019 18:39:09.733,494.175
75,11 Dec 2019 20:08:26.783,11 Dec 2019 20:17:14.179,527.397
76,11 Dec 2019 21:44:48.737,11 Dec 2019 21:55:21.832,633.095
77,11 Dec 2019 23:21:27.156,11 Dec 2019 23:31:23.377,596.221
78,12 Dec 2019 14:23:47.488,12 Dec 2019 14:33:55.645,608.157
79,12 Dec 2019 16:00:03.358,12 Dec 2019 16:10:28.857,625.499
80,12 Dec 2019 17:38:16.025,12 Dec 2019 17:46:53.855,517.830
81,12 Dec 2019 19:16:13.411,12 Dec 2019 19:24:33.356,499.946
82,12 Dec 2019 20:52:48.010,12 Dec 2019 21:02:55.679,607.669
83,12 Dec 2019 22:29:11.189,12 Dec 2019 22:39:45.391,634.202
84,13 Dec 2019 00:07:50.915,13 Dec 2019 00:12:32.229,281.314
85,13 Dec 2019 13:32:25.090,13 Dec 2019 13:41:29.481,544.392
86,13 Dec 2019 15:07:44.562,13 Dec 2019 15:18:26.637,642.074
87,13 Dec 2019 16:45:33.994,13 Dec 2019 16:54:44.421,550.427
88,13 Dec 2019 18:23:50.654,13 Dec 2019 18:31:56.357,485.703
89,13 Dec 2019 20:00:45.474,13 Dec 2019 20:10:20.017,574.543
90,13 Dec 2019 21:37:02.592,13 Dec 2019 21:47:48.895,646.303
91,13 Dec 2019 23:14:25.280,13 Dec 2019 23:22:22.398,477.119
92,14 Dec 2019 12:41:34.316,14 Dec 2019 12:48:38.544,424.228
93,14 Dec 2019 14:15:37.829,14 Dec 2019 14:26:20.665,642.836
94,14 Dec 2019 15:52:53.874,14 Dec 2019 16:02:39.065,585.191
95,14 Dec 2019 17:31:18.104,14 Dec 2019 17:39:26.460,488.355
96,14 Dec 2019 19:08:38.810,14 Dec 2019 19:17:38.086,539.276
97,14 Dec 2019 20:44:57.813,14 Dec 2019 20:55:37.011,639.198
98,14 Dec 2019 22:21:44.700,14 Dec 2019 22:31:17.635,572.935
99,15 Dec 2019 11:52:22.120,15 Dec 2019 11:54:15.363,113.243
100,15 Dec 2019 13:23:45.736,15 Dec 2019 13:34:08.096,622.360
101,15 Dec 2019 15:00:19.470,15 Dec 2019 15:10:35.363,615.893
102,15 Dec 2019 16:38:37.622,15 Dec 2019 16:47:04.781,507.159
103,15 Dec 2019 18:16:25.560,15 Dec 2019 18:24:53.955,508.395
104,15 Dec 2019 19:52:54.288,15 Dec 2019 20:03:12.125,617.837
105,15 Dec 2019 21:29:21.699,15 Dec 2019 21:39:44.870,623.171
106,15 Dec 2019 23:09:21.758,15 Dec 2019 23:11:00.410,98.652
107,16 Dec 2019 12:32:12.076,16 Dec 2019 12:41:44.705,572.629
108,16 Dec 2019 14:07:53.816,16 Dec 2019 14:18:31.042,637.226
109,16 Dec 2019 15:45:52.980,16 Dec 2019 15:54:50.307,537.328
110,16 Dec 2019 17:24:03.498,16 Dec 2019 17:32:12.086,488.588
111,16 Dec 2019 19:00:49.778,16 Dec 2019 19:10:36.673,586.895
112,16 Dec 2019 20:37:07.938,16 Dec 2019 20:47:51.890,643.952
113,16 Dec 2019 22:14:51.084,16 Dec 2019 22:21:53.359,422.275
114,17 Dec 2019 11:41:04.600,17 Dec 2019 11:49:02.191,477.592
115,17 Dec 2019 13:15:39.399,17 Dec 2019 13:26:23.845,644.446
116,17 Dec 2019 14:53:08.663,17 Dec 2019 15:02:40.836,572.173

