"Access","Start Time (UTCG)","Stop Time (UTCG)","Duration (sec)"
1,26 Mar 2020 01:22:38.178,26 Mar 2020 01:30:38.908,480.730
2,26 Mar 2020 02:59:19.892,26 Mar 2020 03:08:57.245,577.353
3,26 Mar 2020 04:35:30.689,26 Mar 2020 04:46:10.871,640.182
4,26 Mar 2020 06:13:00.286,26 Mar 2020 06:20:16.912,436.626
5,26 Mar 2020 19:38:41.394,26 Mar 2020 19:46:11.114,449.721
6,26 Mar 2020 21:12:56.174,26 Mar 2020 21:23:35.046,638.873
7,26 Mar 2020 22:50:13.370,26 Mar 2020 22:59:45.592,572.222
8,27 Mar 2020 00:28:30.771,27 Mar 2020 00:36:30.096,479.324
9,27 Mar 2020 02:05:38.843,27 Mar 2020 02:14:38.528,539.684
10,27 Mar 2020 03:41:49.615,27 Mar 2020 03:52:26.100,636.485
11,27 Mar 2020 05:18:35.135,27 Mar 2020 05:27:48.713,553.578
12,27 Mar 2020 18:47:26.781,27 Mar 2020 18:50:38.909,192.129
13,27 Mar 2020 20:19:25.728,27 Mar 2020 20:29:47.484,621.757
14,27 Mar 2020 21:55:59.827,27 Mar 2020 22:06:05.908,606.081
15,27 Mar 2020 23:34:13.377,27 Mar 2020 23:42:30.055,496.678
16,28 Mar 2020 01:11:50.578,28 Mar 2020 01:20:15.998,505.420
17,28 Mar 2020 02:48:10.065,28 Mar 2020 02:58:25.901,615.836
18,28 Mar 2020 04:24:32.550,28 Mar 2020 04:34:45.631,613.081
19,28 Mar 2020 19:26:14.670,28 Mar 2020 19:35:48.188,573.518
20,28 Mar 2020 21:01:55.136,28 Mar 2020 21:12:25.428,630.292
21,28 Mar 2020 22:39:50.150,28 Mar 2020 22:48:37.923,527.773
22,29 Mar 2020 00:17:52.333,29 Mar 2020 00:25:54.914,482.581
23,29 Mar 2020 01:54:29.369,29 Mar 2020 02:04:13.089,583.719
24,29 Mar 2020 03:30:40.846,29 Mar 2020 03:41:18.693,637.848
25,29 Mar 2020 05:08:23.243,29 Mar 2020 05:15:05.263,402.019
26,29 Mar 2020 18:33:31.444,29 Mar 2020 18:41:28.091,476.648
27,29 Mar 2020 20:08:02.304,29 Mar 2020 20:18:41.484,639.180
28,29 Mar 2020 21:45:26.360,29 Mar 2020 21:54:51.180,564.820
29,29 Mar 2020 23:23:42.525,29 Mar 2020 23:31:40.010,477.485
30,30 Mar 2020 01:00:44.869,30 Mar 2020 01:09:51.072,546.203
31,30 Mar 2020 02:36:54.637,30 Mar 2020 02:47:32.690,638.053
32,30 Mar 2020 04:13:46.141,30 Mar 2020 04:22:42.368,536.227
33,30 Mar 2020 17:41:46.580,30 Mar 2020 17:46:16.058,269.477
34,30 Mar 2020 19:14:24.200,30 Mar 2020 19:24:51.074,626.874
35,30 Mar 2020 20:51:06.905,30 Mar 2020 21:01:06.899,599.994
36,30 Mar 2020 22:29:22.136,30 Mar 2020 22:37:33.801,491.665
37,31 Mar 2020 00:06:53.680,31 Mar 2020 00:15:24.287,510.606
38,31 Mar 2020 01:43:10.515,31 Mar 2020 01:53:30.675,620.160
39,31 Mar 2020 03:19:35.957,31 Mar 2020 03:29:40.316,604.360
40,31 Mar 2020 18:21:04.609,31 Mar 2020 18:30:49.937,585.328
41,31 Mar 2020 19:56:55.721,31 Mar 2020 20:07:22.305,626.585
42,31 Mar 2020 21:34:54.962,31 Mar 2020 21:43:35.877,520.915
43,31 Mar 2020 23:12:52.927,31 Mar 2020 23:20:57.960,485.033
44,1 Apr 2020 00:49:25.739,1 Apr 2020 00:59:15.420,589.681
45,1 Apr 2020 02:25:38.186,1 Apr 2020 02:36:12.935,634.749
46,1 Apr 2020 04:03:35.433,1 Apr 2020 04:09:38.267,362.834
47,1 Apr 2020 17:28:10.769,1 Apr 2020 17:36:30.254,499.485
48,1 Apr 2020 19:02:55.928,1 Apr 2020 19:13:34.738,638.810
49,1 Apr 2020 20:40:26.241,1 Apr 2020 20:49:43.901,557.660
50,1 Apr 2020 22:18:40.673,1 Apr 2020 22:26:37.109,476.437
51,1 Apr 2020 23:55:37.641,2 Apr 2020 00:04:50.219,552.578
52,2 Apr 2020 01:31:46.740,2 Apr 2020 01:42:25.701,638.962
53,2 Apr 2020 03:08:44.790,2 Apr 2020 03:17:22.166,517.376
54,2 Apr 2020 16:36:05.045,2 Apr 2020 16:41:29.015,323.970
55,2 Apr 2020 18:09:10.384,2 Apr 2020 18:19:41.275,630.892
56,2 Apr 2020 19:46:01.039,2 Apr 2020 19:55:54.919,593.880
57,2 Apr 2020 21:24:17.375,2 Apr 2020 21:32:24.756,487.381
58,2 Apr 2020 23:01:43.370,2 Apr 2020 23:10:19.346,515.975
59,3 Apr 2020 00:37:57.945,3 Apr 2020 00:48:21.869,623.924
60,3 Apr 2020 02:14:26.655,3 Apr 2020 02:24:21.393,594.738
61,3 Apr 2020 17:15:42.611,3 Apr 2020 17:25:37.973,595.362
62,3 Apr 2020 18:51:43.516,3 Apr 2020 19:02:06.111,622.595
63,3 Apr 2020 20:29:46.399,3 Apr 2020 20:38:21.006,514.607
64,3 Apr 2020 22:07:39.962,3 Apr 2020 22:15:47.970,488.008
65,3 Apr 2020 23:44:08.977,3 Apr 2020 23:54:04.213,595.236
66,4 Apr 2020 01:20:22.671,4 Apr 2020 01:30:53.611,630.941
67,4 Apr 2020 02:58:37.548,4 Apr 2020 03:03:55.211,317.663
68,4 Apr 2020 16:22:38.934,4 Apr 2020 16:31:17.934,519.000
69,4 Apr 2020 17:57:36.929,4 Apr 2020 18:08:14.799,637.871
70,4 Apr 2020 19:35:12.911,4 Apr 2020 19:44:23.715,550.804
71,4 Apr 2020 21:13:25.203,4 Apr 2020 21:21:21.307,476.104
72,4 Apr 2020 22:50:17.155,4 Apr 2020 22:59:35.919,558.763
73,5 Apr 2020 00:26:25.882,5 Apr 2020 00:37:05.137,639.255
74,5 Apr 2020 02:03:31.073,5 Apr 2020 02:11:48.097,497.025
75,5 Apr 2020 15:30:16.747,5 Apr 2020 15:36:23.107,366.360
76,5 Apr 2020 17:03:44.144,5 Apr 2020 17:14:18.118,633.974
77,5 Apr 2020 18:40:42.136,5 Apr 2020 18:50:29.959,587.823
78,5 Apr 2020 20:18:59.038,5 Apr 2020 20:27:02.867,483.829
79,5 Apr 2020 21:56:19.645,5 Apr 2020 22:05:01.101,521.456
80,5 Apr 2020 23:32:32.333,5 Apr 2020 23:42:59.477,627.145
81,6 Apr 2020 01:09:04.605,6 Apr 2020 01:18:48.871,584.266
82,6 Apr 2020 16:10:08.496,6 Apr 2020 16:20:12.364,603.869
83,6 Apr 2020 17:46:18.426,6 Apr 2020 17:56:36.844,618.418
84,6 Apr 2020 19:24:24.393,6 Apr 2020 19:32:53.252,508.859
85,6 Apr 2020 21:02:13.450,6 Apr 2020 21:10:24.854,491.403
86,6 Apr 2020 22:38:39.070,6 Apr 2020 22:48:39.445,600.375
87,7 Apr 2020 00:14:54.251,7 Apr 2020 00:25:20.731,626.480
88,7 Apr 2020 01:53:30.927,7 Apr 2020 01:57:54.704,263.776
89,7 Apr 2020 15:16:55.588,7 Apr 2020 15:25:51.366,535.778
90,7 Apr 2020 16:52:05.198,7 Apr 2020 17:02:41.664,636.465
91,7 Apr 2020 18:29:46.298,7 Apr 2020 18:38:50.587,544.290
92,7 Apr 2020 20:07:56.103,7 Apr 2020 20:15:52.526,476.423
93,7 Apr 2020 21:44:43.405,7 Apr 2020 21:54:08.132,564.727
94,7 Apr 2020 23:20:52.036,7 Apr 2020 23:31:31.010,638.974
95,8 Apr 2020 00:58:04.993,8 Apr 2020 01:06:00.113,475.121
96,8 Apr 2020 14:24:19.529,8 Apr 2020 14:31:00.371,400.842
97,8 Apr 2020 15:58:05.358,8 Apr 2020 16:08:41.608,636.251
98,8 Apr 2020 17:35:10.094,8 Apr 2020 17:44:51.976,581.882
99,8 Apr 2020 19:13:27.089,8 Apr 2020 19:21:28.063,480.975
100,8 Apr 2020 20:50:42.524,8 Apr 2020 20:59:29.495,526.971
