"Time (UTCG)","Azimuth (deg)","Elevation (deg)","Range (km)"
3 Feb 2020 16:58:51.745,191.191,-0.055,2309.288905
3 Feb 2020 16:58:52.000,191.168,-0.042,2307.735427
3 Feb 2020 16:58:53.000,191.081,0.013,2301.646505
3 Feb 2020 16:58:54.000,190.993,0.068,2295.562508
3 Feb 2020 16:58:55.000,190.905,0.124,2289.483483
3 Feb 2020 16:58:56.000,190.816,0.179,2283.409478
3 Feb 2020 16:58:57.000,190.726,0.234,2277.340541
3 Feb 2020 16:58:58.000,190.637,0.290,2271.276719
3 Feb 2020 16:58:59.000,190.546,0.345,2265.218062
3 Feb 2020 16:59:00.000,190.455,0.401,2259.164618
3 Feb 2020 16:59:01.000,190.364,0.456,2253.116438
3 Feb 2020 16:59:02.000,190.272,0.512,2247.073571
3 Feb 2020 16:59:03.000,190.180,0.568,2241.036068
3 Feb 2020 16:59:04.000,190.087,0.624,2235.003979
3 Feb 2020 16:59:05.000,189.994,0.680,2228.977358
3 Feb 2020 16:59:06.000,189.900,0.737,2222.956255
3 Feb 2020 16:59:07.000,189.805,0.793,2216.940723
3 Feb 2020 16:59:08.000,189.710,0.850,2210.930815
3 Feb 2020 16:59:09.000,189.615,0.906,2204.926584
3 Feb 2020 16:59:10.000,189.519,0.963,2198.928086
3 Feb 2020 16:59:11.000,189.423,1.020,2192.935374
3 Feb 2020 16:59:12.000,189.326,1.077,2186.948503
3 Feb 2020 16:59:13.000,189.228,1.134,2180.967530
3 Feb 2020 16:59:14.000,189.130,1.191,2174.992509
3 Feb 2020 16:59:15.000,189.031,1.248,2169.023499
3 Feb 2020 16:59:16.000,188.932,1.305,2163.060556
3 Feb 2020 16:59:17.000,188.832,1.363,2157.103738
3 Feb 2020 16:59:18.000,188.732,1.421,2151.153103
3 Feb 2020 16:59:19.000,188.631,1.478,2145.208711
3 Feb 2020 16:59:20.000,188.529,1.536,2139.270621
3 Feb 2020 16:59:21.000,188.427,1.594,2133.338893
3 Feb 2020 16:59:22.000,188.324,1.652,2127.413588
3 Feb 2020 16:59:23.000,188.221,1.710,2121.494767
3 Feb 2020 16:59:24.000,188.117,1.768,2115.582492
3 Feb 2020 16:59:25.000,188.013,1.827,2109.676825
3 Feb 2020 16:59:26.000,187.908,1.885,2103.777829
3 Feb 2020 16:59:27.000,187.802,1.944,2097.885569
3 Feb 2020 16:59:28.000,187.696,2.003,2092.000109
3 Feb 2020 16:59:29.000,187.589,2.061,2086.121513
3 Feb 2020 16:59:30.000,187.481,2.120,2080.249847
3 Feb 2020 16:59:31.000,187.373,2.179,2074.385178
3 Feb 2020 16:59:32.000,187.265,2.239,2068.527572
3 Feb 2020 16:59:33.000,187.155,2.298,2062.677097
3 Feb 2020 16:59:34.000,187.045,2.357,2056.833821
3 Feb 2020 16:59:35.000,186.934,2.417,2050.997814
3 Feb 2020 16:59:36.000,186.823,2.477,2045.169144
3 Feb 2020 16:59:37.000,186.711,2.536,2039.347881
3 Feb 2020 16:59:38.000,186.599,2.596,2033.534098
3 Feb 2020 16:59:39.000,186.485,2.656,2027.727866
3 Feb 2020 16:59:40.000,186.371,2.716,2021.929256
3 Feb 2020 16:59:41.000,186.257,2.777,2016.138343
3 Feb 2020 16:59:42.000,186.141,2.837,2010.355200
3 Feb 2020 16:59:43.000,186.025,2.898,2004.579901
3 Feb 2020 16:59:44.000,185.909,2.958,1998.812522
3 Feb 2020 16:59:45.000,185.791,3.019,1993.053139
3 Feb 2020 16:59:46.000,185.673,3.080,1987.301828
3 Feb 2020 16:59:47.000,185.554,3.141,1981.558668
3 Feb 2020 16:59:48.000,185.435,3.202,1975.823736
3 Feb 2020 16:59:49.000,185.314,3.263,1970.097112
3 Feb 2020 16:59:50.000,185.193,3.324,1964.378876
3 Feb 2020 16:59:51.000,185.072,3.386,1958.669108
3 Feb 2020 16:59:52.000,184.949,3.447,1952.967890
3 Feb 2020 16:59:53.000,184.826,3.509,1947.275304
3 Feb 2020 16:59:54.000,184.702,3.571,1941.591434
3 Feb 2020 16:59:55.000,184.578,3.633,1935.916362
3 Feb 2020 16:59:56.000,184.452,3.695,1930.250175
3 Feb 2020 16:59:57.000,184.326,3.757,1924.592958
3 Feb 2020 16:59:58.000,184.199,3.819,1918.944796
3 Feb 2020 16:59:59.000,184.071,3.882,1913.305779
3 Feb 2020 17:00:00.000,183.943,3.944,1907.675993
3 Feb 2020 17:00:01.000,183.813,4.007,1902.055528
3 Feb 2020 17:00:02.000,183.683,4.070,1896.444475
3 Feb 2020 17:00:03.000,183.552,4.133,1890.842923
3 Feb 2020 17:00:04.000,183.420,4.196,1885.250965
3 Feb 2020 17:00:05.000,183.288,4.259,1879.668693
3 Feb 2020 17:00:06.000,183.155,4.322,1874.096201
3 Feb 2020 17:00:07.000,183.020,4.385,1868.533584
3 Feb 2020 17:00:08.000,182.885,4.449,1862.980938
3 Feb 2020 17:00:09.000,182.750,4.513,1857.438358
3 Feb 2020 17:00:10.000,182.613,4.576,1851.905942
3 Feb 2020 17:00:11.000,182.475,4.640,1846.383789
3 Feb 2020 17:00:12.000,182.337,4.704,1840.871998
3 Feb 2020 17:00:13.000,182.198,4.768,1835.370669
3 Feb 2020 17:00:14.000,182.057,4.833,1829.879903
3 Feb 2020 17:00:15.000,181.916,4.897,1824.399804
3 Feb 2020 17:00:16.000,181.774,4.961,1818.930474
3 Feb 2020 17:00:17.000,181.632,5.026,1813.472018
3 Feb 2020 17:00:18.000,181.488,5.091,1808.024541
3 Feb 2020 17:00:19.000,181.343,5.155,1802.588150
3 Feb 2020 17:00:20.000,181.198,5.220,1797.162952
3 Feb 2020 17:00:21.000,181.051,5.285,1791.749056
3 Feb 2020 17:00:22.000,180.904,5.351,1786.346572
3 Feb 2020 17:00:23.000,180.755,5.416,1780.955610
3 Feb 2020 17:00:24.000,180.606,5.481,1775.576282
3 Feb 2020 17:00:25.000,180.456,5.547,1770.208701
3 Feb 2020 17:00:26.000,180.305,5.612,1764.852981
3 Feb 2020 17:00:27.000,180.153,5.678,1759.509238
3 Feb 2020 17:00:28.000,180.000,5.744,1754.177587
3 Feb 2020 17:00:29.000,179.846,5.810,1748.858146
3 Feb 2020 17:00:30.000,179.690,5.876,1743.551033
3 Feb 2020 17:00:31.000,179.534,5.942,1738.256369
3 Feb 2020 17:00:32.000,179.377,6.008,1732.974273
3 Feb 2020 17:00:33.000,179.219,6.075,1727.704869
3 Feb 2020 17:00:34.000,179.060,6.141,1722.448280
3 Feb 2020 17:00:35.000,178.900,6.208,1717.204628
3 Feb 2020 17:00:36.000,178.739,6.275,1711.974042
3 Feb 2020 17:00:37.000,178.577,6.342,1706.756646
3 Feb 2020 17:00:38.000,178.413,6.408,1701.552570
3 Feb 2020 17:00:39.000,178.249,6.475,1696.361942
3 Feb 2020 17:00:40.000,178.084,6.543,1691.184893
3 Feb 2020 17:00:41.000,177.917,6.610,1686.021555
3 Feb 2020 17:00:42.000,177.750,6.677,1680.872060
3 Feb 2020 17:00:43.000,177.581,6.745,1675.736543
3 Feb 2020 17:00:44.000,177.412,6.812,1670.615140
3 Feb 2020 17:00:45.000,177.241,6.880,1665.507987
3 Feb 2020 17:00:46.000,177.069,6.947,1660.415222
3 Feb 2020 17:00:47.000,176.896,7.015,1655.336984
3 Feb 2020 17:00:48.000,176.722,7.083,1650.273415
3 Feb 2020 17:00:49.000,176.547,7.151,1645.224656
3 Feb 2020 17:00:50.000,176.370,7.219,1640.190850
3 Feb 2020 17:00:51.000,176.193,7.287,1635.172142
3 Feb 2020 17:00:52.000,176.014,7.355,1630.168678
3 Feb 2020 17:00:53.000,175.834,7.424,1625.180606
3 Feb 2020 17:00:54.000,175.653,7.492,1620.208073
3 Feb 2020 17:00:55.000,175.471,7.561,1615.251229
3 Feb 2020 17:00:56.000,175.287,7.629,1610.310227
3 Feb 2020 17:00:57.000,175.103,7.698,1605.385218
3 Feb 2020 17:00:58.000,174.917,7.766,1600.476356
3 Feb 2020 17:00:59.000,174.730,7.835,1595.583798
3 Feb 2020 17:01:00.000,174.542,7.904,1590.707699
3 Feb 2020 17:01:01.000,174.352,7.973,1585.848218
3 Feb 2020 17:01:02.000,174.162,8.042,1581.005514
3 Feb 2020 17:01:03.000,173.970,8.111,1576.179749
3 Feb 2020 17:01:04.000,173.776,8.180,1571.371084
3 Feb 2020 17:01:05.000,173.582,8.249,1566.579683
3 Feb 2020 17:01:06.000,173.386,8.318,1561.805712
3 Feb 2020 17:01:07.000,173.189,8.387,1557.049336
3 Feb 2020 17:01:08.000,172.991,8.457,1552.310724
3 Feb 2020 17:01:09.000,172.791,8.526,1547.590045
3 Feb 2020 17:01:10.000,172.590,8.595,1542.887470
3 Feb 2020 17:01:11.000,172.388,8.664,1538.203171
3 Feb 2020 17:01:12.000,172.184,8.734,1533.537321
3 Feb 2020 17:01:13.000,171.980,8.803,1528.890095
3 Feb 2020 17:01:14.000,171.773,8.873,1524.261671
3 Feb 2020 17:01:15.000,171.566,8.942,1519.652225
3 Feb 2020 17:01:16.000,171.357,9.012,1515.061937
3 Feb 2020 17:01:17.000,171.147,9.081,1510.490987
3 Feb 2020 17:01:18.000,170.935,9.151,1505.939558
3 Feb 2020 17:01:19.000,170.722,9.220,1501.407832
3 Feb 2020 17:01:20.000,170.508,9.290,1496.895996
3 Feb 2020 17:01:21.000,170.292,9.359,1492.404235
3 Feb 2020 17:01:22.000,170.075,9.429,1487.932736
3 Feb 2020 17:01:23.000,169.856,9.498,1483.481689
3 Feb 2020 17:01:24.000,169.636,9.568,1479.051285
3 Feb 2020 17:01:25.000,169.415,9.637,1474.641714
3 Feb 2020 17:01:26.000,169.192,9.707,1470.253172
3 Feb 2020 17:01:27.000,168.968,9.776,1465.885850
3 Feb 2020 17:01:28.000,168.742,9.846,1461.539948
