"Time (UTCG)","Azimuth (deg)","Elevation (deg)","Range (km)"
16 Dec 2019 17:27:00.297,317.470,-0.056,2326.431528
16 Dec 2019 17:27:01.000,317.564,-0.026,2323.149324
16 Dec 2019 17:27:02.000,317.698,0.016,2318.486913
16 Dec 2019 17:27:03.000,317.833,0.058,2313.835241
16 Dec 2019 17:27:04.000,317.968,0.100,2309.194372
16 Dec 2019 17:27:05.000,318.104,0.141,2304.564382
16 Dec 2019 17:27:06.000,318.241,0.183,2299.945336
16 Dec 2019 17:27:07.000,318.378,0.225,2295.337313
16 Dec 2019 17:27:08.000,318.516,0.267,2290.740377
16 Dec 2019 17:27:09.000,318.654,0.309,2286.154607
16 Dec 2019 17:27:10.000,318.792,0.351,2281.580070
16 Dec 2019 17:27:11.000,318.932,0.392,2277.016844
16 Dec 2019 17:27:12.000,319.071,0.434,2272.464997
16 Dec 2019 17:27:13.000,319.212,0.476,2267.924608
16 Dec 2019 17:27:14.000,319.352,0.518,2263.395747
16 Dec 2019 17:27:15.000,319.494,0.559,2258.878490
16 Dec 2019 17:27:16.000,319.636,0.601,2254.372914
16 Dec 2019 17:27:17.000,319.778,0.643,2249.879091
16 Dec 2019 17:27:18.000,319.921,0.684,2245.397100
16 Dec 2019 17:27:19.000,320.065,0.726,2240.927014
16 Dec 2019 17:27:20.000,320.209,0.768,2236.468913
16 Dec 2019 17:27:21.000,320.354,0.809,2232.022872
16 Dec 2019 17:27:22.000,320.499,0.851,2227.588966
16 Dec 2019 17:27:23.000,320.645,0.892,2223.167277
16 Dec 2019 17:27:24.000,320.792,0.934,2218.757879
16 Dec 2019 17:27:25.000,320.939,0.975,2214.360855
16 Dec 2019 17:27:26.000,321.086,1.017,2209.976279
16 Dec 2019 17:27:27.000,321.234,1.058,2205.604236
16 Dec 2019 17:27:28.000,321.383,1.099,2201.244799
16 Dec 2019 17:27:29.000,321.532,1.141,2196.898055
16 Dec 2019 17:27:30.000,321.682,1.182,2192.564078
16 Dec 2019 17:27:31.000,321.833,1.223,2188.242954
16 Dec 2019 17:27:32.000,321.984,1.264,2183.934761
16 Dec 2019 17:27:33.000,322.136,1.306,2179.639583
16 Dec 2019 17:27:34.000,322.288,1.347,2175.357501
16 Dec 2019 17:27:35.000,322.441,1.388,2171.088596
16 Dec 2019 17:27:36.000,322.594,1.429,2166.832953
16 Dec 2019 17:27:37.000,322.748,1.470,2162.590653
16 Dec 2019 17:27:38.000,322.903,1.511,2158.361783
16 Dec 2019 17:27:39.000,323.058,1.552,2154.146422
16 Dec 2019 17:27:40.000,323.214,1.593,2149.944660
16 Dec 2019 17:27:41.000,323.370,1.634,2145.756578
16 Dec 2019 17:27:42.000,323.527,1.674,2141.582260
16 Dec 2019 17:27:43.000,323.685,1.715,2137.421796
16 Dec 2019 17:27:44.000,323.843,1.756,2133.275269
16 Dec 2019 17:27:45.000,324.002,1.796,2129.142763
16 Dec 2019 17:27:46.000,324.162,1.837,2125.024369
16 Dec 2019 17:27:47.000,324.322,1.878,2120.920170
16 Dec 2019 17:27:48.000,324.482,1.918,2116.830257
16 Dec 2019 17:27:49.000,324.644,1.958,2112.754716
16 Dec 2019 17:27:50.000,324.806,1.999,2108.693633
16 Dec 2019 17:27:51.000,324.968,2.039,2104.647100
16 Dec 2019 17:27:52.000,325.131,2.079,2100.615205
16 Dec 2019 17:27:53.000,325.295,2.120,2096.598033
16 Dec 2019 17:27:54.000,325.460,2.160,2092.595679
16 Dec 2019 17:27:55.000,325.625,2.200,2088.608230
16 Dec 2019 17:27:56.000,325.790,2.240,2084.635774
16 Dec 2019 17:27:57.000,325.957,2.280,2080.678407
16 Dec 2019 17:27:58.000,326.124,2.320,2076.736216
16 Dec 2019 17:27:59.000,326.291,2.359,2072.809291
16 Dec 2019 17:28:00.000,326.459,2.399,2068.897727
16 Dec 2019 17:28:01.000,326.628,2.439,2065.001614
16 Dec 2019 17:28:02.000,326.798,2.478,2061.121042
16 Dec 2019 17:28:03.000,326.968,2.518,2057.256108
16 Dec 2019 17:28:04.000,327.138,2.557,2053.406903
16 Dec 2019 17:28:05.000,327.310,2.597,2049.573518
16 Dec 2019 17:28:06.000,327.482,2.636,2045.756047
16 Dec 2019 17:28:07.000,327.654,2.675,2041.954586
16 Dec 2019 17:28:08.000,327.828,2.714,2038.169227
16 Dec 2019 17:28:09.000,328.002,2.753,2034.400063
16 Dec 2019 17:28:10.000,328.176,2.792,2030.647192
16 Dec 2019 17:28:11.000,328.351,2.831,2026.910707
16 Dec 2019 17:28:12.000,328.527,2.870,2023.190703
16 Dec 2019 17:28:13.000,328.704,2.908,2019.487273
16 Dec 2019 17:28:14.000,328.881,2.947,2015.800518
16 Dec 2019 17:28:15.000,329.059,2.985,2012.130530
16 Dec 2019 17:28:16.000,329.237,3.024,2008.477406
16 Dec 2019 17:28:17.000,329.416,3.062,2004.841243
16 Dec 2019 17:28:18.000,329.596,3.100,2001.222135
16 Dec 2019 17:28:19.000,329.776,3.138,1997.620183
16 Dec 2019 17:28:20.000,329.957,3.176,1994.035483
16 Dec 2019 17:28:21.000,330.139,3.214,1990.468130
