"Time (UTCG)","Azimuth (deg)","Elevation (deg)","Range (km)"
7 Jan 2020 03:07:21.921,150.277,-0.055,2307.533179
7 Jan 2020 03:07:22.000,150.264,-0.053,2307.287343
7 Jan 2020 03:07:23.000,150.101,-0.025,2304.165452
7 Jan 2020 03:07:24.000,149.937,0.003,2301.060518
7 Jan 2020 03:07:25.000,149.772,0.031,2297.972617
7 Jan 2020 03:07:26.000,149.607,0.059,2294.901821
7 Jan 2020 03:07:27.000,149.442,0.087,2291.848205
7 Jan 2020 03:07:28.000,149.276,0.114,2288.811838
7 Jan 2020 03:07:29.000,149.110,0.142,2285.792795
7 Jan 2020 03:07:30.000,148.943,0.169,2282.791149
7 Jan 2020 03:07:31.000,148.776,0.197,2279.806975
7 Jan 2020 03:07:32.000,148.609,0.224,2276.840343
7 Jan 2020 03:07:33.000,148.441,0.251,2273.891328
7 Jan 2020 03:07:34.000,148.272,0.278,2270.960000
7 Jan 2020 03:07:35.000,148.103,0.305,2268.046436
7 Jan 2020 03:07:36.000,147.934,0.331,2265.150706
7 Jan 2020 03:07:37.000,147.764,0.358,2262.272884
7 Jan 2020 03:07:38.000,147.594,0.384,2259.413042
7 Jan 2020 03:07:39.000,147.424,0.411,2256.571253
7 Jan 2020 03:07:40.000,147.252,0.437,2253.747588
7 Jan 2020 03:07:41.000,147.081,0.463,2250.942121
7 Jan 2020 03:07:42.000,146.909,0.489,2248.154923
7 Jan 2020 03:07:43.000,146.737,0.514,2245.386067
7 Jan 2020 03:07:44.000,146.564,0.540,2242.635624
7 Jan 2020 03:07:45.000,146.391,0.565,2239.903666
7 Jan 2020 03:07:46.000,146.217,0.591,2237.190265
7 Jan 2020 03:07:47.000,146.043,0.616,2234.495493
7 Jan 2020 03:07:48.000,145.869,0.641,2231.819421
7 Jan 2020 03:07:49.000,145.694,0.666,2229.162118
7 Jan 2020 03:07:50.000,145.518,0.691,2226.523660
7 Jan 2020 03:07:51.000,145.343,0.715,2223.904115
7 Jan 2020 03:07:52.000,145.166,0.740,2221.303554
7 Jan 2020 03:07:53.000,144.990,0.764,2218.722048
7 Jan 2020 03:07:54.000,144.813,0.788,2216.159667
7 Jan 2020 03:07:55.000,144.635,0.812,2213.616481
7 Jan 2020 03:07:56.000,144.458,0.836,2211.092560
7 Jan 2020 03:07:57.000,144.279,0.860,2208.587973
7 Jan 2020 03:07:58.000,144.101,0.883,2206.102792
7 Jan 2020 03:07:59.000,143.922,0.907,2203.637085
7 Jan 2020 03:08:00.000,143.742,0.930,2201.190922
7 Jan 2020 03:08:01.000,143.562,0.953,2198.764370
7 Jan 2020 03:08:02.000,143.382,0.976,2196.357497
7 Jan 2020 03:08:03.000,143.201,0.999,2193.970375
7 Jan 2020 03:08:04.000,143.020,1.022,2191.603070
7 Jan 2020 03:08:05.000,142.839,1.044,2189.255650
7 Jan 2020 03:08:06.000,142.657,1.066,2186.928183
7 Jan 2020 03:08:07.000,142.475,1.088,2184.620733
7 Jan 2020 03:08:08.000,142.292,1.110,2182.333373
7 Jan 2020 03:08:09.000,142.109,1.132,2180.066166
7 Jan 2020 03:08:10.000,141.926,1.154,2177.819178
7 Jan 2020 03:08:11.000,141.742,1.175,2175.592475
7 Jan 2020 03:08:12.000,141.558,1.197,2173.386125
7 Jan 2020 03:08:13.000,141.373,1.218,2171.200193
7 Jan 2020 03:08:14.000,141.188,1.239,2169.034743
7 Jan 2020 03:08:15.000,141.003,1.259,2166.889837
7 Jan 2020 03:08:16.000,140.817,1.280,2164.765545
7 Jan 2020 03:08:17.000,140.631,1.300,2162.661928
7 Jan 2020 03:08:18.000,140.445,1.321,2160.579048
7 Jan 2020 03:08:19.000,140.258,1.341,2158.516972
7 Jan 2020 03:08:20.000,140.071,1.361,2156.475762
7 Jan 2020 03:08:21.000,139.883,1.380,2154.455479
7 Jan 2020 03:08:22.000,139.695,1.400,2152.456183
7 Jan 2020 03:08:23.000,139.507,1.419,2150.477940
7 Jan 2020 03:08:24.000,139.319,1.438,2148.520811
7 Jan 2020 03:08:25.000,139.130,1.457,2146.584852
7 Jan 2020 03:08:26.000,138.941,1.476,2144.670129
7 Jan 2020 03:08:27.000,138.751,1.495,2142.776698
7 Jan 2020 03:08:28.000,138.561,1.513,2140.904622
7 Jan 2020 03:08:29.000,138.371,1.531,2139.053958
7 Jan 2020 03:08:30.000,138.180,1.549,2137.224762
7 Jan 2020 03:08:31.000,137.989,1.567,2135.417098
7 Jan 2020 03:08:32.000,137.798,1.585,2133.631018
7 Jan 2020 03:08:33.000,137.606,1.602,2131.866584
7 Jan 2020 03:08:34.000,137.414,1.620,2130.123850
7 Jan 2020 03:08:35.000,137.222,1.637,2128.402870
