"Access","Start Time (UTCG)","Stop Time (UTCG)","Duration (sec)"
1,7 Jan 2020 03:06:37.162,7 Jan 2020 03:13:52.490,435.328
2,7 Jan 2020 04:40:47.047,7 Jan 2020 04:51:30.440,643.393
3,7 Jan 2020 06:18:12.991,7 Jan 2020 06:27:42.997,570.006
4,7 Jan 2020 07:56:52.723,7 Jan 2020 08:04:23.965,451.242
5,7 Jan 2020 09:34:16.972,7 Jan 2020 09:42:44.597,507.625
6,7 Jan 2020 11:10:30.202,7 Jan 2020 11:20:59.914,629.711
7,7 Jan 2020 12:47:09.347,7 Jan 2020 12:56:55.664,586.317
8,8 Jan 2020 02:16:59.507,8 Jan 2020 02:19:25.346,145.839
9,8 Jan 2020 03:48:38.758,8 Jan 2020 03:59:04.602,625.844
10,8 Jan 2020 05:25:20.154,8 Jan 2020 05:35:27.070,606.916
11,8 Jan 2020 07:03:52.978,8 Jan 2020 07:11:49.050,476.073
12,8 Jan 2020 08:41:49.947,8 Jan 2020 08:49:41.302,471.355
13,8 Jan 2020 10:18:14.168,8 Jan 2020 10:28:15.837,601.669
14,8 Jan 2020 11:54:34.756,8 Jan 2020 12:05:03.877,629.121
15,8 Jan 2020 13:33:41.593,8 Jan 2020 13:37:19.474,217.881
16,9 Jan 2020 02:56:49.599,9 Jan 2020 03:06:27.789,578.191
17,9 Jan 2020 04:32:37.132,9 Jan 2020 04:43:10.368,633.236
18,9 Jan 2020 06:10:48.767,9 Jan 2020 06:19:22.564,513.797
19,9 Jan 2020 07:49:12.737,9 Jan 2020 07:56:41.862,449.125
20,9 Jan 2020 09:25:57.223,9 Jan 2020 09:35:20.962,563.739
21,9 Jan 2020 11:02:09.052,9 Jan 2020 11:12:52.272,643.220
22,9 Jan 2020 12:39:38.687,9 Jan 2020 12:47:14.514,455.827
23,10 Jan 2020 02:05:27.194,10 Jan 2020 02:13:31.729,484.535
24,10 Jan 2020 03:40:06.362,10 Jan 2020 03:50:50.587,644.224
25,10 Jan 2020 05:17:45.445,10 Jan 2020 05:27:01.528,556.084
26,10 Jan 2020 06:56:23.777,10 Jan 2020 07:03:50.861,447.084
27,10 Jan 2020 08:33:36.899,10 Jan 2020 08:42:18.516,521.617
28,10 Jan 2020 10:09:48.279,10 Jan 2020 10:20:24.228,635.948
29,10 Jan 2020 11:46:36.594,10 Jan 2020 11:55:59.308,562.714
30,11 Jan 2020 01:14:57.634,11 Jan 2020 01:19:49.709,292.075
31,11 Jan 2020 02:47:50.178,11 Jan 2020 02:58:25.123,634.945
32,11 Jan 2020 04:24:47.557,11 Jan 2020 04:34:43.048,595.491
33,11 Jan 2020 06:03:24.349,11 Jan 2020 06:11:10.251,465.902
34,11 Jan 2020 07:41:10.353,11 Jan 2020 07:49:12.829,482.477
35,11 Jan 2020 09:17:29.711,11 Jan 2020 09:27:42.114,612.403
36,11 Jan 2020 10:53:55.246,11 Jan 2020 11:04:13.281,618.035
37,12 Jan 2020 01:55:51.672,12 Jan 2020 02:05:50.363,598.692
38,12 Jan 2020 03:31:58.557,12 Jan 2020 03:42:24.578,626.021
39,12 Jan 2020 05:10:18.659,12 Jan 2020 05:18:38.925,500.266
40,12 Jan 2020 06:48:34.519,12 Jan 2020 06:56:09.177,454.658
41,12 Jan 2020 08:25:11.016,12 Jan 2020 08:34:48.281,577.265
42,12 Jan 2020 10:01:24.736,12 Jan 2020 10:12:05.675,640.939
43,12 Jan 2020 11:39:16.267,12 Jan 2020 11:45:55.495,399.228
44,13 Jan 2020 01:04:16.594,13 Jan 2020 01:12:59.927,523.333
45,13 Jan 2020 02:39:21.056,13 Jan 2020 02:50:03.806,642.751
46,13 Jan 2020 04:17:12.096,13 Jan 2020 04:26:14.099,542.003
47,13 Jan 2020 05:55:47.181,13 Jan 2020 06:03:12.637,445.456
48,13 Jan 2020 07:32:49.809,13 Jan 2020 07:41:45.649,535.840
49,13 Jan 2020 09:09:00.316,13 Jan 2020 09:19:40.618,640.301
50,13 Jan 2020 10:45:59.704,13 Jan 2020 10:54:53.453,533.749
51,14 Jan 2020 00:13:20.639,14 Jan 2020 00:19:37.474,376.835
52,14 Jan 2020 01:46:57.360,14 Jan 2020 01:57:38.290,640.930
53,14 Jan 2020 03:24:09.567,14 Jan 2020 03:33:52.770,583.203
54,14 Jan 2020 05:02:48.550,14 Jan 2020 05:10:26.217,457.666
55,14 Jan 2020 06:40:23.356,14 Jan 2020 06:48:38.184,494.828
56,14 Jan 2020 08:16:38.953,14 Jan 2020 08:27:00.705,621.752
57,14 Jan 2020 09:53:10.595,14 Jan 2020 10:03:14.086,603.491
58,15 Jan 2020 00:54:50.180,15 Jan 2020 01:05:04.857,614.677
59,15 Jan 2020 02:31:14.909,15 Jan 2020 02:41:32.264,617.355
60,15 Jan 2020 04:09:42.000,15 Jan 2020 04:17:49.736,487.736
61,15 Jan 2020 05:47:48.605,15 Jan 2020 05:55:30.917,462.313
62,15 Jan 2020 07:24:18.233,15 Jan 2020 07:34:08.205,589.972
63,15 Jan 2020 09:00:34.778,15 Jan 2020 09:11:10.871,636.093
64,15 Jan 2020 10:38:56.066,15 Jan 2020 10:44:20.769,324.703
65,16 Jan 2020 00:03:04.038,16 Jan 2020 00:12:18.378,554.339
66,16 Jan 2020 01:38:30.973,16 Jan 2020 01:49:10.220,639.247
67,16 Jan 2020 03:16:32.756,16 Jan 2020 03:25:20.790,528.034
68,16 Jan 2020 04:55:02.877,16 Jan 2020 05:02:29.209,446.332
69,16 Jan 2020 06:31:55.819,16 Jan 2020 06:41:05.813,549.993
70,16 Jan 2020 08:08:06.386,16 Jan 2020 08:18:49.047,642.662
71,16 Jan 2020 09:45:19.230,16 Jan 2020 09:53:37.601,498.372
72,16 Jan 2020 23:11:49.534,16 Jan 2020 23:19:07.600,438.066
73,17 Jan 2020 00:46:00.104,17 Jan 2020 00:56:44.285,644.180
74,17 Jan 2020 02:23:26.040,17 Jan 2020 02:32:56.312,570.272
75,17 Jan 2020 04:02:05.397,17 Jan 2020 04:09:36.972,451.575
76,17 Jan 2020 05:39:29.100,17 Jan 2020 05:47:57.123,508.023
77,17 Jan 2020 07:15:41.965,17 Jan 2020 07:26:11.540,629.575
78,17 Jan 2020 08:52:21.006,17 Jan 2020 09:02:06.132,585.126
79,17 Jan 2020 22:22:02.730,17 Jan 2020 22:24:35.843,153.112
80,17 Jan 2020 23:53:44.782,18 Jan 2020 00:04:11.597,626.815
81,18 Jan 2020 01:30:26.068,18 Jan 2020 01:40:33.503,607.435
82,18 Jan 2020 03:08:58.569,18 Jan 2020 03:16:55.085,476.516
83,18 Jan 2020 04:46:55.096,18 Jan 2020 04:54:46.863,471.766
84,18 Jan 2020 06:23:18.963,18 Jan 2020 06:33:20.642,601.679
85,18 Jan 2020 07:59:39.288,18 Jan 2020 08:10:07.806,628.518
86,18 Jan 2020 09:38:47.247,18 Jan 2020 09:42:21.203,213.955
87,18 Jan 2020 23:01:48.701,18 Jan 2020 23:11:27.893,579.192
88,19 Jan 2020 00:37:35.979,19 Jan 2020 00:48:09.919,633.940
89,19 Jan 2020 02:15:47.234,19 Jan 2020 02:24:21.677,514.443
90,19 Jan 2020 03:54:10.841,19 Jan 2020 04:01:40.453,449.612
91,19 Jan 2020 05:30:55.048,19 Jan 2020 05:40:18.856,563.809
92,19 Jan 2020 07:07:06.564,19 Jan 2020 07:17:49.474,642.910
93,19 Jan 2020 08:44:35.995,19 Jan 2020 08:52:10.945,454.950
94,19 Jan 2020 22:10:19.534,19 Jan 2020 22:18:24.847,485.313
95,19 Jan 2020 23:44:58.241,19 Jan 2020 23:55:43.233,644.992
96,20 Jan 2020 01:22:36.808,20 Jan 2020 01:31:53.745,556.937
97,20 Jan 2020 03:01:14.761,20 Jan 2020 03:08:42.521,447.760
98,20 Jan 2020 04:38:27.721,20 Jan 2020 04:47:09.444,521.723
99,20 Jan 2020 06:14:38.817,20 Jan 2020 06:25:14.571,635.754
100,20 Jan 2020 07:51:26.729,20 Jan 2020 08:00:49.199,562.471
101,20 Jan 2020 21:19:43.588,20 Jan 2020 21:24:35.521,291.934
102,20 Jan 2020 22:52:35.212,20 Jan 2020 23:03:10.816,635.604
103,21 Jan 2020 00:29:31.881,21 Jan 2020 00:39:28.369,596.488
104,21 Jan 2020 02:08:08.173,21 Jan 2020 02:15:55.028,466.855
105,21 Jan 2020 03:45:54.105,21 Jan 2020 03:53:56.785,482.679
106,21 Jan 2020 05:22:13.281,21 Jan 2020 05:32:25.499,612.218
107,21 Jan 2020 06:58:38.381,21 Jan 2020 07:08:56.382,618.001

