"Access","Start Time (UTCG)","Stop Time (UTCG)","Duration (sec)"
1,3 Feb 2020 16:59:00.986,3 Feb 2020 17:09:06.934,605.947
2,3 Feb 2020 18:35:13.254,3 Feb 2020 18:45:36.835,623.581
3,3 Feb 2020 20:13:34.602,3 Feb 2020 20:21:50.672,496.070
4,3 Feb 2020 21:51:45.732,3 Feb 2020 21:59:23.250,457.518
5,3 Feb 2020 23:28:18.218,3 Feb 2020 23:38:00.008,581.789
6,4 Feb 2020 01:04:31.470,4 Feb 2020 01:15:10.243,638.774
7,4 Feb 2020 02:42:31.555,4 Feb 2020 02:48:44.580,373.025
8,4 Feb 2020 16:06:58.990,4 Feb 2020 16:15:54.368,535.378
9,4 Feb 2020 17:42:09.822,4 Feb 2020 17:52:52.266,642.444
10,4 Feb 2020 19:20:03.006,4 Feb 2020 19:29:00.985,537.979
11,4 Feb 2020 20:58:35.106,4 Feb 2020 21:06:01.067,445.961
12,4 Feb 2020 22:35:33.078,4 Feb 2020 22:44:33.572,540.494
13,5 Feb 2020 00:11:42.096,5 Feb 2020 00:22:22.923,640.827
14,5 Feb 2020 01:48:44.208,5 Feb 2020 01:57:26.224,522.016
15,5 Feb 2020 15:15:33.863,5 Feb 2020 15:22:11.791,397.928
16,5 Feb 2020 16:49:20.052,5 Feb 2020 17:00:02.847,642.795
17,5 Feb 2020 18:26:34.798,5 Feb 2020 18:36:14.930,580.132
18,5 Feb 2020 20:05:12.468,5 Feb 2020 20:12:48.775,456.307
19,5 Feb 2020 21:42:42.605,5 Feb 2020 21:51:01.393,498.788
20,5 Feb 2020 23:18:55.901,5 Feb 2020 23:29:19.801,623.901
21,6 Feb 2020 00:55:28.080,6 Feb 2020 01:05:26.058,597.978
22,6 Feb 2020 15:56:46.677,6 Feb 2020 16:07:05.404,618.728
23,6 Feb 2020 17:33:14.093,6 Feb 2020 17:43:29.690,615.597
24,6 Feb 2020 19:11:41.014,6 Feb 2020 19:19:46.524,485.510
25,6 Feb 2020 20:49:43.646,6 Feb 2020 20:57:28.601,464.956
26,6 Feb 2020 22:26:10.328,6 Feb 2020 22:36:03.240,592.912
27,7 Feb 2020 00:02:26.242,7 Feb 2020 00:13:00.294,634.052
28,7 Feb 2020 01:40:55.459,7 Feb 2020 01:45:56.536,301.077
29,7 Feb 2020 15:04:34.149,7 Feb 2020 15:13:54.864,560.715
30,7 Feb 2020 16:40:03.941,7 Feb 2020 16:50:42.797,638.856
31,7 Feb 2020 18:18:06.088,7 Feb 2020 18:26:51.952,525.865
32,7 Feb 2020 19:56:33.331,7 Feb 2020 20:04:00.798,447.466
33,7 Feb 2020 21:33:22.946,7 Feb 2020 21:42:35.980,553.035
34,7 Feb 2020 23:09:32.148,7 Feb 2020 23:20:14.792,642.644
35,8 Feb 2020 00:46:46.580,8 Feb 2020 00:54:56.251,489.670
36,8 Feb 2020 14:12:52.692,8 Feb 2020 14:20:20.318,447.626
37,8 Feb 2020 15:47:06.800,8 Feb 2020 15:57:51.803,645.003
38,8 Feb 2020 17:24:33.176,8 Feb 2020 17:34:01.911,568.734
39,8 Feb 2020 19:03:10.672,8 Feb 2020 19:10:42.219,451.546
40,8 Feb 2020 20:40:31.063,8 Feb 2020 20:49:01.678,510.616
41,8 Feb 2020 22:16:42.084,8 Feb 2020 22:27:12.715,630.631
42,8 Feb 2020 23:53:20.897,9 Feb 2020 00:03:02.327,581.430
43,9 Feb 2020 13:22:31.961,9 Feb 2020 13:25:31.478,179.517
44,9 Feb 2020 14:54:25.242,9 Feb 2020 15:04:53.784,628.542
45,9 Feb 2020 16:31:06.737,9 Feb 2020 16:41:13.452,606.715
46,9 Feb 2020 18:09:37.967,9 Feb 2020 18:17:33.997,476.030
47,9 Feb 2020 19:47:31.598,9 Feb 2020 19:55:25.193,473.595
48,9 Feb 2020 21:23:53.344,9 Feb 2020 21:33:56.473,603.128
49,9 Feb 2020 23:00:12.611,9 Feb 2020 23:10:39.868,627.257
50,10 Feb 2020 00:39:26.954,10 Feb 2020 00:42:42.359,195.405
51,10 Feb 2020 14:02:03.029,10 Feb 2020 14:11:44.385,581.356
52,10 Feb 2020 15:37:50.097,10 Feb 2020 15:48:24.023,633.926
53,10 Feb 2020 17:16:00.172,10 Feb 2020 17:24:34.300,514.128
54,10 Feb 2020 18:54:21.448,10 Feb 2020 19:01:52.150,450.701
55,10 Feb 2020 20:31:03.496,10 Feb 2020 20:40:28.638,565.142
56,10 Feb 2020 22:07:13.537,10 Feb 2020 22:17:56.359,642.822
57,10 Feb 2020 23:44:42.680,10 Feb 2020 23:52:13.907,451.226
58,11 Feb 2020 13:10:07.971,11 Feb 2020 13:18:15.123,487.152
59,11 Feb 2020 14:44:45.851,11 Feb 2020 14:55:31.195,645.344
60,11 Feb 2020 16:22:22.932,11 Feb 2020 16:31:40.037,557.105
61,11 Feb 2020 18:00:58.922,11 Feb 2020 18:08:27.418,448.496
62,11 Feb 2020 19:38:09.935,11 Feb 2020 19:46:52.582,522.647
63,11 Feb 2020 21:14:19.405,11 Feb 2020 21:24:55.450,636.045
64,11 Feb 2020 22:51:05.921,11 Feb 2020 23:00:27.648,561.728
65,12 Feb 2020 12:19:07.017,12 Feb 2020 12:23:58.379,291.362
66,12 Feb 2020 13:51:56.465,12 Feb 2020 14:02:32.230,635.765
67,12 Feb 2020 15:28:51.051,12 Feb 2020 15:38:48.155,597.104
68,12 Feb 2020 17:07:25.338,12 Feb 2020 17:15:13.101,467.764
69,12 Feb 2020 18:45:09.673,12 Feb 2020 18:53:12.849,483.177
