"Access","Start Time (UTCG)","Stop Time (UTCG)","Duration (sec)"
1,1 Dec 2019 17:34:44.740,1 Dec 2019 17:41:54.708,429.968
2,1 Dec 2019 19:08:52.273,1 Dec 2019 19:19:37.317,645.044
3,1 Dec 2019 20:46:17.856,1 Dec 2019 20:55:52.487,574.630
4,1 Dec 2019 22:24:58.697,1 Dec 2019 22:32:35.270,456.573
5,2 Dec 2019 00:02:26.115,2 Dec 2019 00:10:57.054,510.939
6,2 Dec 2019 01:38:41.849,2 Dec 2019 01:49:14.992,633.143
7,2 Dec 2019 03:15:21.924,2 Dec 2019 03:25:14.803,592.879
8,2 Dec 2019 16:45:38.635,2 Dec 2019 16:47:47.285,128.651
9,2 Dec 2019 18:17:10.351,2 Dec 2019 18:27:36.855,626.504
10,2 Dec 2019 19:53:51.806,2 Dec 2019 20:04:01.961,610.156
11,2 Dec 2019 21:32:25.342,2 Dec 2019 21:40:26.252,480.910
12,2 Dec 2019 23:10:24.583,2 Dec 2019 23:18:20.120,475.537
13,3 Dec 2019 00:46:51.400,3 Dec 2019 00:56:56.633,605.233
14,3 Dec 2019 02:23:13.662,3 Dec 2019 02:33:47.573,633.911
15,3 Dec 2019 04:02:15.612,3 Dec 2019 04:06:12.344,236.732
16,3 Dec 2019 17:25:47.020,3 Dec 2019 17:35:25.520,578.499
17,3 Dec 2019 19:01:35.232,3 Dec 2019 19:12:10.577,635.345
18,3 Dec 2019 20:39:47.716,3 Dec 2019 20:48:25.237,517.521
19,3 Dec 2019 22:18:13.111,3 Dec 2019 22:25:46.850,453.738
20,3 Dec 2019 23:54:59.918,4 Dec 2019 00:04:27.741,567.823
21,4 Dec 2019 01:31:13.759,4 Dec 2019 01:42:01.143,647.384
22,4 Dec 2019 03:08:44.253,4 Dec 2019 03:16:26.441,462.188
23,4 Dec 2019 16:34:49.693,4 Dec 2019 16:42:55.279,485.586
24,4 Dec 2019 18:09:30.470,4 Dec 2019 18:20:16.114,645.643
25,4 Dec 2019 19:47:10.905,4 Dec 2019 19:56:29.423,558.519
26,4 Dec 2019 21:25:50.259,4 Dec 2019 21:33:21.584,451.326
27,4 Dec 2019 23:03:05.050,4 Dec 2019 23:11:51.400,526.350
28,5 Dec 2019 00:39:18.500,5 Dec 2019 00:49:58.684,640.184
29,5 Dec 2019 02:16:08.677,5 Dec 2019 02:25:35.387,566.711
30,5 Dec 2019 15:44:43.243,5 Dec 2019 15:49:40.661,297.418
31,5 Dec 2019 17:17:39.758,5 Dec 2019 17:28:16.071,636.313
32,5 Dec 2019 18:54:39.234,5 Dec 2019 19:04:36.049,596.815
33,5 Dec 2019 20:33:17.239,5 Dec 2019 20:41:06.226,468.987
34,5 Dec 2019 22:11:04.104,5 Dec 2019 22:19:11.736,487.632
35,5 Dec 2019 23:47:25.287,5 Dec 2019 23:57:42.444,617.157
36,6 Dec 2019 01:23:52.991,6 Dec 2019 01:34:14.455,621.464
37,6 Dec 2019 16:26:06.049,6 Dec 2019 16:36:06.996,600.947
38,6 Dec 2019 18:02:16.023,6 Dec 2019 18:12:42.680,626.658
39,6 Dec 2019 19:40:37.989,6 Dec 2019 19:48:59.808,501.819
40,6 Dec 2019 21:18:54.182,6 Dec 2019 21:26:33.758,459.576
41,6 Dec 2019 22:55:31.903,6 Dec 2019 23:05:14.658,582.756
42,7 Dec 2019 00:31:47.785,7 Dec 2019 00:42:32.419,644.634
43,7 Dec 2019 02:09:42.902,7 Dec 2019 02:16:21.207,398.305
44,7 Dec 2019 15:34:54.744,7 Dec 2019 15:43:42.880,528.136
45,7 Dec 2019 17:10:03.791,7 Dec 2019 17:20:47.093,643.302
46,7 Dec 2019 18:47:57.614,7 Dec 2019 18:56:59.738,542.123
47,7 Dec 2019 20:26:33.145,7 Dec 2019 20:34:02.339,449.194
48,7 Dec 2019 22:03:36.081,7 Dec 2019 22:12:38.086,542.005
49,7 Dec 2019 23:39:48.491,7 Dec 2019 23:50:33.247,644.756
50,8 Dec 2019 01:16:51.204,8 Dec 2019 01:25:44.801,533.598
51,8 Dec 2019 14:44:20.106,8 Dec 2019 14:50:48.848,388.742
52,8 Dec 2019 16:18:04.754,8 Dec 2019 16:28:46.950,642.196
53,8 Dec 2019 17:55:20.831,8 Dec 2019 18:05:03.156,582.325
54,8 Dec 2019 19:34:01.062,8 Dec 2019 19:41:40.504,459.442
55,8 Dec 2019 21:11:35.246,8 Dec 2019 21:19:56.460,501.214
56,8 Dec 2019 22:47:52.185,8 Dec 2019 22:58:19.433,627.248
57,9 Dec 2019 00:24:26.834,9 Dec 2019 00:34:31.312,604.479
58,9 Dec 2019 15:26:21.471,9 Dec 2019 15:36:39.259,617.788
59,9 Dec 2019 17:02:51.371,9 Dec 2019 17:13:07.476,616.105
60,9 Dec 2019 18:41:20.955,9 Dec 2019 18:49:28.300,487.344
61,9 Dec 2019 20:19:26.511,9 Dec 2019 20:27:14.527,468.015
62,9 Dec 2019 21:55:56.553,9 Dec 2019 22:05:53.132,596.579
63,9 Dec 2019 23:32:15.682,9 Dec 2019 23:42:54.187,638.505
64,10 Dec 2019 01:10:45.966,10 Dec 2019 01:15:56.347,310.381
65,10 Dec 2019 14:34:58.094,10 Dec 2019 14:44:19.284,561.191
66,10 Dec 2019 16:10:32.023,10 Dec 2019 16:21:10.422,638.399
67,10 Dec 2019 17:48:37.721,10 Dec 2019 17:57:23.564,525.843
68,10 Dec 2019 19:27:07.264,10 Dec 2019 19:34:37.431,450.166
69,10 Dec 2019 21:03:59.371,10 Dec 2019 21:13:16.864,557.493
70,10 Dec 2019 22:40:11.931,10 Dec 2019 22:50:58.626,646.695
71,11 Dec 2019 00:17:30.346,11 Dec 2019 00:25:42.277,491.931
72,11 Dec 2019 13:44:03.960,11 Dec 2019 13:51:37.079,453.118
73,11 Dec 2019 15:18:25.064,11 Dec 2019 15:29:09.736,644.672
74,11 Dec 2019 16:55:56.387,11 Dec 2019 17:05:23.403,567.016
75,11 Dec 2019 18:34:36.549,11 Dec 2019 18:42:09.138,452.589
76,11 Dec 2019 20:11:58.202,11 Dec 2019 20:20:33.969,515.767
77,11 Dec 2019 21:48:12.196,11 Dec 2019 21:58:47.499,635.303
78,11 Dec 2019 23:24:55.486,11 Dec 2019 23:34:37.891,582.405
79,12 Dec 2019 12:54:19.432,12 Dec 2019 12:57:51.676,212.244
80,12 Dec 2019 14:26:32.827,12 Dec 2019 14:37:02.744,629.917
81,12 Dec 2019 16:03:21.099,12 Dec 2019 16:13:25.090,603.990
82,12 Dec 2019 17:41:56.300,12 Dec 2019 17:49:50.837,474.538
83,12 Dec 2019 19:19:50.233,12 Dec 2019 19:27:48.856,478.623
84,12 Dec 2019 20:56:13.989,12 Dec 2019 21:06:23.021,609.032
85,12 Dec 2019 22:32:37.607,12 Dec 2019 22:43:06.339,628.732
86,13 Dec 2019 00:12:11.359,13 Dec 2019 00:14:53.979,162.620
87,13 Dec 2019 13:34:58.660,13 Dec 2019 13:44:45.560,586.900
88,13 Dec 2019 15:10:54.977,13 Dec 2019 15:21:26.242,631.265
89,13 Dec 2019 16:49:10.937,13 Dec 2019 16:57:41.025,510.088
90,13 Dec 2019 18:27:32.590,13 Dec 2019 18:35:06.689,454.099
91,13 Dec 2019 20:04:15.089,13 Dec 2019 20:13:47.517,572.427
92,13 Dec 2019 21:40:28.940,13 Dec 2019 21:51:14.742,645.801
93,13 Dec 2019 23:18:07.447,13 Dec 2019 23:25:26.507,439.060
94,14 Dec 2019 12:43:49.183,14 Dec 2019 12:52:10.953,501.770
95,14 Dec 2019 14:18:40.449,14 Dec 2019 14:29:24.626,644.176
96,14 Dec 2019 15:56:25.656,14 Dec 2019 16:05:36.907,551.251
97,14 Dec 2019 17:35:03.500,14 Dec 2019 17:42:32.127,448.627
98,14 Dec 2019 19:12:13.155,14 Dec 2019 19:21:03.976,530.821
99,14 Dec 2019 20:48:25.424,14 Dec 2019 20:59:06.585,641.162
100,14 Dec 2019 22:25:19.382,14 Dec 2019 22:34:33.829,554.446
101,15 Dec 2019 11:53:24.492,15 Dec 2019 11:58:58.206,333.713
102,15 Dec 2019 13:26:39.760,15 Dec 2019 13:37:17.770,638.011
103,15 Dec 2019 15:03:44.993,15 Dec 2019 15:13:35.627,590.634
104,15 Dec 2019 16:42:23.737,15 Dec 2019 16:50:07.524,463.787
105,15 Dec 2019 18:20:05.499,15 Dec 2019 18:28:16.435,490.935
106,15 Dec 2019 19:56:24.324,15 Dec 2019 20:06:44.217,619.893
107,15 Dec 2019 21:32:53.763,15 Dec 2019 21:43:08.731,614.968
108,16 Dec 2019 12:34:55.730,16 Dec 2019 12:45:02.382,606.652
109,16 Dec 2019 14:11:12.465,16 Dec 2019 14:21:34.672,622.207
110,16 Dec 2019 15:49:36.992,16 Dec 2019 15:57:52.246,495.254
111,16 Dec 2019 17:27:49.165,16 Dec 2019 17:35:29.891,460.726
112,16 Dec 2019 19:04:23.364,16 Dec 2019 19:14:09.872,586.508
113,16 Dec 2019 20:40:39.633,16 Dec 2019 20:51:21.522,641.890
114,16 Dec 2019 22:18:45.052,16 Dec 2019 22:24:54.998,369.946
115,17 Dec 2019 11:43:33.322,17 Dec 2019 11:52:32.892,539.571
116,17 Dec 2019 13:18:50.712,17 Dec 2019 13:29:31.772,641.061
117,17 Dec 2019 14:56:48.396,17 Dec 2019 15:05:43.780,535.385

