"Access","Start Time (UTCG)","Stop Time (UTCG)","Duration (sec)"
<<<<<<< HEAD
1,26 Mar 2020 01:25:26.869,26 Mar 2020 01:32:57.347,450.478
2,26 Mar 2020 03:01:56.659,26 Mar 2020 03:11:31.776,575.117
3,26 Mar 2020 04:38:04.694,26 Mar 2020 04:48:43.596,638.903
4,26 Mar 2020 06:15:51.784,26 Mar 2020 06:22:26.923,395.139
5,26 Mar 2020 19:40:09.283,26 Mar 2020 19:48:44.437,515.155
6,26 Mar 2020 21:15:06.521,26 Mar 2020 21:25:44.139,637.618
7,26 Mar 2020 22:52:51.351,26 Mar 2020 23:01:48.858,537.507
8,27 Mar 2020 00:31:21.006,27 Mar 2020 00:38:41.210,440.205
9,27 Mar 2020 02:08:17.970,27 Mar 2020 02:17:09.173,531.203
10,27 Mar 2020 03:44:22.479,27 Mar 2020 03:55:00.213,637.734
11,27 Mar 2020 05:21:15.142,27 Mar 2020 05:30:10.069,534.927
12,27 Mar 2020 18:48:02.790,27 Mar 2020 18:53:57.468,354.678
13,27 Mar 2020 20:21:25.292,27 Mar 2020 20:31:59.810,634.518
14,27 Mar 2020 21:58:29.114,27 Mar 2020 22:08:09.328,580.214
15,27 Mar 2020 23:37:02.225,27 Mar 2020 23:44:35.663,453.439
16,28 Mar 2020 01:14:32.988,28 Mar 2020 01:22:40.798,487.811
17,28 Mar 2020 02:50:42.999,28 Mar 2020 03:01:00.083,617.084
18,28 Mar 2020 04:27:07.360,28 Mar 2020 04:37:12.432,605.072
19,28 Mar 2020 19:28:01.802,28 Mar 2020 19:38:05.920,604.118
20,28 Mar 2020 21:04:15.099,28 Mar 2020 21:14:29.939,614.839
21,28 Mar 2020 22:42:34.459,28 Mar 2020 22:50:40.373,485.913
22,29 Mar 2020 00:20:38.199,29 Mar 2020 00:28:12.458,454.258
23,29 Mar 2020 01:57:03.531,29 Mar 2020 02:06:45.802,582.271
24,29 Mar 2020 03:33:12.944,29 Mar 2020 03:43:48.734,635.791
25,29 Mar 2020 05:11:16.647,29 Mar 2020 05:17:08.969,352.322
26,29 Mar 2020 18:35:01.689,29 Mar 2020 18:43:56.134,534.445
27,29 Mar 2020 20:10:12.498,29 Mar 2020 20:20:48.009,635.512
28,29 Mar 2020 21:48:03.761,29 Mar 2020 21:56:52.439,528.678
29,29 Mar 2020 23:26:30.583,29 Mar 2020 23:33:50.263,439.680
30,30 Mar 2020 01:03:21.414,30 Mar 2020 01:12:20.484,539.070
31,30 Mar 2020 02:39:25.574,30 Mar 2020 02:50:04.572,638.999
32,30 Mar 2020 04:16:25.540,30 Mar 2020 04:25:00.277,514.737
33,30 Mar 2020 17:42:39.702,30 Mar 2020 17:49:14.980,395.278
34,30 Mar 2020 19:16:24.002,30 Mar 2020 19:27:00.774,636.772
35,30 Mar 2020 20:53:35.998,30 Mar 2020 21:03:08.329,572.331
36,30 Mar 2020 22:32:09.638,30 Mar 2020 22:39:38.354,448.716
37,31 Mar 2020 00:09:33.599,31 Mar 2020 00:17:48.414,494.815
38,31 Mar 2020 01:45:41.528,31 Mar 2020 01:56:03.095,621.567
39,31 Mar 2020 03:22:09.678,31 Mar 2020 03:32:04.520,594.842
40,31 Mar 2020 18:22:52.627,31 Mar 2020 18:33:04.749,612.121
41,31 Mar 2020 19:59:15.785,31 Mar 2020 20:09:24.898,609.113
42,31 Mar 2020 21:37:38.678,31 Mar 2020 21:45:37.080,478.401
43,31 Mar 2020 23:15:36.590,31 Mar 2020 23:23:15.223,458.633
44,1 Apr 2020 00:51:57.992,1 Apr 2020 01:01:46.886,588.895
45,1 Apr 2020 02:28:09.064,1 Apr 2020 02:38:40.906,631.843
46,1 Apr 2020 04:06:32.938,1 Apr 2020 04:11:34.773,301.834
47,1 Apr 2020 17:29:43.336,1 Apr 2020 17:38:54.293,550.957
48,1 Apr 2020 19:05:06.518,1 Apr 2020 19:15:39.390,632.872
49,1 Apr 2020 20:43:03.609,1 Apr 2020 20:51:43.832,520.223
50,1 Apr 2020 22:21:27.121,1 Apr 2020 22:28:47.164,440.043
51,1 Apr 2020 23:58:12.304,2 Apr 2020 00:07:18.958,546.653
52,2 Apr 2020 01:34:16.432,2 Apr 2020 01:44:55.965,639.533
53,2 Apr 2020 03:11:24.411,2 Apr 2020 03:19:37.110,492.698
54,2 Apr 2020 16:37:08.096,2 Apr 2020 16:44:16.707,428.612
55,2 Apr 2020 18:11:10.939,2 Apr 2020 18:21:49.094,638.155
56,2 Apr 2020 19:48:30.507,2 Apr 2020 19:57:55.049,564.542
57,2 Apr 2020 21:27:04.054,2 Apr 2020 21:34:28.955,444.901
58,2 Apr 2020 23:04:21.483,2 Apr 2020 23:12:43.362,501.878
59,3 Apr 2020 00:40:27.728,3 Apr 2020 00:50:53.132,625.404
60,3 Apr 2020 02:17:00.003,3 Apr 2020 02:26:43.589,583.587
61,3 Apr 2020 15:46:31.267,3 Apr 2020 15:47:46.926,75.659
62,3 Apr 2020 17:17:31.931,3 Apr 2020 17:27:50.692,618.761
63,3 Apr 2020 18:54:04.260,3 Apr 2020 19:04:07.474,603.213
64,3 Apr 2020 20:32:30.060,3 Apr 2020 20:40:21.663,471.603
65,3 Apr 2020 22:10:22.071,3 Apr 2020 22:18:05.548,463.477
66,3 Apr 2020 23:46:40.020,3 Apr 2020 23:56:35.032,595.011
67,4 Apr 2020 01:22:53.019,4 Apr 2020 01:33:20.131,627.111
68,4 Apr 2020 03:01:42.865,4 Apr 2020 03:05:42.098,239.233
69,4 Apr 2020 16:24:13.966,4 Apr 2020 16:33:39.081,565.115
70,4 Apr 2020 17:59:48.481,4 Apr 2020 18:10:18.283,629.802
71,4 Apr 2020 19:37:50.814,4 Apr 2020 19:46:23.012,512.198
72,4 Apr 2020 21:16:10.621,4 Apr 2020 21:23:31.826,441.205
73,4 Apr 2020 22:52:50.635,4 Apr 2020 23:02:04.558,553.923
74,5 Apr 2020 00:28:55.019,5 Apr 2020 00:39:34.404,639.385
75,5 Apr 2020 02:06:11.786,5 Apr 2020 02:14:00.496,468.709
76,5 Apr 2020 15:31:26.990,5 Apr 2020 15:39:03.551,456.561
77,5 Apr 2020 17:05:45.985,5 Apr 2020 17:16:24.777,638.793
78,5 Apr 2020 18:43:12.547,5 Apr 2020 18:52:29.464,556.917
79,5 Apr 2020 20:21:45.445,5 Apr 2020 20:29:07.411,441.967
80,5 Apr 2020 21:58:56.651,5 Apr 2020 22:07:25.579,508.927
81,5 Apr 2020 23:35:01.570,5 Apr 2020 23:45:30.197,628.627
82,6 Apr 2020 01:11:38.290,6 Apr 2020 01:21:09.651,571.361
83,6 Apr 2020 14:39:56.106,6 Apr 2020 14:43:18.306,202.200
84,6 Apr 2020 16:11:59.585,6 Apr 2020 16:22:23.783,624.198
85,6 Apr 2020 17:48:40.427,6 Apr 2020 17:58:37.652,597.225
86,6 Apr 2020 19:27:08.545,6 Apr 2020 19:34:54.071,465.526
87,6 Apr 2020 21:04:54.663,6 Apr 2020 21:12:43.343,468.681
88,6 Apr 2020 22:41:09.597,6 Apr 2020 22:51:10.212,600.614
89,7 Apr 2020 00:17:24.758,7 Apr 2020 00:27:46.415,621.657
90,7 Apr 2020 01:56:53.354,7 Apr 2020 01:59:23.990,150.636
91,7 Apr 2020 15:18:33.340,7 Apr 2020 15:28:10.624,577.284
92,7 Apr 2020 16:54:18.281,7 Apr 2020 17:04:44.674,626.393
93,7 Apr 2020 18:32:25.293,7 Apr 2020 18:40:49.942,504.649
94,7 Apr 2020 20:10:41.089,7 Apr 2020 20:18:04.160,443.071
95,7 Apr 2020 21:47:16.399,7 Apr 2020 21:56:37.252,560.853
96,7 Apr 2020 23:23:21.293,7 Apr 2020 23:33:59.908,638.614
97,8 Apr 2020 01:00:47.717,8 Apr 2020 01:08:10.365,442.648
98,8 Apr 2020 14:25:35.745,8 Apr 2020 14:33:36.062,480.317
99,8 Apr 2020 16:00:09.034,8 Apr 2020 16:10:47.831,638.798
100,8 Apr 2020 17:37:42.036,8 Apr 2020 17:46:51.544,549.509
101,8 Apr 2020 19:16:13.779,8 Apr 2020 19:23:33.650,439.871
102,8 Apr 2020 20:53:19.111,8 Apr 2020 21:01:55.004,515.893
103,8 Apr 2020 22:29:23.022,8 Apr 2020 22:39:54.308,631.286
104,9 Apr 2020 00:06:04.517,9 Apr 2020 00:15:22.719,558.202
105,9 Apr 2020 13:33:38.107,9 Apr 2020 13:38:08.054,269.947
106,9 Apr 2020 15:06:15.459,9 Apr 2020 15:16:44.054,628.595
107,9 Apr 2020 16:43:04.189,9 Apr 2020 16:52:55.414,591.224
108,9 Apr 2020 18:21:34.078,9 Apr 2020 18:29:14.258,460.180
109,9 Apr 2020 19:59:14.373,9 Apr 2020 20:07:08.527,474.154
110,9 Apr 2020 21:35:26.698,9 Apr 2020 21:45:32.424,605.726
111,9 Apr 2020 23:11:44.245,9 Apr 2020 23:21:59.791,615.546
112,10 Apr 2020 14:12:41.283,10 Apr 2020 14:22:29.016,587.733
113,10 Apr 2020 15:48:35.826,10 Apr 2020 15:58:58.555,622.729
114,10 Apr 2020 17:26:46.982,10 Apr 2020 17:35:04.594,497.611
115,10 Apr 2020 19:04:58.534,10 Apr 2020 19:12:24.078,445.543
116,10 Apr 2020 20:41:29.594,10 Apr 2020 20:50:57.010,567.416
117,10 Apr 2020 22:17:35.223,10 Apr 2020 22:28:12.481,637.258
118,10 Apr 2020 23:55:12.302,11 Apr 2020 00:02:06.584,414.282
119,11 Apr 2020 13:19:33.905,11 Apr 2020 13:27:54.590,500.685
120,11 Apr 2020 14:54:19.992,11 Apr 2020 15:04:58.251,638.260
121,11 Apr 2020 16:31:58.892,11 Apr 2020 16:41:01.268,542.375
122,11 Apr 2020 18:10:29.046,11 Apr 2020 18:17:47.593,438.547
123,11 Apr 2020 19:47:28.870,11 Apr 2020 19:56:11.591,522.721
124,11 Apr 2020 21:23:32.054,11 Apr 2020 21:34:05.455,633.402
125,11 Apr 2020 23:00:18.628,11 Apr 2020 23:09:22.799,544.171
126,12 Apr 2020 12:27:17.026,12 Apr 2020 12:32:36.321,319.295
127,12 Apr 2020 14:00:19.424,12 Apr 2020 14:10:51.533,632.109
128,12 Apr 2020 15:37:15.476,12 Apr 2020 15:47:00.734,585.257
129,12 Apr 2020 17:15:46.615,12 Apr 2020 17:23:22.163,455.548
130,12 Apr 2020 18:53:21.220,12 Apr 2020 19:01:21.029,479.809
131,12 Apr 2020 20:29:31.311,12 Apr 2020 20:39:41.658,610.347
132,12 Apr 2020 22:05:51.428,12 Apr 2020 22:16:00.267,608.838
