"Access","Start Time (UTCG)","Stop Time (UTCG)","Duration (sec)"
1,7 Jan 2020 03:04:31.675,7 Jan 2020 03:11:29.396,417.721
2,7 Jan 2020 04:38:31.700,7 Jan 2020 04:49:12.673,640.973
3,7 Jan 2020 06:15:47.366,7 Jan 2020 06:25:29.245,581.879
4,7 Jan 2020 07:54:13.685,7 Jan 2020 08:02:13.503,479.819
5,7 Jan 2020 09:31:35.336,7 Jan 2020 09:40:24.790,529.455
6,7 Jan 2020 11:07:52.761,7 Jan 2020 11:18:26.460,633.700
7,7 Jan 2020 12:44:36.803,7 Jan 2020 12:54:10.731,573.928
8,8 Jan 2020 02:15:27.977,8 Jan 2020 02:16:31.395,63.419
9,8 Jan 2020 03:46:26.661,8 Jan 2020 03:56:46.645,619.985
10,8 Jan 2020 05:22:58.963,8 Jan 2020 05:33:12.785,613.822
11,8 Jan 2020 07:01:18.478,8 Jan 2020 07:09:39.171,500.693
12,8 Jan 2020 08:39:08.480,8 Jan 2020 08:47:26.484,498.004
13,8 Jan 2020 10:15:36.276,8 Jan 2020 10:25:46.981,610.705
14,8 Jan 2020 11:52:01.265,8 Jan 2020 12:02:23.379,622.114
15,8 Jan 2020 13:31:38.787,8 Jan 2020 13:34:02.277,143.490
16,9 Jan 2020 02:54:40.862,9 Jan 2020 03:04:09.531,568.669
17,9 Jan 2020 04:30:19.935,9 Jan 2020 04:40:55.740,635.806
18,9 Jan 2020 06:08:19.396,9 Jan 2020 06:17:12.435,533.039
19,9 Jan 2020 07:46:32.550,9 Jan 2020 07:54:31.183,478.633
20,9 Jan 2020 09:23:18.899,9 Jan 2020 09:32:57.093,578.194
21,9 Jan 2020 10:59:35.041,9 Jan 2020 11:10:15.974,640.933
22,9 Jan 2020 12:37:12.726,9 Jan 2020 12:44:24.074,431.348
23,10 Jan 2020 02:03:22.556,10 Jan 2020 02:11:12.502,469.946
24,10 Jan 2020 03:37:52.777,10 Jan 2020 03:48:35.784,643.008
25,10 Jan 2020 05:15:21.160,10 Jan 2020 05:24:50.891,569.732
26,10 Jan 2020 06:53:46.419,10 Jan 2020 07:01:42.853,476.434
27,10 Jan 2020 08:30:58.258,10 Jan 2020 08:39:59.931,541.673
28,10 Jan 2020 10:07:13.906,10 Jan 2020 10:17:52.250,638.345
29,10 Jan 2020 11:44:07.558,10 Jan 2020 11:53:15.557,547.999
30,11 Jan 2020 01:13:02.007,11 Jan 2020 01:17:24.741,262.734
31,11 Jan 2020 02:45:39.981,11 Jan 2020 02:56:10.260,630.280
32,11 Jan 2020 04:22:27.988,11 Jan 2020 04:32:31.946,603.957
33,11 Jan 2020 06:00:51.305,11 Jan 2020 06:09:03.358,492.053
34,11 Jan 2020 07:38:31.787,11 Jan 2020 07:46:59.504,507.717
35,11 Jan 2020 09:14:55.016,11 Jan 2020 09:25:14.762,619.747
36,11 Jan 2020 10:51:25.088,11 Jan 2020 11:01:34.362,609.274
37,12 Jan 2020 01:53:44.851,12 Jan 2020 02:03:35.417,590.566
38,12 Jan 2020 03:29:43.241,12 Jan 2020 03:40:13.199,629.957
39,12 Jan 2020 05:07:50.768,12 Jan 2020 05:16:32.108,521.340
40,12 Jan 2020 06:45:56.946,12 Jan 2020 06:54:00.476,483.530
41,12 Jan 2020 08:22:36.010,12 Jan 2020 08:32:25.934,589.924
42,12 Jan 2020 09:58:54.069,12 Jan 2020 10:09:31.146,637.077
43,12 Jan 2020 11:36:56.093,12 Jan 2020 11:43:04.411,368.318
44,13 Jan 2020 01:02:13.564,13 Jan 2020 01:10:44.525,510.961
45,13 Jan 2020 02:37:09.587,13 Jan 2020 02:47:52.339,642.752
46,13 Jan 2020 04:14:49.497,13 Jan 2020 04:24:06.934,557.438
47,13 Jan 2020 05:53:12.039,13 Jan 2020 06:01:07.265,475.226
48,13 Jan 2020 07:30:14.553,13 Jan 2020 07:39:28.657,554.104
49,13 Jan 2020 09:06:29.366,13 Jan 2020 09:17:10.511,641.145
50,13 Jan 2020 10:43:34.744,13 Jan 2020 10:52:11.029,516.285
51,14 Jan 2020 00:11:23.585,14 Jan 2020 00:17:19.563,355.978
