"Access","Start Time (UTCG)","Stop Time (UTCG)","Duration (sec)"
<<<<<<< HEAD
1,26 Mar 2020 01:23:18.863,26 Mar 2020 01:31:18.596,479.732
2,26 Mar 2020 02:59:51.030,26 Mar 2020 03:09:39.187,588.157
3,26 Mar 2020 04:36:03.542,26 Mar 2020 04:46:38.128,634.586
4,26 Mar 2020 06:14:02.720,26 Mar 2020 06:20:02.802,360.082
5,26 Mar 2020 19:38:34.428,26 Mar 2020 19:46:58.802,504.373
6,26 Mar 2020 21:13:24.323,26 Mar 2020 21:24:01.820,637.497
7,26 Mar 2020 22:50:58.535,26 Mar 2020 23:00:10.861,552.327
8,27 Mar 2020 00:29:15.382,27 Mar 2020 00:37:05.531,470.149
9,27 Mar 2020 02:06:11.812,27 Mar 2020 02:15:22.001,550.190
10,27 Mar 2020 03:42:20.635,27 Mar 2020 03:52:59.317,638.681
11,27 Mar 2020 05:19:19.847,27 Mar 2020 05:27:55.736,515.889
12,27 Mar 2020 18:46:33.114,27 Mar 2020 18:52:09.382,336.268
13,27 Mar 2020 20:19:46.150,27 Mar 2020 20:30:17.243,631.093
14,27 Mar 2020 21:56:40.991,27 Mar 2020 22:06:30.484,589.493
15,27 Mar 2020 23:35:00.576,27 Mar 2020 23:43:01.144,480.568
16,28 Mar 2020 01:12:26.548,28 Mar 2020 01:20:58.967,512.418
17,28 Mar 2020 02:48:40.484,28 Mar 2020 02:59:03.877,623.393
18,28 Mar 2020 04:25:09.877,28 Mar 2020 04:35:03.719,593.842
19,28 Mar 2020 19:26:25.458,28 Mar 2020 19:36:23.098,597.640
20,28 Mar 2020 21:02:30.999,28 Mar 2020 21:12:50.366,619.368
21,28 Mar 2020 22:40:37.755,28 Mar 2020 22:49:05.582,507.827
22,29 Mar 2020 00:18:32.221,29 Mar 2020 00:26:35.290,483.069
23,29 Mar 2020 01:55:00.284,29 Mar 2020 02:04:54.534,594.250
24,29 Mar 2020 03:31:14.222,29 Mar 2020 03:41:44.652,630.430
25,29 Mar 2020 05:09:32.998,29 Mar 2020 05:14:43.202,310.203
26,29 Mar 2020 18:33:28.230,29 Mar 2020 18:42:12.798,524.568
27,29 Mar 2020 20:08:31.789,29 Mar 2020 20:19:07.850,636.060
28,29 Mar 2020 21:46:12.117,29 Mar 2020 21:55:16.697,544.580
29,29 Mar 2020 23:24:26.460,29 Mar 2020 23:32:16.286,469.826
30,30 Mar 2020 01:01:17.397,30 Mar 2020 01:10:34.400,557.003
31,30 Mar 2020 02:37:25.900,30 Mar 2020 02:48:04.870,638.970
32,30 Mar 2020 04:14:33.007,30 Mar 2020 04:22:46.566,493.559
33,30 Mar 2020 17:41:10.394,30 Mar 2020 17:47:29.776,379.382
34,30 Mar 2020 19:14:46.193,30 Mar 2020 19:25:20.134,633.941
35,30 Mar 2020 20:51:48.946,30 Mar 2020 21:01:31.505,582.559
36,30 Mar 2020 22:30:09.013,30 Mar 2020 22:38:05.637,476.624
37,31 Mar 2020 00:07:29.003,31 Mar 2020 00:16:07.509,518.506
38,31 Mar 2020 01:43:40.955,31 Mar 2020 01:54:07.844,626.889
39,31 Mar 2020 03:20:14.328,31 Mar 2020 03:29:56.642,582.314
40,31 Mar 2020 18:21:17.412,31 Mar 2020 18:31:23.650,606.239
41,31 Mar 2020 19:57:32.657,31 Mar 2020 20:07:47.086,614.429
42,31 Mar 2020 21:35:42.683,31 Mar 2020 21:44:04.062,501.379
43,31 Mar 2020 23:13:32.049,31 Mar 2020 23:21:38.952,486.904
44,1 Apr 2020 00:49:56.471,1 Apr 2020 00:59:56.325,599.854
45,1 Apr 2020 02:26:12.126,1 Apr 2020 02:36:37.579,625.453
46,1 Apr 2020 04:04:56.039,1 Apr 2020 04:09:04.753,248.714
47,1 Apr 2020 17:28:10.720,1 Apr 2020 17:37:12.544,541.824
48,1 Apr 2020 19:03:26.665,1 Apr 2020 19:14:00.746,634.081
49,1 Apr 2020 20:41:12.500,1 Apr 2020 20:50:09.695,537.195
50,1 Apr 2020 22:19:23.923,1 Apr 2020 22:27:14.181,470.258
51,1 Apr 2020 23:56:09.788,2 Apr 2020 00:05:33.336,563.547
52,2 Apr 2020 01:32:18.282,2 Apr 2020 01:42:56.836,638.554
53,2 Apr 2020 03:09:34.101,2 Apr 2020 03:17:23.281,469.180
54,2 Apr 2020 16:35:38.936,2 Apr 2020 16:42:33.352,414.415
55,2 Apr 2020 18:09:33.832,2 Apr 2020 18:20:09.731,635.899
56,2 Apr 2020 19:46:43.881,2 Apr 2020 19:56:19.597,575.716
57,2 Apr 2020 21:25:03.863,2 Apr 2020 21:32:57.342,473.479
58,2 Apr 2020 23:02:18.100,2 Apr 2020 23:11:02.740,524.639
59,3 Apr 2020 00:38:28.452,3 Apr 2020 00:48:58.216,629.764
60,3 Apr 2020 02:15:06.156,3 Apr 2020 02:24:35.901,569.745
61,3 Apr 2020 17:15:57.236,3 Apr 2020 17:26:10.651,613.415
62,3 Apr 2020 18:52:21.457,3 Apr 2020 19:02:30.780,609.323
63,3 Apr 2020 20:30:34.155,3 Apr 2020 20:38:49.733,495.578
64,3 Apr 2020 22:08:18.358,3 Apr 2020 22:16:29.496,491.137
65,3 Apr 2020 23:44:39.576,3 Apr 2020 23:54:44.550,604.974
66,4 Apr 2020 01:20:57.220,4 Apr 2020 01:31:16.927,619.707
67,4 Apr 2020 03:00:17.885,4 Apr 2020 03:03:01.400,163.515
68,4 Apr 2020 16:22:41.605,4 Apr 2020 16:31:58.229,556.624
69,4 Apr 2020 17:58:08.836,4 Apr 2020 18:08:40.499,631.663
70,4 Apr 2020 19:35:59.593,4 Apr 2020 19:44:49.823,530.230
71,4 Apr 2020 21:14:07.761,4 Apr 2020 21:21:59.126,471.365
72,4 Apr 2020 22:50:48.968,4 Apr 2020 23:00:18.770,569.803
73,5 Apr 2020 00:26:57.741,5 Apr 2020 00:37:35.226,637.485
74,5 Apr 2020 02:04:23.196,5 Apr 2020 02:11:45.789,442.593
75,5 Apr 2020 15:29:57.578,5 Apr 2020 15:37:21.181,443.602
76,5 Apr 2020 17:04:08.950,5 Apr 2020 17:14:46.037,637.087
77,5 Apr 2020 18:41:25.695,5 Apr 2020 18:50:54.732,569.038
78,5 Apr 2020 20:19:45.096,5 Apr 2020 20:27:36.195,471.099
79,5 Apr 2020 21:56:53.851,5 Apr 2020 22:05:44.589,530.738
80,5 Apr 2020 23:33:02.933,5 Apr 2020 23:43:35.006,632.073
81,6 Apr 2020 01:09:45.331,6 Apr 2020 01:19:01.505,556.174
82,6 Apr 2020 14:38:38.477,6 Apr 2020 14:41:25.553,167.076
83,6 Apr 2020 16:10:24.785,6 Apr 2020 16:20:44.144,619.359
84,6 Apr 2020 17:46:57.299,6 Apr 2020 17:57:01.427,604.128
85,6 Apr 2020 19:25:12.113,6 Apr 2020 19:33:22.543,490.429
86,6 Apr 2020 21:02:51.164,6 Apr 2020 21:11:06.831,495.667
87,6 Apr 2020 22:39:09.571,6 Apr 2020 22:49:19.197,609.626
88,7 Apr 2020 00:15:29.461,7 Apr 2020 00:25:42.712,613.251
89,7 Apr 2020 15:17:00.648,7 Apr 2020 15:26:29.990,569.342
90,7 Apr 2020 16:52:38.204,7 Apr 2020 17:03:07.106,628.902
91,7 Apr 2020 18:30:33.326,7 Apr 2020 18:39:17.033,523.707
92,7 Apr 2020 20:08:37.980,7 Apr 2020 20:16:31.043,473.062
93,7 Apr 2020 21:45:14.935,7 Apr 2020 21:54:50.671,575.736
94,7 Apr 2020 23:21:24.235,7 Apr 2020 23:32:00.053,635.818
95,8 Apr 2020 00:59:00.392,8 Apr 2020 01:05:53.955,413.563
96,8 Apr 2020 14:24:05.593,8 Apr 2020 14:31:53.878,468.285
97,8 Apr 2020 15:58:31.431,8 Apr 2020 16:09:09.059,637.628
98,8 Apr 2020 17:35:54.305,8 Apr 2020 17:45:16.878,562.573
99,8 Apr 2020 19:14:12.687,8 Apr 2020 19:22:02.119,469.432
100,8 Apr 2020 20:51:16.249,8 Apr 2020 21:00:13.010,536.761
101,8 Apr 2020 22:27:24.370,8 Apr 2020 22:37:58.215,633.845
102,9 Apr 2020 00:04:11.812,9 Apr 2020 00:13:13.469,541.657
103,9 Apr 2020 13:32:14.932,9 Apr 2020 13:36:19.855,244.923
104,9 Apr 2020 15:04:39.919,9 Apr 2020 15:15:04.155,624.236
105,9 Apr 2020 16:41:20.089,9 Apr 2020 16:51:19.000,598.910
106,9 Apr 2020 18:19:36.506,9 Apr 2020 18:27:42.439,485.933
107,9 Apr 2020 19:57:10.476,9 Apr 2020 20:05:30.894,500.418
108,9 Apr 2020 21:33:26.440,9 Apr 2020 21:43:40.245,613.805
109,9 Apr 2020 23:09:48.785,9 Apr 2020 23:19:54.961,606.176
110,10 Apr 2020 14:11:07.645,10 Apr 2020 14:20:47.922,580.277
111,10 Apr 2020 15:46:54.666,10 Apr 2020 15:57:20.546,625.880
112,10 Apr 2020 17:24:53.628,10 Apr 2020 17:33:31.285,517.657
113,10 Apr 2020 19:02:54.579,10 Apr 2020 19:10:49.844,475.264
114,10 Apr 2020 20:39:27.673,10 Apr 2020 20:49:09.003,581.329
115,10 Apr 2020 22:15:37.720,10 Apr 2020 22:26:11.330,633.610
116,10 Apr 2020 23:53:25.837,10 Apr 2020 23:59:47.598,381.762
117,11 Apr 2020 13:18:02.463,11 Apr 2020 13:26:11.863,489.400
118,11 Apr 2020 14:52:41.168,11 Apr 2020 15:03:18.796,637.628
119,11 Apr 2020 16:30:09.634,11 Apr 2020 16:39:25.999,556.365
120,11 Apr 2020 18:08:26.605,11 Apr 2020 18:16:15.042,468.437
121,11 Apr 2020 19:45:25.291,11 Apr 2020 19:54:27.951,542.659
122,11 Apr 2020 21:21:32.718,11 Apr 2020 21:32:07.840,635.122
123,11 Apr 2020 22:58:25.545,11 Apr 2020 23:07:11.796,526.250
124,12 Apr 2020 12:25:50.598,12 Apr 2020 12:30:49.101,298.503
125,12 Apr 2020 13:58:42.512,12 Apr 2020 14:09:10.703,628.192
126,12 Apr 2020 15:35:29.736,12 Apr 2020 15:45:23.476,593.740
127,12 Apr 2020 17:13:47.281,12 Apr 2020 17:21:49.362,482.082
128,12 Apr 2020 18:51:16.293,12 Apr 2020 18:59:41.601,505.308
129,12 Apr 2020 20:27:30.155,12 Apr 2020 20:37:47.699,617.544
130,12 Apr 2020 22:03:55.154,12 Apr 2020 22:13:53.682,598.528
131,13 Apr 2020 13:05:02.419,13 Apr 2020 13:14:52.095,589.676
132,13 Apr 2020 14:40:58.128,13 Apr 2020 14:51:20.802,622.675
133,13 Apr 2020 16:19:00.435,13 Apr 2020 16:27:32.530,512.094
134,13 Apr 2020 17:56:57.555,13 Apr 2020 18:04:55.446,477.891
135,13 Apr 2020 19:33:27.162,13 Apr 2020 19:43:13.750,586.589
136,13 Apr 2020 21:09:38.152,13 Apr 2020 21:20:09.066,630.914
137,13 Apr 2020 22:47:39.775,13 Apr 2020 22:53:26.427,346.653
138,14 Apr 2020 12:11:47.828,14 Apr 2020 12:20:15.394,507.567
139,14 Apr 2020 13:46:38.066,14 Apr 2020 13:57:15.233,637.167
140,14 Apr 2020 15:24:11.603,14 Apr 2020 15:33:22.053,550.450
141,14 Apr 2020 17:02:26.845,14 Apr 2020 17:10:14.880,468.035
142,14 Apr 2020 18:39:20.979,14 Apr 2020 18:48:29.357,548.378
143,14 Apr 2020 20:15:27.950,14 Apr 2020 20:26:03.887,635.937
144,14 Apr 2020 21:52:26.488,14 Apr 2020 22:00:56.493,510.004
145,15 Apr 2020 11:19:19.409,15 Apr 2020 11:24:59.270,339.861
146,15 Apr 2020 12:52:32.452,15 Apr 2020 13:03:03.804,631.352
