"Access","Start Time (UTCG)","Stop Time (UTCG)","Duration (sec)"
<<<<<<< HEAD
1,26 Mar 2020 01:24:39.990,26 Mar 2020 01:32:41.438,481.448
2,26 Mar 2020 03:01:20.119,26 Mar 2020 03:10:59.850,579.731
3,26 Mar 2020 04:37:31.152,26 Mar 2020 04:48:10.846,639.694
4,26 Mar 2020 06:15:04.862,26 Mar 2020 06:22:10.592,425.730
5,26 Mar 2020 19:40:35.378,26 Mar 2020 19:48:14.596,459.218
6,26 Mar 2020 21:14:55.820,26 Mar 2020 21:25:34.853,639.033
7,26 Mar 2020 22:52:15.416,26 Mar 2020 23:01:45.155,569.739
8,27 Mar 2020 00:30:32.461,27 Mar 2020 00:38:31.209,478.748
9,27 Mar 2020 02:07:38.587,27 Mar 2020 02:16:40.676,542.089
10,27 Mar 2020 03:43:49.029,27 Mar 2020 03:54:26.320,637.291
11,27 Mar 2020 05:20:36.552,27 Mar 2020 05:29:44.662,548.110
12,27 Mar 2020 18:49:09.546,27 Mar 2020 18:52:51.627,222.081
13,27 Mar 2020 20:21:23.486,27 Mar 2020 20:31:47.063,623.576
14,27 Mar 2020 21:58:00.611,27 Mar 2020 22:08:04.636,604.025
15,27 Mar 2020 23:36:14.811,27 Mar 2020 23:44:29.793,494.982
16,28 Mar 2020 01:13:50.096,28 Mar 2020 01:22:17.427,507.332
17,28 Mar 2020 02:50:08.684,28 Mar 2020 03:00:26.246,617.561
18,28 Mar 2020 04:26:32.190,28 Mar 2020 04:36:42.622,610.431
19,28 Mar 2020 19:28:10.282,28 Mar 2020 19:37:47.977,577.695
20,28 Mar 2020 21:03:54.521,28 Mar 2020 21:14:23.558,629.037
21,28 Mar 2020 22:41:51.069,28 Mar 2020 22:50:36.489,525.421
22,29 Mar 2020 00:19:51.849,29 Mar 2020 00:27:55.350,483.502
23,29 Mar 2020 01:56:27.438,29 Mar 2020 02:06:13.425,585.987
24,29 Mar 2020 03:32:39.270,29 Mar 2020 03:43:16.339,637.068
25,29 Mar 2020 05:10:26.509,29 Mar 2020 05:16:55.976,389.467
26,29 Mar 2020 18:35:24.187,29 Mar 2020 18:43:29.004,484.816
27,29 Mar 2020 20:10:00.185,29 Mar 2020 20:20:39.259,639.073
28,29 Mar 2020 21:47:26.495,29 Mar 2020 21:56:48.830,562.335
29,29 Mar 2020 23:25:42.133,29 Mar 2020 23:33:39.282,477.148
30,30 Mar 2020 01:02:42.622,30 Mar 2020 01:11:51.215,548.592
31,30 Mar 2020 02:38:52.184,30 Mar 2020 02:49:30.813,638.628
32,30 Mar 2020 04:15:45.934,30 Mar 2020 04:24:36.053,530.120
33,30 Mar 2020 17:43:32.373,30 Mar 2020 17:48:22.352,289.979
34,30 Mar 2020 19:16:20.461,30 Mar 2020 19:26:48.775,628.314
35,30 Mar 2020 20:53:06.045,30 Mar 2020 21:03:03.894,597.850
36,30 Mar 2020 22:31:21.751,30 Mar 2020 22:39:31.910,490.159
37,31 Mar 2020 00:08:51.379,31 Mar 2020 00:17:23.984,512.605
38,31 Mar 2020 01:45:07.447,31 Mar 2020 01:55:29.157,621.709
39,31 Mar 2020 03:21:34.056,31 Mar 2020 03:31:35.367,601.311
40,31 Mar 2020 18:22:59.027,31 Mar 2020 18:32:47.963,588.936
41,31 Mar 2020 19:58:53.712,31 Mar 2020 20:09:18.882,625.169
42,31 Mar 2020 21:36:54.336,31 Mar 2020 21:45:33.000,518.664
43,31 Mar 2020 23:14:50.804,31 Mar 2020 23:22:56.949,486.145
44,1 Apr 2020 00:51:22.293,1 Apr 2020 01:01:14.138,591.845
45,1 Apr 2020 02:27:35.219,1 Apr 2020 02:38:08.895,633.676
46,1 Apr 2020 04:05:38.312,1 Apr 2020 04:11:26.364,348.052
47,1 Apr 2020 17:30:02.758,1 Apr 2020 17:38:29.368,506.610
48,1 Apr 2020 19:04:52.666,1 Apr 2020 19:15:31.136,638.470
49,1 Apr 2020 20:42:25.106,1 Apr 2020 20:51:40.290,555.184
50,1 Apr 2020 22:20:38.858,1 Apr 2020 22:28:35.183,476.325
51,1 Apr 2020 23:57:34.059,2 Apr 2020 00:06:49.005,554.946
52,2 Apr 2020 01:33:43.068,2 Apr 2020 01:44:22.376,639.307
53,2 Apr 2020 03:10:43.644,2 Apr 2020 03:19:14.196,510.552
54,2 Apr 2020 16:37:51.984,2 Apr 2020 16:43:32.027,340.043
55,2 Apr 2020 18:11:05.756,2 Apr 2020 18:21:37.767,632.011
56,2 Apr 2020 19:47:59.168,2 Apr 2020 19:57:50.831,591.662
57,2 Apr 2020 21:26:15.815,2 Apr 2020 21:34:21.883,486.069
58,2 Apr 2020 23:03:39.907,2 Apr 2020 23:12:17.965,518.058
59,3 Apr 2020 00:39:53.838,3 Apr 2020 00:50:19.140,625.302
60,3 Apr 2020 02:16:23.871,3 Apr 2020 02:26:15.137,591.266
61,3 Apr 2020 17:17:36.422,3 Apr 2020 17:27:34.923,598.501
62,3 Apr 2020 18:53:40.752,3 Apr 2020 19:04:01.792,621.040
63,3 Apr 2020 20:31:44.875,3 Apr 2020 20:40:17.335,512.460
64,3 Apr 2020 22:09:36.860,3 Apr 2020 22:17:46.153,489.293
65,3 Apr 2020 23:46:04.672,3 Apr 2020 23:56:01.967,597.295
66,4 Apr 2020 01:22:18.964,4 Apr 2020 01:32:48.530,629.566
67,4 Apr 2020 03:00:41.185,4 Apr 2020 03:05:40.829,299.645
68,4 Apr 2020 16:24:30.696,4 Apr 2020 16:33:16.008,525.312
69,4 Apr 2020 17:59:33.155,4 Apr 2020 18:10:10.477,637.322
70,4 Apr 2020 19:37:11.151,4 Apr 2020 19:46:19.491,548.340
71,4 Apr 2020 21:15:22.623,4 Apr 2020 21:23:18.829,476.207
72,4 Apr 2020 22:52:12.892,4 Apr 2020 23:01:34.004,561.112
73,5 Apr 2020 00:28:21.642,5 Apr 2020 00:39:01.019,639.376
74,5 Apr 2020 02:05:29.692,5 Apr 2020 02:13:39.056,489.363
75,5 Apr 2020 15:32:04.593,5 Apr 2020 15:38:24.351,379.758
76,5 Apr 2020 17:05:39.251,5 Apr 2020 17:16:14.056,634.805
77,5 Apr 2020 18:42:39.898,5 Apr 2020 18:52:25.440,585.542
78,5 Apr 2020 20:20:56.956,5 Apr 2020 20:28:59.666,482.710
79,5 Apr 2020 21:58:15.683,5 Apr 2020 22:06:59.291,523.608
80,5 Apr 2020 23:34:27.833,5 Apr 2020 23:44:56.199,628.366
81,6 Apr 2020 01:11:01.598,6 Apr 2020 01:20:41.937,580.339
82,6 Apr 2020 16:12:02.307,6 Apr 2020 16:22:08.915,606.608
83,6 Apr 2020 17:48:15.545,6 Apr 2020 17:58:32.274,616.728
84,6 Apr 2020 19:26:22.623,6 Apr 2020 19:34:49.443,506.820
85,6 Apr 2020 21:04:10.033,6 Apr 2020 21:12:22.881,492.848
86,6 Apr 2020 22:40:34.559,6 Apr 2020 22:50:36.893,602.334
87,7 Apr 2020 00:16:50.461,7 Apr 2020 00:27:15.254,624.793
88,7 Apr 2020 01:55:37.032,7 Apr 2020 01:59:37.436,240.404
89,7 Apr 2020 15:18:47.689,7 Apr 2020 15:27:49.119,541.430
90,7 Apr 2020 16:54:01.550,7 Apr 2020 17:04:37.275,635.725
91,7 Apr 2020 18:31:44.565,7 Apr 2020 18:40:46.407,541.842
92,7 Apr 2020 20:09:53.416,7 Apr 2020 20:17:50.149,476.733
93,7 Apr 2020 21:46:39.118,7 Apr 2020 21:56:06.166,567.048
94,7 Apr 2020 23:22:47.881,7 Apr 2020 23:33:26.744,638.864
95,8 Apr 2020 01:00:04.086,8 Apr 2020 01:07:50.581,466.496
96,8 Apr 2020 14:26:08.500,8 Apr 2020 14:33:00.926,412.426
97,8 Apr 2020 16:00:00.829,8 Apr 2020 16:10:37.668,636.840
98,8 Apr 2020 17:37:08.148,8 Apr 2020 17:46:47.682,579.534
99,8 Apr 2020 19:15:25.150,8 Apr 2020 19:23:25.183,480.033
100,8 Apr 2020 20:52:38.714,8 Apr 2020 21:01:27.904,529.190
101,8 Apr 2020 22:28:49.412,8 Apr 2020 22:39:20.328,630.916
102,9 Apr 2020 00:05:27.199,9 Apr 2020 00:14:55.791,568.592
103,9 Apr 2020 15:06:16.524,9 Apr 2020 15:16:29.993,613.469
104,9 Apr 2020 16:42:38.005,9 Apr 2020 16:52:50.308,612.303
105,9 Apr 2020 18:20:47.522,9 Apr 2020 18:29:09.288,501.765
106,9 Apr 2020 19:58:30.317,9 Apr 2020 20:06:47.057,496.741
107,9 Apr 2020 21:34:51.936,9 Apr 2020 21:44:58.903,606.967
108,9 Apr 2020 23:11:09.675,9 Apr 2020 23:21:29.083,619.408
109,10 Apr 2020 00:50:31.435,10 Apr 2020 00:53:10.570,159.136
110,10 Apr 2020 14:12:53.489,10 Apr 2020 14:22:08.864,555.375
111,10 Apr 2020 15:48:17.759,10 Apr 2020 15:58:51.529,633.770
112,10 Apr 2020 17:26:05.268,10 Apr 2020 17:35:01.006,535.737
113,10 Apr 2020 19:04:11.233,10 Apr 2020 19:12:09.061,477.828
114,10 Apr 2020 20:40:52.732,10 Apr 2020 20:50:25.463,572.730
115,10 Apr 2020 22:17:01.742,10 Apr 2020 22:27:39.568,637.826
116,10 Apr 2020 23:54:26.863,11 Apr 2020 00:01:48.723,441.860
117,11 Apr 2020 13:20:02.740,11 Apr 2020 13:27:22.623,439.882
118,11 Apr 2020 14:54:10.392,11 Apr 2020 15:04:48.596,638.203
119,11 Apr 2020 16:31:23.840,11 Apr 2020 16:40:57.533,573.693
120,11 Apr 2020 18:09:40.364,11 Apr 2020 18:17:38.385,478.021
121,11 Apr 2020 19:46:49.001,11 Apr 2020 19:55:43.758,534.756
122,11 Apr 2020 21:22:58.531,11 Apr 2020 21:33:31.537,633.006
123,11 Apr 2020 22:59:40.634,11 Apr 2020 23:08:56.702,556.068
124,12 Apr 2020 12:28:43.023,12 Apr 2020 12:31:11.903,148.880
125,12 Apr 2020 14:00:18.956,12 Apr 2020 14:10:38.193,619.237
126,12 Apr 2020 15:36:48.052,12 Apr 2020 15:46:55.870,607.818
127,12 Apr 2020 17:14:59.528,12 Apr 2020 17:23:16.808,497.280
128,12 Apr 2020 18:52:37.728,12 Apr 2020 19:00:58.610,500.882
129,12 Apr 2020 20:28:56.782,12 Apr 2020 20:39:07.988,611.206
130,12 Apr 2020 22:05:16.557,12 Apr 2020 22:15:30.039,613.483
131,13 Apr 2020 13:06:47.902,13 Apr 2020 13:16:15.355,567.454
132,13 Apr 2020 14:42:21.697,13 Apr 2020 14:52:53.225,631.529
133,13 Apr 2020 16:20:13.205,13 Apr 2020 16:29:03.236,530.031
134,13 Apr 2020 17:58:16.070,13 Apr 2020 18:06:15.501,479.431
135,13 Apr 2020 19:34:53.713,13 Apr 2020 19:44:31.862,578.149
136,13 Apr 2020 21:11:03.188,13 Apr 2020 21:21:39.495,636.307
137,13 Apr 2020 22:48:38.082,13 Apr 2020 22:55:33.378,415.296
138,14 Apr 2020 12:13:46.698,14 Apr 2020 12:21:29.972,463.274
139,14 Apr 2020 13:48:07.834,14 Apr 2020 13:58:46.841,639.006
140,14 Apr 2020 15:25:26.901,14 Apr 2020 15:34:54.959,568.058
141,14 Apr 2020 17:03:42.573,14 Apr 2020 17:11:39.193,476.620
142,14 Apr 2020 18:40:46.549,14 Apr 2020 18:49:46.792,540.243
143,14 Apr 2020 20:16:55.170,14 Apr 2020 20:27:29.827,634.658
144,14 Apr 2020 21:53:41.854,14 Apr 2020 22:02:44.691,542.837
145,15 Apr 2020 11:21:54.234,15 Apr 2020 11:25:42.533,228.299
146,15 Apr 2020 12:54:09.469,15 Apr 2020 13:04:33.529,624.060
147,15 Apr 2020 14:30:45.600,15 Apr 2020 14:40:48.940,603.340
148,15 Apr 2020 16:08:58.586,15 Apr 2020 16:17:11.957,493.370
149,15 Apr 2020 17:46:32.273,15 Apr 2020 17:54:57.471,505.198
150,15 Apr 2020 19:22:49.072,15 Apr 2020 19:33:04.131,615.059
151,15 Apr 2020 20:59:11.059,15 Apr 2020 21:09:18.140,607.081
152,16 Apr 2020 12:00:30.735,16 Apr 2020 12:10:08.667,577.932
153,16 Apr 2020 13:36:13.272,16 Apr 2020 13:46:42.332,629.060
154,16 Apr 2020 15:14:08.319,16 Apr 2020 15:22:53.065,524.746
155,16 Apr 2020 16:52:07.930,16 Apr 2020 17:00:09.378,481.448
156,16 Apr 2020 18:28:42.060,16 Apr 2020 18:38:25.335,583.275
157,16 Apr 2020 20:04:52.170,16 Apr 2020 20:15:26.543,634.373
158,16 Apr 2020 21:42:37.813,16 Apr 2020 21:49:04.441,386.629
159,17 Apr 2020 11:07:19.925,17 Apr 2020 11:15:23.327,483.402
160,17 Apr 2020 12:41:53.071,17 Apr 2020 12:52:32.396,639.325
161,17 Apr 2020 14:19:17.266,17 Apr 2020 14:28:39.923,562.657
162,17 Apr 2020 15:57:31.761,17 Apr 2020 16:05:27.542,475.780
163,17 Apr 2020 17:34:31.350,17 Apr 2020 17:43:36.963,545.613
164,17 Apr 2020 19:10:39.291,17 Apr 2020 19:21:15.189,635.897
165,17 Apr 2020 20:47:30.811,17 Apr 2020 20:56:19.775,528.964
166,18 Apr 2020 10:15:06.064,18 Apr 2020 10:19:47.827,281.763
167,18 Apr 2020 11:47:47.972,18 Apr 2020 11:58:16.018,628.046
168,18 Apr 2020 13:24:30.582,18 Apr 2020 13:34:29.481,598.899
169,18 Apr 2020 15:02:44.673,18 Apr 2020 15:10:54.675,490.002
170,18 Apr 2020 16:40:13.943,18 Apr 2020 16:48:43.575,509.632
171,18 Apr 2020 18:16:28.782,18 Apr 2020 18:26:47.328,618.546
172,18 Apr 2020 19:52:53.138,18 Apr 2020 20:02:53.389,600.252
173,19 Apr 2020 10:54:01.852,19 Apr 2020 11:03:48.857,587.005
174,19 Apr 2020 12:29:52.407,19 Apr 2020 12:40:18.844,626.437
175,19 Apr 2020 14:07:50.549,19 Apr 2020 14:16:30.434,519.885
176,19 Apr 2020 15:45:46.813,19 Apr 2020 15:53:50.631,483.818
177,19 Apr 2020 17:22:17.747,19 Apr 2020 17:32:05.863,588.117
178,19 Apr 2020 18:58:28.658,19 Apr 2020 19:09:00.717,632.060
179,19 Apr 2020 20:36:26.206,19 Apr 2020 20:42:21.724,355.518
180,20 Apr 2020 10:00:42.095,20 Apr 2020 10:09:02.916,500.821
181,20 Apr 2020 11:35:26.009,20 Apr 2020 11:46:05.248,639.240
182,20 Apr 2020 13:12:54.871,20 Apr 2020 13:22:12.387,557.516
183,20 Apr 2020 14:51:07.920,20 Apr 2020 14:59:03.359,475.439
184,20 Apr 2020 16:28:03.398,20 Apr 2020 16:37:14.225,550.827
185,20 Apr 2020 18:04:10.857,20 Apr 2020 18:14:47.631,636.774
186,20 Apr 2020 19:41:07.454,20 Apr 2020 19:49:41.952,514.499
187,21 Apr 2020 09:08:11.732,21 Apr 2020 09:13:34.496,322.764
188,21 Apr 2020 10:41:14.350,21 Apr 2020 10:51:45.660,631.310
189,21 Apr 2020 12:18:02.924,21 Apr 2020 12:27:57.460,594.536
190,21 Apr 2020 13:56:17.745,21 Apr 2020 14:04:24.901,487.156
191,21 Apr 2020 15:33:42.751,21 Apr 2020 15:42:16.867,514.115
192,21 Apr 2020 17:09:55.881,21 Apr 2020 17:20:17.561,621.680
193,21 Apr 2020 18:46:22.729,21 Apr 2020 18:56:15.815,593.086
194,22 Apr 2020 09:47:21.114,22 Apr 2020 09:57:15.972,594.858
195,22 Apr 2020 11:23:19.036,22 Apr 2020 11:33:42.717,623.681
196,22 Apr 2020 13:01:19.856,22 Apr 2020 13:09:55.305,515.449
197,22 Apr 2020 14:39:12.718,22 Apr 2020 14:47:19.183,486.465
198,22 Apr 2020 16:15:40.757,22 Apr 2020 16:25:33.417,592.660
199,22 Apr 2020 17:51:52.597,22 Apr 2020 18:02:22.029,629.431
200,22 Apr 2020 19:30:03.468,22 Apr 2020 19:35:24.982,321.514
201,23 Apr 2020 08:53:52.964,23 Apr 2020 09:02:28.909,515.945
202,23 Apr 2020 10:28:46.575,23 Apr 2020 10:39:25.383,638.807
203,23 Apr 2020 12:06:19.658,23 Apr 2020 12:15:32.307,552.649
204,23 Apr 2020 13:44:31.039,23 Apr 2020 13:52:26.574,475.536
205,23 Apr 2020 15:21:22.683,23 Apr 2020 15:30:38.545,555.862
206,23 Apr 2020 16:57:29.834,23 Apr 2020 17:08:07.153,637.318
207,23 Apr 2020 18:34:31.728,23 Apr 2020 18:42:51.254,499.526
208,24 Apr 2020 08:01:08.898,24 Apr 2020 08:07:04.794,355.896
209,24 Apr 2020 09:34:28.524,24 Apr 2020 09:45:02.465,633.942
210,24 Apr 2020 11:11:22.573,24 Apr 2020 11:21:12.845,590.272
211,24 Apr 2020 12:49:37.788,24 Apr 2020 12:57:42.567,484.779
212,24 Apr 2020 14:26:58.691,24 Apr 2020 14:35:37.283,518.592
213,24 Apr 2020 16:03:10.346,24 Apr 2020 16:13:34.824,624.478
214,24 Apr 2020 17:39:39.792,24 Apr 2020 17:49:25.422,585.631
215,25 Apr 2020 08:40:28.403,25 Apr 2020 08:50:30.042,601.640
216,25 Apr 2020 10:16:33.084,25 Apr 2020 10:26:53.941,620.857
217,25 Apr 2020 11:54:36.198,25 Apr 2020 12:03:07.616,511.418
218,25 Apr 2020 13:32:25.649,25 Apr 2020 13:40:34.965,489.316
219,25 Apr 2020 15:08:51.071,25 Apr 2020 15:18:47.976,596.905
220,25 Apr 2020 16:45:03.947,25 Apr 2020 16:55:30.477,626.530
221,25 Apr 2020 18:23:29.978,25 Apr 2020 18:28:13.779,283.801
222,26 Apr 2020 07:46:52.308,26 Apr 2020 07:55:41.428,529.120
223,26 Apr 2020 09:21:54.691,26 Apr 2020 09:32:32.778,638.087
224,26 Apr 2020 10:59:31.580,26 Apr 2020 11:08:39.638,548.058
225,26 Apr 2020 12:37:41.111,26 Apr 2020 12:45:37.117,476.005
226,26 Apr 2020 14:14:29.195,26 Apr 2020 14:23:49.887,560.692
227,26 Apr 2020 15:50:36.185,26 Apr 2020 16:01:13.754,637.569
228,26 Apr 2020 17:27:43.582,26 Apr 2020 17:35:47.683,484.100
229,27 Apr 2020 06:53:56.374,27 Apr 2020 07:00:19.805,383.431
230,27 Apr 2020 08:27:30.399,27 Apr 2020 08:38:06.410,636.011
231,27 Apr 2020 10:04:29.457,27 Apr 2020 10:14:15.605,586.148
232,27 Apr 2020 11:42:44.780,27 Apr 2020 11:50:47.623,482.842
233,27 Apr 2020 13:20:01.757,27 Apr 2020 13:28:44.771,523.014
234,27 Apr 2020 14:56:12.142,27 Apr 2020 15:06:39.107,626.966
235,27 Apr 2020 16:32:44.263,27 Apr 2020 16:42:22.227,577.964
236,28 Apr 2020 07:33:23.612,28 Apr 2020 07:43:31.076,607.464
237,28 Apr 2020 09:09:34.488,28 Apr 2020 09:19:52.473,617.985
238,28 Apr 2020 10:47:39.537,28 Apr 2020 10:56:07.312,507.775
