"Access","Start Time (UTCG)","Stop Time (UTCG)","Duration (sec)"
1,1 Dec 2019 17:35:29.435,1 Dec 2019 17:41:09.422,339.987
2,1 Dec 2019 19:08:47.434,1 Dec 2019 19:19:25.837,638.402
3,1 Dec 2019 20:45:46.945,1 Dec 2019 20:55:48.020,601.076
4,1 Dec 2019 22:24:10.891,1 Dec 2019 22:32:27.838,496.947
5,2 Dec 2019 00:01:44.514,2 Dec 2019 00:10:31.602,527.088
6,2 Dec 2019 01:38:07.854,2 Dec 2019 01:48:40.961,633.107
7,2 Dec 2019 03:14:45.792,2 Dec 2019 03:24:46.213,600.420
8,2 Dec 2019 18:17:14.524,2 Dec 2019 18:27:21.267,606.743
9,2 Dec 2019 19:53:28.169,2 Dec 2019 20:03:56.190,628.021
10,2 Dec 2019 21:31:40.360,2 Dec 2019 21:40:21.439,521.079
11,2 Dec 2019 23:09:39.689,2 Dec 2019 23:18:00.176,500.487
12,3 Dec 2019 00:46:16.063,3 Dec 2019 00:56:23.435,607.371
13,3 Dec 2019 02:22:39.472,3 Dec 2019 02:33:16.037,636.565
14,3 Dec 2019 04:01:12.870,3 Dec 2019 04:06:12.049,299.179
15,3 Dec 2019 17:26:02.327,3 Dec 2019 17:35:03.438,541.111
16,3 Dec 2019 19:01:19.206,3 Dec 2019 19:12:02.902,643.697
17,3 Dec 2019 20:39:07.713,3 Dec 2019 20:48:21.372,553.659
18,3 Dec 2019 22:17:25.626,3 Dec 2019 22:25:32.810,487.184
19,3 Dec 2019 23:54:22.448,4 Dec 2019 00:03:56.739,574.291
20,4 Dec 2019 01:30:40.286,4 Dec 2019 01:41:27.848,647.562
21,4 Dec 2019 03:08:01.281,4 Dec 2019 03:16:05.843,484.562
22,4 Dec 2019 16:35:22.388,4 Dec 2019 16:42:20.270,417.882
23,4 Dec 2019 18:09:22.380,4 Dec 2019 18:20:05.877,643.496
24,4 Dec 2019 19:46:37.263,4 Dec 2019 19:56:25.304,588.041
25,4 Dec 2019 21:25:02.032,4 Dec 2019 21:33:12.631,490.599
26,4 Dec 2019 23:02:24.717,4 Dec 2019 23:11:24.103,539.386
27,5 Dec 2019 00:38:44.822,5 Dec 2019 00:49:24.647,639.825
28,5 Dec 2019 02:15:31.305,5 Dec 2019 02:25:08.400,577.096
29,5 Dec 2019 15:46:34.770,5 Dec 2019 15:47:51.214,76.444
30,5 Dec 2019 17:17:40.259,5 Dec 2019 17:28:02.279,622.020
31,5 Dec 2019 18:54:12.707,5 Dec 2019 19:04:30.862,618.155
32,5 Dec 2019 20:32:30.848,5 Dec 2019 20:41:00.635,509.787
33,5 Dec 2019 22:10:20.463,5 Dec 2019 22:18:49.554,509.092
34,5 Dec 2019 23:46:50.579,5 Dec 2019 23:57:08.771,618.193
35,6 Dec 2019 01:23:18.230,6 Dec 2019 01:33:43.897,625.667
36,6 Dec 2019 03:03:02.517,6 Dec 2019 03:05:17.611,135.095
37,6 Dec 2019 16:26:16.642,6 Dec 2019 16:35:47.853,571.212
38,6 Dec 2019 18:01:57.003,6 Dec 2019 18:12:35.817,638.814
39,6 Dec 2019 19:39:55.833,6 Dec 2019 19:48:55.764,539.931
40,6 Dec 2019 21:18:07.536,6 Dec 2019 21:26:17.472,489.936
41,6 Dec 2019 22:54:55.360,6 Dec 2019 23:04:42.630,587.270
42,7 Dec 2019 00:31:14.162,7 Dec 2019 00:41:59.680,645.519
43,7 Dec 2019 02:08:55.798,7 Dec 2019 02:16:04.981,429.183
44,7 Dec 2019 15:35:19.388,7 Dec 2019 15:43:14.216,474.828
45,7 Dec 2019 17:09:52.577,7 Dec 2019 17:20:37.947,645.370
46,7 Dec 2019 18:47:21.385,7 Dec 2019 18:56:55.846,574.462
47,7 Dec 2019 20:25:44.906,7 Dec 2019 20:33:51.617,486.712
48,7 Dec 2019 22:02:56.927,7 Dec 2019 22:12:09.182,552.255
49,7 Dec 2019 23:39:14.995,7 Dec 2019 23:49:59.378,644.383
50,8 Dec 2019 01:16:12.201,8 Dec 2019 01:25:19.785,547.585
51,8 Dec 2019 14:45:15.867,8 Dec 2019 14:49:53.475,277.608
52,8 Dec 2019 16:18:01.832,8 Dec 2019 16:28:34.678,632.846
53,8 Dec 2019 17:54:51.501,8 Dec 2019 18:04:58.468,606.967
54,8 Dec 2019 19:33:13.632,8 Dec 2019 19:41:33.865,500.233
55,8 Dec 2019 21:10:52.896,8 Dec 2019 21:19:32.174,519.278
56,8 Dec 2019 22:47:17.974,8 Dec 2019 22:57:45.480,627.506
57,9 Dec 2019 00:23:51.288,9 Dec 2019 00:34:01.928,610.640
58,9 Dec 2019 15:26:27.924,9 Dec 2019 15:36:22.470,594.546
59,9 Dec 2019 17:02:29.437,9 Dec 2019 17:13:01.338,631.901
60,9 Dec 2019 18:40:36.907,9 Dec 2019 18:49:23.874,526.967
61,9 Dec 2019 20:18:40.911,9 Dec 2019 20:26:55.964,495.053
62,9 Dec 2019 21:55:20.809,9 Dec 2019 22:05:20.308,599.499
63,9 Dec 2019 23:31:41.764,9 Dec 2019 23:42:22.148,640.384
64,10 Dec 2019 01:09:51.632,10 Dec 2019 01:15:47.549,355.917
65,10 Dec 2019 14:35:16.591,10 Dec 2019 14:43:55.065,518.473
66,10 Dec 2019 16:10:17.785,10 Dec 2019 16:21:02.238,644.453
67,10 Dec 2019 17:47:59.064,10 Dec 2019 17:57:19.762,560.698
68,10 Dec 2019 19:26:19.375,10 Dec 2019 19:34:24.730,485.355
69,10 Dec 2019 21:03:21.304,10 Dec 2019 21:12:46.585,565.281
70,10 Dec 2019 22:39:38.499,10 Dec 2019 22:50:25.065,646.566
71,11 Dec 2019 00:16:49.132,11 Dec 2019 00:25:19.768,510.636
72,11 Dec 2019 13:44:43.215,11 Dec 2019 13:50:56.545,373.330
73,11 Dec 2019 15:18:18.901,11 Dec 2019 15:28:58.780,639.879
74,11 Dec 2019 16:55:24.344,11 Dec 2019 17:05:19.119,594.775
75,11 Dec 2019 18:33:48.475,11 Dec 2019 18:42:01.186,492.711
76,11 Dec 2019 20:11:17.112,11 Dec 2019 20:20:07.766,530.654
77,11 Dec 2019 21:47:38.357,11 Dec 2019 21:58:13.448,635.091
78,11 Dec 2019 23:24:18.921,11 Dec 2019 23:34:09.899,590.978
79,12 Dec 2019 14:26:35.535,12 Dec 2019 14:36:47.890,612.355
80,12 Dec 2019 16:02:56.307,12 Dec 2019 16:13:19.576,623.268
81,12 Dec 2019 17:41:10.677,12 Dec 2019 17:49:45.812,515.134
82,12 Dec 2019 19:19:05.799,12 Dec 2019 19:27:28.060,502.260
83,12 Dec 2019 20:55:38.927,12 Dec 2019 21:05:49.617,610.690
84,12 Dec 2019 22:32:03.239,12 Dec 2019 22:42:35.159,631.920
85,13 Dec 2019 00:10:56.665,13 Dec 2019 00:15:05.696,249.032
86,13 Dec 2019 13:35:12.112,13 Dec 2019 13:44:24.665,552.554
87,13 Dec 2019 15:10:37.792,13 Dec 2019 15:21:18.907,641.115
88,13 Dec 2019 16:48:30.050,13 Dec 2019 16:57:37.156,547.106
89,13 Dec 2019 18:26:45.358,13 Dec 2019 18:34:51.858,486.500
90,13 Dec 2019 20:03:37.991,13 Dec 2019 20:13:16.099,578.107
91,13 Dec 2019 21:39:55.441,13 Dec 2019 21:50:41.632,646.191
92,13 Dec 2019 23:17:23.125,13 Dec 2019 23:25:07.369,464.245
93,14 Dec 2019 12:44:18.628,14 Dec 2019 12:51:38.563,439.935
94,14 Dec 2019 14:18:31.184,14 Dec 2019 14:29:14.815,643.631
95,14 Dec 2019 15:55:51.011,14 Dec 2019 16:05:32.919,581.908
96,14 Dec 2019 17:34:15.169,14 Dec 2019 17:42:22.607,487.438
97,14 Dec 2019 19:11:33.269,14 Dec 2019 19:20:36.073,542.805
98,14 Dec 2019 20:47:51.844,14 Dec 2019 20:58:32.591,640.748
99,14 Dec 2019 22:24:41.469,14 Dec 2019 22:34:07.525,566.056
100,15 Dec 2019 11:54:42.743,15 Dec 2019 11:57:41.420,178.677
101,15 Dec 2019 13:26:39.002,15 Dec 2019 13:37:04.558,625.557
102,15 Dec 2019 15:03:17.432,15 Dec 2019 15:13:30.655,613.223
103,15 Dec 2019 16:41:36.875,15 Dec 2019 16:50:01.649,504.774
104,15 Dec 2019 18:19:22.304,15 Dec 2019 18:27:53.510,511.206
105,15 Dec 2019 19:55:49.821,15 Dec 2019 20:06:10.424,620.604
106,15 Dec 2019 21:32:18.761,15 Dec 2019 21:42:38.570,619.809
107,16 Dec 2019 12:35:04.826,16 Dec 2019 12:44:44.115,579.289
108,16 Dec 2019 14:10:52.409,16 Dec 2019 14:21:28.087,635.678
109,16 Dec 2019 15:48:54.096,16 Dec 2019 15:57:48.147,534.051
110,16 Dec 2019 17:27:02.829,16 Dec 2019 17:35:12.857,490.029
111,16 Dec 2019 19:03:47.124,16 Dec 2019 19:13:37.546,590.421
112,16 Dec 2019 20:40:05.938,16 Dec 2019 20:50:49.015,643.077
113,16 Dec 2019 22:17:55.925,16 Dec 2019 22:24:40.880,404.955
114,17 Dec 2019 11:43:55.735,17 Dec 2019 11:52:05.881,490.146
115,17 Dec 2019 13:18:38.455,17 Dec 2019 13:29:22.976,644.521
116,17 Dec 2019 14:56:11.292,17 Dec 2019 15:05:39.976,568.683

