"Access","Start Time (UTCG)","Stop Time (UTCG)","Duration (sec)"
1,3 Feb 2020 16:59:10.467,3 Feb 2020 17:08:48.460,577.993
2,3 Feb 2020 18:34:53.465,3 Feb 2020 18:45:30.201,636.736
3,3 Feb 2020 20:12:51.841,3 Feb 2020 20:21:46.681,534.840
4,3 Feb 2020 21:50:59.158,3 Feb 2020 21:59:06.617,487.460
5,3 Feb 2020 23:27:41.823,3 Feb 2020 23:37:27.878,586.055
6,4 Feb 2020 01:03:57.776,4 Feb 2020 01:14:37.734,639.958
7,4 Feb 2020 02:41:42.888,4 Feb 2020 02:48:30.036,407.148
8,4 Feb 2020 16:07:22.365,4 Feb 2020 16:15:26.675,484.310
9,4 Feb 2020 17:41:58.046,4 Feb 2020 17:52:43.321,645.275
10,4 Feb 2020 19:19:26.271,4 Feb 2020 19:28:57.202,570.931
11,4 Feb 2020 20:57:46.731,4 Feb 2020 21:05:50.222,483.492
12,4 Feb 2020 22:34:54.030,4 Feb 2020 22:44:04.556,550.527
13,5 Feb 2020 00:11:08.596,5 Feb 2020 00:21:49.177,640.581
14,5 Feb 2020 01:48:04.826,5 Feb 2020 01:57:01.699,536.873
15,5 Feb 2020 15:16:26.986,5 Feb 2020 15:21:18.877,291.891
16,5 Feb 2020 16:49:16.765,5 Feb 2020 16:59:50.742,633.977
17,5 Feb 2020 18:26:05.149,5 Feb 2020 18:36:10.337,605.188
18,5 Feb 2020 20:04:24.815,5 Feb 2020 20:12:42.186,497.371
19,5 Feb 2020 21:42:00.259,5 Feb 2020 21:50:37.082,516.822
20,5 Feb 2020 23:18:21.693,5 Feb 2020 23:28:45.923,624.230
21,6 Feb 2020 00:54:52.426,6 Feb 2020 01:04:56.875,604.449
22,6 Feb 2020 15:56:52.994,6 Feb 2020 16:06:48.700,595.705
23,6 Feb 2020 17:32:52.054,6 Feb 2020 17:43:23.598,631.544
24,6 Feb 2020 19:10:56.829,6 Feb 2020 19:19:42.201,525.372
25,6 Feb 2020 20:48:57.922,6 Feb 2020 20:57:10.177,492.255
26,6 Feb 2020 22:25:34.547,6 Feb 2020 22:35:30.511,595.964
27,7 Feb 2020 00:01:52.292,7 Feb 2020 00:12:28.347,636.055
28,7 Feb 2020 01:40:00.514,7 Feb 2020 01:45:48.412,347.898
29,7 Feb 2020 15:04:52.846,7 Feb 2020 15:13:30.510,517.663
30,7 Feb 2020 16:39:49.825,7 Feb 2020 16:50:34.581,644.756
31,7 Feb 2020 18:17:27.494,7 Feb 2020 18:26:48.218,560.724
32,7 Feb 2020 19:55:45.264,7 Feb 2020 20:03:48.382,483.118
33,7 Feb 2020 21:32:44.741,7 Feb 2020 21:42:05.897,561.156
34,7 Feb 2020 23:08:58.688,7 Feb 2020 23:19:41.296,642.608
35,8 Feb 2020 00:46:05.442,8 Feb 2020 00:54:33.699,508.256
36,8 Feb 2020 14:13:33.291,8 Feb 2020 14:19:38.639,365.348
37,8 Feb 2020 15:47:01.021,8 Feb 2020 15:57:40.705,639.684
38,8 Feb 2020 17:24:01.439,8 Feb 2020 17:33:57.622,596.183
39,8 Feb 2020 19:02:22.537,8 Feb 2020 19:10:34.604,492.067
40,8 Feb 2020 20:39:49.706,8 Feb 2020 20:48:35.871,526.165
41,8 Feb 2020 22:16:08.161,8 Feb 2020 22:26:38.759,630.598
42,8 Feb 2020 23:52:44.451,9 Feb 2020 00:02:34.218,589.767
43,9 Feb 2020 14:54:28.661,9 Feb 2020 15:04:38.589,609.928
44,9 Feb 2020 16:30:42.505,9 Feb 2020 16:41:07.843,625.338
45,9 Feb 2020 18:08:52.562,9 Feb 2020 18:17:29.210,516.648
46,9 Feb 2020 19:46:46.789,9 Feb 2020 19:55:05.022,498.233
47,9 Feb 2020 21:23:18.090,9 Feb 2020 21:33:23.273,605.183
48,9 Feb 2020 22:59:38.318,9 Feb 2020 23:10:08.573,630.255
49,10 Feb 2020 00:38:18.500,10 Feb 2020 00:42:47.853,269.354
50,10 Feb 2020 14:02:17.764,10 Feb 2020 14:11:22.684,544.921
51,10 Feb 2020 15:37:33.722,10 Feb 2020 15:48:16.472,642.749
52,10 Feb 2020 17:15:19.856,10 Feb 2020 17:24:30.525,550.670
53,10 Feb 2020 18:53:33.874,10 Feb 2020 19:01:38.097,484.224
54,10 Feb 2020 20:30:26.052,10 Feb 2020 20:39:57.644,571.592
55,10 Feb 2020 22:06:40.034,10 Feb 2020 22:17:23.184,643.150
