"Access","Start Time (UTCG)","Stop Time (UTCG)","Duration (sec)"
1,16 Dec 2019 17:27:09.315,16 Dec 2019 17:35:19.303,489.989
2,16 Dec 2019 19:03:53.638,16 Dec 2019 19:13:44.099,590.461
3,16 Dec 2019 20:40:12.490,16 Dec 2019 20:50:55.675,643.185
4,16 Dec 2019 22:18:02.466,16 Dec 2019 22:24:47.707,405.241
5,17 Dec 2019 11:44:03.151,17 Dec 2019 11:52:12.968,489.817
6,17 Dec 2019 13:18:45.881,17 Dec 2019 13:29:30.179,644.297
7,17 Dec 2019 14:56:18.755,17 Dec 2019 15:05:47.261,568.505
8,17 Dec 2019 16:34:41.042,17 Dec 2019 16:42:45.492,484.451
9,17 Dec 2019 18:11:48.985,17 Dec 2019 18:21:04.363,555.378
10,17 Dec 2019 19:48:06.044,17 Dec 2019 19:58:50.435,644.392
11,17 Dec 2019 21:25:06.991,17 Dec 2019 21:34:02.068,535.076
12,18 Dec 2019 10:53:42.445,18 Dec 2019 10:58:55.055,312.610
13,18 Dec 2019 12:26:46.395,18 Dec 2019 12:37:20.975,634.580
14,18 Dec 2019 14:03:41.094,18 Dec 2019 14:13:42.946,601.853
15,18 Dec 2019 15:42:03.792,18 Dec 2019 15:50:19.826,496.035
16,18 Dec 2019 17:19:39.053,18 Dec 2019 17:28:20.567,521.514
17,18 Dec 2019 18:56:02.137,18 Dec 2019 19:06:31.236,629.099
18,18 Dec 2019 20:32:37.154,18 Dec 2019 20:42:40.899,603.745
19,19 Dec 2019 11:35:03.446,19 Dec 2019 11:45:03.350,599.904
20,19 Dec 2019 13:11:10.990,19 Dec 2019 13:21:39.216,628.226
21,19 Dec 2019 14:49:20.571,19 Dec 2019 14:58:02.211,521.640
22,19 Dec 2019 16:27:21.421,19 Dec 2019 16:35:37.080,495.659
23,19 Dec 2019 18:03:58.420,19 Dec 2019 18:14:00.420,602.000
24,19 Dec 2019 19:40:19.784,19 Dec 2019 19:50:56.821,637.037
25,19 Dec 2019 21:18:41.029,19 Dec 2019 21:24:06.357,325.327
26,20 Dec 2019 10:43:42.337,20 Dec 2019 10:52:31.477,529.140
27,20 Dec 2019 12:18:51.126,20 Dec 2019 12:29:33.815,642.689
28,20 Dec 2019 13:56:35.702,20 Dec 2019 14:05:50.864,555.162
29,20 Dec 2019 15:34:54.299,20 Dec 2019 15:42:58.231,483.932
30,20 Dec 2019 17:11:52.672,20 Dec 2019 17:21:20.669,567.996
