"Access","Start Time (UTCG)","Stop Time (UTCG)","Duration (sec)"
1,26 Mar 2020 00:45:10.294,26 Mar 2020 00:52:40.499,450.205
2,26 Mar 2020 02:22:24.703,26 Mar 2020 02:30:45.175,500.472
3,26 Mar 2020 03:58:28.027,26 Mar 2020 04:08:48.304,620.277
4,26 Mar 2020 05:34:55.247,26 Mar 2020 05:44:35.659,580.413
5,26 Mar 2020 20:34:57.150,26 Mar 2020 20:45:03.806,606.656
6,26 Mar 2020 22:11:15.478,26 Mar 2020 22:21:19.360,603.881
7,26 Mar 2020 23:49:30.270,26 Mar 2020 23:57:28.478,478.207
8,27 Mar 2020 01:27:18.708,27 Mar 2020 01:35:02.100,463.392
9,27 Mar 2020 03:03:34.845,27 Mar 2020 03:13:23.897,589.052
10,27 Mar 2020 04:39:43.058,27 Mar 2020 04:50:06.644,623.586
11,27 Mar 2020 06:18:17.225,27 Mar 2020 06:22:37.121,259.897
12,27 Mar 2020 19:40:39.905,27 Mar 2020 19:49:42.885,542.981
13,27 Mar 2020 21:15:56.421,27 Mar 2020 21:26:24.072,627.651
14,27 Mar 2020 22:53:45.399,27 Mar 2020 23:02:24.860,519.461
15,28 Mar 2020 00:31:59.729,28 Mar 2020 00:39:23.664,443.935
16,28 Mar 2020 02:08:39.387,28 Mar 2020 02:17:46.626,547.239
17,28 Mar 2020 03:44:39.850,28 Mar 2020 03:55:14.072,634.222
18,28 Mar 2020 05:21:46.502,28 Mar 2020 05:29:44.413,477.911
19,28 Mar 2020 18:46:59.882,28 Mar 2020 18:53:51.878,411.996
20,28 Mar 2020 20:20:51.773,28 Mar 2020 20:31:23.499,631.726
21,28 Mar 2020 21:58:02.267,28 Mar 2020 22:07:25.868,563.601
22,28 Mar 2020 23:36:26.510,28 Mar 2020 23:43:55.038,448.528
23,29 Mar 2020 01:13:38.392,29 Mar 2020 01:22:00.920,502.528
24,29 Mar 2020 02:49:40.873,29 Mar 2020 03:00:02.012,621.139
25,29 Mar 2020 04:26:09.428,29 Mar 2020 04:35:45.080,575.653
26,29 Mar 2020 19:26:04.886,29 Mar 2020 19:36:13.870,608.985
27,29 Mar 2020 21:02:26.267,29 Mar 2020 21:12:27.943,601.676
28,29 Mar 2020 22:40:41.898,29 Mar 2020 22:48:37.449,475.552
29,30 Mar 2020 00:18:28.117,30 Mar 2020 00:26:12.724,464.607
30,30 Mar 2020 01:54:42.794,30 Mar 2020 02:04:33.507,590.714
31,30 Mar 2020 03:30:51.452,30 Mar 2020 03:41:12.867,621.415
32,30 Mar 2020 05:09:35.818,30 Mar 2020 05:13:30.577,234.759
33,30 Mar 2020 18:31:41.112,30 Mar 2020 18:40:49.156,548.043
34,30 Mar 2020 20:07:01.401,30 Mar 2020 20:17:27.956,626.556
35,30 Mar 2020 21:44:51.998,30 Mar 2020 21:53:28.521,516.524
36,30 Mar 2020 23:23:04.953,30 Mar 2020 23:30:28.812,443.859
37,31 Mar 2020 00:59:42.615,31 Mar 2020 01:08:51.847,549.232
38,31 Mar 2020 02:35:42.892,31 Mar 2020 02:46:16.633,633.741
39,31 Mar 2020 04:12:52.372,31 Mar 2020 04:20:41.509,469.137
40,31 Mar 2020 17:37:53.394,31 Mar 2020 17:44:55.596,422.201
41,31 Mar 2020 19:11:50.841,31 Mar 2020 19:22:22.849,632.008
