"Access","Start Time (UTCG)","Stop Time (UTCG)","Duration (sec)"
1,7 Jan 2020 03:47:04.814,7 Jan 2020 03:56:01.864,537.050
2,7 Jan 2020 05:22:19.666,7 Jan 2020 05:32:55.874,636.208
3,7 Jan 2020 07:00:11.958,7 Jan 2020 07:09:04.841,532.882
4,7 Jan 2020 08:38:36.813,7 Jan 2020 08:46:07.761,450.948
5,7 Jan 2020 10:15:29.466,7 Jan 2020 10:24:36.906,547.440
6,7 Jan 2020 11:51:38.386,7 Jan 2020 12:02:16.836,638.450
7,7 Jan 2020 13:28:46.813,7 Jan 2020 13:37:05.542,498.729
8,8 Jan 2020 02:55:21.230,8 Jan 2020 03:02:06.761,405.531
9,8 Jan 2020 04:29:13.579,8 Jan 2020 04:39:51.355,637.775
10,8 Jan 2020 06:06:28.684,8 Jan 2020 06:16:02.644,573.961
11,8 Jan 2020 07:45:00.862,8 Jan 2020 07:52:38.776,457.914
12,8 Jan 2020 09:22:24.228,8 Jan 2020 09:30:50.571,506.343
13,8 Jan 2020 10:58:36.206,8 Jan 2020 11:09:00.921,624.715
14,8 Jan 2020 12:35:11.391,8 Jan 2020 12:44:55.757,584.366
15,9 Jan 2020 03:36:23.744,9 Jan 2020 03:46:38.996,615.253
16,9 Jan 2020 05:12:52.379,9 Jan 2020 05:23:01.575,609.196
17,9 Jan 2020 06:51:15.678,9 Jan 2020 06:59:19.724,484.046
18,9 Jan 2020 08:29:10.906,9 Jan 2020 08:37:02.824,471.918
19,9 Jan 2020 10:05:34.943,9 Jan 2020 10:15:31.083,596.141
20,9 Jan 2020 11:41:52.132,9 Jan 2020 11:52:18.320,626.189
21,9 Jan 2020 13:20:42.803,9 Jan 2020 13:24:45.724,242.921
22,10 Jan 2020 02:43:54.599,10 Jan 2020 02:53:13.780,559.181
23,10 Jan 2020 04:19:26.310,10 Jan 2020 04:29:59.071,632.761
24,10 Jan 2020 05:57:26.366,10 Jan 2020 06:06:08.569,522.203
25,10 Jan 2020 07:35:46.599,10 Jan 2020 07:43:19.226,452.627
26,10 Jan 2020 09:12:32.106,10 Jan 2020 09:21:50.078,557.972
27,10 Jan 2020 10:48:41.426,10 Jan 2020 10:59:20.170,638.743
28,10 Jan 2020 12:26:02.330,10 Jan 2020 12:33:47.743,465.414
29,11 Jan 2020 01:51:56.143,11 Jan 2020 01:59:25.045,448.902
30,11 Jan 2020 03:26:13.078,11 Jan 2020 03:36:52.613,639.535
31,11 Jan 2020 05:03:38.446,11 Jan 2020 05:13:02.243,563.797
32,11 Jan 2020 06:42:10.108,11 Jan 2020 06:49:44.219,454.112
33,11 Jan 2020 08:19:25.009,11 Jan 2020 08:28:01.506,516.497
34,11 Jan 2020 09:55:35.174,11 Jan 2020 10:06:04.841,629.667
35,11 Jan 2020 11:32:16.887,11 Jan 2020 11:41:44.065,567.178
36,12 Jan 2020 01:01:14.835,12 Jan 2020 01:04:25.694,190.859
37,12 Jan 2020 02:33:15.363,12 Jan 2020 02:43:39.225,623.862
38,12 Jan 2020 04:09:56.530,12 Jan 2020 04:19:57.746,601.216
39,12 Jan 2020 05:48:23.357,12 Jan 2020 05:56:19.326,475.969
40,12 Jan 2020 07:26:10.613,12 Jan 2020 07:34:10.135,479.522
41,12 Jan 2020 09:02:30.491,12 Jan 2020 09:12:34.898,604.407
42,12 Jan 2020 10:38:50.999,12 Jan 2020 10:49:09.485,618.486
43,12 Jan 2020 12:18:47.746,12 Jan 2020 12:20:22.940,95.194
44,13 Jan 2020 01:40:36.989,13 Jan 2020 01:50:14.515,577.526
45,13 Jan 2020 03:16:24.135,13 Jan 2020 03:26:52.449,628.314
46,13 Jan 2020 04:54:31.053,13 Jan 2020 05:03:03.046,511.993
47,13 Jan 2020 06:32:45.843,13 Jan 2020 06:40:21.537,455.694
48,13 Jan 2020 08:09:24.877,13 Jan 2020 08:18:52.992,568.115
49,13 Jan 2020 09:45:35.151,13 Jan 2020 09:56:12.828,637.677
50,13 Jan 2020 11:23:10.852,13 Jan 2020 11:30:17.249,426.397
51,14 Jan 2020 00:48:25.831,14 Jan 2020 00:56:29.960,484.129
52,14 Jan 2020 02:23:03.994,14 Jan 2020 02:33:43.839,639.845
53,14 Jan 2020 04:00:38.804,14 Jan 2020 04:09:52.398,553.594
54,14 Jan 2020 05:39:08.897,14 Jan 2020 05:46:40.651,451.754
55,14 Jan 2020 07:16:15.700,14 Jan 2020 07:25:02.472,526.772
56,14 Jan 2020 08:52:24.650,14 Jan 2020 09:02:58.178,633.528
57,14 Jan 2020 10:29:13.836,14 Jan 2020 10:38:21.139,547.303
58,14 Jan 2020 23:57:09.010,15 Jan 2020 00:01:57.784,288.775
59,15 Jan 2020 01:29:58.704,15 Jan 2020 01:40:29.106,630.402
60,15 Jan 2020 03:06:51.530,15 Jan 2020 03:16:44.303,592.773
61,15 Jan 2020 04:45:20.856,15 Jan 2020 04:53:09.848,468.992
62,15 Jan 2020 06:22:59.991,15 Jan 2020 06:31:07.838,487.846
63,15 Jan 2020 07:59:16.393,15 Jan 2020 08:09:28.242,611.849
64,15 Jan 2020 09:35:40.811,15 Jan 2020 09:45:49.820,609.009
65,16 Jan 2020 00:37:11.659,16 Jan 2020 00:47:04.330,592.671
66,16 Jan 2020 02:13:13.028,16 Jan 2020 02:23:36.041,623.013
67,16 Jan 2020 03:51:25.905,16 Jan 2020 03:59:48.268,502.363
68,16 Jan 2020 05:29:34.584,16 Jan 2020 05:37:14.577,459.992
69,16 Jan 2020 07:06:07.825,16 Jan 2020 07:15:45.592,577.767
70,16 Jan 2020 08:42:19.568,16 Jan 2020 08:52:54.813,635.245
71,16 Jan 2020 10:20:13.223,16 Jan 2020 10:26:33.232,380.008
72,16 Jan 2020 23:44:49.265,16 Jan 2020 23:53:22.485,513.220
73,17 Jan 2020 01:19:46.199,17 Jan 2020 01:30:25.082,638.884
74,17 Jan 2020 02:57:29.647,17 Jan 2020 03:06:33.116,543.469
75,17 Jan 2020 04:35:57.193,17 Jan 2020 04:43:28.002,450.808
76,17 Jan 2020 06:12:56.358,17 Jan 2020 06:21:53.369,537.011
77,17 Jan 2020 07:49:04.646,17 Jan 2020 07:59:40.929,636.282
78,17 Jan 2020 09:26:02.359,17 Jan 2020 09:34:46.857,524.498
79,17 Jan 2020 22:53:09.950,17 Jan 2020 22:59:04.449,354.499
80,18 Jan 2020 00:26:33.608,18 Jan 2020 00:37:08.729,635.122
81,18 Jan 2020 02:03:37.278,18 Jan 2020 02:13:21.266,583.988
82,18 Jan 2020 03:42:08.089,18 Jan 2020 03:49:51.268,463.179
83,18 Jan 2020 05:19:39.100,18 Jan 2020 05:27:55.805,496.705
84,18 Jan 2020 06:55:52.667,18 Jan 2020 07:06:11.093,618.426
85,18 Jan 2020 08:32:21.610,18 Jan 2020 08:42:19.300,597.690
86,18 Jan 2020 23:33:38.346,18 Jan 2020 23:43:43.438,605.092
87,19 Jan 2020 01:09:52.894,19 Jan 2020 01:20:09.871,616.977
88,19 Jan 2020 02:48:10.820,19 Jan 2020 02:56:24.237,493.417
89,19 Jan 2020 04:26:12.862,19 Jan 2020 04:33:58.222,465.361
90,19 Jan 2020 06:02:40.979,19 Jan 2020 06:12:27.825,586.846
91,19 Jan 2020 07:38:54.689,19 Jan 2020 07:49:26.120,631.431
92,19 Jan 2020 09:17:10.960,19 Jan 2020 09:22:34.165,323.205
93,19 Jan 2020 22:41:05.758,19 Jan 2020 22:50:03.230,537.472
94,20 Jan 2020 00:16:19.578,20 Jan 2020 00:26:56.380,636.801
95,20 Jan 2020 01:54:10.875,20 Jan 2020 02:03:04.410,533.536
96,20 Jan 2020 03:32:34.982,20 Jan 2020 03:40:06.179,451.197
97,20 Jan 2020 05:09:27.034,20 Jan 2020 05:18:34.116,547.082
98,20 Jan 2020 06:45:35.169,20 Jan 2020 06:56:13.097,637.928
99,20 Jan 2020 08:22:42.639,20 Jan 2020 08:31:01.056,498.418
100,20 Jan 2020 21:49:09.396,20 Jan 2020 21:55:53.886,404.491
101,20 Jan 2020 23:22:59.931,20 Jan 2020 23:33:38.180,638.249
102,21 Jan 2020 01:00:13.677,21 Jan 2020 01:09:48.633,574.957
103,21 Jan 2020 02:38:44.986,21 Jan 2020 02:46:23.542,458.557
104,21 Jan 2020 04:16:08.005,21 Jan 2020 04:24:33.913,505.908
105,21 Jan 2020 05:52:19.317,21 Jan 2020 06:02:43.429,624.112
106,21 Jan 2020 07:28:53.425,21 Jan 2020 07:38:37.897,584.472

