"Access","Start Time (UTCG)","Stop Time (UTCG)","Duration (sec)"
1,3 Feb 2020 17:17:12.858,3 Feb 2020 17:27:17.542,604.684
2,3 Feb 2020 18:53:25.538,3 Feb 2020 19:03:42.349,616.811
3,3 Feb 2020 20:31:41.752,3 Feb 2020 20:39:54.874,493.122
4,3 Feb 2020 22:09:42.367,3 Feb 2020 22:17:26.809,464.442
5,3 Feb 2020 23:46:08.953,3 Feb 2020 23:55:54.655,585.702
6,4 Feb 2020 01:22:20.955,4 Feb 2020 01:32:51.491,630.536
7,4 Feb 2020 03:00:35.100,4 Feb 2020 03:05:58.539,323.439
8,4 Feb 2020 16:24:16.447,4 Feb 2020 16:33:12.045,535.598
9,4 Feb 2020 17:59:27.384,4 Feb 2020 18:10:04.118,636.734
10,4 Feb 2020 19:37:16.418,4 Feb 2020 19:46:10.350,533.932
11,4 Feb 2020 21:15:39.206,4 Feb 2020 21:23:09.670,450.464
12,4 Feb 2020 22:52:30.160,4 Feb 2020 23:01:35.571,545.411
13,5 Feb 2020 00:28:36.601,5 Feb 2020 00:39:13.493,636.892
14,5 Feb 2020 02:05:41.557,5 Feb 2020 02:14:01.243,499.686
15,5 Feb 2020 15:31:57.525,5 Feb 2020 15:38:35.779,398.253
16,5 Feb 2020 17:05:43.050,5 Feb 2020 17:16:20.701,637.651
17,5 Feb 2020 18:42:53.735,5 Feb 2020 18:52:29.627,575.893
18,5 Feb 2020 20:21:23.343,5 Feb 2020 20:29:01.949,458.606
19,5 Feb 2020 21:58:45.803,5 Feb 2020 22:07:09.626,503.822
20,5 Feb 2020 23:34:55.679,5 Feb 2020 23:45:18.162,622.482
21,6 Feb 2020 01:11:27.298,6 Feb 2020 01:21:12.841,585.543
22,6 Feb 2020 16:12:15.559,6 Feb 2020 16:22:28.646,613.086
23,6 Feb 2020 17:48:38.250,6 Feb 2020 17:58:49.647,611.397
24,6 Feb 2020 19:26:57.814,6 Feb 2020 19:35:04.206,486.392
25,6 Feb 2020 21:04:52.566,6 Feb 2020 21:12:42.195,469.629
26,6 Feb 2020 22:41:15.317,6 Feb 2020 22:51:08.146,592.830
27,7 Feb 2020 00:17:29.187,7 Feb 2020 00:27:55.721,626.534
28,7 Feb 2020 01:56:07.325,7 Feb 2020 02:00:32.429,265.104
29,7 Feb 2020 15:19:09.833,7 Feb 2020 15:28:22.413,552.580
30,7 Feb 2020 16:54:33.371,7 Feb 2020 17:05:07.700,634.329
31,7 Feb 2020 18:32:28.140,7 Feb 2020 18:41:14.185,526.045
32,7 Feb 2020 20:10:47.448,7 Feb 2020 20:18:19.166,451.718
33,7 Feb 2020 21:47:32.850,7 Feb 2020 21:56:46.434,553.583
34,7 Feb 2020 23:23:39.395,7 Feb 2020 23:34:17.012,637.617
35,8 Feb 2020 01:00:53.158,8 Feb 2020 01:08:49.263,476.104
36,8 Feb 2020 14:26:37.507,8 Feb 2020 14:33:49.657,432.150
37,8 Feb 2020 16:00:41.870,8 Feb 2020 16:11:21.096,639.226
38,8 Feb 2020 17:38:00.131,8 Feb 2020 17:47:28.594,568.463
39,8 Feb 2020 19:16:29.409,8 Feb 2020 19:24:05.077,455.668
40,8 Feb 2020 20:53:45.394,8 Feb 2020 21:02:16.940,511.546
41,8 Feb 2020 22:29:53.682,8 Feb 2020 22:40:20.339,626.657
42,9 Feb 2020 00:06:29.790,9 Feb 2020 00:16:03.547,573.757
43,9 Feb 2020 13:35:52.202,9 Feb 2020 13:37:36.090,103.889
44,9 Feb 2020 15:07:06.647,9 Feb 2020 15:17:26.568,619.921
45,9 Feb 2020 16:43:38.602,9 Feb 2020 16:53:44.298,605.695
46,9 Feb 2020 18:22:00.861,9 Feb 2020 18:30:01.160,480.299
47,9 Feb 2020 19:59:49.667,9 Feb 2020 20:07:44.866,475.200
48,9 Feb 2020 21:36:09.039,9 Feb 2020 21:46:08.431,599.392
49,9 Feb 2020 23:12:25.044,9 Feb 2020 23:22:46.742,621.698
50,10 Feb 2020 00:51:36.730,10 Feb 2020 00:54:43.839,187.108
51,10 Feb 2020 14:13:52.118,10 Feb 2020 14:23:19.096,566.978
52,10 Feb 2020 15:49:27.166,10 Feb 2020 15:59:58.522,631.357
53,10 Feb 2020 17:27:27.045,10 Feb 2020 17:36:05.544,518.499
54,10 Feb 2020 19:05:42.474,10 Feb 2020 19:13:16.154,453.680
55,10 Feb 2020 20:42:22.788,10 Feb 2020 20:51:44.152,561.364
56,10 Feb 2020 22:18:29.712,10 Feb 2020 22:29:07.312,637.600
57,10 Feb 2020 23:55:53.189,11 Feb 2020 00:03:23.443,450.254
58,11 Feb 2020 13:21:07.953,11 Feb 2020 13:28:48.298,460.345
59,11 Feb 2020 14:55:28.678,11 Feb 2020 15:06:08.583,639.905
60,11 Feb 2020 16:32:53.906,11 Feb 2020 16:42:14.992,561.086
61,11 Feb 2020 18:11:22.277,11 Feb 2020 18:18:55.783,453.506
62,11 Feb 2020 19:48:32.083,11 Feb 2020 19:57:11.249,519.166
63,11 Feb 2020 21:24:39.121,11 Feb 2020 21:35:09.293,630.172
64,11 Feb 2020 23:01:20.079,11 Feb 2020 23:10:40.957,560.878
65,12 Feb 2020 12:29:35.955,12 Feb 2020 12:33:11.700,215.745
66,12 Feb 2020 14:01:45.973,12 Feb 2020 14:12:11.350,625.377
67,12 Feb 2020 15:38:26.501,12 Feb 2020 15:48:26.282,599.781
68,12 Feb 2020 17:16:50.840,12 Feb 2020 17:24:45.669,474.829
69,12 Feb 2020 18:54:33.691,12 Feb 2020 19:02:34.723,481.032
70,12 Feb 2020 20:30:50.105,12 Feb 2020 20:40:55.478,605.372
71,12 Feb 2020 22:07:08.495,12 Feb 2020 22:17:24.554,616.059
72,13 Feb 2020 13:08:23.056,13 Feb 2020 13:18:02.235,579.179
73,13 Feb 2020 14:44:08.663,13 Feb 2020 14:54:36.564,627.901
74,13 Feb 2020 16:22:13.072,13 Feb 2020 16:30:44.389,511.317
