"Access","Start Time (UTCG)","Stop Time (UTCG)","Duration (sec)"
1,16 Dec 2019 16:47:09.546,16 Dec 2019 16:55:14.098,484.552
2,16 Dec 2019 18:24:24.040,16 Dec 2019 18:33:25.554,541.514
3,16 Dec 2019 20:00:39.728,16 Dec 2019 20:11:18.796,639.067
4,16 Dec 2019 21:37:27.697,16 Dec 2019 21:46:49.359,561.662
5,17 Dec 2019 11:07:03.857,17 Dec 2019 11:10:05.694,181.837
6,17 Dec 2019 12:39:00.123,17 Dec 2019 12:49:24.241,624.118
7,17 Dec 2019 14:15:36.709,17 Dec 2019 14:25:47.522,610.812
8,17 Dec 2019 15:53:53.878,17 Dec 2019 16:02:15.878,502.000
9,17 Dec 2019 17:31:36.363,17 Dec 2019 17:40:05.357,508.995
10,17 Dec 2019 19:08:00.957,17 Dec 2019 19:18:19.652,618.695
11,17 Dec 2019 20:44:27.433,17 Dec 2019 20:54:44.820,617.387
12,18 Dec 2019 11:46:49.539,18 Dec 2019 11:56:26.491,576.952
13,18 Dec 2019 13:22:34.185,18 Dec 2019 13:33:08.050,633.865
14,18 Dec 2019 15:00:33.244,18 Dec 2019 15:09:25.249,532.005
15,18 Dec 2019 16:38:39.608,18 Dec 2019 16:46:46.907,487.299
16,18 Dec 2019 18:15:21.311,18 Dec 2019 18:25:09.095,587.783
17,18 Dec 2019 19:51:37.373,18 Dec 2019 20:02:18.499,641.127
18,18 Dec 2019 21:29:24.237,18 Dec 2019 21:36:08.778,404.541
19,19 Dec 2019 10:55:05.084,19 Dec 2019 11:03:09.781,484.698
20,19 Dec 2019 12:29:43.016,19 Dec 2019 12:40:25.671,642.654
21,19 Dec 2019 14:07:12.386,19 Dec 2019 14:16:39.939,567.553
22,19 Dec 2019 15:45:32.395,19 Dec 2019 15:53:34.455,482.060
23,19 Dec 2019 17:22:38.381,19 Dec 2019 17:31:50.217,551.835
24,19 Dec 2019 18:58:52.725,19 Dec 2019 19:09:34.646,641.921
25,19 Dec 2019 20:35:49.959,19 Dec 2019 20:44:45.761,535.802
26,20 Dec 2019 10:04:11.984,20 Dec 2019 10:09:08.315,296.331
27,20 Dec 2019 11:37:05.778,20 Dec 2019 11:47:37.678,631.900
28,20 Dec 2019 13:13:55.734,20 Dec 2019 13:23:57.329,601.596
29,20 Dec 2019 14:52:15.577,20 Dec 2019 15:00:30.308,494.731
30,20 Dec 2019 16:29:49.596,20 Dec 2019 16:38:26.984,517.388
31,20 Dec 2019 18:06:10.388,20 Dec 2019 18:16:36.039,625.650
32,20 Dec 2019 19:42:41.697,20 Dec 2019 19:52:45.873,604.176
33,21 Dec 2019 10:44:45.784,21 Dec 2019 10:54:40.358,594.574
34,21 Dec 2019 12:20:46.870,21 Dec 2019 12:31:14.918,628.047
35,21 Dec 2019 13:58:52.455,21 Dec 2019 14:07:34.246,521.791
36,21 Dec 2019 15:36:52.359,21 Dec 2019 15:45:04.080,491.722
37,21 Dec 2019 17:13:27.883,21 Dec 2019 17:23:25.167,597.284
38,21 Dec 2019 18:49:45.822,21 Dec 2019 19:00:22.144,636.322
39,21 Dec 2019 20:27:57.168,21 Dec 2019 20:33:38.551,341.383
40,22 Dec 2019 09:52:49.005,22 Dec 2019 10:01:27.180,518.175
41,22 Dec 2019 11:27:48.648,22 Dec 2019 11:38:30.301,641.653
42,22 Dec 2019 13:05:27.689,22 Dec 2019 13:14:44.282,556.593
43,22 Dec 2019 14:43:44.833,22 Dec 2019 14:51:46.083,481.249
44,22 Dec 2019 16:20:42.815,22 Dec 2019 16:30:04.943,562.128
45,22 Dec 2019 17:56:56.552,22 Dec 2019 18:07:39.795,643.243
46,22 Dec 2019 19:34:04.824,22 Dec 2019 19:42:29.995,505.172
47,23 Dec 2019 09:01:31.732,23 Dec 2019 09:07:41.293,369.561
48,23 Dec 2019 10:35:03.621,23 Dec 2019 10:45:40.919,637.298
49,23 Dec 2019 12:12:05.910,23 Dec 2019 12:21:57.805,591.895
50,23 Dec 2019 13:50:27.139,23 Dec 2019 13:58:36.015,488.876
51,23 Dec 2019 15:27:52.645,23 Dec 2019 15:36:39.081,526.436
52,23 Dec 2019 17:04:10.428,23 Dec 2019 17:14:41.876,631.448
53,23 Dec 2019 18:40:47.550,23 Dec 2019 18:50:35.659,588.110
54,24 Dec 2019 09:42:34.770,24 Dec 2019 09:52:43.442,608.672
55,24 Dec 2019 11:18:50.986,24 Dec 2019 11:29:12.232,621.246
56,24 Dec 2019 12:57:01.933,24 Dec 2019 13:05:34.373,512.440
57,24 Dec 2019 14:34:54.713,24 Dec 2019 14:43:12.140,497.427
58,24 Dec 2019 16:11:24.847,24 Dec 2019 16:21:30.899,606.052
59,24 Dec 2019 17:47:45.409,24 Dec 2019 17:58:14.878,629.469
60,24 Dec 2019 19:26:31.588,24 Dec 2019 19:30:47.377,255.790
61,25 Dec 2019 08:50:26.978,25 Dec 2019 08:59:32.465,545.486
62,25 Dec 2019 10:25:45.968,25 Dec 2019 10:36:25.157,639.190
63,25 Dec 2019 12:03:33.656,25 Dec 2019 12:12:39.539,545.883
64,25 Dec 2019 13:41:46.849,25 Dec 2019 13:49:48.888,482.039
65,25 Dec 2019 15:18:37.394,25 Dec 2019 15:28:09.616,572.222
66,25 Dec 2019 16:54:51.240,25 Dec 2019 17:05:34.215,642.974
67,25 Dec 2019 18:32:12.747,25 Dec 2019 18:40:01.629,468.882
68,26 Dec 2019 07:58:51.786,26 Dec 2019 08:05:55.873,424.088
69,26 Dec 2019 09:32:53.451,26 Dec 2019 09:43:34.080,640.629
