"Access","Start Time (UTCG)","Stop Time (UTCG)","Duration (sec)"
1,7 Jan 2020 03:47:21.969,7 Jan 2020 03:56:35.617,553.647
2,7 Jan 2020 05:22:46.253,7 Jan 2020 05:33:24.269,638.017
3,7 Jan 2020 07:00:35.890,7 Jan 2020 07:09:37.888,541.999
4,7 Jan 2020 08:38:46.919,7 Jan 2020 08:46:48.614,481.695
5,7 Jan 2020 10:15:34.378,7 Jan 2020 10:25:08.653,574.275
6,7 Jan 2020 11:51:47.564,7 Jan 2020 12:02:28.793,641.228
7,7 Jan 2020 13:29:13.334,7 Jan 2020 13:36:47.128,453.794
8,8 Jan 2020 02:55:29.571,8 Jan 2020 03:02:48.339,438.767
9,8 Jan 2020 04:29:38.644,8 Jan 2020 04:40:19.997,641.353
10,8 Jan 2020 06:06:54.863,8 Jan 2020 06:16:33.419,578.557
11,8 Jan 2020 07:45:15.384,8 Jan 2020 07:53:18.139,482.756
12,8 Jan 2020 09:22:29.272,8 Jan 2020 09:31:27.047,537.775
13,8 Jan 2020 10:58:43.429,8 Jan 2020 11:09:19.367,635.937
14,8 Jan 2020 12:35:28.973,8 Jan 2020 12:44:50.035,561.062
15,9 Jan 2020 02:05:02.976,9 Jan 2020 02:07:41.836,158.860
16,9 Jan 2020 03:36:46.270,9 Jan 2020 03:47:08.881,622.611
17,9 Jan 2020 05:13:19.467,9 Jan 2020 05:23:30.807,611.340
18,9 Jan 2020 06:51:34.882,9 Jan 2020 06:59:56.371,501.489
19,9 Jan 2020 08:29:17.240,9 Jan 2020 08:37:42.556,505.316
20,9 Jan 2020 10:05:40.779,9 Jan 2020 10:15:55.688,614.909
21,9 Jan 2020 11:42:04.980,9 Jan 2020 11:52:21.277,616.297
22,10 Jan 2020 02:44:13.157,10 Jan 2020 02:53:46.421,573.264
23,10 Jan 2020 04:19:53.133,10 Jan 2020 04:30:27.530,634.397
24,10 Jan 2020 05:57:49.490,10 Jan 2020 06:06:42.312,532.822
25,10 Jan 2020 07:35:55.737,10 Jan 2020 07:44:00.137,484.400
26,10 Jan 2020 09:12:37.122,10 Jan 2020 09:22:20.437,583.315
27,10 Jan 2020 10:48:51.229,10 Jan 2020 10:59:30.373,639.144
28,10 Jan 2020 12:26:32.859,10 Jan 2020 12:33:24.370,411.510
29,11 Jan 2020 01:52:07.574,11 Jan 2020 02:00:03.760,476.186
30,11 Jan 2020 03:26:38.630,11 Jan 2020 03:37:21.101,642.472
31,11 Jan 2020 05:04:04.179,11 Jan 2020 05:13:33.530,569.351
32,11 Jan 2020 06:42:23.433,11 Jan 2020 06:50:24.123,480.690
33,11 Jan 2020 08:19:29.924,11 Jan 2020 08:28:36.878,546.954
34,11 Jan 2020 09:55:42.840,11 Jan 2020 10:06:21.649,638.809
35,11 Jan 2020 11:32:36.179,11 Jan 2020 11:41:35.655,539.476
36,12 Jan 2020 01:00:59.156,12 Jan 2020 01:05:30.689,271.533
37,12 Jan 2020 02:33:38.647,12 Jan 2020 02:44:08.677,630.030
38,12 Jan 2020 04:10:23.508,12 Jan 2020 04:20:27.301,603.793
39,12 Jan 2020 05:48:41.414,12 Jan 2020 05:56:56.720,495.306
40,12 Jan 2020 07:26:16.489,12 Jan 2020 07:34:49.218,512.730
41,12 Jan 2020 09:02:36.634,12 Jan 2020 09:12:57.965,621.331
42,12 Jan 2020 10:39:04.843,12 Jan 2020 10:49:10.420,605.577
43,13 Jan 2020 01:40:56.748,13 Jan 2020 01:50:46.253,589.505
44,13 Jan 2020 03:16:51.125,13 Jan 2020 03:27:21.033,629.907
45,13 Jan 2020 04:54:53.301,13 Jan 2020 05:03:37.489,524.188
