"Access","Start Time (UTCG)","Stop Time (UTCG)","Duration (sec)"
1,26 Mar 2020 00:45:24.537,26 Mar 2020 00:53:20.052,475.515
2,26 Mar 2020 02:22:29.544,26 Mar 2020 02:31:21.781,532.237
3,26 Mar 2020 03:58:35.191,26 Mar 2020 04:09:06.771,631.580
4,26 Mar 2020 05:35:12.866,26 Mar 2020 05:44:29.903,557.037
5,26 Mar 2020 19:04:10.176,26 Mar 2020 19:05:49.382,99.206
6,26 Mar 2020 20:35:19.465,26 Mar 2020 20:45:33.773,614.308
7,26 Mar 2020 22:11:42.514,26 Mar 2020 22:21:48.518,606.004
8,26 Mar 2020 23:49:49.530,26 Mar 2020 23:58:05.073,495.543
9,27 Mar 2020 01:27:24.901,27 Mar 2020 01:35:42.161,497.261
10,27 Mar 2020 03:03:40.521,27 Mar 2020 03:13:48.929,608.408
11,27 Mar 2020 04:39:55.677,27 Mar 2020 04:50:10.085,614.407
12,27 Mar 2020 06:20:01.452,27 Mar 2020 06:20:56.665,55.213
13,27 Mar 2020 19:40:57.797,27 Mar 2020 19:50:15.997,558.200
14,27 Mar 2020 21:16:23.098,27 Mar 2020 21:26:52.472,629.374
15,27 Mar 2020 22:54:08.771,27 Mar 2020 23:02:58.324,529.553
16,28 Mar 2020 00:32:09.017,28 Mar 2020 00:40:04.784,475.767
17,28 Mar 2020 02:08:44.202,28 Mar 2020 02:18:17.752,573.550
18,28 Mar 2020 03:44:49.312,28 Mar 2020 03:55:25.142,635.829
19,28 Mar 2020 05:22:15.088,28 Mar 2020 05:29:23.454,428.367
20,28 Mar 2020 18:47:09.078,28 Mar 2020 18:54:32.596,443.519
21,28 Mar 2020 20:21:16.950,28 Mar 2020 20:31:52.063,635.113
22,28 Mar 2020 21:58:28.239,28 Mar 2020 22:07:56.794,568.554
23,28 Mar 2020 23:36:40.423,28 Mar 2020 23:44:34.748,474.325
24,29 Mar 2020 01:13:43.181,29 Mar 2020 01:22:37.255,534.074
25,29 Mar 2020 02:49:48.146,29 Mar 2020 03:00:20.059,631.914
26,29 Mar 2020 04:26:27.479,29 Mar 2020 04:35:38.632,551.153
27,29 Mar 2020 17:54:52.918,29 Mar 2020 17:57:23.286,150.369
28,29 Mar 2020 19:26:27.414,29 Mar 2020 19:36:43.708,616.294
29,29 Mar 2020 21:02:53.293,29 Mar 2020 21:12:57.168,603.875
30,29 Mar 2020 22:41:00.865,29 Mar 2020 22:49:14.239,493.374
31,30 Mar 2020 00:18:34.165,30 Mar 2020 00:26:52.645,498.480
32,30 Mar 2020 01:54:48.537,30 Mar 2020 02:04:58.157,609.619
33,30 Mar 2020 03:31:04.310,30 Mar 2020 03:41:15.800,611.489
34,30 Mar 2020 18:31:59.338,30 Mar 2020 18:41:21.999,562.661
35,30 Mar 2020 20:07:28.134,30 Mar 2020 20:17:56.372,628.238
36,30 Mar 2020 21:45:15.166,30 Mar 2020 21:54:02.149,526.982
37,30 Mar 2020 23:23:13.999,30 Mar 2020 23:31:09.955,475.955
38,31 Mar 2020 00:59:47.445,31 Mar 2020 01:09:22.644,575.199
39,31 Mar 2020 02:35:52.508,31 Mar 2020 02:46:27.277,634.769
40,31 Mar 2020 04:13:21.997,31 Mar 2020 04:20:19.289,417.292
41,31 Mar 2020 17:38:03.345,31 Mar 2020 17:45:35.620,452.275
42,31 Mar 2020 19:12:16.136,31 Mar 2020 19:22:51.363,635.228
43,31 Mar 2020 20:49:29.364,31 Mar 2020 20:58:55.497,566.133
44,31 Mar 2020 22:27:41.054,31 Mar 2020 22:35:34.414,473.360
45,1 Apr 2020 00:04:41.819,1 Apr 2020 00:13:37.500,535.680
46,1 Apr 2020 01:40:46.187,1 Apr 2020 01:51:18.293,632.106
47,1 Apr 2020 03:17:27.019,1 Apr 2020 03:26:32.750,545.730
48,1 Apr 2020 16:45:29.992,1 Apr 2020 16:48:33.327,183.334
49,1 Apr 2020 18:17:20.631,1 Apr 2020 18:27:38.607,617.976
50,1 Apr 2020 19:53:48.915,1 Apr 2020 20:03:50.934,602.019
51,1 Apr 2020 21:31:56.891,1 Apr 2020 21:40:08.433,491.542
52,1 Apr 2020 23:09:28.337,1 Apr 2020 23:17:47.925,499.588
53,2 Apr 2020 00:45:41.614,2 Apr 2020 00:55:52.229,610.615
54,2 Apr 2020 02:21:57.934,2 Apr 2020 02:32:06.723,608.789
55,2 Apr 2020 17:22:46.360,2 Apr 2020 17:32:12.802,566.441
56,2 Apr 2020 18:58:18.109,2 Apr 2020 19:08:45.346,627.236
57,2 Apr 2020 20:36:06.252,2 Apr 2020 20:44:51.045,524.793
58,2 Apr 2020 22:14:03.781,2 Apr 2020 22:21:59.957,476.176
59,2 Apr 2020 23:50:35.718,3 Apr 2020 00:00:12.306,576.588
60,3 Apr 2020 01:26:40.720,3 Apr 2020 01:37:14.471,633.752
61,3 Apr 2020 03:04:13.589,3 Apr 2020 03:11:00.770,407.182
62,3 Apr 2020 16:28:43.489,3 Apr 2020 16:36:23.090,459.600
63,3 Apr 2020 18:03:00.373,3 Apr 2020 18:13:35.692,635.319
64,3 Apr 2020 19:40:15.214,3 Apr 2020 19:49:39.279,564.065
65,3 Apr 2020 21:18:26.391,3 Apr 2020 21:26:18.987,472.596
66,3 Apr 2020 22:55:25.419,3 Apr 2020 23:04:22.481,537.062
67,4 Apr 2020 00:31:29.258,4 Apr 2020 00:42:01.452,632.194
68,4 Apr 2020 02:08:11.405,4 Apr 2020 02:17:12.247,540.842
69,4 Apr 2020 15:35:56.804,4 Apr 2020 15:39:23.986,207.182
70,4 Apr 2020 17:07:59.047,4 Apr 2020 17:18:18.435,619.388
71,4 Apr 2020 18:44:29.319,4 Apr 2020 18:54:29.770,600.451
72,4 Apr 2020 20:22:37.564,4 Apr 2020 20:30:47.602,490.037
73,4 Apr 2020 22:00:07.383,4 Apr 2020 22:08:27.938,500.555
74,4 Apr 2020 23:36:19.709,4 Apr 2020 23:46:31.114,611.405
75,5 Apr 2020 01:12:36.481,5 Apr 2020 01:22:42.831,606.350
76,5 Apr 2020 16:13:18.787,5 Apr 2020 16:22:48.379,569.592
77,5 Apr 2020 17:48:52.958,5 Apr 2020 17:59:19.358,626.400
78,5 Apr 2020 19:26:41.969,5 Apr 2020 19:35:24.950,522.981
79,5 Apr 2020 21:04:38.331,5 Apr 2020 21:12:34.746,476.415
80,5 Apr 2020 22:41:08.962,5 Apr 2020 22:50:46.702,577.740
81,6 Apr 2020 00:17:13.896,6 Apr 2020 00:27:46.691,632.794
