"Access","Start Time (UTCG)","Stop Time (UTCG)","Duration (sec)"
1,1 Dec 2019 18:38:27.889,1 Dec 2019 18:48:30.833,602.944
2,1 Dec 2019 20:14:36.927,1 Dec 2019 20:25:04.463,627.536
3,1 Dec 2019 21:52:46.155,1 Dec 2019 22:01:26.835,520.680
4,1 Dec 2019 23:30:44.504,1 Dec 2019 23:39:01.877,497.373
5,2 Dec 2019 01:07:19.444,2 Dec 2019 01:17:23.415,603.971
6,2 Dec 2019 02:43:40.127,2 Dec 2019 02:54:16.162,636.035
7,2 Dec 2019 04:22:05.759,2 Dec 2019 04:27:17.248,311.490
8,2 Dec 2019 17:46:46.813,2 Dec 2019 17:55:40.318,533.505
9,2 Dec 2019 19:21:57.160,2 Dec 2019 19:32:39.892,642.731
10,2 Dec 2019 20:59:41.609,2 Dec 2019 21:08:55.841,554.232
11,2 Dec 2019 22:37:58.299,2 Dec 2019 22:46:03.079,484.779
12,3 Dec 2019 00:14:54.450,3 Dec 2019 00:24:24.384,569.934
13,3 Dec 2019 01:51:09.910,3 Dec 2019 02:01:55.772,645.862
14,3 Dec 2019 03:28:25.582,3 Dec 2019 03:36:36.968,491.387
15,3 Dec 2019 16:55:40.470,3 Dec 2019 17:02:21.544,401.074
16,3 Dec 2019 18:29:29.822,3 Dec 2019 18:40:10.912,641.090
17,3 Dec 2019 20:06:39.274,3 Dec 2019 20:16:28.486,589.211
18,3 Dec 2019 21:45:01.917,3 Dec 2019 21:53:11.561,489.645
19,3 Dec 2019 23:22:24.700,3 Dec 2019 23:31:19.144,534.444
20,4 Dec 2019 00:58:43.027,4 Dec 2019 01:09:19.680,636.653
21,4 Dec 2019 02:35:25.127,4 Dec 2019 02:45:06.312,581.185
22,4 Dec 2019 17:37:17.671,4 Dec 2019 17:47:34.476,616.804
23,4 Dec 2019 19:13:43.016,4 Dec 2019 19:24:02.266,619.250
24,4 Dec 2019 20:51:57.587,4 Dec 2019 21:00:28.197,510.610
25,4 Dec 2019 22:29:47.637,4 Dec 2019 22:38:11.982,504.344
26,5 Dec 2019 00:06:16.894,5 Dec 2019 00:16:30.309,613.415
27,5 Dec 2019 01:42:40.886,5 Dec 2019 01:53:08.192,627.305
28,5 Dec 2019 03:21:56.152,5 Dec 2019 03:25:09.620,193.468
29,5 Dec 2019 16:45:24.984,5 Dec 2019 16:54:45.805,560.821
30,5 Dec 2019 18:20:55.886,5 Dec 2019 18:31:34.837,638.952
31,5 Dec 2019 19:58:49.408,5 Dec 2019 20:07:51.683,542.275
32,5 Dec 2019 21:37:01.039,5 Dec 2019 21:45:07.533,486.493
33,5 Dec 2019 23:13:49.179,5 Dec 2019 23:23:30.254,581.075
34,6 Dec 2019 00:50:05.111,6 Dec 2019 01:00:49.794,644.682
35,6 Dec 2019 02:27:37.162,6 Dec 2019 02:35:04.051,446.889
36,6 Dec 2019 15:54:01.109,6 Dec 2019 16:01:35.016,453.908
37,6 Dec 2019 17:28:20.434,6 Dec 2019 17:39:03.825,643.391
38,6 Dec 2019 19:05:42.028,6 Dec 2019 19:15:19.670,577.642
39,6 Dec 2019 20:44:04.021,6 Dec 2019 20:52:09.604,485.583
40,6 Dec 2019 22:21:17.500,6 Dec 2019 22:30:22.725,545.226
41,6 Dec 2019 23:57:33.697,7 Dec 2019 00:08:14.724,641.027
42,7 Dec 2019 01:34:24.238,7 Dec 2019 01:43:41.888,557.651
43,7 Dec 2019 15:03:45.400,7 Dec 2019 15:07:22.206,216.806
44,7 Dec 2019 16:35:59.245,7 Dec 2019 16:46:26.429,627.184
45,7 Dec 2019 18:12:39.580,7 Dec 2019 18:22:49.594,610.014
46,7 Dec 2019 19:50:58.027,7 Dec 2019 19:59:19.852,501.826
47,7 Dec 2019 21:28:39.313,7 Dec 2019 21:37:11.800,512.487
48,7 Dec 2019 23:05:03.824,7 Dec 2019 23:15:25.553,621.728
49,8 Dec 2019 00:41:32.105,8 Dec 2019 00:51:47.845,615.740
50,8 Dec 2019 15:43:55.942,8 Dec 2019 15:53:38.595,582.653
51,8 Dec 2019 17:19:45.386,8 Dec 2019 17:30:19.057,633.671
52,8 Dec 2019 18:57:46.705,8 Dec 2019 19:06:37.594,530.889
53,8 Dec 2019 20:35:52.174,8 Dec 2019 20:44:02.133,489.959
