"Time (UTCG)","Azimuth (deg)","Elevation (deg)","Range (km)"
3 Feb 2020 16:59:10.467,194.422,-0.124,2318.578074
3 Feb 2020 16:59:11.000,194.379,-0.094,2315.263496
3 Feb 2020 16:59:12.000,194.299,-0.039,2309.046573
3 Feb 2020 16:59:13.000,194.218,0.018,2302.833862
3 Feb 2020 16:59:14.000,194.136,0.074,2296.625404
3 Feb 2020 16:59:15.000,194.054,0.130,2290.421243
3 Feb 2020 16:59:16.000,193.972,0.186,2284.221420
3 Feb 2020 16:59:17.000,193.889,0.243,2278.025980
3 Feb 2020 16:59:18.000,193.805,0.299,2271.834965
3 Feb 2020 16:59:19.000,193.722,0.356,2265.648420
3 Feb 2020 16:59:20.000,193.637,0.413,2259.466389
3 Feb 2020 16:59:21.000,193.553,0.470,2253.288917
3 Feb 2020 16:59:22.000,193.467,0.527,2247.116049
3 Feb 2020 16:59:23.000,193.382,0.584,2240.947832
3 Feb 2020 16:59:24.000,193.296,0.642,2234.784309
3 Feb 2020 16:59:25.000,193.209,0.699,2228.625531
3 Feb 2020 16:59:26.000,193.122,0.757,2222.471542
3 Feb 2020 16:59:27.000,193.034,0.814,2216.322391
3 Feb 2020 16:59:28.000,192.946,0.872,2210.178126
3 Feb 2020 16:59:29.000,192.857,0.930,2204.038795
3 Feb 2020 16:59:30.000,192.768,0.988,2197.904448
3 Feb 2020 16:59:31.000,192.679,1.046,2191.775133
3 Feb 2020 16:59:32.000,192.588,1.105,2185.650901
3 Feb 2020 16:59:33.000,192.498,1.163,2179.531803
3 Feb 2020 16:59:34.000,192.406,1.222,2173.417888
3 Feb 2020 16:59:35.000,192.315,1.280,2167.309210
3 Feb 2020 16:59:36.000,192.222,1.339,2161.205819
3 Feb 2020 16:59:37.000,192.130,1.398,2155.107769
3 Feb 2020 16:59:38.000,192.036,1.457,2149.015113
3 Feb 2020 16:59:39.000,191.942,1.516,2142.927903
3 Feb 2020 16:59:40.000,191.848,1.576,2136.846195
3 Feb 2020 16:59:41.000,191.753,1.635,2130.770044
3 Feb 2020 16:59:42.000,191.657,1.695,2124.699503
3 Feb 2020 16:59:43.000,191.561,1.754,2118.634630
3 Feb 2020 16:59:44.000,191.465,1.814,2112.575480
3 Feb 2020 16:59:45.000,191.367,1.874,2106.522111
3 Feb 2020 16:59:46.000,191.269,1.934,2100.474581
3 Feb 2020 16:59:47.000,191.171,1.995,2094.432946
3 Feb 2020 16:59:48.000,191.072,2.055,2088.397267
3 Feb 2020 16:59:49.000,190.973,2.115,2082.367602
3 Feb 2020 16:59:50.000,190.872,2.176,2076.344011
3 Feb 2020 16:59:51.000,190.772,2.237,2070.326555
