"Access","Start Time (UTCG)","Stop Time (UTCG)","Duration (sec)"
<<<<<<< HEAD
1,26 Mar 2020 00:46:13.267,26 Mar 2020 00:53:29.084,435.817
2,26 Mar 2020 02:23:09.443,26 Mar 2020 02:31:49.521,520.077
3,26 Mar 2020 03:59:08.687,26 Mar 2020 04:09:40.709,632.022
4,26 Mar 2020 05:35:50.730,26 Mar 2020 05:44:56.125,545.395
5,26 Mar 2020 19:02:28.510,26 Mar 2020 19:07:29.290,300.780
6,26 Mar 2020 20:35:19.493,26 Mar 2020 20:45:47.326,627.833
7,26 Mar 2020 22:12:09.614,26 Mar 2020 22:21:53.404,583.790
8,26 Mar 2020 23:50:36.536,26 Mar 2020 23:58:10.204,453.668
9,27 Mar 2020 01:28:08.558,27 Mar 2020 01:36:04.268,475.710
10,27 Mar 2020 03:04:15.087,27 Mar 2020 03:14:22.561,607.473
11,27 Mar 2020 04:40:30.415,27 Mar 2020 04:50:40.471,610.057
12,27 Mar 2020 19:40:46.574,27 Mar 2020 19:50:35.570,588.996
13,27 Mar 2020 21:16:41.846,27 Mar 2020 21:26:59.291,617.445
14,27 Mar 2020 22:54:51.016,27 Mar 2020 23:03:01.858,490.842
15,28 Mar 2020 00:32:56.151,28 Mar 2020 00:40:20.220,444.069
16,28 Mar 2020 02:09:20.836,28 Mar 2020 02:18:49.505,568.669
17,28 Mar 2020 03:45:22.800,28 Mar 2020 03:55:57.928,635.128
18,28 Mar 2020 05:23:01.475,28 Mar 2020 05:29:40.284,398.809
19,28 Mar 2020 18:46:41.194,28 Mar 2020 18:55:03.867,502.673
20,28 Mar 2020 20:21:26.984,28 Mar 2020 20:32:01.562,634.578
21,28 Mar 2020 21:59:03.698,28 Mar 2020 22:08:00.415,536.717
22,28 Mar 2020 23:37:29.179,28 Mar 2020 23:44:44.079,434.900
23,29 Mar 2020 01:14:22.867,29 Mar 2020 01:23:05.280,522.412
24,29 Mar 2020 02:50:21.608,29 Mar 2020 03:00:53.964,632.356
25,29 Mar 2020 04:27:05.644,29 Mar 2020 04:36:04.492,538.847
26,29 Mar 2020 17:53:27.901,29 Mar 2020 17:58:46.839,318.938
27,29 Mar 2020 19:26:28.051,29 Mar 2020 19:36:56.982,628.930
28,29 Mar 2020 21:03:20.898,29 Mar 2020 21:13:01.949,581.051
29,29 Mar 2020 22:41:48.097,29 Mar 2020 22:49:19.513,451.416
30,30 Mar 2020 00:19:17.603,30 Mar 2020 00:27:15.114,477.510
31,30 Mar 2020 01:55:23.007,30 Mar 2020 02:05:31.841,608.834
32,30 Mar 2020 03:31:39.172,30 Mar 2020 03:41:45.995,606.823
33,30 Mar 2020 18:31:48.863,30 Mar 2020 18:41:41.121,592.259
34,30 Mar 2020 20:07:47.384,30 Mar 2020 20:18:03.048,615.664
35,30 Mar 2020 21:45:57.781,30 Mar 2020 21:54:05.700,487.919
36,30 Mar 2020 23:24:00.986,30 Mar 2020 23:31:25.749,444.763
37,31 Mar 2020 01:00:23.937,31 Mar 2020 01:09:54.543,570.606
38,31 Mar 2020 02:36:26.028,31 Mar 2020 02:46:59.960,633.932
39,31 Mar 2020 04:14:09.261,31 Mar 2020 04:20:35.203,385.942
40,31 Mar 2020 17:37:36.706,31 Mar 2020 17:46:05.923,509.218
41,31 Mar 2020 19:12:26.673,31 Mar 2020 19:23:00.684,634.011
42,31 Mar 2020 20:50:05.251,31 Mar 2020 20:58:59.067,533.816
43,31 Mar 2020 22:28:29.821,31 Mar 2020 22:35:44.008,434.186
44,1 Apr 2020 00:05:21.326,1 Apr 2020 00:14:05.770,524.444
45,1 Apr 2020 01:41:19.622,1 Apr 2020 01:51:52.162,632.540
46,1 Apr 2020 03:18:05.462,1 Apr 2020 03:26:58.268,532.805
47,1 Apr 2020 16:44:14.167,1 Apr 2020 16:49:47.943,333.776
48,1 Apr 2020 18:17:21.803,1 Apr 2020 18:27:51.639,629.836
49,1 Apr 2020 19:54:16.960,1 Apr 2020 20:03:55.626,578.665
50,1 Apr 2020 21:32:44.310,1 Apr 2020 21:40:13.837,449.527
51,1 Apr 2020 23:10:11.586,1 Apr 2020 23:18:10.701,479.115
