"Access","Start Time (UTCG)","Stop Time (UTCG)","Duration (sec)"
1,7 Jan 2020 03:47:09.005,7 Jan 2020 03:56:56.221,587.216
2,7 Jan 2020 05:23:03.780,7 Jan 2020 05:33:31.480,627.700
3,7 Jan 2020 07:01:17.126,7 Jan 2020 07:09:41.605,504.479
4,7 Jan 2020 08:39:34.250,7 Jan 2020 08:47:03.423,449.173
5,7 Jan 2020 10:16:11.407,7 Jan 2020 10:25:40.074,568.667
6,7 Jan 2020 11:52:21.057,7 Jan 2020 12:03:01.805,640.748
7,7 Jan 2020 13:29:58.094,7 Jan 2020 13:37:05.751,427.657
8,8 Jan 2020 02:55:00.184,8 Jan 2020 03:03:20.701,500.517
9,8 Jan 2020 04:29:47.970,8 Jan 2020 04:40:29.770,641.799
10,8 Jan 2020 06:07:29.621,8 Jan 2020 06:16:37.285,547.665
11,8 Jan 2020 07:46:03.913,8 Jan 2020 07:53:27.421,443.507
12,8 Jan 2020 09:23:09.213,8 Jan 2020 09:31:54.829,525.615
13,8 Jan 2020 10:59:16.996,8 Jan 2020 11:09:53.310,636.314
14,8 Jan 2020 12:36:06.886,8 Jan 2020 12:45:16.283,549.397
15,9 Jan 2020 02:03:39.442,9 Jan 2020 02:09:03.776,324.334
16,9 Jan 2020 03:36:46.767,9 Jan 2020 03:47:22.211,635.444
17,9 Jan 2020 05:13:46.867,9 Jan 2020 05:23:35.744,588.878
18,9 Jan 2020 06:52:21.831,9 Jan 2020 07:00:01.941,460.111
19,9 Jan 2020 08:30:00.655,9 Jan 2020 08:38:05.124,484.469
20,9 Jan 2020 10:06:15.331,9 Jan 2020 10:16:29.388,614.057
21,9 Jan 2020 11:42:39.901,9 Jan 2020 11:52:51.497,611.596
22,10 Jan 2020 02:44:03.330,10 Jan 2020 02:54:05.119,601.788
23,10 Jan 2020 04:20:12.726,10 Jan 2020 04:30:34.193,621.467
24,10 Jan 2020 05:58:32.177,10 Jan 2020 06:06:46.182,494.005
25,10 Jan 2020 07:36:42.414,10 Jan 2020 07:44:16.539,454.125
26,10 Jan 2020 09:13:13.531,10 Jan 2020 09:22:52.519,578.988
27,10 Jan 2020 10:49:24.863,10 Jan 2020 11:00:02.956,638.093
28,10 Jan 2020 12:27:21.030,10 Jan 2020 12:33:39.423,378.393
29,11 Jan 2020 01:51:43.413,11 Jan 2020 02:00:32.086,528.673
30,11 Jan 2020 03:26:50.106,11 Jan 2020 03:37:30.141,640.035
31,11 Jan 2020 05:04:40.719,11 Jan 2020 05:13:37.255,536.536
32,11 Jan 2020 06:43:11.899,11 Jan 2020 06:50:34.675,442.776
33,11 Jan 2020 08:20:09.059,11 Jan 2020 08:29:05.747,536.687
34,11 Jan 2020 09:56:16.303,11 Jan 2020 10:06:55.452,639.149
35,11 Jan 2020 11:33:15.310,11 Jan 2020 11:42:00.451,525.140
36,12 Jan 2020 01:00:02.460,12 Jan 2020 01:06:26.964,384.504
37,12 Jan 2020 02:33:41.492,12 Jan 2020 02:44:20.968,639.476
38,12 Jan 2020 04:10:52.831,12 Jan 2020 04:20:31.896,579.066
39,12 Jan 2020 05:49:29.046,12 Jan 2020 05:57:03.033,453.987
40,12 Jan 2020 07:26:59.001,12 Jan 2020 07:35:13.234,494.232
41,12 Jan 2020 09:03:10.858,12 Jan 2020 09:13:31.844,620.986
42,12 Jan 2020 10:39:40.332,12 Jan 2020 10:49:39.804,599.472
43,13 Jan 2020 01:40:49.766,13 Jan 2020 01:51:03.331,613.565
44,13 Jan 2020 03:17:12.724,13 Jan 2020 03:27:27.199,614.474
45,13 Jan 2020 04:55:37.286,13 Jan 2020 05:03:41.620,484.334
46,13 Jan 2020 06:33:40.071,13 Jan 2020 06:41:20.347,460.276
47,13 Jan 2020 08:10:05.910,13 Jan 2020 08:19:54.570,588.660
48,13 Jan 2020 09:46:19.465,13 Jan 2020 09:56:53.367,633.902
49,13 Jan 2020 11:24:40.136,13 Jan 2020 11:29:57.285,317.149
50,14 Jan 2020 00:48:19.732,14 Jan 2020 00:57:31.780,552.047
51,14 Jan 2020 02:23:43.509,14 Jan 2020 02:34:20.609,637.100
52,14 Jan 2020 04:01:42.227,14 Jan 2020 04:10:27.889,525.662
53,14 Jan 2020 05:40:09.318,14 Jan 2020 05:47:32.889,443.571
54,14 Jan 2020 07:16:58.942,14 Jan 2020 07:26:06.502,547.560
55,14 Jan 2020 08:53:06.209,14 Jan 2020 09:03:46.958,640.749
56,14 Jan 2020 10:30:15.734,14 Jan 2020 10:38:32.904,497.170
57,14 Jan 2020 23:56:22.895,15 Jan 2020 00:03:34.120,431.225
58,15 Jan 2020 01:30:27.730,15 Jan 2020 01:41:09.590,641.861
59,15 Jan 2020 03:07:49.510,15 Jan 2020 03:17:18.526,569.017
60,15 Jan 2020 04:46:25.862,15 Jan 2020 04:53:55.116,449.254
61,15 Jan 2020 06:23:47.145,15 Jan 2020 06:32:11.509,504.365
62,15 Jan 2020 07:59:56.823,15 Jan 2020 08:10:23.746,626.923
63,15 Jan 2020 09:36:31.919,15 Jan 2020 09:46:17.124,585.205
64,15 Jan 2020 23:06:11.597,15 Jan 2020 23:07:57.343,105.746
65,16 Jan 2020 00:37:28.077,16 Jan 2020 00:47:51.030,622.954
66,16 Jan 2020 02:14:03.670,16 Jan 2020 02:24:10.512,606.843
67,16 Jan 2020 03:52:32.335,16 Jan 2020 04:00:27.921,475.586
68,16 Jan 2020 05:30:27.280,16 Jan 2020 05:38:14.704,467.423
69,16 Jan 2020 07:06:48.563,16 Jan 2020 07:16:46.196,597.633
70,16 Jan 2020 08:43:04.882,16 Jan 2020 08:53:33.040,628.158
71,16 Jan 2020 10:21:59.919,16 Jan 2020 10:25:54.843,234.924
72,16 Jan 2020 23:44:48.688,16 Jan 2020 23:54:20.195,571.508
73,17 Jan 2020 01:20:28.070,17 Jan 2020 01:31:01.220,633.150
74,17 Jan 2020 02:58:34.034,17 Jan 2020 03:07:09.189,515.155
75,17 Jan 2020 04:36:56.166,17 Jan 2020 04:44:21.960,445.794
76,17 Jan 2020 06:13:38.913,17 Jan 2020 06:22:57.025,558.112
77,17 Jan 2020 07:49:46.722,17 Jan 2020 08:00:27.833,641.111
78,17 Jan 2020 09:27:08.441,17 Jan 2020 09:34:53.339,464.898
79,17 Jan 2020 22:52:38.498,17 Jan 2020 23:00:27.435,468.937
80,18 Jan 2020 00:27:05.343,18 Jan 2020 00:37:48.127,642.785
81,18 Jan 2020 02:04:36.787,18 Jan 2020 02:13:55.645,558.858
82,18 Jan 2020 03:43:12.234,18 Jan 2020 03:50:38.154,445.919
83,18 Jan 2020 05:20:25.149,18 Jan 2020 05:28:59.837,514.688
84,18 Jan 2020 06:56:33.240,18 Jan 2020 07:07:05.083,631.843
85,18 Jan 2020 08:33:14.720,18 Jan 2020 08:42:43.401,568.681
86,18 Jan 2020 22:01:33.020,18 Jan 2020 22:05:36.573,243.553
87,18 Jan 2020 23:33:58.088,18 Jan 2020 23:44:28.318,630.230
88,19 Jan 2020 01:10:45.449,19 Jan 2020 01:20:44.154,598.705
89,19 Jan 2020 02:49:17.234,19 Jan 2020 02:57:05.069,467.836
90,19 Jan 2020 04:27:04.113,19 Jan 2020 04:34:59.478,475.364
91,19 Jan 2020 06:03:21.516,19 Jan 2020 06:13:27.356,605.840
92,19 Jan 2020 07:39:41.121,19 Jan 2020 07:50:01.955,620.835
93,19 Jan 2020 09:19:44.193,19 Jan 2020 09:21:08.273,84.081
94,19 Jan 2020 22:41:09.917,19 Jan 2020 22:50:57.604,587.687
95,20 Jan 2020 00:17:03.672,20 Jan 2020 00:27:31.986,628.314
96,20 Jan 2020 01:55:16.038,20 Jan 2020 02:03:41.158,505.120
97,20 Jan 2020 03:33:32.481,20 Jan 2020 03:41:01.776,449.294
98,20 Jan 2020 05:10:09.014,20 Jan 2020 05:19:37.253,568.239
99,20 Jan 2020 06:46:17.848,20 Jan 2020 06:56:58.069,640.222
100,20 Jan 2020 08:23:53.887,20 Jan 2020 08:31:01.315,427.428
101,20 Jan 2020 21:48:48.047,20 Jan 2020 21:57:08.073,500.026
102,20 Jan 2020 23:23:34.214,20 Jan 2020 23:34:16.633,642.419
103,21 Jan 2020 01:01:14.561,21 Jan 2020 01:10:23.265,548.704
104,21 Jan 2020 02:39:48.112,21 Jan 2020 02:47:12.079,443.967
105,21 Jan 2020 04:16:53.071,21 Jan 2020 04:25:38.123,525.053
106,21 Jan 2020 05:53:00.117,21 Jan 2020 06:03:35.864,635.748
107,21 Jan 2020 07:29:48.828,21 Jan 2020 07:38:58.564,549.736

