"Access","Start Time (UTCG)","Stop Time (UTCG)","Duration (sec)"
1,1 Dec 2019 17:07:19.488,1 Dec 2019 17:08:34.692,75.203
2,1 Dec 2019 18:38:23.225,1 Dec 2019 18:48:46.681,623.456
3,1 Dec 2019 20:15:00.207,1 Dec 2019 20:25:10.291,610.084
4,1 Dec 2019 21:53:30.995,1 Dec 2019 22:01:31.478,480.483
5,1 Dec 2019 23:31:29.601,1 Dec 2019 23:39:21.446,471.845
6,2 Dec 2019 01:07:54.860,2 Dec 2019 01:17:56.512,601.652
7,2 Dec 2019 02:44:14.236,2 Dec 2019 02:54:47.806,633.570
8,2 Dec 2019 04:23:06.177,2 Dec 2019 04:27:19.862,253.685
9,2 Dec 2019 17:46:30.585,2 Dec 2019 17:56:03.020,572.435
10,2 Dec 2019 19:22:12.679,2 Dec 2019 19:32:47.698,635.018
11,2 Dec 2019 21:00:21.255,2 Dec 2019 21:08:59.629,518.374
12,2 Dec 2019 22:38:45.969,2 Dec 2019 22:46:16.633,450.664
13,3 Dec 2019 00:15:32.101,3 Dec 2019 00:24:55.146,563.045
14,3 Dec 2019 01:51:43.354,3 Dec 2019 02:02:29.145,645.791
15,3 Dec 2019 03:29:07.982,3 Dec 2019 03:36:58.159,470.177
16,3 Dec 2019 16:55:05.494,3 Dec 2019 17:02:58.455,472.961
17,3 Dec 2019 18:29:37.209,3 Dec 2019 18:40:21.407,644.198
18,3 Dec 2019 20:07:12.356,3 Dec 2019 20:16:32.626,560.270
19,3 Dec 2019 21:45:50.161,3 Dec 2019 21:53:20.050,449.890
20,3 Dec 2019 23:23:05.330,3 Dec 2019 23:31:45.996,520.667
21,4 Dec 2019 00:59:16.755,4 Dec 2019 01:09:53.713,636.957
22,4 Dec 2019 02:36:02.169,4 Dec 2019 02:45:33.677,571.508
23,4 Dec 2019 16:04:39.021,4 Dec 2019 16:09:01.295,262.274
24,4 Dec 2019 17:37:16.205,4 Dec 2019 17:47:48.722,632.518
25,4 Dec 2019 19:14:08.788,4 Dec 2019 19:24:07.568,598.779
26,4 Dec 2019 20:52:43.705,4 Dec 2019 21:00:33.450,469.745
27,4 Dec 2019 22:30:31.660,4 Dec 2019 22:38:33.493,481.833
28,5 Dec 2019 00:06:51.746,5 Dec 2019 00:17:03.854,612.108
29,5 Dec 2019 01:43:15.456,5 Dec 2019 01:53:39.029,623.573
30,5 Dec 2019 16:45:12.942,5 Dec 2019 16:55:05.831,592.889
31,5 Dec 2019 18:21:13.973,5 Dec 2019 18:31:41.927,627.954
32,5 Dec 2019 19:59:30.956,5 Dec 2019 20:07:55.577,504.620
33,5 Dec 2019 21:37:48.043,5 Dec 2019 21:45:22.994,454.951
34,5 Dec 2019 23:14:26.004,5 Dec 2019 23:24:01.947,575.943
35,6 Dec 2019 00:50:38.657,6 Dec 2019 01:01:22.718,644.061
36,6 Dec 2019 02:28:22.724,6 Dec 2019 02:35:21.866,419.142
37,6 Dec 2019 15:53:33.734,6 Dec 2019 16:02:05.795,512.061
38,6 Dec 2019 17:28:30.513,6 Dec 2019 17:39:13.352,642.839
39,6 Dec 2019 19:06:17.353,6 Dec 2019 19:15:23.576,546.222
40,6 Dec 2019 20:44:52.379,6 Dec 2019 20:52:19.537,447.158
41,6 Dec 2019 22:21:57.097,6 Dec 2019 22:30:51.013,533.916
42,6 Dec 2019 23:58:07.233,7 Dec 2019 00:08:48.664,641.432
43,7 Dec 2019 01:35:02.568,7 Dec 2019 01:44:07.680,545.112
44,7 Dec 2019 15:02:36.845,7 Dec 2019 15:08:29.677,352.832
45,7 Dec 2019 16:36:00.758,7 Dec 2019 16:46:39.306,638.548
46,7 Dec 2019 18:13:07.764,7 Dec 2019 18:22:54.441,586.677
47,7 Dec 2019 19:51:45.143,7 Dec 2019 19:59:25.914,460.771
48,7 Dec 2019 21:29:22.240,7 Dec 2019 21:37:35.150,492.909
49,7 Dec 2019 23:05:38.223,7 Dec 2019 23:15:59.392,621.169
50,8 Dec 2019 00:42:07.270,8 Dec 2019 00:52:17.746,610.476
51,8 Dec 2019 15:43:47.580,8 Dec 2019 15:53:56.447,608.866
52,8 Dec 2019 17:20:05.970,8 Dec 2019 17:30:25.499,619.529
53,8 Dec 2019 18:58:29.958,8 Dec 2019 19:06:41.727,491.769
54,8 Dec 2019 20:36:38.349,8 Dec 2019 20:44:19.525,461.176
55,8 Dec 2019 22:13:09.223,8 Dec 2019 22:22:57.207,587.983
56,8 Dec 2019 23:49:24.120,9 Dec 2019 00:00:04.092,639.973
57,9 Dec 2019 01:27:33.562,9 Dec 2019 01:33:27.835,354.273
58,9 Dec 2019 14:51:55.951,9 Dec 2019 15:00:59.181,543.229
59,9 Dec 2019 16:27:14.803,9 Dec 2019 16:37:54.362,639.559
60,9 Dec 2019 18:05:12.162,9 Dec 2019 18:14:04.439,532.278
61,9 Dec 2019 19:43:42.819,9 Dec 2019 19:51:09.514,446.695
62,9 Dec 2019 21:20:37.859,9 Dec 2019 21:29:44.887,547.029
63,9 Dec 2019 22:56:47.584,9 Dec 2019 23:07:31.600,644.016
64,10 Dec 2019 00:33:54.774,10 Dec 2019 00:42:28.115,513.341
65,10 Dec 2019 14:00:38.139,10 Dec 2019 14:07:34.578,416.439
66,10 Dec 2019 15:34:36.641,10 Dec 2019 15:45:18.601,641.960
67,10 Dec 2019 17:11:56.954,10 Dec 2019 17:21:30.958,574.004
68,10 Dec 2019 18:50:35.146,10 Dec 2019 18:58:08.852,453.706
69,10 Dec 2019 20:28:01.458,10 Dec 2019 20:36:26.189,504.730
70,10 Dec 2019 22:04:14.328,10 Dec 2019 22:14:43.090,628.762
71,10 Dec 2019 23:40:49.812,10 Dec 2019 23:50:43.867,594.055
72,11 Dec 2019 14:42:14.093,11 Dec 2019 14:52:35.189,621.096
73,11 Dec 2019 16:18:48.500,11 Dec 2019 16:28:58.477,609.977
74,11 Dec 2019 17:57:18.049,11 Dec 2019 18:05:18.128,480.079
75,11 Dec 2019 19:35:16.975,11 Dec 2019 19:43:06.004,469.029
76,11 Dec 2019 21:11:41.825,11 Dec 2019 21:21:40.856,599.030
77,11 Dec 2019 22:47:59.811,11 Dec 2019 22:58:33.251,633.440
78,12 Dec 2019 00:26:45.479,12 Dec 2019 00:31:11.112,265.633
79,12 Dec 2019 13:50:11.228,12 Dec 2019 13:59:39.472,568.244
80,12 Dec 2019 15:25:49.905,12 Dec 2019 15:36:24.532,634.627
81,12 Dec 2019 17:03:56.577,12 Dec 2019 17:12:35.259,518.682
82,12 Dec 2019 18:42:21.467,12 Dec 2019 18:49:49.859,448.392
83,12 Dec 2019 20:19:07.718,12 Dec 2019 20:28:27.484,559.766
84,12 Dec 2019 21:55:17.850,12 Dec 2019 22:06:02.517,644.667
85,12 Dec 2019 23:32:39.346,12 Dec 2019 23:40:34.470,475.124
86,13 Dec 2019 12:58:36.926,13 Dec 2019 13:06:21.907,464.981
87,13 Dec 2019 14:33:03.634,13 Dec 2019 14:43:46.729,643.095
88,13 Dec 2019 16:10:36.180,13 Dec 2019 16:19:57.171,560.991
89,13 Dec 2019 17:49:13.580,13 Dec 2019 17:56:42.250,448.669
90,13 Dec 2019 19:26:29.436,13 Dec 2019 19:35:06.410,516.974
91,13 Dec 2019 21:02:40.105,13 Dec 2019 21:13:14.912,634.807
