"Access","Start Time (UTCG)","Stop Time (UTCG)","Duration (sec)"
1,26 Mar 2020 00:46:13.267,26 Mar 2020 00:53:29.084,435.817
2,26 Mar 2020 02:23:09.443,26 Mar 2020 02:31:49.521,520.077
3,26 Mar 2020 03:59:08.687,26 Mar 2020 04:09:40.709,632.022
4,26 Mar 2020 05:35:50.730,26 Mar 2020 05:44:56.125,545.395
5,26 Mar 2020 19:02:28.510,26 Mar 2020 19:07:29.290,300.780
6,26 Mar 2020 20:35:19.493,26 Mar 2020 20:45:47.326,627.833
7,26 Mar 2020 22:12:09.614,26 Mar 2020 22:21:53.404,583.790
8,26 Mar 2020 23:50:36.536,26 Mar 2020 23:58:10.204,453.668
9,27 Mar 2020 01:28:08.558,27 Mar 2020 01:36:04.268,475.710
10,27 Mar 2020 03:04:15.087,27 Mar 2020 03:14:22.561,607.473
11,27 Mar 2020 04:40:30.415,27 Mar 2020 04:50:40.471,610.057
12,27 Mar 2020 19:40:46.574,27 Mar 2020 19:50:35.570,588.996
13,27 Mar 2020 21:16:41.846,27 Mar 2020 21:26:59.291,617.445
14,27 Mar 2020 22:54:51.016,27 Mar 2020 23:03:01.858,490.842
15,28 Mar 2020 00:32:56.151,28 Mar 2020 00:40:20.220,444.069
16,28 Mar 2020 02:09:20.836,28 Mar 2020 02:18:49.505,568.669
17,28 Mar 2020 03:45:22.800,28 Mar 2020 03:55:57.928,635.128
18,28 Mar 2020 05:23:01.475,28 Mar 2020 05:29:40.284,398.809
19,28 Mar 2020 18:46:41.194,28 Mar 2020 18:55:03.867,502.673
20,28 Mar 2020 20:21:26.984,28 Mar 2020 20:32:01.562,634.578
21,28 Mar 2020 21:59:03.698,28 Mar 2020 22:08:00.415,536.717
22,28 Mar 2020 23:37:29.179,28 Mar 2020 23:44:44.079,434.900
23,29 Mar 2020 01:14:22.867,29 Mar 2020 01:23:05.280,522.412
24,29 Mar 2020 02:50:21.608,29 Mar 2020 03:00:53.964,632.356
25,29 Mar 2020 04:27:05.644,29 Mar 2020 04:36:04.492,538.847
26,29 Mar 2020 17:53:27.901,29 Mar 2020 17:58:46.839,318.938
27,29 Mar 2020 19:26:28.051,29 Mar 2020 19:36:56.982,628.930
28,29 Mar 2020 21:03:20.898,29 Mar 2020 21:13:01.949,581.051
29,29 Mar 2020 22:41:48.097,29 Mar 2020 22:49:19.513,451.416
30,30 Mar 2020 00:19:17.603,30 Mar 2020 00:27:15.114,477.510
31,30 Mar 2020 01:55:23.007,30 Mar 2020 02:05:31.841,608.834
32,30 Mar 2020 03:31:39.172,30 Mar 2020 03:41:45.995,606.823
33,30 Mar 2020 18:31:48.863,30 Mar 2020 18:41:41.121,592.259
34,30 Mar 2020 20:07:47.384,30 Mar 2020 20:18:03.048,615.664
35,30 Mar 2020 21:45:57.781,30 Mar 2020 21:54:05.700,487.919
36,30 Mar 2020 23:24:00.986,30 Mar 2020 23:31:25.749,444.763
37,31 Mar 2020 01:00:23.937,31 Mar 2020 01:09:54.543,570.606
38,31 Mar 2020 02:36:26.028,31 Mar 2020 02:46:59.960,633.932
39,31 Mar 2020 04:14:09.261,31 Mar 2020 04:20:35.203,385.942
40,31 Mar 2020 17:37:36.706,31 Mar 2020 17:46:05.923,509.218
41,31 Mar 2020 19:12:26.673,31 Mar 2020 19:23:00.684,634.011
42,31 Mar 2020 20:50:05.251,31 Mar 2020 20:58:59.067,533.816
43,31 Mar 2020 22:28:29.821,31 Mar 2020 22:35:44.008,434.186
44,1 Apr 2020 00:05:21.326,1 Apr 2020 00:14:05.770,524.444
45,1 Apr 2020 01:41:19.622,1 Apr 2020 01:51:52.162,632.540
46,1 Apr 2020 03:18:05.462,1 Apr 2020 03:26:58.268,532.805
47,1 Apr 2020 16:44:14.167,1 Apr 2020 16:49:47.943,333.776
48,1 Apr 2020 18:17:21.803,1 Apr 2020 18:27:51.639,629.836
49,1 Apr 2020 19:54:16.960,1 Apr 2020 20:03:55.626,578.665
50,1 Apr 2020 21:32:44.310,1 Apr 2020 21:40:13.837,449.527
51,1 Apr 2020 23:10:11.586,1 Apr 2020 23:18:10.701,479.115
52,2 Apr 2020 00:46:16.011,2 Apr 2020 00:56:25.952,609.941
53,2 Apr 2020 02:22:32.912,2 Apr 2020 02:32:36.734,603.822
54,2 Apr 2020 17:22:36.527,2 Apr 2020 17:32:31.545,595.018
55,2 Apr 2020 18:58:37.794,2 Apr 2020 19:08:51.908,614.114
56,2 Apr 2020 20:36:49.177,2 Apr 2020 20:44:54.614,485.437
57,2 Apr 2020 22:14:50.641,2 Apr 2020 22:22:16.071,445.430
58,2 Apr 2020 23:51:12.090,3 Apr 2020 00:00:44.325,572.236
59,3 Apr 2020 01:27:14.278,3 Apr 2020 01:37:47.052,632.774
60,3 Apr 2020 03:05:01.697,3 Apr 2020 03:11:15.808,374.111
61,3 Apr 2020 16:28:17.877,3 Apr 2020 16:36:52.600,514.722
62,3 Apr 2020 18:03:11.345,3 Apr 2020 18:13:44.861,633.516
63,3 Apr 2020 19:40:51.459,3 Apr 2020 19:49:42.808,531.349
64,3 Apr 2020 21:19:15.160,3 Apr 2020 21:26:28.816,433.656
65,3 Apr 2020 22:56:04.766,3 Apr 2020 23:04:50.953,526.186
66,4 Apr 2020 00:32:02.670,4 Apr 2020 00:42:35.282,632.611
67,4 Apr 2020 02:08:50.095,4 Apr 2020 02:17:37.465,527.371
68,4 Apr 2020 15:34:46.985,4 Apr 2020 15:40:32.820,345.835
69,4 Apr 2020 17:08:00.674,4 Apr 2020 17:18:31.263,630.589
70,4 Apr 2020 18:44:57.736,4 Apr 2020 18:54:34.380,576.643
71,4 Apr 2020 20:23:25.137,4 Apr 2020 20:30:53.120,447.983
72,4 Apr 2020 22:00:50.465,4 Apr 2020 22:08:50.976,480.511
73,4 Apr 2020 23:36:54.036,4 Apr 2020 23:47:04.866,610.830
74,5 Apr 2020 01:13:11.563,5 Apr 2020 01:23:12.681,601.118
75,5 Apr 2020 16:13:09.488,5 Apr 2020 16:23:06.807,597.319
76,5 Apr 2020 17:49:13.011,5 Apr 2020 17:59:25.821,612.810
77,5 Apr 2020 19:27:25.147,5 Apr 2020 19:35:28.541,483.394
78,5 Apr 2020 21:05:25.077,5 Apr 2020 21:12:51.127,446.050
79,5 Apr 2020 22:41:45.233,5 Apr 2020 22:51:18.819,573.586
80,6 Apr 2020 00:17:47.486,6 Apr 2020 00:28:19.181,631.695
81,6 Apr 2020 01:55:38.627,6 Apr 2020 02:01:42.172,363.545
82,6 Apr 2020 15:18:44.627,6 Apr 2020 15:27:23.884,519.258
83,6 Apr 2020 16:53:40.935,6 Apr 2020 17:04:14.040,633.105
84,6 Apr 2020 18:31:22.269,6 Apr 2020 18:40:11.588,529.319
85,6 Apr 2020 20:09:45.161,6 Apr 2020 20:16:58.443,433.282
86,6 Apr 2020 21:46:33.149,6 Apr 2020 21:55:20.788,527.639
87,6 Apr 2020 23:22:30.699,6 Apr 2020 23:33:03.298,632.599
88,7 Apr 2020 00:59:19.451,7 Apr 2020 01:08:02.082,522.631
89,7 Apr 2020 14:25:06.127,7 Apr 2020 14:31:01.601,355.474
90,7 Apr 2020 15:58:24.597,7 Apr 2020 16:08:55.809,631.212
91,7 Apr 2020 17:35:23.176,7 Apr 2020 17:44:58.170,574.995
92,7 Apr 2020 19:13:50.534,7 Apr 2020 19:21:17.301,446.767
93,7 Apr 2020 20:51:14.200,7 Apr 2020 20:59:15.890,481.690
94,7 Apr 2020 22:27:17.039,7 Apr 2020 22:37:28.556,611.517
95,8 Apr 2020 00:03:35.056,8 Apr 2020 00:13:33.816,598.760
96,8 Apr 2020 15:03:27.676,8 Apr 2020 15:13:26.875,599.199
97,8 Apr 2020 16:39:32.975,8 Apr 2020 16:49:44.742,611.768
98,8 Apr 2020 18:17:45.653,8 Apr 2020 18:25:47.421,481.768
99,8 Apr 2020 19:55:44.257,8 Apr 2020 20:03:10.859,446.603
100,8 Apr 2020 21:32:03.323,8 Apr 2020 21:41:37.986,574.663
101,8 Apr 2020 23:08:05.595,8 Apr 2020 23:18:36.327,630.733
102,9 Apr 2020 00:45:59.898,9 Apr 2020 00:51:54.366,354.467
103,9 Apr 2020 14:08:56.862,9 Apr 2020 14:17:39.756,522.894
104,9 Apr 2020 15:43:55.382,9 Apr 2020 15:54:28.174,632.792
105,9 Apr 2020 17:21:37.626,9 Apr 2020 17:30:25.345,527.718
106,9 Apr 2020 18:59:59.790,9 Apr 2020 19:07:12.822,433.032
107,9 Apr 2020 20:36:46.427,9 Apr 2020 20:45:35.231,528.804
108,9 Apr 2020 22:12:43.649,9 Apr 2020 22:23:16.179,632.530
109,9 Apr 2020 23:49:33.457,9 Apr 2020 23:58:12.116,518.659
110,10 Apr 2020 13:15:11.405,10 Apr 2020 13:21:14.358,362.953
111,10 Apr 2020 14:48:33.512,10 Apr 2020 14:59:05.240,631.728
112,10 Apr 2020 16:25:33.217,10 Apr 2020 16:35:06.939,573.722
113,10 Apr 2020 18:04:00.457,10 Apr 2020 18:11:26.319,445.862
114,10 Apr 2020 19:41:22.751,10 Apr 2020 19:49:25.391,482.640
115,10 Apr 2020 21:17:24.964,10 Apr 2020 21:27:36.986,612.021
116,10 Apr 2020 22:53:43.325,10 Apr 2020 23:03:40.134,596.809
117,11 Apr 2020 13:53:31.026,11 Apr 2020 14:03:31.705,600.680
118,11 Apr 2020 15:29:37.627,11 Apr 2020 15:39:48.615,610.988
119,11 Apr 2020 17:07:50.642,11 Apr 2020 17:15:51.199,480.558
