"Time (UTCG)","Azimuth (deg)","Elevation (deg)","Range (km)"
3 Feb 2020 17:17:12.858,203.563,-0.055,2301.431275
3 Feb 2020 17:17:13.000,203.554,-0.047,2300.495826
3 Feb 2020 17:17:14.000,203.496,0.012,2293.920841
3 Feb 2020 17:17:15.000,203.437,0.072,2287.348093
3 Feb 2020 17:17:16.000,203.378,0.131,2280.777608
3 Feb 2020 17:17:17.000,203.319,0.191,2274.209415
3 Feb 2020 17:17:18.000,203.259,0.251,2267.643540
3 Feb 2020 17:17:19.000,203.199,0.311,2261.080014
3 Feb 2020 17:17:20.000,203.138,0.371,2254.518866
3 Feb 2020 17:17:21.000,203.077,0.431,2247.960122
3 Feb 2020 17:17:22.000,203.016,0.492,2241.403813
3 Feb 2020 17:17:23.000,202.954,0.553,2234.849967
3 Feb 2020 17:17:24.000,202.892,0.613,2228.298616
3 Feb 2020 17:17:25.000,202.830,0.674,2221.749789
3 Feb 2020 17:17:26.000,202.767,0.735,2215.203516
3 Feb 2020 17:17:27.000,202.704,0.797,2208.659829
3 Feb 2020 17:17:28.000,202.641,0.858,2202.118759
3 Feb 2020 17:17:29.000,202.577,0.920,2195.580334
3 Feb 2020 17:17:30.000,202.513,0.982,2189.044591
3 Feb 2020 17:17:31.000,202.448,1.044,2182.511559
3 Feb 2020 17:17:32.000,202.383,1.106,2175.981272
3 Feb 2020 17:17:33.000,202.317,1.168,2169.453762
3 Feb 2020 17:17:34.000,202.252,1.231,2162.929062
3 Feb 2020 17:17:35.000,202.185,1.293,2156.407204
3 Feb 2020 17:17:36.000,202.119,1.356,2149.888225
3 Feb 2020 17:17:37.000,202.051,1.419,2143.372159
3 Feb 2020 17:17:38.000,201.984,1.482,2136.859039
3 Feb 2020 17:17:39.000,201.916,1.546,2130.348900
3 Feb 2020 17:17:40.000,201.847,1.609,2123.841778
3 Feb 2020 17:17:41.000,201.779,1.673,2117.337710
3 Feb 2020 17:17:42.000,201.709,1.737,2110.836731
3 Feb 2020 17:17:43.000,201.640,1.801,2104.338878
3 Feb 2020 17:17:44.000,201.569,1.865,2097.844188
3 Feb 2020 17:17:45.000,201.499,1.930,2091.352699
3 Feb 2020 17:17:46.000,201.428,1.995,2084.864446
3 Feb 2020 17:17:47.000,201.356,2.060,2078.379472
3 Feb 2020 17:17:48.000,201.284,2.125,2071.897813
3 Feb 2020 17:17:49.000,201.212,2.190,2065.419508
3 Feb 2020 17:17:50.000,201.139,2.255,2058.944598
3 Feb 2020 17:17:51.000,201.065,2.321,2052.473122
3 Feb 2020 17:17:52.000,200.992,2.387,2046.005121
3 Feb 2020 17:17:53.000,200.917,2.453,2039.540636
3 Feb 2020 17:17:54.000,200.842,2.519,2033.079709
3 Feb 2020 17:17:55.000,200.767,2.586,2026.622381
3 Feb 2020 17:17:56.000,200.691,2.652,2020.168696
3 Feb 2020 17:17:57.000,200.615,2.719,2013.718696
3 Feb 2020 17:17:58.000,200.538,2.786,2007.272424
3 Feb 2020 17:17:59.000,200.460,2.853,2000.829923
3 Feb 2020 17:18:00.000,200.383,2.921,1994.391241
3 Feb 2020 17:18:01.000,200.304,2.989,1987.956421
3 Feb 2020 17:18:02.000,200.225,3.057,1981.525508
3 Feb 2020 17:18:03.000,200.146,3.125,1975.098549
3 Feb 2020 17:18:04.000,200.066,3.193,1968.675591
3 Feb 2020 17:18:05.000,199.985,3.262,1962.256680
3 Feb 2020 17:18:06.000,199.904,3.331,1955.841864
3 Feb 2020 17:18:07.000,199.822,3.400,1949.431192
3 Feb 2020 17:18:08.000,199.740,3.469,1943.024713
3 Feb 2020 17:18:09.000,199.657,3.538,1936.622477
3 Feb 2020 17:18:10.000,199.574,3.608,1930.224533
