"Time (UTCG)","Azimuth (deg)","Elevation (deg)","Range (km)"
1 Dec 2019 18:38:07.242,199.010,-0.056,2303.788798
1 Dec 2019 18:38:08.000,198.957,-0.012,2298.918147
1 Dec 2019 18:38:09.000,198.888,0.046,2292.499010
1 Dec 2019 18:38:10.000,198.818,0.104,2286.083020
1 Dec 2019 18:38:11.000,198.747,0.163,2279.670210
1 Dec 2019 18:38:12.000,198.677,0.221,2273.260619
1 Dec 2019 18:38:13.000,198.605,0.280,2266.854279
1 Dec 2019 18:38:14.000,198.534,0.338,2260.451226
1 Dec 2019 18:38:15.000,198.462,0.397,2254.051497
1 Dec 2019 18:38:16.000,198.389,0.456,2247.655127
1 Dec 2019 18:38:17.000,198.317,0.515,2241.262154
1 Dec 2019 18:38:18.000,198.243,0.575,2234.872614
1 Dec 2019 18:38:19.000,198.170,0.634,2228.486543
1 Dec 2019 18:38:20.000,198.096,0.694,2222.103982
1 Dec 2019 18:38:21.000,198.021,0.753,2215.724968
1 Dec 2019 18:38:22.000,197.946,0.813,2209.349540
1 Dec 2019 18:38:23.000,197.871,0.873,2202.977735
1 Dec 2019 18:38:24.000,197.795,0.933,2196.609595
1 Dec 2019 18:38:25.000,197.718,0.994,2190.245159
1 Dec 2019 18:38:26.000,197.642,1.054,2183.884465
1 Dec 2019 18:38:27.000,197.564,1.115,2177.527557
1 Dec 2019 18:38:28.000,197.487,1.175,2171.174474
1 Dec 2019 18:38:29.000,197.408,1.236,2164.825259
1 Dec 2019 18:38:30.000,197.330,1.297,2158.479954
1 Dec 2019 18:38:31.000,197.251,1.359,2152.138600
1 Dec 2019 18:38:32.000,197.171,1.420,2145.801240
1 Dec 2019 18:38:33.000,197.091,1.482,2139.467919
1 Dec 2019 18:38:34.000,197.010,1.543,2133.138680
1 Dec 2019 18:38:35.000,196.929,1.605,2126.813565
1 Dec 2019 18:38:36.000,196.848,1.667,2120.492622
1 Dec 2019 18:38:37.000,196.765,1.729,2114.175895
1 Dec 2019 18:38:38.000,196.683,1.792,2107.863430
1 Dec 2019 18:38:39.000,196.600,1.854,2101.555274
1 Dec 2019 18:38:40.000,196.516,1.917,2095.251471
1 Dec 2019 18:38:41.000,196.432,1.980,2088.952071
1 Dec 2019 18:38:42.000,196.347,2.043,2082.657121
1 Dec 2019 18:38:43.000,196.262,2.106,2076.366668
1 Dec 2019 18:38:44.000,196.176,2.169,2070.080763
1 Dec 2019 18:38:45.000,196.090,2.233,2063.799452
1 Dec 2019 18:38:46.000,196.003,2.296,2057.522788
1 Dec 2019 18:38:47.000,195.916,2.360,2051.250821
1 Dec 2019 18:38:48.000,195.828,2.424,2044.983602
1 Dec 2019 18:38:49.000,195.740,2.488,2038.721181
1 Dec 2019 18:38:50.000,195.651,2.553,2032.463612
1 Dec 2019 18:38:51.000,195.561,2.617,2026.210946
1 Dec 2019 18:38:52.000,195.471,2.682,2019.963237
1 Dec 2019 18:38:53.000,195.380,2.747,2013.720540
1 Dec 2019 18:38:54.000,195.289,2.812,2007.482908
1 Dec 2019 18:38:55.000,195.197,2.877,2001.250396
1 Dec 2019 18:38:56.000,195.104,2.943,1995.023060
1 Dec 2019 18:38:57.000,195.011,3.008,1988.800958
1 Dec 2019 18:38:58.000,194.918,3.074,1982.584145
1 Dec 2019 18:38:59.000,194.823,3.140,1976.372680
1 Dec 2019 18:39:00.000,194.728,3.206,1970.166620
1 Dec 2019 18:39:01.000,194.633,3.273,1963.966025
1 Dec 2019 18:39:02.000,194.537,3.339,1957.770954
1 Dec 2019 18:39:03.000,194.440,3.406,1951.581468
1 Dec 2019 18:39:04.000,194.342,3.473,1945.397627
1 Dec 2019 18:39:05.000,194.244,3.540,1939.219493
1 Dec 2019 18:39:06.000,194.145,3.607,1933.047129
1 Dec 2019 18:39:07.000,194.046,3.675,1926.880597
1 Dec 2019 18:39:08.000,193.946,3.742,1920.719962
1 Dec 2019 18:39:09.000,193.845,3.810,1914.565288
1 Dec 2019 18:39:10.000,193.744,3.878,1908.416640
1 Dec 2019 18:39:11.000,193.642,3.947,1902.274085
1 Dec 2019 18:39:12.000,193.539,4.015,1896.137689
1 Dec 2019 18:39:13.000,193.435,4.084,1890.007520
1 Dec 2019 18:39:14.000,193.331,4.153,1883.883647
1 Dec 2019 18:39:15.000,193.226,4.222,1877.766138
1 Dec 2019 18:39:16.000,193.121,4.291,1871.655064
1 Dec 2019 18:39:17.000,193.014,4.361,1865.550495
1 Dec 2019 18:39:18.000,192.907,4.431,1859.452503
