"Time (UTCG)","Azimuth (deg)","Elevation (deg)","Range (km)"
3 Feb 2020 16:56:27.386,200.537,-0.124,2318.749270
3 Feb 2020 16:56:28.000,200.497,-0.089,2314.770382
3 Feb 2020 16:56:29.000,200.433,-0.030,2308.292424
3 Feb 2020 16:56:30.000,200.367,0.028,2301.817210
3 Feb 2020 16:56:31.000,200.302,0.087,2295.344772
3 Feb 2020 16:56:32.000,200.236,0.145,2288.875141
3 Feb 2020 16:56:33.000,200.169,0.204,2282.408348
3 Feb 2020 16:56:34.000,200.103,0.263,2275.944428
3 Feb 2020 16:56:35.000,200.036,0.322,2269.483411
3 Feb 2020 16:56:36.000,199.968,0.381,2263.025331
3 Feb 2020 16:56:37.000,199.900,0.441,2256.570221
3 Feb 2020 16:56:38.000,199.832,0.500,2250.118114
3 Feb 2020 16:56:39.000,199.763,0.560,2243.669044
3 Feb 2020 16:56:40.000,199.694,0.620,2237.223046
3 Feb 2020 16:56:41.000,199.625,0.680,2230.780154
3 Feb 2020 16:56:42.000,199.555,0.740,2224.340404
3 Feb 2020 16:56:43.000,199.484,0.801,2217.903830
3 Feb 2020 16:56:44.000,199.414,0.861,2211.470468
3 Feb 2020 16:56:45.000,199.342,0.922,2205.040354
3 Feb 2020 16:56:46.000,199.271,0.982,2198.613524
3 Feb 2020 16:56:47.000,199.199,1.043,2192.190016
3 Feb 2020 16:56:48.000,199.126,1.104,2185.769867
3 Feb 2020 16:56:49.000,199.053,1.166,2179.353115
3 Feb 2020 16:56:50.000,198.980,1.227,2172.939797
3 Feb 2020 16:56:51.000,198.906,1.289,2166.529951
3 Feb 2020 16:56:52.000,198.832,1.350,2160.123618
3 Feb 2020 16:56:53.000,198.757,1.412,2153.720834
3 Feb 2020 16:56:54.000,198.682,1.474,2147.321642
3 Feb 2020 16:56:55.000,198.606,1.537,2140.926081
3 Feb 2020 16:56:56.000,198.530,1.599,2134.534191
3 Feb 2020 16:56:57.000,198.454,1.662,2128.146013
3 Feb 2020 16:56:58.000,198.377,1.724,2121.761589
3 Feb 2020 16:56:59.000,198.299,1.787,2115.380961
3 Feb 2020 16:57:00.000,198.221,1.850,2109.004171
3 Feb 2020 16:57:01.000,198.143,1.914,2102.631260
3 Feb 2020 16:57:02.000,198.064,1.977,2096.262275
3 Feb 2020 16:57:03.000,197.984,2.041,2089.897257
3 Feb 2020 16:57:04.000,197.904,2.104,2083.536252
3 Feb 2020 16:57:05.000,197.824,2.168,2077.179303
3 Feb 2020 16:57:06.000,197.743,2.232,2070.826457
3 Feb 2020 16:57:07.000,197.661,2.297,2064.477758
3 Feb 2020 16:57:08.000,197.579,2.361,2058.133254
3 Feb 2020 16:57:09.000,197.497,2.426,2051.792989
3 Feb 2020 16:57:10.000,197.414,2.491,2045.457014
3 Feb 2020 16:57:11.000,197.330,2.556,2039.125375
3 Feb 2020 16:57:12.000,197.246,2.621,2032.798120
3 Feb 2020 16:57:13.000,197.161,2.686,2026.475298
3 Feb 2020 16:57:14.000,197.076,2.752,2020.156959
3 Feb 2020 16:57:15.000,196.990,2.818,2013.843153
3 Feb 2020 16:57:16.000,196.904,2.884,2007.533930
3 Feb 2020 16:57:17.000,196.817,2.950,2001.229342
3 Feb 2020 16:57:18.000,196.729,3.016,1994.929439
3 Feb 2020 16:57:19.000,196.641,3.083,1988.634276
3 Feb 2020 16:57:20.000,196.553,3.150,1982.343904
3 Feb 2020 16:57:21.000,196.463,3.217,1976.058378
3 Feb 2020 16:57:22.000,196.373,3.284,1969.777751
3 Feb 2020 16:57:23.000,196.283,3.351,1963.502078
3 Feb 2020 16:57:24.000,196.192,3.419,1957.231415
3 Feb 2020 16:57:25.000,196.100,3.487,1950.965818
3 Feb 2020 16:57:26.000,196.008,3.554,1944.705343
3 Feb 2020 16:57:27.000,195.915,3.623,1938.450049
3 Feb 2020 16:57:28.000,195.822,3.691,1932.199992
3 Feb 2020 16:57:29.000,195.728,3.760,1925.955231
3 Feb 2020 16:57:30.000,195.633,3.828,1919.715827
3 Feb 2020 16:57:31.000,195.538,3.897,1913.481839
3 Feb 2020 16:57:32.000,195.441,3.967,1907.253329
3 Feb 2020 16:57:33.000,195.345,4.036,1901.030357
3 Feb 2020 16:57:34.000,195.247,4.106,1894.812987
3 Feb 2020 16:57:35.000,195.149,4.176,1888.601281
3 Feb 2020 16:57:36.000,195.051,4.246,1882.395302
3 Feb 2020 16:57:37.000,194.951,4.316,1876.195116
3 Feb 2020 16:57:38.000,194.851,4.387,1870.000788
3 Feb 2020 16:57:39.000,194.750,4.457,1863.812384
3 Feb 2020 16:57:40.000,194.649,4.528,1857.629971
3 Feb 2020 16:57:41.000,194.547,4.599,1851.453616
3 Feb 2020 16:57:42.000,194.444,4.671,1845.283389
3 Feb 2020 16:57:43.000,194.340,4.742,1839.119357
3 Feb 2020 16:57:44.000,194.236,4.814,1832.961592
3 Feb 2020 16:57:45.000,194.131,4.886,1826.810165
3 Feb 2020 16:57:46.000,194.025,4.959,1820.665148
