"Time (UTCG)","Azimuth (deg)","Elevation (deg)","Range (km)"
7 Jan 2020 03:04:11.168,165.672,-0.124,2316.138878
7 Jan 2020 03:04:12.000,165.556,-0.091,2312.413087
7 Jan 2020 03:04:13.000,165.417,-0.051,2307.946594
7 Jan 2020 03:04:14.000,165.276,-0.011,2303.492535
7 Jan 2020 03:04:15.000,165.135,0.030,2299.050987
7 Jan 2020 03:04:16.000,164.994,0.070,2294.622032
7 Jan 2020 03:04:17.000,164.852,0.110,2290.205745
7 Jan 2020 03:04:18.000,164.709,0.150,2285.802208
7 Jan 2020 03:04:19.000,164.566,0.190,2281.411499
7 Jan 2020 03:04:20.000,164.423,0.230,2277.033698
7 Jan 2020 03:04:21.000,164.278,0.270,2272.668889
7 Jan 2020 03:04:22.000,164.133,0.310,2268.317148
7 Jan 2020 03:04:23.000,163.988,0.350,2263.978560
7 Jan 2020 03:04:24.000,163.842,0.389,2259.653204
7 Jan 2020 03:04:25.000,163.696,0.429,2255.341164
7 Jan 2020 03:04:26.000,163.549,0.469,2251.042520
7 Jan 2020 03:04:27.000,163.401,0.509,2246.757358
7 Jan 2020 03:04:28.000,163.253,0.548,2242.485757
7 Jan 2020 03:04:29.000,163.104,0.588,2238.227802
7 Jan 2020 03:04:30.000,162.955,0.627,2233.983579
7 Jan 2020 03:04:31.000,162.805,0.667,2229.753169
7 Jan 2020 03:04:32.000,162.654,0.706,2225.536659
7 Jan 2020 03:04:33.000,162.503,0.746,2221.334131
7 Jan 2020 03:04:34.000,162.352,0.785,2217.145672
7 Jan 2020 03:04:35.000,162.199,0.824,2212.971368
7 Jan 2020 03:04:36.000,162.047,0.864,2208.811304
7 Jan 2020 03:04:37.000,161.893,0.903,2204.665566
7 Jan 2020 03:04:38.000,161.739,0.942,2200.534241
7 Jan 2020 03:04:39.000,161.585,0.981,2196.417416
7 Jan 2020 03:04:40.000,161.429,1.020,2192.315179
7 Jan 2020 03:04:41.000,161.274,1.059,2188.227615
7 Jan 2020 03:04:42.000,161.117,1.098,2184.154814
7 Jan 2020 03:04:43.000,160.960,1.136,2180.096866
7 Jan 2020 03:04:44.000,160.803,1.175,2176.053855
7 Jan 2020 03:04:45.000,160.645,1.214,2172.025874
7 Jan 2020 03:04:46.000,160.486,1.252,2168.013010
7 Jan 2020 03:04:47.000,160.327,1.291,2164.015353
7 Jan 2020 03:04:48.000,160.167,1.329,2160.032994
7 Jan 2020 03:04:49.000,160.006,1.368,2156.066021
7 Jan 2020 03:04:50.000,159.845,1.406,2152.114525
7 Jan 2020 03:04:51.000,159.684,1.444,2148.178600
7 Jan 2020 03:04:52.000,159.521,1.482,2144.258332
7 Jan 2020 03:04:53.000,159.358,1.521,2140.353816
7 Jan 2020 03:04:54.000,159.195,1.559,2136.465143
7 Jan 2020 03:04:55.000,159.031,1.597,2132.592405
7 Jan 2020 03:04:56.000,158.866,1.634,2128.735693
7 Jan 2020 03:04:57.000,158.701,1.672,2124.895100
7 Jan 2020 03:04:58.000,158.535,1.710,2121.070721
7 Jan 2020 03:04:59.000,158.368,1.747,2117.262646
7 Jan 2020 03:05:00.000,158.201,1.785,2113.470970
7 Jan 2020 03:05:01.000,158.033,1.822,2109.695785
7 Jan 2020 03:05:02.000,157.865,1.860,2105.937189
7 Jan 2020 03:05:03.000,157.696,1.897,2102.195271
7 Jan 2020 03:05:04.000,157.526,1.934,2098.470128
7 Jan 2020 03:05:05.000,157.356,1.971,2094.761854
7 Jan 2020 03:05:06.000,157.185,2.008,2091.070545
7 Jan 2020 03:05:07.000,157.013,2.045,2087.396295
7 Jan 2020 03:05:08.000,156.841,2.082,2083.739199
7 Jan 2020 03:05:09.000,156.668,2.118,2080.099352
7 Jan 2020 03:05:10.000,156.495,2.155,2076.476852
7 Jan 2020 03:05:11.000,156.321,2.191,2072.871795
7 Jan 2020 03:05:12.000,156.147,2.228,2069.284273
7 Jan 2020 03:05:13.000,155.971,2.264,2065.714387
7 Jan 2020 03:05:14.000,155.796,2.300,2062.162230
7 Jan 2020 03:05:15.000,155.619,2.336,2058.627901
7 Jan 2020 03:05:16.000,155.442,2.372,2055.111498
7 Jan 2020 03:05:17.000,155.264,2.408,2051.613114
7 Jan 2020 03:05:18.000,155.086,2.444,2048.132849
7 Jan 2020 03:05:19.000,154.907,2.479,2044.670800
7 Jan 2020 03:05:20.000,154.728,2.515,2041.227064
7 Jan 2020 03:05:21.000,154.548,2.550,2037.801739
7 Jan 2020 03:05:22.000,154.367,2.585,2034.394924
