"Time (UTCG)","Azimuth (deg)","Elevation (deg)","Range (km)"
16 Dec 2019 17:25:11.233,320.788,-0.124,2336.263373
16 Dec 2019 17:25:12.000,320.890,-0.092,2332.693303
16 Dec 2019 17:25:13.000,321.025,-0.051,2328.048568
16 Dec 2019 17:25:14.000,321.159,-0.009,2323.414567
16 Dec 2019 17:25:15.000,321.295,0.032,2318.791373
16 Dec 2019 17:25:16.000,321.430,0.074,2314.179057
16 Dec 2019 17:25:17.000,321.567,0.116,2309.577686
16 Dec 2019 17:25:18.000,321.704,0.157,2304.987335
16 Dec 2019 17:25:19.000,321.841,0.199,2300.408071
16 Dec 2019 17:25:20.000,321.979,0.240,2295.839970
16 Dec 2019 17:25:21.000,322.117,0.282,2291.283099
16 Dec 2019 17:25:22.000,322.256,0.323,2286.737536
16 Dec 2019 17:25:23.000,322.396,0.365,2282.203349
16 Dec 2019 17:25:24.000,322.536,0.406,2277.680615
16 Dec 2019 17:25:25.000,322.677,0.447,2273.169404
16 Dec 2019 17:25:26.000,322.818,0.489,2268.669794
16 Dec 2019 17:25:27.000,322.960,0.530,2264.181855
16 Dec 2019 17:25:28.000,323.102,0.571,2259.705667
16 Dec 2019 17:25:29.000,323.245,0.613,2255.241299
16 Dec 2019 17:25:30.000,323.388,0.654,2250.788832
16 Dec 2019 17:25:31.000,323.532,0.695,2246.348338
16 Dec 2019 17:25:32.000,323.676,0.737,2241.919897
16 Dec 2019 17:25:33.000,323.822,0.778,2237.503581
16 Dec 2019 17:25:34.000,323.967,0.819,2233.099472
16 Dec 2019 17:25:35.000,324.113,0.860,2228.707643
16 Dec 2019 17:25:36.000,324.260,0.901,2224.328177
16 Dec 2019 17:25:37.000,324.407,0.942,2219.961146
16 Dec 2019 17:25:38.000,324.555,0.983,2215.606635
16 Dec 2019 17:25:39.000,324.704,1.024,2211.264719
16 Dec 2019 17:25:40.000,324.853,1.065,2206.935477
16 Dec 2019 17:25:41.000,325.002,1.106,2202.618991
16 Dec 2019 17:25:42.000,325.153,1.147,2198.315339
16 Dec 2019 17:25:43.000,325.303,1.188,2194.024605
16 Dec 2019 17:25:44.000,325.455,1.229,2189.746865
16 Dec 2019 17:25:45.000,325.607,1.270,2185.482205
16 Dec 2019 17:25:46.000,325.759,1.310,2181.230705
16 Dec 2019 17:25:47.000,325.912,1.351,2176.992445
16 Dec 2019 17:25:48.000,326.066,1.392,2172.767511
16 Dec 2019 17:25:49.000,326.220,1.432,2168.555981
16 Dec 2019 17:25:50.000,326.375,1.473,2164.357944
16 Dec 2019 17:25:51.000,326.530,1.514,2160.173480
16 Dec 2019 17:25:52.000,326.687,1.554,2156.002671
16 Dec 2019 17:25:53.000,326.843,1.594,2151.845606
16 Dec 2019 17:25:54.000,327.000,1.635,2147.702366
16 Dec 2019 17:25:55.000,327.158,1.675,2143.573039
16 Dec 2019 17:25:56.000,327.317,1.715,2139.457709
16 Dec 2019 17:25:57.000,327.476,1.756,2135.356459
16 Dec 2019 17:25:58.000,327.635,1.796,2131.269379
16 Dec 2019 17:25:59.000,327.796,1.836,2127.196553
16 Dec 2019 17:26:00.000,327.957,1.876,2123.138070
16 Dec 2019 17:26:01.000,328.118,1.916,2119.094016
16 Dec 2019 17:26:02.000,328.280,1.956,2115.064476
16 Dec 2019 17:26:03.000,328.443,1.996,2111.049543
16 Dec 2019 17:26:04.000,328.606,2.036,2107.049301
16 Dec 2019 17:26:05.000,328.770,2.075,2103.063839
16 Dec 2019 17:26:06.000,328.935,2.115,2099.093248
16 Dec 2019 17:26:07.000,329.100,2.155,2095.137615
16 Dec 2019 17:26:08.000,329.266,2.194,2091.197030
16 Dec 2019 17:26:09.000,329.432,2.234,2087.271584
16 Dec 2019 17:26:10.000,329.599,2.273,2083.361366
16 Dec 2019 17:26:11.000,329.767,2.313,2079.466467
16 Dec 2019 17:26:12.000,329.935,2.352,2075.586976
16 Dec 2019 17:26:13.000,330.104,2.391,2071.722987
16 Dec 2019 17:26:14.000,330.273,2.430,2067.874590
16 Dec 2019 17:26:15.000,330.443,2.469,2064.041874
16 Dec 2019 17:26:16.000,330.614,2.508,2060.224937
16 Dec 2019 17:26:17.000,330.786,2.547,2056.423867
16 Dec 2019 17:26:18.000,330.958,2.586,2052.638757
16 Dec 2019 17:26:19.000,331.130,2.625,2048.869700
16 Dec 2019 17:26:20.000,331.304,2.663,2045.116791
16 Dec 2019 17:26:21.000,331.478,2.702,2041.380121
16 Dec 2019 17:26:22.000,331.652,2.740,2037.659786
16 Dec 2019 17:26:23.000,331.827,2.779,2033.955876
16 Dec 2019 17:26:24.000,332.003,2.817,2030.268490
16 Dec 2019 17:26:25.000,332.180,2.855,2026.597720
16 Dec 2019 17:26:26.000,332.357,2.893,2022.943662
16 Dec 2019 17:26:27.000,332.535,2.931,2019.306407
16 Dec 2019 17:26:28.000,332.713,2.969,2015.686056
16 Dec 2019 17:26:29.000,332.892,3.007,2012.082702
16 Dec 2019 17:26:30.000,333.072,3.045,2008.496440
16 Dec 2019 17:26:31.000,333.252,3.082,2004.927367
16 Dec 2019 17:26:32.000,333.433,3.120,2001.375577
16 Dec 2019 17:26:33.000,333.614,3.157,1997.841169
16 Dec 2019 17:26:34.000,333.797,3.194,1994.324238
16 Dec 2019 17:26:35.000,333.980,3.232,1990.824882
16 Dec 2019 17:26:36.000,334.163,3.269,1987.343196
16 Dec 2019 17:26:37.000,334.347,3.306,1983.879279
16 Dec 2019 17:26:38.000,334.532,3.342,1980.433226
16 Dec 2019 17:26:39.000,334.718,3.379,1977.005137
16 Dec 2019 17:26:40.000,334.904,3.416,1973.595109
16 Dec 2019 17:26:41.000,335.090,3.452,1970.203239
16 Dec 2019 17:26:42.000,335.278,3.488,1966.829626
16 Dec 2019 17:26:43.000,335.466,3.525,1963.474366
16 Dec 2019 17:26:44.000,335.655,3.561,1960.137560
16 Dec 2019 17:26:45.000,335.844,3.597,1956.819303
16 Dec 2019 17:26:46.000,336.034,3.633,1953.519695
16 Dec 2019 17:26:47.000,336.225,3.668,1950.238836
16 Dec 2019 17:26:48.000,336.416,3.704,1946.976823
16 Dec 2019 17:26:49.000,336.608,3.739,1943.733755
16 Dec 2019 17:26:50.000,336.800,3.775,1940.509731
16 Dec 2019 17:26:51.000,336.993,3.810,1937.304850
16 Dec 2019 17:26:52.000,337.187,3.845,1934.119210
16 Dec 2019 17:26:53.000,337.382,3.880,1930.952911
16 Dec 2019 17:26:54.000,337.577,3.914,1927.806051
16 Dec 2019 17:26:55.000,337.773,3.949,1924.678730
16 Dec 2019 17:26:56.000,337.969,3.983,1921.571047
16 Dec 2019 17:26:57.000,338.166,4.018,1918.483101
16 Dec 2019 17:26:58.000,338.364,4.052,1915.414990
16 Dec 2019 17:26:59.000,338.562,4.086,1912.366814
16 Dec 2019 17:27:00.000,338.761,4.120,1909.338673
16 Dec 2019 17:27:01.000,338.961,4.153,1906.330664
16 Dec 2019 17:27:02.000,339.161,4.187,1903.342887
16 Dec 2019 17:27:03.000,339.362,4.220,1900.375442
16 Dec 2019 17:27:04.000,339.563,4.253,1897.428426
16 Dec 2019 17:27:05.000,339.765,4.286,1894.501939
16 Dec 2019 17:27:06.000,339.968,4.319,1891.596079
16 Dec 2019 17:27:07.000,340.171,4.352,1888.710945
16 Dec 2019 17:27:08.000,340.375,4.384,1885.846635
16 Dec 2019 17:27:09.000,340.580,4.417,1883.003249
16 Dec 2019 17:27:10.000,340.785,4.449,1880.180884
16 Dec 2019 17:27:11.000,340.991,4.481,1877.379638
16 Dec 2019 17:27:12.000,341.198,4.512,1874.599609
16 Dec 2019 17:27:13.000,341.405,4.544,1871.840895
16 Dec 2019 17:27:14.000,341.612,4.575,1869.103594
16 Dec 2019 17:27:15.000,341.821,4.607,1866.387804
16 Dec 2019 17:27:16.000,342.030,4.638,1863.693620
16 Dec 2019 17:27:17.000,342.239,4.668,1861.021142
16 Dec 2019 17:27:18.000,342.449,4.699,1858.370465
16 Dec 2019 17:27:19.000,342.660,4.729,1855.741685
16 Dec 2019 17:27:20.000,342.872,4.760,1853.134899
