"Access","Start Time (UTCG)","Stop Time (UTCG)","Duration (sec)"
1,1 Dec 2019 17:35:32.308,1 Dec 2019 17:40:17.018,284.711
2,1 Dec 2019 19:08:23.564,1 Dec 2019 19:18:56.624,633.061
3,1 Dec 2019 20:45:20.145,1 Dec 2019 20:55:18.065,597.919
4,1 Dec 2019 22:23:53.811,1 Dec 2019 22:31:49.822,476.011
5,2 Dec 2019 00:01:38.790,2 Dec 2019 00:09:53.359,494.569
6,2 Dec 2019 01:38:01.334,2 Dec 2019 01:48:19.363,618.029
7,2 Dec 2019 03:14:30.967,2 Dec 2019 03:24:47.190,616.223
8,2 Dec 2019 18:16:53.679,2 Dec 2019 18:26:50.249,596.570
9,2 Dec 2019 19:53:01.091,2 Dec 2019 20:03:27.341,626.250
10,2 Dec 2019 21:31:19.097,2 Dec 2019 21:39:46.183,507.085
11,2 Dec 2019 23:09:32.021,2 Dec 2019 23:17:19.739,467.718
12,3 Dec 2019 00:46:10.590,3 Dec 2019 00:55:56.113,585.524
13,3 Dec 2019 02:22:28.207,3 Dec 2019 02:33:09.540,641.332
14,3 Dec 2019 04:00:28.398,3 Dec 2019 04:06:51.302,382.904
15,3 Dec 2019 17:25:46.300,3 Dec 2019 17:34:28.712,522.411
16,3 Dec 2019 19:00:52.838,3 Dec 2019 19:11:34.461,641.623
17,3 Dec 2019 20:38:43.270,3 Dec 2019 20:47:48.721,545.451
18,3 Dec 2019 22:17:14.633,3 Dec 2019 22:24:52.199,457.565
19,3 Dec 2019 23:54:17.442,4 Dec 2019 00:03:24.180,546.738
20,4 Dec 2019 01:30:31.468,4 Dec 2019 01:41:14.744,643.276
21,4 Dec 2019 03:07:37.062,4 Dec 2019 03:16:21.315,524.253
22,4 Dec 2019 16:35:16.194,4 Dec 2019 16:41:36.639,380.444
23,4 Dec 2019 18:08:57.632,4 Dec 2019 18:19:37.055,639.423
24,4 Dec 2019 19:46:10.885,4 Dec 2019 19:55:54.725,583.840
25,4 Dec 2019 21:24:46.728,4 Dec 2019 21:32:33.650,466.921
26,4 Dec 2019 23:02:19.408,4 Dec 2019 23:10:47.193,507.785
27,5 Dec 2019 00:38:37.765,5 Dec 2019 00:49:05.377,627.612
28,5 Dec 2019 02:15:14.586,5 Dec 2019 02:25:12.743,598.158
29,5 Dec 2019 17:17:18.086,5 Dec 2019 17:27:32.127,614.041
30,5 Dec 2019 18:53:45.615,5 Dec 2019 19:04:01.672,616.057
31,5 Dec 2019 20:32:11.137,5 Dec 2019 20:40:24.276,493.139
32,5 Dec 2019 22:10:13.738,5 Dec 2019 22:18:09.721,475.983
33,5 Dec 2019 23:46:44.761,5 Dec 2019 23:56:43.626,598.865
34,6 Dec 2019 01:23:05.750,6 Dec 2019 01:33:40.165,634.416
35,6 Dec 2019 03:01:44.473,6 Dec 2019 03:06:31.797,287.324
36,6 Dec 2019 16:25:58.440,6 Dec 2019 16:35:14.891,556.451
37,6 Dec 2019 18:01:30.253,6 Dec 2019 18:12:07.311,637.058
38,6 Dec 2019 19:39:32.487,6 Dec 2019 19:48:22.153,529.666
39,6 Dec 2019 21:17:58.005,6 Dec 2019 21:25:36.669,458.664
40,6 Dec 2019 22:54:50.262,6 Dec 2019 23:04:12.011,561.749
41,7 Dec 2019 00:31:04.495,7 Dec 2019 00:41:49.075,644.580
42,7 Dec 2019 02:08:26.592,7 Dec 2019 02:16:26.824,480.232
43,7 Dec 2019 15:35:08.249,7 Dec 2019 15:42:35.196,446.947
44,7 Dec 2019 17:09:27.094,7 Dec 2019 17:20:09.377,642.283
45,7 Dec 2019 18:46:55.608,7 Dec 2019 18:56:24.548,568.940
46,7 Dec 2019 20:25:31.349,7 Dec 2019 20:33:11.815,460.466
47,7 Dec 2019 22:02:51.863,7 Dec 2019 22:11:33.800,521.937
48,7 Dec 2019 23:39:07.332,7 Dec 2019 23:49:42.450,635.118
49,8 Dec 2019 01:15:53.150,8 Dec 2019 01:25:27.882,574.732
50,8 Dec 2019 14:45:30.342,8 Dec 2019 14:48:49.642,199.299
51,8 Dec 2019 16:17:38.535,8 Dec 2019 16:28:05.182,626.646
52,8 Dec 2019 17:54:24.550,8 Dec 2019 18:04:28.829,604.279
53,8 Dec 2019 19:32:55.578,8 Dec 2019 19:40:56.433,480.855
54,8 Dec 2019 21:10:46.885,8 Dec 2019 21:18:53.242,486.357
55,8 Dec 2019 22:47:11.747,8 Dec 2019 22:57:22.553,610.806
56,9 Dec 2019 00:23:37.404,9 Dec 2019 00:34:01.104,623.701
57,9 Dec 2019 02:03:37.205,9 Dec 2019 02:05:20.456,103.252
58,9 Dec 2019 15:26:07.972,9 Dec 2019 15:35:50.831,582.859
59,9 Dec 2019 17:02:02.440,9 Dec 2019 17:12:32.653,630.212
60,9 Dec 2019 18:40:14.832,9 Dec 2019 18:48:49.238,514.406
61,9 Dec 2019 20:18:32.639,9 Dec 2019 20:26:15.273,462.634
62,9 Dec 2019 21:55:15.513,9 Dec 2019 22:04:51.719,576.206
63,9 Dec 2019 23:31:31.136,9 Dec 2019 23:42:14.090,642.954
64,10 Dec 2019 01:09:14.627,10 Dec 2019 01:16:18.537,423.910
65,10 Dec 2019 14:35:02.137,10 Dec 2019 14:43:18.999,496.862
66,10 Dec 2019 16:09:51.711,10 Dec 2019 16:20:33.788,642.077
67,10 Dec 2019 17:47:34.063,10 Dec 2019 17:56:47.652,553.589
68,10 Dec 2019 19:26:07.482,10 Dec 2019 19:33:44.327,456.845
69,10 Dec 2019 21:03:16.336,10 Dec 2019 21:12:12.903,536.567
70,10 Dec 2019 22:39:30.148,10 Dec 2019 22:50:10.501,640.353
71,11 Dec 2019 00:16:27.130,11 Dec 2019 00:25:32.196,545.066
72,11 Dec 2019 13:44:41.656,11 Dec 2019 13:50:08.470,326.814
73,11 Dec 2019 15:17:54.655,11 Dec 2019 15:28:29.758,635.103
74,11 Dec 2019 16:54:57.697,11 Dec 2019 17:04:48.935,591.237
75,11 Dec 2019 18:33:32.138,11 Dec 2019 18:41:22.748,470.610
76,11 Dec 2019 20:11:11.620,11 Dec 2019 20:19:29.998,498.378
77,11 Dec 2019 21:47:31.650,11 Dec 2019 21:57:52.765,621.115
78,11 Dec 2019 23:24:03.374,11 Dec 2019 23:34:12.184,608.810
79,12 Dec 2019 14:26:14.142,12 Dec 2019 14:36:17.253,603.110
80,12 Dec 2019 16:02:29.205,12 Dec 2019 16:12:50.623,621.418
81,12 Dec 2019 17:40:50.025,12 Dec 2019 17:49:10.117,500.092
82,12 Dec 2019 19:18:58.574,12 Dec 2019 19:26:47.782,469.208
83,12 Dec 2019 20:55:33.350,12 Dec 2019 21:05:23.115,589.765
84,12 Dec 2019 22:31:51.523,12 Dec 2019 22:42:29.723,638.200
85,13 Dec 2019 00:10:04.300,13 Dec 2019 00:15:53.380,349.081
86,13 Dec 2019 13:34:55.193,13 Dec 2019 13:43:50.681,535.488
87,13 Dec 2019 15:10:11.260,13 Dec 2019 15:20:50.463,639.204
88,13 Dec 2019 16:48:06.009,13 Dec 2019 16:57:04.156,538.148
89,13 Dec 2019 18:26:34.987,13 Dec 2019 18:34:11.104,456.118
90,13 Dec 2019 20:03:32.999,13 Dec 2019 20:12:44.246,551.248
91,13 Dec 2019 21:39:46.320,13 Dec 2019 21:50:29.469,643.149
92,13 Dec 2019 23:16:57.198,13 Dec 2019 23:25:25.071,507.872
93,14 Dec 2019 12:44:10.344,14 Dec 2019 12:50:56.904,406.560
94,14 Dec 2019 14:18:06.143,14 Dec 2019 14:28:46.118,639.975
95,14 Dec 2019 15:55:24.834,14 Dec 2019 16:05:02.095,577.261
96,14 Dec 2019 17:34:00.552,14 Dec 2019 17:41:43.281,462.729
97,14 Dec 2019 19:11:28.107,14 Dec 2019 19:19:59.675,511.568
98,14 Dec 2019 20:47:44.582,14 Dec 2019 20:58:14.168,629.585
99,14 Dec 2019 22:24:23.937,14 Dec 2019 22:34:13.206,589.269
100,15 Dec 2019 13:26:16.401,15 Dec 2019 13:36:34.681,618.280
101,15 Dec 2019 15:02:50.370,15 Dec 2019 15:13:01.328,610.958
102,15 Dec 2019 16:41:17.771,15 Dec 2019 16:49:24.891,487.120
103,15 Dec 2019 18:19:15.907,15 Dec 2019 18:27:13.933,478.026
104,15 Dec 2019 19:55:43.885,15 Dec 2019 20:05:46.058,602.173
105,15 Dec 2019 21:32:05.799,15 Dec 2019 21:42:35.868,630.069
106,15 Dec 2019 23:11:04.254,15 Dec 2019 23:15:02.737,238.483
107,16 Dec 2019 12:34:45.967,16 Dec 2019 12:44:11.667,565.700
108,16 Dec 2019 14:10:25.547,16 Dec 2019 14:20:59.544,633.997
109,16 Dec 2019 15:48:31.183,16 Dec 2019 15:57:14.186,523.003
110,16 Dec 2019 17:26:53.806,16 Dec 2019 17:34:32.026,458.219
111,16 Dec 2019 19:03:41.989,16 Dec 2019 19:13:07.609,565.619
112,16 Dec 2019 20:39:55.952,16 Dec 2019 20:50:39.283,643.331
113,16 Dec 2019 22:17:24.384,16 Dec 2019 22:25:05.527,461.142
114,17 Dec 2019 11:43:43.349,17 Dec 2019 11:51:27.993,464.644
115,17 Dec 2019 13:18:12.751,17 Dec 2019 13:28:54.475,641.724
116,17 Dec 2019 14:55:45.758,17 Dec 2019 15:05:08.422,562.664

