"Access","Start Time (UTCG)","Stop Time (UTCG)","Duration (sec)"
1,7 Jan 2020 03:07:21.921,7 Jan 2020 03:12:17.422,295.501
2,7 Jan 2020 04:40:17.835,7 Jan 2020 04:50:50.012,632.177
3,7 Jan 2020 06:17:14.921,7 Jan 2020 06:27:08.707,593.786
4,7 Jan 2020 07:55:47.817,7 Jan 2020 08:03:38.480,470.663
5,7 Jan 2020 09:33:29.887,7 Jan 2020 09:41:40.855,490.968
6,7 Jan 2020 11:09:49.745,7 Jan 2020 11:20:04.509,614.764
7,7 Jan 2020 12:46:18.091,7 Jan 2020 12:56:28.577,610.486
8,8 Jan 2020 03:48:21.695,8 Jan 2020 03:58:18.256,596.562
9,8 Jan 2020 05:24:29.157,8 Jan 2020 05:34:52.595,623.438
10,8 Jan 2020 07:02:46.577,8 Jan 2020 07:11:09.081,502.503
11,8 Jan 2020 08:40:57.533,8 Jan 2020 08:48:40.884,463.351
12,8 Jan 2020 10:17:33.453,8 Jan 2020 10:27:15.413,581.960
13,8 Jan 2020 11:53:49.222,8 Jan 2020 12:04:26.101,636.879
14,8 Jan 2020 13:31:50.351,8 Jan 2020 13:38:02.592,372.242
15,9 Jan 2020 02:56:48.623,9 Jan 2020 03:05:31.192,522.568
16,9 Jan 2020 04:31:54.565,9 Jan 2020 04:42:34.373,639.807
17,9 Jan 2020 06:09:44.148,9 Jan 2020 06:18:46.210,542.062
18,9 Jan 2020 07:48:14.249,9 Jan 2020 07:55:47.294,453.044
19,9 Jan 2020 09:25:14.837,9 Jan 2020 09:34:17.431,542.594
20,9 Jan 2020 11:01:26.776,9 Jan 2020 11:12:05.966,639.190
21,9 Jan 2020 12:38:31.120,9 Jan 2020 12:47:09.845,518.726
22,10 Jan 2020 02:05:53.790,10 Jan 2020 02:12:13.030,379.240
23,10 Jan 2020 03:39:33.499,10 Jan 2020 03:50:11.594,638.095
24,10 Jan 2020 05:16:45.333,10 Jan 2020 05:26:26.990,581.658
25,10 Jan 2020 06:55:20.097,10 Jan 2020 07:03:03.155,463.058
26,10 Jan 2020 08:32:51.283,10 Jan 2020 08:41:14.350,503.067
27,10 Jan 2020 10:09:07.596,10 Jan 2020 10:19:30.906,623.311
28,10 Jan 2020 11:45:42.502,10 Jan 2020 11:55:36.687,594.185
29,11 Jan 2020 02:47:28.675,11 Jan 2020 02:57:41.136,612.461
30,11 Jan 2020 04:23:53.978,11 Jan 2020 04:34:08.789,614.811
31,11 Jan 2020 06:02:18.078,11 Jan 2020 06:10:28.613,490.535
32,11 Jan 2020 07:40:19.878,11 Jan 2020 07:48:10.971,471.093
33,11 Jan 2020 09:16:49.229,11 Jan 2020 09:26:43.226,593.997
34,11 Jan 2020 10:53:08.106,11 Jan 2020 11:03:38.847,630.741
35,11 Jan 2020 12:31:44.123,11 Jan 2020 12:36:30.184,286.061
36,12 Jan 2020 01:55:44.550,12 Jan 2020 02:04:57.972,553.421
37,12 Jan 2020 03:31:12.992,12 Jan 2020 03:41:49.251,636.259
38,12 Jan 2020 05:09:13.088,12 Jan 2020 05:18:01.563,528.475
39,12 Jan 2020 06:47:38.074,12 Jan 2020 06:55:12.434,454.360
40,12 Jan 2020 08:24:29.354,12 Jan 2020 08:33:45.571,556.217
41,12 Jan 2020 10:00:41.561,12 Jan 2020 10:11:22.086,640.525
42,12 Jan 2020 11:38:00.597,12 Jan 2020 11:46:00.376,479.779
43,13 Jan 2020 01:04:31.373,13 Jan 2020 01:11:51.230,439.857
44,13 Jan 2020 02:38:44.758,13 Jan 2020 02:49:26.021,641.263
45,13 Jan 2020 04:16:10.202,13 Jan 2020 04:25:39.135,568.933
46,13 Jan 2020 05:54:45.021,13 Jan 2020 06:02:22.630,457.609
47,13 Jan 2020 07:32:05.452,13 Jan 2020 07:40:41.397,515.946
48,13 Jan 2020 09:08:19.250,13 Jan 2020 09:18:49.523,630.273
49,13 Jan 2020 10:45:02.122,13 Jan 2020 10:54:35.884,573.762
50,14 Jan 2020 00:14:40.171,14 Jan 2020 00:17:29.294,169.123
51,14 Jan 2020 01:46:31.793,14 Jan 2020 01:56:56.275,624.483
52,14 Jan 2020 03:23:13.612,14 Jan 2020 03:33:18.568,604.956
53,14 Jan 2020 05:01:42.781,14 Jan 2020 05:09:42.713,479.932
54,14 Jan 2020 06:39:34.670,14 Jan 2020 06:47:35.217,480.547
55,14 Jan 2020 08:15:58.545,14 Jan 2020 08:26:03.519,604.974
56,14 Jan 2020 09:52:21.535,14 Jan 2020 10:02:43.247,621.712
57,14 Jan 2020 11:32:01.898,14 Jan 2020 11:34:20.317,138.419
58,15 Jan 2020 00:54:37.737,15 Jan 2020 01:04:15.834,578.097
59,15 Jan 2020 02:30:26.517,15 Jan 2020 02:40:57.442,630.924
60,15 Jan 2020 04:08:35.824,15 Jan 2020 04:17:11.166,515.342
61,15 Jan 2020 05:46:54.203,15 Jan 2020 05:54:32.211,458.008
62,15 Jan 2020 07:23:37.119,15 Jan 2020 07:33:06.564,569.445
63,15 Jan 2020 08:59:50.510,15 Jan 2020 09:10:30.151,639.641
64,15 Jan 2020 10:37:27.940,15 Jan 2020 10:44:39.480,431.540
65,16 Jan 2020 00:03:10.027,16 Jan 2020 00:11:16.647,486.620
66,16 Jan 2020 01:37:51.441,16 Jan 2020 01:48:33.424,641.983
67,16 Jan 2020 03:15:29.349,16 Jan 2020 03:24:45.219,555.870
68,16 Jan 2020 04:54:02.463,16 Jan 2020 05:01:36.902,454.439
69,16 Jan 2020 06:31:12.526,16 Jan 2020 06:40:01.800,529.273
70,16 Jan 2020 08:07:24.781,16 Jan 2020 08:18:00.307,635.525
71,16 Jan 2020 09:44:17.263,16 Jan 2020 09:53:25.901,548.638
72,16 Jan 2020 23:12:33.353,16 Jan 2020 23:17:33.412,300.059
73,17 Jan 2020 00:45:30.771,17 Jan 2020 00:56:03.910,633.139
74,17 Jan 2020 02:22:27.904,17 Jan 2020 02:32:22.018,594.114
75,17 Jan 2020 04:01:00.501,17 Jan 2020 04:08:51.448,470.947
76,17 Jan 2020 05:38:42.021,17 Jan 2020 05:46:53.410,491.389
77,17 Jan 2020 07:15:01.480,17 Jan 2020 07:25:16.223,614.743
78,17 Jan 2020 08:51:29.651,17 Jan 2020 09:01:39.196,609.544
79,17 Jan 2020 23:53:27.615,18 Jan 2020 00:03:25.313,597.699
80,18 Jan 2020 01:29:35.018,18 Jan 2020 01:39:59.031,624.013
81,18 Jan 2020 03:07:52.155,18 Jan 2020 03:16:15.097,502.942
82,18 Jan 2020 04:46:02.675,18 Jan 2020 04:53:46.460,463.785
83,18 Jan 2020 06:22:38.225,18 Jan 2020 06:32:20.277,582.051
84,18 Jan 2020 07:58:53.707,18 Jan 2020 08:09:30.107,636.401
85,18 Jan 2020 09:36:55.071,18 Jan 2020 09:43:05.278,370.207
86,18 Jan 2020 23:01:47.642,18 Jan 2020 23:10:31.361,523.719
87,19 Jan 2020 00:36:53.388,19 Jan 2020 00:47:33.927,640.539
88,19 Jan 2020 02:14:42.604,19 Jan 2020 02:23:45.315,542.711
89,19 Jan 2020 03:53:12.329,19 Jan 2020 04:00:45.906,453.577
90,19 Jan 2020 05:30:12.632,19 Jan 2020 05:39:15.367,542.735
91,19 Jan 2020 07:06:24.261,19 Jan 2020 07:17:03.209,638.948
92,19 Jan 2020 08:43:28.345,19 Jan 2020 08:52:06.368,518.024
93,19 Jan 2020 22:10:46.076,19 Jan 2020 22:17:06.204,380.127
94,19 Jan 2020 23:44:25.389,19 Jan 2020 23:55:04.234,638.845
95,20 Jan 2020 01:21:36.707,20 Jan 2020 01:31:19.201,582.494
96,20 Jan 2020 03:00:11.053,20 Jan 2020 03:07:54.846,463.794
97,20 Jan 2020 04:37:42.055,20 Jan 2020 04:46:05.321,503.266
98,20 Jan 2020 06:13:58.110,20 Jan 2020 06:24:21.265,623.155
99,20 Jan 2020 07:50:32.630,20 Jan 2020 08:00:26.577,593.947
100,20 Jan 2020 22:52:13.768,20 Jan 2020 23:02:26.798,613.030
101,21 Jan 2020 00:28:38.347,21 Jan 2020 00:38:54.099,615.752
102,21 Jan 2020 02:07:01.889,21 Jan 2020 02:15:13.421,491.531
103,21 Jan 2020 03:45:03.556,21 Jan 2020 03:52:54.989,471.433
104,21 Jan 2020 05:21:32.768,21 Jan 2020 05:31:26.615,593.847
105,21 Jan 2020 06:57:51.251,21 Jan 2020 07:08:21.911,630.660
106,21 Jan 2020 08:36:26.252,21 Jan 2020 08:41:13.536,287.284

