"Access","Start Time (UTCG)","Stop Time (UTCG)","Duration (sec)"
1,3 Feb 2020 16:58:51.745,3 Feb 2020 17:08:15.926,564.181
2,3 Feb 2020 18:34:26.604,3 Feb 2020 18:45:01.717,635.113
3,3 Feb 2020 20:12:28.756,3 Feb 2020 20:21:12.890,524.134
4,3 Feb 2020 21:50:50.007,3 Feb 2020 21:58:25.800,455.793
5,3 Feb 2020 23:27:36.746,3 Feb 2020 23:36:57.717,560.972
6,4 Feb 2020 01:03:47.887,4 Feb 2020 01:14:27.743,639.856
7,4 Feb 2020 02:41:11.856,4 Feb 2020 02:48:54.007,462.151
8,4 Feb 2020 16:07:10.479,4 Feb 2020 16:14:48.347,457.869
9,4 Feb 2020 17:41:32.412,4 Feb 2020 17:52:14.832,642.420
10,4 Feb 2020 19:19:00.574,4 Feb 2020 19:28:25.837,565.262
11,4 Feb 2020 20:57:33.479,4 Feb 2020 21:05:10.323,456.845
12,4 Feb 2020 22:34:49.054,4 Feb 2020 22:43:29.418,520.364
13,5 Feb 2020 00:11:00.842,5 Feb 2020 00:21:32.635,631.793
14,5 Feb 2020 01:47:45.253,5 Feb 2020 01:57:10.539,565.286
15,5 Feb 2020 15:16:38.183,5 Feb 2020 15:20:18.308,220.125
16,5 Feb 2020 16:48:53.334,5 Feb 2020 16:59:21.349,628.015
17,5 Feb 2020 18:25:38.181,5 Feb 2020 18:35:40.709,602.528
18,5 Feb 2020 20:04:06.905,5 Feb 2020 20:12:04.706,477.801
19,5 Feb 2020 21:41:54.363,5 Feb 2020 21:49:58.224,483.861
20,5 Feb 2020 23:18:15.450,5 Feb 2020 23:28:23.189,607.739
21,6 Feb 2020 00:54:38.371,6 Feb 2020 01:04:56.353,617.982
22,6 Feb 2020 15:56:32.964,6 Feb 2020 16:06:17.139,584.174
23,6 Feb 2020 17:32:25.017,6 Feb 2020 17:42:54.963,629.946
24,6 Feb 2020 19:10:34.747,6 Feb 2020 19:19:07.612,512.865
25,6 Feb 2020 20:48:49.709,6 Feb 2020 20:56:29.488,459.779
26,6 Feb 2020 22:25:29.286,6 Feb 2020 22:35:01.943,572.657
27,7 Feb 2020 00:01:41.640,7 Feb 2020 00:12:20.342,638.702
28,7 Feb 2020 01:39:22.900,7 Feb 2020 01:46:20.009,417.109
29,7 Feb 2020 15:04:38.479,7 Feb 2020 15:12:54.389,495.909
30,7 Feb 2020 16:39:23.753,7 Feb 2020 16:50:06.177,642.424
31,7 Feb 2020 18:17:02.413,7 Feb 2020 18:26:16.220,553.807
32,7 Feb 2020 19:55:33.284,7 Feb 2020 20:03:08.039,454.755
33,7 Feb 2020 21:32:39.810,7 Feb 2020 21:41:32.097,532.287
34,7 Feb 2020 23:08:50.387,7 Feb 2020 23:19:26.587,636.200
35,8 Feb 2020 00:45:43.540,8 Feb 2020 00:54:45.937,542.397
36,8 Feb 2020 14:13:32.741,8 Feb 2020 14:18:49.597,316.857
37,8 Feb 2020 15:46:36.859,8 Feb 2020 15:57:11.675,634.816
38,8 Feb 2020 17:23:34.712,8 Feb 2020 17:33:27.569,592.857
39,8 Feb 2020 19:02:05.951,8 Feb 2020 19:09:56.348,470.396
40,8 Feb 2020 20:39:44.188,8 Feb 2020 20:47:57.921,493.733
41,8 Feb 2020 22:16:01.544,8 Feb 2020 22:26:17.761,616.217
42,8 Feb 2020 23:52:29.110,9 Feb 2020 00:02:36.093,606.983
43,9 Feb 2020 14:54:07.511,9 Feb 2020 15:04:07.809,600.298
44,9 Feb 2020 16:30:15.386,9 Feb 2020 16:40:38.998,623.612
45,9 Feb 2020 18:08:31.563,9 Feb 2020 18:16:53.806,502.243
46,9 Feb 2020 19:46:39.377,9 Feb 2020 19:54:24.640,465.263
47,9 Feb 2020 21:23:12.609,9 Feb 2020 21:32:56.316,583.707
48,9 Feb 2020 22:59:26.837,9 Feb 2020 23:10:02.572,635.734
49,10 Feb 2020 00:37:29.910,10 Feb 2020 00:43:31.454,361.543
50,10 Feb 2020 14:02:01.438,10 Feb 2020 14:10:48.230,526.792
51,10 Feb 2020 15:37:07.284,10 Feb 2020 15:47:48.074,640.790
52,10 Feb 2020 17:14:55.482,10 Feb 2020 17:23:57.846,542.364
53,10 Feb 2020 18:53:23.071,10 Feb 2020 19:00:57.453,454.381
54,10 Feb 2020 20:30:21.107,10 Feb 2020 20:39:25.239,544.131
55,10 Feb 2020 22:06:31.152,10 Feb 2020 22:17:10.314,639.161
56,10 Feb 2020 23:43:34.528,10 Feb 2020 23:52:09.939,515.412
57,11 Feb 2020 13:10:33.975,11 Feb 2020 13:16:56.944,382.969
58,11 Feb 2020 14:44:12.893,11 Feb 2020 14:54:52.228,639.336
59,11 Feb 2020 16:21:22.794,11 Feb 2020 16:31:05.456,582.662
60,11 Feb 2020 17:59:55.265,11 Feb 2020 18:07:39.666,464.401
