"Access","Start Time (UTCG)","Stop Time (UTCG)","Duration (sec)"
1,3 Feb 2020 16:56:19.589,3 Feb 2020 17:05:36.881,557.292
2,3 Feb 2020 18:31:48.938,3 Feb 2020 18:42:25.319,636.381
3,3 Feb 2020 20:09:48.540,3 Feb 2020 20:18:36.173,527.633
4,3 Feb 2020 21:48:11.380,3 Feb 2020 21:55:46.411,455.031
5,3 Feb 2020 23:25:00.352,3 Feb 2020 23:34:17.862,557.510
6,4 Feb 2020 01:01:11.218,4 Feb 2020 01:11:51.197,639.978
7,4 Feb 2020 02:38:30.610,4 Feb 2020 02:46:24.781,474.171
8,4 Feb 2020 16:04:41.955,4 Feb 2020 16:12:06.585,444.631
9,4 Feb 2020 17:38:56.124,4 Feb 2020 17:49:38.140,642.016
10,4 Feb 2020 19:16:20.866,4 Feb 2020 19:25:49.541,568.675
11,4 Feb 2020 20:54:54.031,4 Feb 2020 21:02:31.921,457.891
12,4 Feb 2020 22:32:12.333,4 Feb 2020 22:40:49.253,516.920
13,5 Feb 2020 00:08:24.571,5 Feb 2020 00:18:54.883,630.312
14,5 Feb 2020 01:45:06.553,5 Feb 2020 01:54:38.114,571.561
15,5 Feb 2020 15:14:24.733,5 Feb 2020 15:17:22.249,177.516
16,5 Feb 2020 16:46:18.626,5 Feb 2020 16:56:44.032,625.406
17,5 Feb 2020 18:22:59.283,5 Feb 2020 18:33:04.564,605.281
18,5 Feb 2020 20:01:26.895,5 Feb 2020 20:09:27.226,480.331
19,5 Feb 2020 21:39:17.009,5 Feb 2020 21:47:18.152,481.142
20,5 Feb 2020 23:15:39.320,5 Feb 2020 23:25:44.395,605.076
21,6 Feb 2020 00:52:00.930,6 Feb 2020 01:02:21.878,620.948
22,6 Feb 2020 02:31:43.151,6 Feb 2020 02:33:53.583,130.432
23,6 Feb 2020 15:54:00.217,6 Feb 2020 16:03:38.676,578.459
24,6 Feb 2020 17:29:47.132,6 Feb 2020 17:40:18.718,631.587
25,6 Feb 2020 19:07:54.590,6 Feb 2020 19:16:30.810,516.220
26,6 Feb 2020 20:46:11.458,6 Feb 2020 20:53:49.933,458.474
27,6 Feb 2020 22:22:53.046,6 Feb 2020 22:32:22.320,569.274
28,6 Feb 2020 23:59:04.898,7 Feb 2020 00:09:44.246,639.348
29,7 Feb 2020 01:36:40.430,7 Feb 2020 01:43:52.315,431.885
30,7 Feb 2020 15:02:08.654,7 Feb 2020 15:10:13.676,485.023
31,7 Feb 2020 16:36:47.049,7 Feb 2020 16:47:29.577,642.528
32,7 Feb 2020 18:14:22.521,7 Feb 2020 18:23:39.790,557.269
33,7 Feb 2020 19:52:54.045,7 Feb 2020 20:00:29.288,455.243
34,7 Feb 2020 21:30:03.189,7 Feb 2020 21:38:51.923,528.734
35,7 Feb 2020 23:06:13.991,7 Feb 2020 23:16:49.098,635.107
