"Access","Start Time (UTCG)","Stop Time (UTCG)","Duration (sec)"
<<<<<<< HEAD
1,26 Mar 2020 01:22:28.627,26 Mar 2020 01:29:57.913,449.285
2,26 Mar 2020 02:59:14.986,26 Mar 2020 03:08:26.061,551.075
3,26 Mar 2020 04:35:21.256,26 Mar 2020 04:45:59.663,638.407
4,26 Mar 2020 06:12:32.187,26 Mar 2020 06:20:37.313,485.126
5,26 Mar 2020 19:38:31.912,26 Mar 2020 19:45:30.624,418.712
6,26 Mar 2020 21:12:30.952,26 Mar 2020 21:23:06.457,635.505
7,26 Mar 2020 22:49:47.397,26 Mar 2020 22:59:14.605,567.208
8,27 Mar 2020 00:28:16.813,27 Mar 2020 00:35:50.430,453.617
9,27 Mar 2020 02:05:33.926,27 Mar 2020 02:14:02.384,508.458
10,27 Mar 2020 03:41:42.258,27 Mar 2020 03:52:08.220,625.961
11,27 Mar 2020 05:18:16.977,27 Mar 2020 05:27:55.363,578.386
12,27 Mar 2020 20:19:03.002,27 Mar 2020 20:29:17.727,614.725
13,27 Mar 2020 21:55:32.804,27 Mar 2020 22:05:36.576,603.772
14,27 Mar 2020 23:33:54.607,27 Mar 2020 23:41:53.113,478.506
15,28 Mar 2020 01:11:44.493,28 Mar 2020 01:19:36.349,471.856
16,28 Mar 2020 02:48:04.178,28 Mar 2020 02:58:01.703,597.525
17,28 Mar 2020 04:24:19.445,28 Mar 2020 04:34:43.225,623.781
18,28 Mar 2020 06:03:19.970,28 Mar 2020 06:06:53.643,213.673
19,28 Mar 2020 19:25:55.883,28 Mar 2020 19:35:15.739,559.857
20,28 Mar 2020 21:01:28.308,28 Mar 2020 21:11:56.935,628.626
21,28 Mar 2020 22:39:27.287,28 Mar 2020 22:48:03.991,516.704
22,29 Mar 2020 00:17:43.509,29 Mar 2020 00:25:13.895,450.386
23,29 Mar 2020 01:54:24.384,29 Mar 2020 02:03:42.965,558.581
24,29 Mar 2020 03:30:30.929,29 Mar 2020 03:41:08.833,637.904
25,29 Mar 2020 05:07:51.777,29 Mar 2020 05:15:29.749,457.972
26,29 Mar 2020 18:33:19.767,29 Mar 2020 18:40:49.617,449.849
27,29 Mar 2020 20:07:36.729,29 Mar 2020 20:18:13.008,636.279
28,29 Mar 2020 21:45:00.744,29 Mar 2020 21:54:19.795,559.050
29,29 Mar 2020 23:23:29.483,29 Mar 2020 23:30:59.945,450.462
30,30 Mar 2020 01:00:40.047,30 Mar 2020 01:09:15.774,515.727
31,30 Mar 2020 02:36:46.940,30 Mar 2020 02:47:16.056,629.116
32,30 Mar 2020 04:13:26.640,30 Mar 2020 04:22:51.101,564.461
33,30 Mar 2020 17:42:02.349,30 Mar 2020 17:45:11.004,188.655
34,30 Mar 2020 19:14:00.911,30 Mar 2020 19:24:21.641,620.730
35,30 Mar 2020 20:50:39.982,30 Mar 2020 21:00:37.320,597.338
36,30 Mar 2020 22:29:04.250,30 Mar 2020 22:36:56.291,472.041
37,31 Mar 2020 00:06:47.939,31 Mar 2020 00:14:45.136,477.197
38,31 Mar 2020 01:43:04.396,31 Mar 2020 01:53:07.633,603.237
39,31 Mar 2020 03:19:22.083,31 Mar 2020 03:29:39.447,617.363
40,31 Mar 2020 04:59:20.427,31 Mar 2020 05:00:45.874,85.447
41,31 Mar 2020 18:20:44.935,31 Mar 2020 18:30:18.163,573.228
42,31 Mar 2020 19:56:28.769,31 Mar 2020 20:06:53.724,624.955
43,31 Mar 2020 21:34:32.764,31 Mar 2020 21:43:01.413,508.649
