"Access","Start Time (UTCG)","Stop Time (UTCG)","Duration (sec)"
1,7 Jan 2020 03:05:02.526,7 Jan 2020 03:09:30.898,268.373
2,7 Jan 2020 04:37:44.565,7 Jan 2020 04:48:14.932,630.367
3,7 Jan 2020 06:14:37.742,7 Jan 2020 06:24:34.660,596.918
4,7 Jan 2020 07:53:09.912,7 Jan 2020 08:01:02.987,473.075
5,7 Jan 2020 09:30:54.788,7 Jan 2020 09:39:02.951,488.163
6,7 Jan 2020 11:07:15.763,7 Jan 2020 11:17:28.173,612.410
7,7 Jan 2020 12:43:42.688,7 Jan 2020 12:53:56.729,614.041
8,8 Jan 2020 03:45:51.005,8 Jan 2020 03:55:43.035,592.030
9,8 Jan 2020 05:21:53.743,8 Jan 2020 05:32:19.328,625.585
10,8 Jan 2020 07:00:09.259,8 Jan 2020 07:08:35.153,505.893
11,8 Jan 2020 08:38:22.425,8 Jan 2020 08:46:04.263,461.838
12,8 Jan 2020 10:15:00.245,8 Jan 2020 10:24:39.089,578.845
13,8 Jan 2020 11:51:15.426,8 Jan 2020 12:01:53.460,638.034
14,8 Jan 2020 13:29:09.647,8 Jan 2020 13:35:39.554,389.907
15,9 Jan 2020 02:54:21.272,9 Jan 2020 03:02:55.089,513.817
16,9 Jan 2020 04:29:21.159,9 Jan 2020 04:40:01.721,640.562
17,9 Jan 2020 06:07:07.900,9 Jan 2020 06:16:13.625,545.725
18,9 Jan 2020 07:45:39.080,9 Jan 2020 07:53:12.344,453.264
19,9 Jan 2020 09:22:42.227,9 Jan 2020 09:31:41.442,539.216
20,9 Jan 2020 10:58:54.293,9 Jan 2020 11:09:32.869,638.576
21,9 Jan 2020 12:35:55.418,9 Jan 2020 12:44:42.826,527.408
22,10 Jan 2020 02:03:32.343,10 Jan 2020 02:09:33.503,361.161
23,10 Jan 2020 03:37:02.319,10 Jan 2020 03:47:39.377,637.057
24,10 Jan 2020 05:14:10.570,10 Jan 2020 05:23:55.539,584.969
25,10 Jan 2020 06:52:45.069,10 Jan 2020 07:00:30.036,464.967
26,10 Jan 2020 08:30:19.062,10 Jan 2020 08:38:39.124,500.062
