"Access","Start Time (UTCG)","Stop Time (UTCG)","Duration (sec)"
1,1 Dec 2019 17:33:07.512,1 Dec 2019 17:37:21.917,254.404
2,1 Dec 2019 19:05:43.371,1 Dec 2019 19:16:14.246,630.875
3,1 Dec 2019 20:42:35.800,1 Dec 2019 20:52:36.683,600.883
4,1 Dec 2019 22:21:08.591,1 Dec 2019 22:29:06.845,478.254
5,1 Dec 2019 23:58:56.357,2 Dec 2019 00:07:07.782,491.425
6,2 Dec 2019 01:35:19.984,2 Dec 2019 01:45:35.311,615.326
7,2 Dec 2019 03:11:48.088,2 Dec 2019 03:22:07.685,619.597
8,2 Dec 2019 18:14:14.989,2 Dec 2019 18:24:06.515,591.526
9,2 Dec 2019 19:50:17.350,2 Dec 2019 20:00:45.579,628.229
10,2 Dec 2019 21:28:33.267,2 Dec 2019 21:37:03.605,510.338
11,2 Dec 2019 23:06:48.374,2 Dec 2019 23:14:34.239,465.865
12,3 Dec 2019 00:43:28.817,3 Dec 2019 00:53:10.819,582.002
13,3 Dec 2019 02:19:45.734,3 Dec 2019 02:30:28.011,642.277
14,3 Dec 2019 03:57:38.899,3 Dec 2019 04:04:19.446,400.547
15,3 Dec 2019 17:23:09.810,3 Dec 2019 17:31:42.693,512.883
16,3 Dec 2019 18:58:09.824,3 Dec 2019 19:08:52.011,642.186
17,3 Dec 2019 20:35:57.179,3 Dec 2019 20:45:06.202,549.023
18,3 Dec 2019 22:14:29.574,3 Dec 2019 22:22:07.053,457.479
19,3 Dec 2019 23:51:34.939,4 Dec 2019 00:00:37.843,542.904
20,4 Dec 2019 01:27:48.988,4 Dec 2019 01:38:31.367,642.379
21,4 Dec 2019 03:04:51.130,4 Dec 2019 03:13:44.214,533.084
22,4 Dec 2019 16:32:44.535,4 Dec 2019 16:38:45.468,360.933
23,4 Dec 2019 18:06:15.472,4 Dec 2019 18:16:53.586,638.113
24,4 Dec 2019 19:43:24.823,4 Dec 2019 19:53:11.927,587.104
25,4 Dec 2019 21:22:00.304,4 Dec 2019 21:29:48.908,468.604
26,4 Dec 2019 22:59:35.831,4 Dec 2019 23:08:00.108,504.277
27,5 Dec 2019 00:35:54.954,5 Dec 2019 00:46:20.258,625.304
28,5 Dec 2019 02:12:29.809,5 Dec 2019 02:22:32.558,602.749
