"Time (UTCG)","Azimuth (deg)","Elevation (deg)","Range (km)"
3 Feb 2020 16:59:21.052,201.853,-0.078,2314.409651
3 Feb 2020 16:59:22.000,201.794,-0.023,2308.241280
3 Feb 2020 16:59:23.000,201.730,0.036,2301.738815
3 Feb 2020 16:59:24.000,201.667,0.095,2295.238973
3 Feb 2020 16:59:25.000,201.603,0.154,2288.741784
3 Feb 2020 16:59:26.000,201.538,0.213,2282.247281
3 Feb 2020 16:59:27.000,201.474,0.272,2275.755492
3 Feb 2020 16:59:28.000,201.409,0.331,2269.266451
3 Feb 2020 16:59:29.000,201.343,0.391,2262.780187
3 Feb 2020 16:59:30.000,201.277,0.451,2256.296734
3 Feb 2020 16:59:31.000,201.211,0.510,2249.816122
3 Feb 2020 16:59:32.000,201.144,0.571,2243.338386
3 Feb 2020 16:59:33.000,201.077,0.631,2236.863559
3 Feb 2020 16:59:34.000,201.010,0.691,2230.391673
3 Feb 2020 16:59:35.000,200.942,0.751,2223.922762
3 Feb 2020 16:59:36.000,200.874,0.812,2217.456860
3 Feb 2020 16:59:37.000,200.805,0.873,2210.994001
3 Feb 2020 16:59:38.000,200.736,0.934,2204.534220
3 Feb 2020 16:59:39.000,200.666,0.995,2198.077553
3 Feb 2020 16:59:40.000,200.596,1.056,2191.624035
3 Feb 2020 16:59:41.000,200.526,1.118,2185.173701
3 Feb 2020 16:59:42.000,200.455,1.179,2178.726589
3 Feb 2020 16:59:43.000,200.384,1.241,2172.282734
3 Feb 2020 16:59:44.000,200.312,1.303,2165.842172
3 Feb 2020 16:59:45.000,200.240,1.365,2159.404944
3 Feb 2020 16:59:46.000,200.168,1.427,2152.971086
3 Feb 2020 16:59:47.000,200.095,1.490,2146.540635
3 Feb 2020 16:59:48.000,200.021,1.552,2140.113632
3 Feb 2020 16:59:49.000,199.947,1.615,2133.690114
3 Feb 2020 16:59:50.000,199.873,1.678,2127.270122
3 Feb 2020 16:59:51.000,199.798,1.741,2120.853694
3 Feb 2020 16:59:52.000,199.723,1.804,2114.440872
3 Feb 2020 16:59:53.000,199.647,1.868,2108.031698
3 Feb 2020 16:59:54.000,199.571,1.931,2101.626211
3 Feb 2020 16:59:55.000,199.494,1.995,2095.224453
3 Feb 2020 16:59:56.000,199.417,2.059,2088.826468
3 Feb 2020 16:59:57.000,199.339,2.123,2082.432297
3 Feb 2020 16:59:58.000,199.261,2.188,2076.041983
3 Feb 2020 16:59:59.000,199.183,2.252,2069.655569
3 Feb 2020 17:00:00.000,199.103,2.317,2063.273102
3 Feb 2020 17:00:01.000,199.024,2.382,2056.894625
3 Feb 2020 17:00:02.000,198.944,2.447,2050.520183
3 Feb 2020 17:00:03.000,198.863,2.512,2044.149822
3 Feb 2020 17:00:04.000,198.782,2.578,2037.783588
3 Feb 2020 17:00:05.000,198.700,2.643,2031.421527
3 Feb 2020 17:00:06.000,198.617,2.709,2025.063686
3 Feb 2020 17:00:07.000,198.535,2.775,2018.710114
3 Feb 2020 17:00:08.000,198.451,2.841,2012.360859
3 Feb 2020 17:00:09.000,198.367,2.908,2006.015970
3 Feb 2020 17:00:10.000,198.283,2.974,1999.675496
3 Feb 2020 17:00:11.000,198.198,3.041,1993.339486
3 Feb 2020 17:00:12.000,198.112,3.108,1987.007993
3 Feb 2020 17:00:13.000,198.026,3.176,1980.681066
3 Feb 2020 17:00:14.000,197.939,3.243,1974.358757
3 Feb 2020 17:00:15.000,197.852,3.311,1968.041119
3 Feb 2020 17:00:16.000,197.764,3.378,1961.728205
3 Feb 2020 17:00:17.000,197.676,3.447,1955.420068
3 Feb 2020 17:00:18.000,197.586,3.515,1949.116763
3 Feb 2020 17:00:19.000,197.497,3.583,1942.818344
3 Feb 2020 17:00:20.000,197.406,3.652,1936.524867
3 Feb 2020 17:00:21.000,197.315,3.721,1930.236388
3 Feb 2020 17:00:22.000,197.224,3.790,1923.952964
3 Feb 2020 17:00:23.000,197.132,3.859,1917.674652
3 Feb 2020 17:00:24.000,197.039,3.929,1911.401510
3 Feb 2020 17:00:25.000,196.946,3.999,1905.133596
3 Feb 2020 17:00:26.000,196.851,4.069,1898.870973
3 Feb 2020 17:00:27.000,196.757,4.139,1892.613698
3 Feb 2020 17:00:28.000,196.661,4.209,1886.361833
3 Feb 2020 17:00:29.000,196.565,4.280,1880.115440
3 Feb 2020 17:00:30.000,196.469,4.351,1873.874582
3 Feb 2020 17:00:31.000,196.371,4.422,1867.639321
3 Feb 2020 17:00:32.000,196.273,4.493,1861.409721
3 Feb 2020 17:00:33.000,196.174,4.565,1855.185847
3 Feb 2020 17:00:34.000,196.075,4.637,1848.967765
3 Feb 2020 17:00:35.000,195.975,4.709,1842.755542
3 Feb 2020 17:00:36.000,195.874,4.781,1836.549243
3 Feb 2020 17:00:37.000,195.772,4.854,1830.348938
3 Feb 2020 17:00:38.000,195.670,4.926,1824.154693
3 Feb 2020 17:00:39.000,195.567,4.999,1817.966582
3 Feb 2020 17:00:40.000,195.463,5.073,1811.784672
3 Feb 2020 17:00:41.000,195.359,5.146,1805.609036
3 Feb 2020 17:00:42.000,195.253,5.220,1799.439746
3 Feb 2020 17:00:43.000,195.147,5.294,1793.276875
3 Feb 2020 17:00:44.000,195.040,5.368,1787.120497
3 Feb 2020 17:00:45.000,194.933,5.443,1780.970687
3 Feb 2020 17:00:46.000,194.825,5.517,1774.827521
3 Feb 2020 17:00:47.000,194.715,5.592,1768.691076
3 Feb 2020 17:00:48.000,194.605,5.668,1762.561430
3 Feb 2020 17:00:49.000,194.495,5.743,1756.438661
3 Feb 2020 17:00:50.000,194.383,5.819,1750.322849
3 Feb 2020 17:00:51.000,194.271,5.895,1744.214075
