"Access","Start Time (UTCG)","Stop Time (UTCG)","Duration (sec)"
1,7 Jan 2020 03:06:57.685,7 Jan 2020 03:14:09.701,432.016
2,7 Jan 2020 04:41:05.841,7 Jan 2020 04:51:47.383,641.542
3,7 Jan 2020 06:18:24.812,7 Jan 2020 06:28:03.468,578.656
4,7 Jan 2020 07:56:50.988,7 Jan 2020 08:04:49.589,478.600
5,7 Jan 2020 09:34:10.055,7 Jan 2020 09:43:02.477,532.422
6,7 Jan 2020 11:10:26.887,7 Jan 2020 11:21:01.888,635.001
7,7 Jan 2020 12:47:13.160,7 Jan 2020 12:56:40.983,567.823
8,8 Jan 2020 02:17:19.241,8 Jan 2020 02:19:44.148,144.907
9,8 Jan 2020 03:48:58.476,8 Jan 2020 03:59:21.205,622.729
10,8 Jan 2020 05:25:34.842,8 Jan 2020 05:35:46.081,611.239
11,8 Jan 2020 07:03:55.441,8 Jan 2020 07:12:13.618,498.177
12,8 Jan 2020 08:41:43.021,8 Jan 2020 08:50:03.231,500.210
13,8 Jan 2020 10:18:09.503,8 Jan 2020 10:28:22.540,613.037
14,8 Jan 2020 11:54:35.628,8 Jan 2020 12:04:54.773,619.145
15,8 Jan 2020 13:34:52.838,8 Jan 2020 13:35:51.404,58.567
16,9 Jan 2020 02:57:09.893,9 Jan 2020 03:06:44.380,574.487
17,9 Jan 2020 04:32:53.972,9 Jan 2020 04:43:28.270,634.298
18,9 Jan 2020 06:10:55.574,9 Jan 2020 06:19:45.400,529.827
19,9 Jan 2020 07:49:07.026,9 Jan 2020 07:57:06.553,479.527
20,9 Jan 2020 09:25:51.383,9 Jan 2020 09:35:32.502,581.118
21,9 Jan 2020 11:02:07.873,9 Jan 2020 11:12:48.007,640.135
22,9 Jan 2020 12:39:51.010,9 Jan 2020 12:46:47.923,416.914
23,10 Jan 2020 02:05:47.731,10 Jan 2020 02:13:48.694,480.963
24,10 Jan 2020 03:40:24.747,10 Jan 2020 03:51:07.717,642.970
25,10 Jan 2020 05:17:56.120,10 Jan 2020 05:27:22.569,566.449
26,10 Jan 2020 06:56:20.800,10 Jan 2020 07:04:16.542,475.742
27,10 Jan 2020 08:33:30.173,10 Jan 2020 08:42:34.843,544.670
28,10 Jan 2020 10:09:45.463,10 Jan 2020 10:20:24.618,639.155
29,10 Jan 2020 11:46:41.814,10 Jan 2020 11:55:42.349,540.535
30,11 Jan 2020 01:15:17.886,11 Jan 2020 01:20:07.696,289.810
31,11 Jan 2020 02:48:09.630,11 Jan 2020 02:58:41.802,632.172
32,11 Jan 2020 04:25:01.358,11 Jan 2020 04:35:02.514,601.156
33,11 Jan 2020 06:03:25.335,11 Jan 2020 06:11:35.285,489.950
34,11 Jan 2020 07:41:03.317,11 Jan 2020 07:49:33.496,510.179
35,11 Jan 2020 09:17:25.489,11 Jan 2020 09:27:47.198,621.709
36,11 Jan 2020 10:53:56.981,11 Jan 2020 11:04:02.406,605.425
37,12 Jan 2020 01:56:11.809,12 Jan 2020 02:06:06.915,595.106
38,12 Jan 2020 03:32:14.741,12 Jan 2020 03:42:42.816,628.075
39,12 Jan 2020 05:10:24.030,12 Jan 2020 05:19:02.375,518.345
40,12 Jan 2020 06:48:28.237,12 Jan 2020 06:56:33.109,484.871
41,12 Jan 2020 08:25:05.556,12 Jan 2020 08:34:58.179,592.623
42,12 Jan 2020 10:01:24.192,12 Jan 2020 10:11:59.811,635.619
43,12 Jan 2020 11:39:33.613,12 Jan 2020 11:45:23.032,349.419
44,13 Jan 2020 01:04:37.085,13 Jan 2020 01:13:16.711,519.626
45,13 Jan 2020 02:39:38.983,13 Jan 2020 02:50:21.160,642.176
46,13 Jan 2020 04:17:21.542,13 Jan 2020 04:26:35.722,554.180
47,13 Jan 2020 05:55:43.119,13 Jan 2020 06:03:38.179,475.059
48,13 Jan 2020 07:32:43.337,13 Jan 2020 07:42:00.383,557.046
49,13 Jan 2020 09:08:58.022,13 Jan 2020 09:19:39.447,641.425
50,13 Jan 2020 10:46:06.670,13 Jan 2020 10:54:33.900,507.231
51,14 Jan 2020 00:13:41.086,14 Jan 2020 00:19:55.001,373.915
52,14 Jan 2020 01:47:16.499,14 Jan 2020 01:57:55.088,638.588
53,14 Jan 2020 03:24:22.410,14 Jan 2020 03:34:12.727,590.317
54,14 Jan 2020 05:02:48.121,14 Jan 2020 05:10:51.607,483.486
55,14 Jan 2020 06:40:16.339,14 Jan 2020 06:48:57.469,521.131
