"Access","Start Time (UTCG)","Stop Time (UTCG)","Duration (sec)"
1,3 Feb 2020 16:59:21.052,3 Feb 2020 17:09:23.492,602.441
2,3 Feb 2020 18:35:29.182,3 Feb 2020 18:45:55.207,626.025
3,3 Feb 2020 20:13:39.442,3 Feb 2020 20:22:14.331,514.889
4,3 Feb 2020 21:51:39.294,3 Feb 2020 21:59:46.840,487.547
5,3 Feb 2020 23:28:12.893,3 Feb 2020 23:38:09.305,596.412
6,4 Feb 2020 01:04:31.170,4 Feb 2020 01:15:03.799,632.630
7,4 Feb 2020 02:42:51.710,4 Feb 2020 02:48:09.004,317.294
8,4 Feb 2020 16:07:19.452,4 Feb 2020 16:16:11.121,531.669
9,4 Feb 2020 17:42:27.578,4 Feb 2020 17:53:09.704,642.126
10,4 Feb 2020 19:20:12.040,4 Feb 2020 19:29:22.800,550.760
11,4 Feb 2020 20:58:30.746,4 Feb 2020 21:06:26.503,475.757
12,4 Feb 2020 22:35:26.698,4 Feb 2020 22:44:47.778,561.080
13,5 Feb 2020 00:11:39.972,5 Feb 2020 00:22:21.248,641.276
14,5 Feb 2020 01:48:51.859,5 Feb 2020 01:57:05.724,493.865
15,5 Feb 2020 15:15:54.326,5 Feb 2020 15:22:29.219,394.893
16,5 Feb 2020 16:49:39.085,5 Feb 2020 17:00:19.690,640.605
17,5 Feb 2020 18:26:47.346,5 Feb 2020 18:36:35.033,587.687
18,5 Feb 2020 20:05:11.656,5 Feb 2020 20:13:14.219,482.563
19,5 Feb 2020 21:42:35.618,5 Feb 2020 21:51:20.256,524.638
20,5 Feb 2020 23:18:52.259,5 Feb 2020 23:29:22.848,630.589
21,6 Feb 2020 00:55:31.108,6 Feb 2020 01:05:12.768,581.660
22,6 Feb 2020 15:57:06.555,6 Feb 2020 16:07:21.979,615.424
23,6 Feb 2020 17:33:29.370,6 Feb 2020 17:43:48.400,619.030
24,6 Feb 2020 19:11:44.570,6 Feb 2020 19:20:10.682,506.112
25,6 Feb 2020 20:49:36.908,6 Feb 2020 20:57:51.321,494.412
26,6 Feb 2020 22:26:05.361,6 Feb 2020 22:36:11.117,605.756
27,7 Feb 2020 00:02:26.551,7 Feb 2020 00:12:52.423,625.872
28,7 Feb 2020 01:41:26.990,7 Feb 2020 01:45:08.832,221.843
29,7 Feb 2020 15:04:54.524,7 Feb 2020 15:14:11.521,556.997
30,7 Feb 2020 16:40:21.231,7 Feb 2020 16:51:00.470,639.239
31,7 Feb 2020 18:18:13.979,7 Feb 2020 18:27:14.296,540.316
32,7 Feb 2020 19:56:28.219,7 Feb 2020 20:04:25.886,477.667
33,7 Feb 2020 21:33:16.845,7 Feb 2020 21:42:48.779,571.934
34,7 Feb 2020 23:09:30.506,7 Feb 2020 23:20:11.765,641.259
35,8 Feb 2020 00:46:56.362,8 Feb 2020 00:54:32.875,456.513
36,8 Feb 2020 14:13:13.203,8 Feb 2020 14:20:37.492,444.290
37,8 Feb 2020 15:47:25.514,8 Feb 2020 15:58:08.785,643.271
38,8 Feb 2020 17:24:44.800,8 Feb 2020 17:34:22.475,577.675
39,8 Feb 2020 19:03:08.737,8 Feb 2020 19:11:07.821,479.084
40,8 Feb 2020 20:40:24.193,8 Feb 2020 20:49:19.257,535.064
41,8 Feb 2020 22:16:38.857,8 Feb 2020 22:27:14.408,635.551
42,8 Feb 2020 23:53:24.951,9 Feb 2020 00:02:47.260,562.310
43,9 Feb 2020 13:22:51.772,9 Feb 2020 13:25:50.157,178.385
44,9 Feb 2020 14:54:44.915,9 Feb 2020 15:05:10.406,625.491
45,9 Feb 2020 16:31:21.314,9 Feb 2020 16:41:32.521,611.207
46,9 Feb 2020 18:09:40.264,9 Feb 2020 18:17:58.599,498.335
47,9 Feb 2020 19:47:24.678,9 Feb 2020 19:55:46.933,502.254
48,9 Feb 2020 21:23:48.735,9 Feb 2020 21:34:02.965,614.230
49,9 Feb 2020 23:00:13.584,9 Feb 2020 23:10:30.553,616.969
50,10 Feb 2020 14:02:23.295,10 Feb 2020 14:12:00.986,577.690
51,10 Feb 2020 15:38:06.885,10 Feb 2020 15:48:41.955,635.071
