"Time (UTCG)","Azimuth (deg)","Elevation (deg)","Range (km)"
7 Jan 2020 03:47:21.969,189.201,-0.124,2309.259654
7 Jan 2020 03:47:22.000,189.198,-0.123,2309.075853
7 Jan 2020 03:47:23.000,189.105,-0.069,2303.095288
7 Jan 2020 03:47:24.000,189.012,-0.015,2297.120253
7 Jan 2020 03:47:25.000,188.918,0.039,2291.150799
7 Jan 2020 03:47:26.000,188.824,0.093,2285.186976
7 Jan 2020 03:47:27.000,188.730,0.147,2279.228838
7 Jan 2020 03:47:28.000,188.634,0.201,2273.276435
7 Jan 2020 03:47:29.000,188.539,0.255,2267.329822
7 Jan 2020 03:47:30.000,188.442,0.309,2261.389050
7 Jan 2020 03:47:31.000,188.346,0.364,2255.454174
7 Jan 2020 03:47:32.000,188.248,0.418,2249.525248
7 Jan 2020 03:47:33.000,188.150,0.473,2243.602327
7 Jan 2020 03:47:34.000,188.052,0.528,2237.685465
7 Jan 2020 03:47:35.000,187.953,0.583,2231.774718
7 Jan 2020 03:47:36.000,187.854,0.638,2225.870143
7 Jan 2020 03:47:37.000,187.754,0.693,2219.971797
7 Jan 2020 03:47:38.000,187.653,0.748,2214.079736
7 Jan 2020 03:47:39.000,187.552,0.803,2208.194017
7 Jan 2020 03:47:40.000,187.451,0.858,2202.314701
7 Jan 2020 03:47:41.000,187.349,0.914,2196.441845
7 Jan 2020 03:47:42.000,187.246,0.969,2190.575509
7 Jan 2020 03:47:43.000,187.143,1.025,2184.715752
7 Jan 2020 03:47:44.000,187.039,1.080,2178.862636
7 Jan 2020 03:47:45.000,186.935,1.136,2173.016221
7 Jan 2020 03:47:46.000,186.830,1.192,2167.176570
7 Jan 2020 03:47:47.000,186.724,1.248,2161.343743
7 Jan 2020 03:47:48.000,186.618,1.304,2155.517805
7 Jan 2020 03:47:49.000,186.511,1.360,2149.698818
7 Jan 2020 03:47:50.000,186.404,1.416,2143.886846
7 Jan 2020 03:47:51.000,186.296,1.473,2138.081954
7 Jan 2020 03:47:52.000,186.187,1.529,2132.284208
7 Jan 2020 03:47:53.000,186.078,1.586,2126.493672
7 Jan 2020 03:47:54.000,185.969,1.642,2120.710414
7 Jan 2020 03:47:55.000,185.858,1.699,2114.934501
7 Jan 2020 03:47:56.000,185.747,1.756,2109.166000
7 Jan 2020 03:47:57.000,185.636,1.813,2103.404978
7 Jan 2020 03:47:58.000,185.524,1.870,2097.651507
7 Jan 2020 03:47:59.000,185.411,1.927,2091.905654
7 Jan 2020 03:48:00.000,185.297,1.984,2086.167490
7 Jan 2020 03:48:01.000,185.183,2.041,2080.437087
7 Jan 2020 03:48:02.000,185.068,2.099,2074.714515
7 Jan 2020 03:48:03.000,184.953,2.156,2068.999847
7 Jan 2020 03:48:04.000,184.837,2.214,2063.293156
7 Jan 2020 03:48:05.000,184.720,2.272,2057.594516
7 Jan 2020 03:48:06.000,184.603,2.329,2051.904000
7 Jan 2020 03:48:07.000,184.485,2.387,2046.221685
7 Jan 2020 03:48:08.000,184.366,2.445,2040.547645
7 Jan 2020 03:48:09.000,184.247,2.503,2034.881957
7 Jan 2020 03:48:10.000,184.126,2.562,2029.224698
7 Jan 2020 03:48:11.000,184.006,2.620,2023.575947
7 Jan 2020 03:48:12.000,183.884,2.678,2017.935781
7 Jan 2020 03:48:13.000,183.762,2.737,2012.304281
7 Jan 2020 03:48:14.000,183.639,2.795,2006.681525
7 Jan 2020 03:48:15.000,183.515,2.854,2001.067596
7 Jan 2020 03:48:16.000,183.391,2.913,1995.462575
7 Jan 2020 03:48:17.000,183.266,2.972,1989.866544
7 Jan 2020 03:48:18.000,183.140,3.031,1984.279586
7 Jan 2020 03:48:19.000,183.014,3.090,1978.701786
7 Jan 2020 03:48:20.000,182.886,3.149,1973.133228
7 Jan 2020 03:48:21.000,182.758,3.208,1967.573997
7 Jan 2020 03:48:22.000,182.630,3.268,1962.024181
7 Jan 2020 03:48:23.000,182.500,3.327,1956.483866
