"Time (UTCG)","Azimuth (deg)","Elevation (deg)","Range (km)"
1 Dec 2019 18:38:27.889,202.009,-0.124,2313.296031
1 Dec 2019 18:38:28.000,202.002,-0.118,2312.574764
1 Dec 2019 18:38:29.000,201.939,-0.059,2306.064766
1 Dec 2019 18:38:30.000,201.876,-0.001,2299.557363
1 Dec 2019 18:38:31.000,201.812,0.058,2293.052585
1 Dec 2019 18:38:32.000,201.748,0.117,2286.550463
1 Dec 2019 18:38:33.000,201.684,0.176,2280.051028
1 Dec 2019 18:38:34.000,201.619,0.235,2273.554308
1 Dec 2019 18:38:35.000,201.554,0.295,2267.060339
1 Dec 2019 18:38:36.000,201.488,0.354,2260.569150
1 Dec 2019 18:38:37.000,201.422,0.414,2254.080774
1 Dec 2019 18:38:38.000,201.356,0.474,2247.595243
1 Dec 2019 18:38:39.000,201.289,0.534,2241.112589
1 Dec 2019 18:38:40.000,201.222,0.594,2234.632844
1 Dec 2019 18:38:41.000,201.155,0.654,2228.156045
1 Dec 2019 18:38:42.000,201.087,0.715,2221.682224
1 Dec 2019 18:38:43.000,201.019,0.776,2215.211414
1 Dec 2019 18:38:44.000,200.950,0.836,2208.743650
1 Dec 2019 18:38:45.000,200.881,0.897,2202.278967
1 Dec 2019 18:38:46.000,200.811,0.958,2195.817399
1 Dec 2019 18:38:47.000,200.741,1.020,2189.358984
1 Dec 2019 18:38:48.000,200.671,1.081,2182.903757
1 Dec 2019 18:38:49.000,200.600,1.143,2176.451754
1 Dec 2019 18:38:50.000,200.529,1.204,2170.003011
1 Dec 2019 18:38:51.000,200.457,1.266,2163.557566
1 Dec 2019 18:38:52.000,200.385,1.328,2157.115456
1 Dec 2019 18:38:53.000,200.313,1.391,2150.676719
1 Dec 2019 18:38:54.000,200.240,1.453,2144.241393
1 Dec 2019 18:38:55.000,200.166,1.516,2137.809518
1 Dec 2019 18:38:56.000,200.092,1.578,2131.381133
1 Dec 2019 18:38:57.000,200.018,1.641,2124.956276
1 Dec 2019 18:38:58.000,199.943,1.705,2118.534989
1 Dec 2019 18:38:59.000,199.868,1.768,2112.117310
1 Dec 2019 18:39:00.000,199.792,1.831,2105.703281
1 Dec 2019 18:39:01.000,199.716,1.895,2099.292945
1 Dec 2019 18:39:02.000,199.639,1.959,2092.886342
1 Dec 2019 18:39:03.000,199.562,2.023,2086.483516
1 Dec 2019 18:39:04.000,199.484,2.087,2080.084507
1 Dec 2019 18:39:05.000,199.406,2.151,2073.689361
1 Dec 2019 18:39:06.000,199.327,2.216,2067.298120
