"Access","Start Time (UTCG)","Stop Time (UTCG)","Duration (sec)"
1,7 Jan 2020 03:47:29.209,7 Jan 2020 03:57:12.779,583.570
2,7 Jan 2020 05:23:20.278,7 Jan 2020 05:33:49.548,629.270
3,7 Jan 2020 07:01:23.161,7 Jan 2020 07:10:04.787,521.626
4,7 Jan 2020 08:39:28.151,7 Jan 2020 08:47:27.826,479.674
5,7 Jan 2020 10:16:05.728,7 Jan 2020 10:25:50.818,585.089
6,7 Jan 2020 11:52:20.187,7 Jan 2020 12:02:56.753,636.566
7,7 Jan 2020 13:30:12.660,7 Jan 2020 13:36:36.512,383.853
8,8 Jan 2020 02:55:20.693,8 Jan 2020 03:03:37.567,496.874
9,8 Jan 2020 04:30:06.143,8 Jan 2020 04:40:46.986,640.843
10,8 Jan 2020 06:07:39.731,8 Jan 2020 06:16:58.594,558.863
11,8 Jan 2020 07:46:00.362,8 Jan 2020 07:53:53.136,472.774
12,8 Jan 2020 09:23:02.552,8 Jan 2020 09:32:10.514,547.962
13,8 Jan 2020 10:59:14.397,8 Jan 2020 11:09:53.036,638.640
14,8 Jan 2020 12:36:12.819,8 Jan 2020 12:44:58.257,525.437
15,9 Jan 2020 02:03:59.784,9 Jan 2020 02:09:21.553,321.770
16,9 Jan 2020 03:37:06.095,9 Jan 2020 03:47:38.925,632.830
17,9 Jan 2020 05:14:00.302,9 Jan 2020 05:23:55.395,595.094
18,9 Jan 2020 06:52:22.223,9 Jan 2020 07:00:27.175,484.952
19,9 Jan 2020 08:29:53.553,9 Jan 2020 08:38:25.357,511.804
20,9 Jan 2020 10:06:11.257,9 Jan 2020 10:16:33.922,622.665
21,9 Jan 2020 11:42:41.983,9 Jan 2020 11:52:39.974,597.990
22,10 Jan 2020 02:44:23.406,10 Jan 2020 02:54:21.663,598.257
23,10 Jan 2020 04:20:28.694,10 Jan 2020 04:30:52.540,623.845
24,10 Jan 2020 05:58:37.069,10 Jan 2020 06:07:09.847,512.778
25,10 Jan 2020 07:36:35.922,10 Jan 2020 07:44:40.290,484.368
26,10 Jan 2020 09:13:08.159,10 Jan 2020 09:23:01.977,593.819
27,10 Jan 2020 10:49:24.509,10 Jan 2020 10:59:56.648,632.140
28,10 Jan 2020 12:27:40.529,10 Jan 2020 12:33:04.579,324.050
29,11 Jan 2020 01:52:03.884,11 Jan 2020 02:00:48.830,524.946
30,11 Jan 2020 03:27:07.906,11 Jan 2020 03:37:47.545,639.639
31,11 Jan 2020 05:04:49.850,11 Jan 2020 05:13:59.033,549.183
32,11 Jan 2020 06:43:07.546,11 Jan 2020 06:51:00.239,472.692
33,11 Jan 2020 08:20:02.605,11 Jan 2020 08:29:20.182,557.577
34,11 Jan 2020 09:56:14.114,11 Jan 2020 10:06:53.966,639.853
35,11 Jan 2020 11:33:22.730,11 Jan 2020 11:41:40.281,497.551
36,12 Jan 2020 01:00:22.918,12 Jan 2020 01:06:44.415,381.497
37,12 Jan 2020 02:34:00.568,12 Jan 2020 02:44:37.779,637.212
38,12 Jan 2020 04:11:05.498,12 Jan 2020 04:20:51.937,586.439
39,12 Jan 2020 05:49:28.344,12 Jan 2020 05:57:28.526,480.182
40,12 Jan 2020 07:26:51.937,12 Jan 2020 07:35:32.375,520.438
41,12 Jan 2020 09:03:07.137,12 Jan 2020 09:13:35.143,628.006
42,12 Jan 2020 10:39:43.202,12 Jan 2020 10:49:26.803,583.601
43,13 Jan 2020 01:41:09.686,13 Jan 2020 01:51:19.886,610.200
44,13 Jan 2020 03:17:28.120,13 Jan 2020 03:27:45.834,617.714
45,13 Jan 2020 04:55:41.039,13 Jan 2020 05:04:05.738,504.700
