"Access","Start Time (UTCG)","Stop Time (UTCG)","Duration (sec)"
1,26 Mar 2020 00:46:09.434,26 Mar 2020 00:53:55.025,465.590
2,26 Mar 2020 02:23:02.659,26 Mar 2020 02:32:05.294,542.634
3,26 Mar 2020 03:59:06.071,26 Mar 2020 04:09:40.453,634.381
4,26 Mar 2020 05:35:56.728,26 Mar 2020 05:44:38.058,521.330
5,26 Mar 2020 19:02:48.813,26 Mar 2020 19:07:47.084,298.271
6,26 Mar 2020 20:35:38.822,26 Mar 2020 20:46:04.012,625.190
7,26 Mar 2020 22:12:23.112,26 Mar 2020 22:22:13.012,589.900
8,26 Mar 2020 23:50:36.933,26 Mar 2020 23:58:35.566,478.633
9,27 Mar 2020 01:28:01.265,27 Mar 2020 01:36:24.903,503.638
10,27 Mar 2020 03:04:10.890,27 Mar 2020 03:14:27.429,616.540
11,27 Mar 2020 04:40:32.343,27 Mar 2020 04:50:29.290,596.948
12,27 Mar 2020 19:41:06.671,27 Mar 2020 19:50:52.092,585.421
13,27 Mar 2020 21:16:57.983,27 Mar 2020 21:27:17.515,619.532
14,27 Mar 2020 22:54:56.248,27 Mar 2020 23:03:25.440,509.192
15,28 Mar 2020 00:32:49.569,28 Mar 2020 00:40:44.513,474.944
16,28 Mar 2020 02:09:15.240,28 Mar 2020 02:18:59.638,584.398
17,28 Mar 2020 03:45:22.196,28 Mar 2020 03:55:52.242,630.046
18,28 Mar 2020 05:23:18.540,28 Mar 2020 05:29:08.235,349.695
19,28 Mar 2020 18:47:01.669,28 Mar 2020 18:55:20.649,498.980
20,28 Mar 2020 20:21:44.994,28 Mar 2020 20:32:18.825,633.830
21,28 Mar 2020 21:59:13.387,28 Mar 2020 22:08:21.935,548.549
22,28 Mar 2020 23:37:25.103,28 Mar 2020 23:45:10.004,464.902
23,29 Mar 2020 01:14:16.133,29 Mar 2020 01:23:20.733,544.601
24,29 Mar 2020 02:50:19.101,29 Mar 2020 03:00:53.386,634.285
25,29 Mar 2020 04:27:12.011,29 Mar 2020 04:35:45.880,513.868
26,29 Mar 2020 17:53:48.247,29 Mar 2020 17:59:04.526,316.279
27,29 Mar 2020 19:26:47.323,29 Mar 2020 19:37:13.681,626.358
28,29 Mar 2020 21:03:34.204,29 Mar 2020 21:13:21.653,587.449
29,29 Mar 2020 22:41:48.195,29 Mar 2020 22:49:44.965,476.770
30,30 Mar 2020 00:19:10.297,30 Mar 2020 00:27:35.497,505.200
31,30 Mar 2020 01:55:18.897,30 Mar 2020 02:05:36.399,617.502
32,30 Mar 2020 03:31:41.292,30 Mar 2020 03:41:34.447,593.155
33,30 Mar 2020 18:32:08.930,30 Mar 2020 18:41:57.636,588.706
34,30 Mar 2020 20:08:03.391,30 Mar 2020 20:18:21.344,617.953
35,30 Mar 2020 21:46:02.727,30 Mar 2020 21:54:29.405,506.679
36,30 Mar 2020 23:23:54.302,30 Mar 2020 23:31:49.895,475.592
37,31 Mar 2020 01:00:18.410,31 Mar 2020 01:10:04.379,585.968
38,31 Mar 2020 02:36:25.549,31 Mar 2020 02:46:53.972,628.422
39,31 Mar 2020 04:14:27.646,31 Mar 2020 04:20:01.673,334.028
40,31 Mar 2020 17:37:57.173,31 Mar 2020 17:46:22.675,505.502
41,31 Mar 2020 19:12:44.596,31 Mar 2020 19:23:17.995,633.398
42,31 Mar 2020 20:50:14.714,31 Mar 2020 20:59:20.700,545.987
43,31 Mar 2020 22:28:25.546,31 Mar 2020 22:36:09.916,464.371
44,1 Apr 2020 00:05:14.626,1 Apr 2020 00:14:20.944,546.319
45,1 Apr 2020 01:41:17.207,1 Apr 2020 01:51:51.309,634.102
46,1 Apr 2020 03:18:12.176,1 Apr 2020 03:26:39.167,506.991
47,1 Apr 2020 16:44:34.547,1 Apr 2020 16:50:05.554,331.007
48,1 Apr 2020 18:17:41.022,1 Apr 2020 18:28:08.354,627.332
49,1 Apr 2020 19:54:30.099,1 Apr 2020 20:04:15.413,585.314
50,1 Apr 2020 21:32:44.151,1 Apr 2020 21:40:39.362,475.211
51,1 Apr 2020 23:10:04.273,1 Apr 2020 23:18:30.855,506.582
52,2 Apr 2020 00:46:11.975,2 Apr 2020 00:56:30.241,618.266
53,2 Apr 2020 02:22:35.204,2 Apr 2020 02:32:24.864,589.660
54,2 Apr 2020 17:22:56.566,2 Apr 2020 17:32:48.053,591.487
55,2 Apr 2020 18:58:53.687,2 Apr 2020 19:09:10.263,616.576
56,2 Apr 2020 20:36:53.874,2 Apr 2020 20:45:18.423,504.549
57,2 Apr 2020 22:14:43.872,2 Apr 2020 22:22:40.081,476.209
58,2 Apr 2020 23:51:06.619,3 Apr 2020 00:00:53.899,587.281
59,3 Apr 2020 01:27:13.910,3 Apr 2020 01:37:40.800,626.890
60,3 Apr 2020 03:05:21.383,3 Apr 2020 03:10:40.840,319.457
61,3 Apr 2020 16:28:38.341,3 Apr 2020 16:37:09.324,510.983
62,3 Apr 2020 18:03:29.195,3 Apr 2020 18:14:02.204,633.010
63,3 Apr 2020 19:41:00.727,3 Apr 2020 19:50:04.535,543.808
64,3 Apr 2020 21:19:10.717,3 Apr 2020 21:26:54.703,463.986
65,3 Apr 2020 22:55:58.104,3 Apr 2020 23:05:05.885,547.781
66,4 Apr 2020 00:32:00.338,4 Apr 2020 00:42:34.190,633.852
67,4 Apr 2020 02:08:57.121,4 Apr 2020 02:17:17.921,500.800
68,4 Apr 2020 15:35:07.391,4 Apr 2020 15:40:50.365,342.974
69,4 Apr 2020 17:08:19.847,4 Apr 2020 17:18:47.990,628.143
70,4 Apr 2020 18:45:10.731,4 Apr 2020 18:54:54.243,583.513
71,4 Apr 2020 20:23:24.760,4 Apr 2020 20:31:18.703,473.943
72,4 Apr 2020 22:00:43.150,4 Apr 2020 22:09:10.932,507.783
73,4 Apr 2020 23:36:50.070,4 Apr 2020 23:47:08.926,618.857
74,5 Apr 2020 01:13:14.007,5 Apr 2020 01:23:00.533,586.527
75,5 Apr 2020 16:13:29.503,5 Apr 2020 16:23:23.316,593.813
76,5 Apr 2020 17:49:28.806,5 Apr 2020 17:59:44.226,615.419
77,5 Apr 2020 19:27:29.639,5 Apr 2020 19:35:52.436,502.796
78,5 Apr 2020 21:05:18.242,5 Apr 2020 21:13:15.018,476.777
79,5 Apr 2020 22:41:39.815,5 Apr 2020 22:51:28.171,588.356
80,6 Apr 2020 00:17:47.214,6 Apr 2020 00:28:12.707,625.493
81,6 Apr 2020 01:55:59.558,6 Apr 2020 02:01:05.844,306.286
82,6 Apr 2020 15:19:05.082,6 Apr 2020 15:27:40.588,515.506
83,6 Apr 2020 16:53:58.721,6 Apr 2020 17:04:31.412,632.691
84,6 Apr 2020 18:31:31.367,6 Apr 2020 18:40:33.389,542.023
85,6 Apr 2020 20:09:40.580,6 Apr 2020 20:17:24.304,463.723
86,6 Apr 2020 21:46:26.520,6 Apr 2020 21:55:35.516,548.996
87,6 Apr 2020 23:22:28.435,6 Apr 2020 23:33:02.006,633.570
88,7 Apr 2020 00:59:26.756,7 Apr 2020 01:07:42.155,495.399
89,7 Apr 2020 14:25:26.548,7 Apr 2020 14:31:19.092,352.544
90,7 Apr 2020 15:58:43.733,7 Apr 2020 16:09:12.553,628.820
91,7 Apr 2020 17:35:36.049,7 Apr 2020 17:45:18.093,582.044
92,7 Apr 2020 19:13:49.978,7 Apr 2020 19:21:42.929,472.951
93,7 Apr 2020 20:51:06.891,7 Apr 2020 20:59:35.680,508.789
94,7 Apr 2020 22:27:13.127,7 Apr 2020 22:37:32.422,619.294
95,8 Apr 2020 00:03:37.628,8 Apr 2020 00:13:21.441,583.813
