"Time (UTCG)","Azimuth (deg)","Elevation (deg)","Range (km)"
3 Feb 2020 16:56:47.496,200.399,-0.079,2313.948335
3 Feb 2020 16:56:48.000,200.365,-0.049,2310.696766
3 Feb 2020 16:56:49.000,200.299,0.009,2304.242609
3 Feb 2020 16:56:50.000,200.232,0.067,2297.791347
3 Feb 2020 16:56:51.000,200.164,0.126,2291.343014
3 Feb 2020 16:56:52.000,200.097,0.184,2284.897644
3 Feb 2020 16:56:53.000,200.029,0.243,2278.455268
3 Feb 2020 16:56:54.000,199.960,0.302,2272.015920
3 Feb 2020 16:56:55.000,199.891,0.361,2265.579633
3 Feb 2020 16:56:56.000,199.822,0.420,2259.146443
3 Feb 2020 16:56:57.000,199.752,0.479,2252.716382
3 Feb 2020 16:56:58.000,199.682,0.539,2246.289487
3 Feb 2020 16:56:59.000,199.611,0.598,2239.865793
3 Feb 2020 16:57:00.000,199.540,0.658,2233.445335
3 Feb 2020 16:57:01.000,199.469,0.718,2227.028148
3 Feb 2020 16:57:02.000,199.397,0.778,2220.614270
3 Feb 2020 16:57:03.000,199.325,0.838,2214.203737
3 Feb 2020 16:57:04.000,199.252,0.898,2207.796584
3 Feb 2020 16:57:05.000,199.179,0.959,2201.392853
3 Feb 2020 16:57:06.000,199.106,1.020,2194.992578
3 Feb 2020 16:57:07.000,199.032,1.080,2188.595799
3 Feb 2020 16:57:08.000,198.958,1.141,2182.202554
3 Feb 2020 16:57:09.000,198.883,1.202,2175.812883
3 Feb 2020 16:57:10.000,198.807,1.264,2169.426824
3 Feb 2020 16:57:11.000,198.732,1.325,2163.044418
3 Feb 2020 16:57:12.000,198.655,1.387,2156.665703
3 Feb 2020 16:57:13.000,198.579,1.449,2150.290724
3 Feb 2020 16:57:14.000,198.502,1.510,2143.919520
3 Feb 2020 16:57:15.000,198.424,1.573,2137.552132
3 Feb 2020 16:57:16.000,198.346,1.635,2131.188602
3 Feb 2020 16:57:17.000,198.267,1.697,2124.828974
3 Feb 2020 16:57:18.000,198.188,1.760,2118.473291
3 Feb 2020 16:57:19.000,198.109,1.822,2112.121594
3 Feb 2020 16:57:20.000,198.028,1.885,2105.773929
3 Feb 2020 16:57:21.000,197.948,1.948,2099.430341
3 Feb 2020 16:57:22.000,197.867,2.012,2093.090873
3 Feb 2020 16:57:23.000,197.785,2.075,2086.755573
3 Feb 2020 16:57:24.000,197.703,2.139,2080.424484
3 Feb 2020 16:57:25.000,197.621,2.203,2074.097654
3 Feb 2020 16:57:26.000,197.537,2.266,2067.775130
3 Feb 2020 16:57:27.000,197.454,2.331,2061.456960
3 Feb 2020 16:57:28.000,197.370,2.395,2055.143190
3 Feb 2020 16:57:29.000,197.285,2.459,2048.833869
3 Feb 2020 16:57:30.000,197.200,2.524,2042.529047
3 Feb 2020 16:57:31.000,197.114,2.589,2036.228774
3 Feb 2020 16:57:32.000,197.027,2.654,2029.933100
3 Feb 2020 16:57:33.000,196.941,2.719,2023.642075
3 Feb 2020 16:57:34.000,196.853,2.784,2017.355750
3 Feb 2020 16:57:35.000,196.765,2.850,2011.074178
3 Feb 2020 16:57:36.000,196.676,2.916,2004.797410
3 Feb 2020 16:57:37.000,196.587,2.982,1998.525501
3 Feb 2020 16:57:38.000,196.497,3.048,1992.258503
3 Feb 2020 16:57:39.000,196.407,3.114,1985.996470
3 Feb 2020 16:57:40.000,196.316,3.181,1979.739459
3 Feb 2020 16:57:41.000,196.225,3.247,1973.487524
3 Feb 2020 16:57:42.000,196.132,3.314,1967.240721
3 Feb 2020 16:57:43.000,196.040,3.381,1960.999108
3 Feb 2020 16:57:44.000,195.946,3.449,1954.762741
3 Feb 2020 16:57:45.000,195.852,3.516,1948.531679
3 Feb 2020 16:57:46.000,195.758,3.584,1942.305981
3 Feb 2020 16:57:47.000,195.662,3.652,1936.085706
3 Feb 2020 16:57:48.000,195.567,3.720,1929.870915
3 Feb 2020 16:57:49.000,195.470,3.788,1923.661667
3 Feb 2020 16:57:50.000,195.373,3.857,1917.458025
3 Feb 2020 16:57:51.000,195.275,3.926,1911.260052
3 Feb 2020 16:57:52.000,195.176,3.994,1905.067808
