"Time (UTCG)","Azimuth (deg)","Elevation (deg)","Range (km)"
1 Dec 2019 17:33:01.018,152.543,-0.124,2318.725968
1 Dec 2019 17:33:02.000,152.386,-0.095,2315.460210
1 Dec 2019 17:33:03.000,152.226,-0.065,2312.150245
1 Dec 2019 17:33:04.000,152.065,-0.035,2308.856647
1 Dec 2019 17:33:05.000,151.904,-0.005,2305.579488
1 Dec 2019 17:33:06.000,151.742,0.025,2302.318845
1 Dec 2019 17:33:07.000,151.580,0.054,2299.074792
1 Dec 2019 17:33:08.000,151.417,0.084,2295.847403
1 Dec 2019 17:33:09.000,151.254,0.113,2292.636755
1 Dec 2019 17:33:10.000,151.091,0.142,2289.442921
1 Dec 2019 17:33:11.000,150.927,0.171,2286.265978
1 Dec 2019 17:33:12.000,150.762,0.200,2283.105998
1 Dec 2019 17:33:13.000,150.597,0.229,2279.963059
1 Dec 2019 17:33:14.000,150.432,0.258,2276.837236
1 Dec 2019 17:33:15.000,150.266,0.286,2273.728600
1 Dec 2019 17:33:16.000,150.099,0.315,2270.637230
1 Dec 2019 17:33:17.000,149.933,0.343,2267.563199
1 Dec 2019 17:33:18.000,149.765,0.372,2264.506582
1 Dec 2019 17:33:19.000,149.598,0.400,2261.467455
1 Dec 2019 17:33:20.000,149.429,0.428,2258.445892
1 Dec 2019 17:33:21.000,149.261,0.456,2255.441969
1 Dec 2019 17:33:22.000,149.092,0.484,2252.455759
1 Dec 2019 17:33:23.000,148.922,0.511,2249.487339
1 Dec 2019 17:33:24.000,148.752,0.539,2246.536782
1 Dec 2019 17:33:25.000,148.582,0.566,2243.604163
1 Dec 2019 17:33:26.000,148.411,0.594,2240.689558
1 Dec 2019 17:33:27.000,148.239,0.621,2237.793039
1 Dec 2019 17:33:28.000,148.068,0.648,2234.914683
1 Dec 2019 17:33:29.000,147.895,0.675,2232.054562
1 Dec 2019 17:33:30.000,147.723,0.702,2229.212751
1 Dec 2019 17:33:31.000,147.550,0.728,2226.389326
1 Dec 2019 17:33:32.000,147.376,0.755,2223.584359
1 Dec 2019 17:33:33.000,147.202,0.781,2220.797926
1 Dec 2019 17:33:34.000,147.028,0.807,2218.030099
1 Dec 2019 17:33:35.000,146.853,0.833,2215.280952
1 Dec 2019 17:33:36.000,146.677,0.859,2212.550559
1 Dec 2019 17:33:37.000,146.502,0.885,2209.838994
1 Dec 2019 17:33:38.000,146.325,0.911,2207.146329
1 Dec 2019 17:33:39.000,146.149,0.936,2204.472638
1 Dec 2019 17:33:40.000,145.972,0.962,2201.817994
1 Dec 2019 17:33:41.000,145.794,0.987,2199.182469
1 Dec 2019 17:33:42.000,145.616,1.012,2196.566135
1 Dec 2019 17:33:43.000,145.438,1.037,2193.969068
1 Dec 2019 17:33:44.000,145.259,1.061,2191.391337
1 Dec 2019 17:33:45.000,145.080,1.086,2188.833015
1 Dec 2019 17:33:46.000,144.900,1.111,2186.294175
1 Dec 2019 17:33:47.000,144.720,1.135,2183.774887
1 Dec 2019 17:33:48.000,144.539,1.159,2181.275223
1 Dec 2019 17:33:49.000,144.359,1.183,2178.795252
1 Dec 2019 17:33:50.000,144.177,1.207,2176.335049
1 Dec 2019 17:33:51.000,143.995,1.230,2173.894683
1 Dec 2019 17:33:52.000,143.813,1.254,2171.474225
1 Dec 2019 17:33:53.000,143.631,1.277,2169.073744
1 Dec 2019 17:33:54.000,143.448,1.300,2166.693309
1 Dec 2019 17:33:55.000,143.264,1.323,2164.332992
1 Dec 2019 17:33:56.000,143.080,1.346,2161.992863
1 Dec 2019 17:33:57.000,142.896,1.369,2159.672989
1 Dec 2019 17:33:58.000,142.712,1.391,2157.373440
1 Dec 2019 17:33:59.000,142.527,1.414,2155.094281
1 Dec 2019 17:34:00.000,142.341,1.436,2152.835586
1 Dec 2019 17:34:01.000,142.155,1.458,2150.597419
1 Dec 2019 17:34:02.000,141.969,1.480,2148.379849
1 Dec 2019 17:34:03.000,141.783,1.501,2146.182941
1 Dec 2019 17:34:04.000,141.596,1.523,2144.006765
1 Dec 2019 17:34:05.000,141.408,1.544,2141.851386
1 Dec 2019 17:34:06.000,141.221,1.565,2139.716868
1 Dec 2019 17:34:07.000,141.032,1.586,2137.603281
1 Dec 2019 17:34:08.000,140.844,1.607,2135.510688
1 Dec 2019 17:34:09.000,140.655,1.628,2133.439154
1 Dec 2019 17:34:10.000,140.466,1.648,2131.388741
1 Dec 2019 17:34:11.000,140.276,1.668,2129.359518
1 Dec 2019 17:34:12.000,140.086,1.688,2127.351547
1 Dec 2019 17:34:13.000,139.896,1.708,2125.364888
1 Dec 2019 17:34:14.000,139.705,1.728,2123.399610
1 Dec 2019 17:34:15.000,139.514,1.747,2121.455771
1 Dec 2019 17:34:16.000,139.323,1.766,2119.533432
1 Dec 2019 17:34:17.000,139.131,1.785,2117.632659
1 Dec 2019 17:34:18.000,138.939,1.804,2115.753509
1 Dec 2019 17:34:19.000,138.746,1.823,2113.896046
1 Dec 2019 17:34:20.000,138.553,1.841,2112.060328
1 Dec 2019 17:34:21.000,138.360,1.860,2110.246413
1 Dec 2019 17:34:22.000,138.167,1.878,2108.454365
