"Time (UTCG)","Azimuth (deg)","Elevation (deg)","Range (km)"
1 Dec 2019 17:34:44.740,166.759,-0.124,2317.514196
1 Dec 2019 17:34:45.000,166.723,-0.114,2316.329080
1 Dec 2019 17:34:46.000,166.586,-0.073,2311.771107
1 Dec 2019 17:34:47.000,166.448,-0.032,2307.225180
1 Dec 2019 17:34:48.000,166.309,0.009,2302.691378
1 Dec 2019 17:34:49.000,166.170,0.050,2298.169777
1 Dec 2019 17:34:50.000,166.031,0.091,2293.660458
1 Dec 2019 17:34:51.000,165.890,0.132,2289.163495
1 Dec 2019 17:34:52.000,165.750,0.173,2284.678972
1 Dec 2019 17:34:53.000,165.608,0.214,2280.206964
1 Dec 2019 17:34:54.000,165.466,0.255,2275.747554
1 Dec 2019 17:34:55.000,165.324,0.296,2271.300819
1 Dec 2019 17:34:56.000,165.181,0.337,2266.866843
1 Dec 2019 17:34:57.000,165.037,0.378,2262.445704
1 Dec 2019 17:34:58.000,164.893,0.418,2258.037485
1 Dec 2019 17:34:59.000,164.748,0.459,2253.642267
1 Dec 2019 17:35:00.000,164.603,0.500,2249.260132
1 Dec 2019 17:35:01.000,164.457,0.540,2244.891162
1 Dec 2019 17:35:02.000,164.310,0.581,2240.535442
1 Dec 2019 17:35:03.000,164.163,0.621,2236.193052
1 Dec 2019 17:35:04.000,164.016,0.662,2231.864078
1 Dec 2019 17:35:05.000,163.868,0.702,2227.548603
1 Dec 2019 17:35:06.000,163.719,0.743,2223.246711
1 Dec 2019 17:35:07.000,163.569,0.783,2218.958488
1 Dec 2019 17:35:08.000,163.419,0.823,2214.684018
1 Dec 2019 17:35:09.000,163.269,0.864,2210.423388
1 Dec 2019 17:35:10.000,163.118,0.904,2206.176682
1 Dec 2019 17:35:11.000,162.966,0.944,2201.943988
1 Dec 2019 17:35:12.000,162.814,0.984,2197.725390
1 Dec 2019 17:35:13.000,162.661,1.024,2193.520977
1 Dec 2019 17:35:14.000,162.507,1.064,2189.330837
1 Dec 2019 17:35:15.000,162.353,1.104,2185.155055
1 Dec 2019 17:35:16.000,162.199,1.144,2180.993723
1 Dec 2019 17:35:17.000,162.043,1.184,2176.846926
1 Dec 2019 17:35:18.000,161.887,1.223,2172.714753
1 Dec 2019 17:35:19.000,161.731,1.263,2168.597296
1 Dec 2019 17:35:20.000,161.574,1.303,2164.494641
1 Dec 2019 17:35:21.000,161.416,1.342,2160.406880
1 Dec 2019 17:35:22.000,161.258,1.382,2156.334104
1 Dec 2019 17:35:23.000,161.099,1.421,2152.276401
1 Dec 2019 17:35:24.000,160.939,1.461,2148.233862
1 Dec 2019 17:35:25.000,160.779,1.500,2144.206582
1 Dec 2019 17:35:26.000,160.618,1.539,2140.194647
1 Dec 2019 17:35:27.000,160.457,1.579,2136.198154
1 Dec 2019 17:35:28.000,160.295,1.618,2132.217192
1 Dec 2019 17:35:29.000,160.132,1.657,2128.251854
1 Dec 2019 17:35:30.000,159.969,1.696,2124.302233
1 Dec 2019 17:35:31.000,159.805,1.735,2120.368424
1 Dec 2019 17:35:32.000,159.641,1.774,2116.450518
1 Dec 2019 17:35:33.000,159.476,1.812,2112.548609
1 Dec 2019 17:35:34.000,159.310,1.851,2108.662794
1 Dec 2019 17:35:35.000,159.143,1.890,2104.793163
1 Dec 2019 17:35:36.000,158.976,1.928,2100.939814
1 Dec 2019 17:35:37.000,158.809,1.966,2097.102841
