"Time (UTCG)","Azimuth (deg)","Elevation (deg)","Range (km)"
7 Jan 2020 03:06:37.162,167.727,-0.124,2315.697846
7 Jan 2020 03:06:38.000,167.613,-0.089,2311.812350
7 Jan 2020 03:06:39.000,167.477,-0.048,2307.185205
7 Jan 2020 03:06:40.000,167.340,-0.006,2302.569858
7 Jan 2020 03:06:41.000,167.203,0.035,2297.966386
7 Jan 2020 03:06:42.000,167.065,0.077,2293.374869
7 Jan 2020 03:06:43.000,166.926,0.119,2288.795382
7 Jan 2020 03:06:44.000,166.787,0.160,2284.228005
7 Jan 2020 03:06:45.000,166.648,0.202,2279.672817
7 Jan 2020 03:06:46.000,166.508,0.243,2275.129897
7 Jan 2020 03:06:47.000,166.367,0.285,2270.599325
7 Jan 2020 03:06:48.000,166.226,0.326,2266.081179
7 Jan 2020 03:06:49.000,166.084,0.368,2261.575543
7 Jan 2020 03:06:50.000,165.942,0.409,2257.082495
7 Jan 2020 03:06:51.000,165.799,0.450,2252.602118
7 Jan 2020 03:06:52.000,165.655,0.492,2248.134493
7 Jan 2020 03:06:53.000,165.511,0.533,2243.679703
7 Jan 2020 03:06:54.000,165.367,0.574,2239.237829
7 Jan 2020 03:06:55.000,165.221,0.615,2234.808955
7 Jan 2020 03:06:56.000,165.076,0.657,2230.393164
7 Jan 2020 03:06:57.000,164.929,0.698,2225.990540
7 Jan 2020 03:06:58.000,164.782,0.739,2221.601168
7 Jan 2020 03:06:59.000,164.635,0.780,2217.225131
7 Jan 2020 03:07:00.000,164.486,0.821,2212.862515
7 Jan 2020 03:07:01.000,164.338,0.862,2208.513405
7 Jan 2020 03:07:02.000,164.188,0.903,2204.177887
7 Jan 2020 03:07:03.000,164.038,0.944,2199.856046
7 Jan 2020 03:07:04.000,163.888,0.985,2195.547971
7 Jan 2020 03:07:05.000,163.737,1.025,2191.253746
7 Jan 2020 03:07:06.000,163.585,1.066,2186.973462
7 Jan 2020 03:07:07.000,163.432,1.107,2182.707203
7 Jan 2020 03:07:08.000,163.279,1.147,2178.455059
7 Jan 2020 03:07:09.000,163.126,1.188,2174.217119
7 Jan 2020 03:07:10.000,162.972,1.229,2169.993470
7 Jan 2020 03:07:11.000,162.817,1.269,2165.784204
7 Jan 2020 03:07:12.000,162.661,1.310,2161.589409
7 Jan 2020 03:07:13.000,162.505,1.350,2157.409174
7 Jan 2020 03:07:14.000,162.349,1.390,2153.243593
7 Jan 2020 03:07:15.000,162.191,1.431,2149.092752
7 Jan 2020 03:07:16.000,162.034,1.471,2144.956747
7 Jan 2020 03:07:17.000,161.875,1.511,2140.835666
7 Jan 2020 03:07:18.000,161.716,1.551,2136.729602
7 Jan 2020 03:07:19.000,161.556,1.591,2132.638649
7 Jan 2020 03:07:20.000,161.396,1.631,2128.562897
7 Jan 2020 03:07:21.000,161.235,1.671,2124.502440
7 Jan 2020 03:07:22.000,161.073,1.711,2120.457373
7 Jan 2020 03:07:23.000,160.911,1.751,2116.427787
7 Jan 2020 03:07:24.000,160.748,1.790,2112.413778
7 Jan 2020 03:07:25.000,160.584,1.830,2108.415440
7 Jan 2020 03:07:26.000,160.420,1.870,2104.432867
7 Jan 2020 03:07:27.000,160.256,1.909,2100.466154
7 Jan 2020 03:07:28.000,160.090,1.948,2096.515398
7 Jan 2020 03:07:29.000,159.924,1.988,2092.580693
7 Jan 2020 03:07:30.000,159.757,2.027,2088.662136
7 Jan 2020 03:07:31.000,159.590,2.066,2084.759825
7 Jan 2020 03:07:32.000,159.422,2.105,2080.873853
7 Jan 2020 03:07:33.000,159.253,2.144,2077.004319
7 Jan 2020 03:07:34.000,159.084,2.183,2073.151321
7 Jan 2020 03:07:35.000,158.914,2.222,2069.314955
7 Jan 2020 03:07:36.000,158.744,2.261,2065.495320
7 Jan 2020 03:07:37.000,158.572,2.299,2061.692514
7 Jan 2020 03:07:38.000,158.401,2.338,2057.906637
7 Jan 2020 03:07:39.000,158.228,2.376,2054.137784
7 Jan 2020 03:07:40.000,158.055,2.415,2050.386057
7 Jan 2020 03:07:41.000,157.881,2.453,2046.651555
7 Jan 2020 03:07:42.000,157.707,2.491,2042.934379
7 Jan 2020 03:07:43.000,157.532,2.529,2039.234625
7 Jan 2020 03:07:44.000,157.356,2.567,2035.552395
7 Jan 2020 03:07:45.000,157.180,2.605,2031.887790
7 Jan 2020 03:07:46.000,157.002,2.643,2028.240911
7 Jan 2020 03:07:47.000,156.825,2.681,2024.611857
7 Jan 2020 03:07:48.000,156.646,2.718,2021.000729
7 Jan 2020 03:07:49.000,156.467,2.756,2017.407630
7 Jan 2020 03:07:50.000,156.288,2.793,2013.832660
7 Jan 2020 03:07:51.000,156.107,2.830,2010.275924
7 Jan 2020 03:07:52.000,155.926,2.868,2006.737518
7 Jan 2020 03:07:53.000,155.745,2.905,2003.217548
7 Jan 2020 03:07:54.000,155.563,2.941,1999.716116
7 Jan 2020 03:07:55.000,155.380,2.978,1996.233323
7 Jan 2020 03:07:56.000,155.196,3.015,1992.769273
7 Jan 2020 03:07:57.000,155.012,3.051,1989.324069
7 Jan 2020 03:07:58.000,154.827,3.088,1985.897811
7 Jan 2020 03:07:59.000,154.641,3.124,1982.490605
7 Jan 2020 03:08:00.000,154.455,3.160,1979.102552
7 Jan 2020 03:08:01.000,154.268,3.196,1975.733757
7 Jan 2020 03:08:02.000,154.081,3.232,1972.384323
7 Jan 2020 03:08:03.000,153.893,3.268,1969.054353
7 Jan 2020 03:08:04.000,153.704,3.303,1965.743950
7 Jan 2020 03:08:05.000,153.514,3.339,1962.453221
7 Jan 2020 03:08:06.000,153.324,3.374,1959.182265
7 Jan 2020 03:08:07.000,153.133,3.409,1955.931188
7 Jan 2020 03:08:08.000,152.942,3.444,1952.700094
7 Jan 2020 03:08:09.000,152.750,3.479,1949.489087
7 Jan 2020 03:08:10.000,152.557,3.514,1946.298270
