"Time (UTCG)","Azimuth (deg)","Elevation (deg)","Range (km)"
3 Feb 2020 16:56:19.589,189.607,-0.056,2308.861412
3 Feb 2020 16:56:20.000,189.569,-0.033,2306.388752
3 Feb 2020 16:56:21.000,189.478,0.021,2300.377081
3 Feb 2020 16:56:22.000,189.387,0.075,2294.370753
3 Feb 2020 16:56:23.000,189.294,0.130,2288.369819
3 Feb 2020 16:56:24.000,189.202,0.184,2282.374329
3 Feb 2020 16:56:25.000,189.109,0.239,2276.384332
3 Feb 2020 16:56:26.000,189.015,0.294,2270.399881
3 Feb 2020 16:56:27.000,188.921,0.348,2264.421026
3 Feb 2020 16:56:28.000,188.826,0.403,2258.447819
3 Feb 2020 16:56:29.000,188.731,0.458,2252.480314
3 Feb 2020 16:56:30.000,188.635,0.513,2246.518562
3 Feb 2020 16:56:31.000,188.539,0.569,2240.562618
3 Feb 2020 16:56:32.000,188.442,0.624,2234.612535
3 Feb 2020 16:56:33.000,188.345,0.679,2228.668368
3 Feb 2020 16:56:34.000,188.247,0.735,2222.730172
3 Feb 2020 16:56:35.000,188.149,0.790,2216.798001
3 Feb 2020 16:56:36.000,188.050,0.846,2210.871913
3 Feb 2020 16:56:37.000,187.951,0.902,2204.951965
3 Feb 2020 16:56:38.000,187.851,0.958,2199.038211
3 Feb 2020 16:56:39.000,187.750,1.014,2193.130711
3 Feb 2020 16:56:40.000,187.649,1.070,2187.229522
3 Feb 2020 16:56:41.000,187.548,1.126,2181.334704
3 Feb 2020 16:56:42.000,187.446,1.182,2175.446315
3 Feb 2020 16:56:43.000,187.343,1.239,2169.564415
3 Feb 2020 16:56:44.000,187.240,1.295,2163.689064
3 Feb 2020 16:56:45.000,187.136,1.352,2157.820324
3 Feb 2020 16:56:46.000,187.031,1.409,2151.958256
3 Feb 2020 16:56:47.000,186.926,1.465,2146.102923
3 Feb 2020 16:56:48.000,186.821,1.522,2140.254385
3 Feb 2020 16:56:49.000,186.714,1.579,2134.412708
3 Feb 2020 16:56:50.000,186.608,1.636,2128.577955
3 Feb 2020 16:56:51.000,186.500,1.694,2122.750190
3 Feb 2020 16:56:52.000,186.392,1.751,2116.929478
3 Feb 2020 16:56:53.000,186.284,1.808,2111.115885
3 Feb 2020 16:56:54.000,186.174,1.866,2105.309478
3 Feb 2020 16:56:55.000,186.065,1.924,2099.510324
3 Feb 2020 16:56:56.000,185.954,1.981,2093.718489
3 Feb 2020 16:56:57.000,185.843,2.039,2087.934043
3 Feb 2020 16:56:58.000,185.731,2.097,2082.157054
3 Feb 2020 16:56:59.000,185.619,2.155,2076.387592
3 Feb 2020 16:57:00.000,185.506,2.213,2070.625726
3 Feb 2020 16:57:01.000,185.392,2.272,2064.871528
3 Feb 2020 16:57:02.000,185.278,2.330,2059.125070
3 Feb 2020 16:57:03.000,185.163,2.388,2053.386424
3 Feb 2020 16:57:04.000,185.047,2.447,2047.655662
3 Feb 2020 16:57:05.000,184.931,2.506,2041.932858
3 Feb 2020 16:57:06.000,184.814,2.564,2036.218088
3 Feb 2020 16:57:07.000,184.696,2.623,2030.511424
3 Feb 2020 16:57:08.000,184.578,2.682,2024.812945
3 Feb 2020 16:57:09.000,184.459,2.741,2019.122725
3 Feb 2020 16:57:10.000,184.339,2.801,2013.440843
3 Feb 2020 16:57:11.000,184.219,2.860,2007.767376
3 Feb 2020 16:57:12.000,184.098,2.919,2002.102403
3 Feb 2020 16:57:13.000,183.976,2.979,1996.446004
3 Feb 2020 16:57:14.000,183.853,3.038,1990.798259
