"Time (UTCG)","Azimuth (deg)","Elevation (deg)","Range (km)"
7 Jan 2020 03:05:02.526,147.216,-0.055,2308.192940
7 Jan 2020 03:05:03.000,147.137,-0.043,2306.849200
7 Jan 2020 03:05:04.000,146.970,-0.018,2304.029336
7 Jan 2020 03:05:05.000,146.802,0.008,2301.227223
7 Jan 2020 03:05:06.000,146.634,0.033,2298.442930
7 Jan 2020 03:05:07.000,146.465,0.058,2295.676525
7 Jan 2020 03:05:08.000,146.296,0.083,2292.928078
7 Jan 2020 03:05:09.000,146.127,0.108,2290.197656
7 Jan 2020 03:05:10.000,145.957,0.133,2287.485329
7 Jan 2020 03:05:11.000,145.787,0.157,2284.791165
7 Jan 2020 03:05:12.000,145.616,0.182,2282.115232
7 Jan 2020 03:05:13.000,145.445,0.206,2279.457599
7 Jan 2020 03:05:14.000,145.274,0.230,2276.818332
7 Jan 2020 03:05:15.000,145.102,0.255,2274.197499
7 Jan 2020 03:05:16.000,144.930,0.278,2271.595171
7 Jan 2020 03:05:17.000,144.757,0.302,2269.011413
7 Jan 2020 03:05:18.000,144.584,0.326,2266.446293
7 Jan 2020 03:05:19.000,144.411,0.349,2263.899877
7 Jan 2020 03:05:20.000,144.237,0.373,2261.372234
7 Jan 2020 03:05:21.000,144.062,0.396,2258.863429
7 Jan 2020 03:05:22.000,143.888,0.419,2256.373526
7 Jan 2020 03:05:23.000,143.713,0.442,2253.902598
7 Jan 2020 03:05:24.000,143.538,0.465,2251.450707
7 Jan 2020 03:05:25.000,143.362,0.487,2249.017920
7 Jan 2020 03:05:26.000,143.186,0.510,2246.604302
7 Jan 2020 03:05:27.000,143.009,0.532,2244.209916
7 Jan 2020 03:05:28.000,142.832,0.554,2241.834832
7 Jan 2020 03:05:29.000,142.655,0.576,2239.479114
7 Jan 2020 03:05:30.000,142.477,0.598,2237.142825
7 Jan 2020 03:05:31.000,142.299,0.620,2234.826030
7 Jan 2020 03:05:32.000,142.121,0.642,2232.528792
7 Jan 2020 03:05:33.000,141.942,0.663,2230.251177
7 Jan 2020 03:05:34.000,141.763,0.684,2227.993249
7 Jan 2020 03:05:35.000,141.583,0.705,2225.755070
7 Jan 2020 03:05:36.000,141.403,0.726,2223.536700
7 Jan 2020 03:05:37.000,141.223,0.747,2221.338208
7 Jan 2020 03:05:38.000,141.043,0.767,2219.159654
7 Jan 2020 03:05:39.000,140.862,0.788,2217.001099
7 Jan 2020 03:05:40.000,140.680,0.808,2214.862603
