"Access","Start Time (UTCG)","Stop Time (UTCG)","Duration (sec)"
1,16 Dec 2019 17:25:11.233,16 Dec 2019 17:32:49.857,458.624
2,16 Dec 2019 19:01:47.355,16 Dec 2019 19:11:30.314,582.959
3,16 Dec 2019 20:38:02.905,16 Dec 2019 20:48:46.005,643.100
4,16 Dec 2019 22:16:00.738,16 Dec 2019 22:22:29.926,389.188
5,17 Dec 2019 11:41:03.197,17 Dec 2019 11:49:53.922,530.725
6,17 Dec 2019 13:16:14.376,17 Dec 2019 13:26:56.222,641.846
7,17 Dec 2019 14:54:09.099,17 Dec 2019 15:03:08.204,539.105
8,17 Dec 2019 16:32:43.800,17 Dec 2019 16:40:11.174,447.375
9,17 Dec 2019 18:09:44.969,17 Dec 2019 18:18:47.017,542.048
10,17 Dec 2019 19:45:56.694,17 Dec 2019 19:56:40.611,643.917
11,17 Dec 2019 21:23:00.267,17 Dec 2019 21:31:49.187,528.920
12,18 Dec 2019 10:50:20.342,18 Dec 2019 10:56:54.464,394.122
13,18 Dec 2019 12:24:08.018,18 Dec 2019 12:34:49.581,641.563
14,18 Dec 2019 14:01:25.156,18 Dec 2019 14:11:04.892,579.736
15,18 Dec 2019 15:40:05.181,18 Dec 2019 15:47:42.193,457.012
16,18 Dec 2019 17:17:37.696,18 Dec 2019 17:25:58.527,500.831
17,18 Dec 2019 18:53:53.651,18 Dec 2019 19:04:20.430,626.779
18,18 Dec 2019 20:30:28.428,18 Dec 2019 20:40:30.117,601.689
19,19 Dec 2019 11:32:17.497,19 Dec 2019 11:42:35.495,617.998
20,19 Dec 2019 13:08:48.527,19 Dec 2019 13:19:02.620,614.093
21,19 Dec 2019 14:47:18.347,19 Dec 2019 14:55:23.064,484.717
22,19 Dec 2019 16:25:22.594,19 Dec 2019 16:33:09.634,467.040
23,19 Dec 2019 18:01:51.422,19 Dec 2019 18:11:47.646,596.224
24,19 Dec 2019 19:38:10.269,19 Dec 2019 19:48:47.009,636.740
25,19 Dec 2019 21:16:43.789,19 Dec 2019 21:21:44.152,300.363
26,20 Dec 2019 10:40:46.927,20 Dec 2019 10:50:09.268,562.341
27,20 Dec 2019 12:16:22.077,20 Dec 2019 12:26:59.075,636.998
28,20 Dec 2019 13:54:28.241,20 Dec 2019 14:03:11.609,523.367
29,20 Dec 2019 15:32:56.982,20 Dec 2019 15:40:25.567,448.585
30,20 Dec 2019 17:09:47.758,20 Dec 2019 17:19:04.793,557.035
31,20 Dec 2019 18:45:59.757,20 Dec 2019 18:56:45.263,645.507
32,20 Dec 2019 20:23:18.928,20 Dec 2019 20:31:26.439,487.511
33,21 Dec 2019 09:49:45.521,21 Dec 2019 09:57:21.063,455.542
34,21 Dec 2019 11:24:08.108,21 Dec 2019 11:34:51.979,643.871
35,21 Dec 2019 13:01:39.980,21 Dec 2019 13:11:04.891,564.911
36,21 Dec 2019 14:40:19.807,21 Dec 2019 14:47:50.402,450.595
37,21 Dec 2019 16:17:40.198,21 Dec 2019 16:26:15.225,515.027
38,21 Dec 2019 17:53:53.425,21 Dec 2019 18:04:27.826,634.401
39,21 Dec 2019 19:30:36.765,21 Dec 2019 19:40:16.520,579.755
40,22 Dec 2019 08:59:52.253,22 Dec 2019 09:03:31.291,219.038
41,22 Dec 2019 10:32:08.979,22 Dec 2019 10:42:38.635,629.656
42,22 Dec 2019 12:08:57.782,22 Dec 2019 12:19:00.135,602.352
43,22 Dec 2019 13:47:32.965,22 Dec 2019 13:55:25.416,472.451
44,22 Dec 2019 15:25:25.894,22 Dec 2019 15:33:23.395,477.502
45,22 Dec 2019 17:01:48.744,22 Dec 2019 17:11:56.947,608.204
46,22 Dec 2019 18:38:12.066,22 Dec 2019 18:48:39.001,626.935
47,22 Dec 2019 20:17:51.633,22 Dec 2019 20:20:19.410,147.777
48,23 Dec 2019 09:40:28.030,23 Dec 2019 09:50:15.168,587.139
49,23 Dec 2019 11:16:24.837,23 Dec 2019 11:26:54.921,630.084
50,23 Dec 2019 12:54:40.909,23 Dec 2019 13:03:09.095,508.186
51,23 Dec 2019 14:33:01.913,23 Dec 2019 14:40:34.526,452.613
52,23 Dec 2019 16:09:43.462,23 Dec 2019 16:19:14.972,571.511
53,23 Dec 2019 17:45:56.814,23 Dec 2019 17:56:41.248,644.434
54,23 Dec 2019 19:23:35.854,23 Dec 2019 19:30:51.139,435.286
55,24 Dec 2019 08:49:11.874,24 Dec 2019 08:57:34.341,502.468
56,24 Dec 2019 10:24:03.595,24 Dec 2019 10:34:47.001,643.406
57,24 Dec 2019 12:01:48.911,24 Dec 2019 12:10:58.606,549.696
58,24 Dec 2019 13:40:26.419,24 Dec 2019 13:47:53.368,446.949
59,24 Dec 2019 15:17:35.212,24 Dec 2019 15:26:24.916,529.704
60,24 Dec 2019 16:53:46.859,24 Dec 2019 17:04:26.826,639.967
61,24 Dec 2019 18:30:40.700,24 Dec 2019 18:39:52.935,552.235
62,25 Dec 2019 07:58:40.516,25 Dec 2019 08:04:15.522,335.006
63,25 Dec 2019 09:31:56.324,25 Dec 2019 09:42:33.876,637.552
64,25 Dec 2019 11:09:01.580,25 Dec 2019 11:18:51.048,589.468
65,25 Dec 2019 12:47:40.157,25 Dec 2019 12:55:22.329,462.173
66,25 Dec 2019 14:25:21.272,25 Dec 2019 14:33:30.853,489.581
67,25 Dec 2019 16:01:39.423,25 Dec 2019 16:11:58.122,618.699
68,25 Dec 2019 17:38:08.485,25 Dec 2019 17:48:21.858,613.373
69,26 Dec 2019 08:40:05.867,26 Dec 2019 08:50:12.233,606.366
70,26 Dec 2019 10:16:22.483,26 Dec 2019 10:26:43.874,621.391
71,26 Dec 2019 11:54:46.857,26 Dec 2019 12:03:00.773,493.915
72,26 Dec 2019 13:32:58.638,26 Dec 2019 13:40:37.843,459.205
73,26 Dec 2019 15:09:32.200,26 Dec 2019 15:19:17.396,585.197
74,26 Dec 2019 16:45:47.969,26 Dec 2019 16:56:28.502,640.533
75,26 Dec 2019 18:23:53.475,26 Dec 2019 18:30:00.902,367.427
76,27 Dec 2019 07:48:37.219,27 Dec 2019 07:57:36.461,539.243
77,27 Dec 2019 09:23:54.291,27 Dec 2019 09:34:34.791,640.500
78,27 Dec 2019 11:01:51.724,27 Dec 2019 11:10:46.141,534.417
79,27 Dec 2019 12:40:24.883,27 Dec 2019 12:47:51.029,446.146
80,27 Dec 2019 14:17:22.890,27 Dec 2019 14:26:27.369,544.479
81,27 Dec 2019 15:53:34.042,27 Dec 2019 16:04:17.356,643.314
82,27 Dec 2019 17:30:40.760,27 Dec 2019 17:39:18.863,518.103
83,28 Dec 2019 06:57:42.868,28 Dec 2019 07:04:33.434,410.566
84,28 Dec 2019 08:31:39.275,28 Dec 2019 08:42:21.453,642.178
85,28 Dec 2019 10:08:59.737,28 Dec 2019 10:18:35.460,575.722
86,28 Dec 2019 11:47:39.684,28 Dec 2019 11:55:13.865,454.181
87,28 Dec 2019 13:25:08.892,28 Dec 2019 13:33:31.740,502.848
88,28 Dec 2019 15:01:23.554,28 Dec 2019 15:11:51.095,627.540
89,28 Dec 2019 16:37:59.750,28 Dec 2019 16:47:55.410,595.660
90,29 Dec 2019 07:39:39.964,29 Dec 2019 07:50:00.914,620.950
91,29 Dec 2019 09:16:14.856,29 Dec 2019 09:26:26.027,611.171
92,29 Dec 2019 10:54:45.814,29 Dec 2019 11:02:46.755,480.940
93,29 Dec 2019 12:32:47.251,29 Dec 2019 12:40:35.269,468.018
94,29 Dec 2019 14:09:14.088,29 Dec 2019 14:19:11.934,597.846
95,29 Dec 2019 15:45:33.356,29 Dec 2019 15:56:06.956,633.600
96,29 Dec 2019 17:24:17.718,29 Dec 2019 17:28:49.845,272.127
97,30 Dec 2019 06:48:00.311,30 Dec 2019 06:57:28.646,568.336
98,30 Dec 2019 08:23:40.029,30 Dec 2019 08:34:15.486,635.457
99,30 Dec 2019 10:01:48.192,30 Dec 2019 10:10:27.610,519.417
100,30 Dec 2019 11:40:15.158,30 Dec 2019 11:47:43.281,448.123
101,30 Dec 2019 13:17:03.369,30 Dec 2019 13:26:22.390,559.021
102,30 Dec 2019 14:53:15.065,30 Dec 2019 15:03:59.378,644.314
103,30 Dec 2019 16:30:37.778,30 Dec 2019 16:38:33.544,475.766
104,31 Dec 2019 05:56:48.909,31 Dec 2019 06:04:35.414,466.504
105,31 Dec 2019 07:31:17.613,31 Dec 2019 07:42:01.540,643.927
106,31 Dec 2019 09:08:52.065,31 Dec 2019 09:18:13.466,561.401
107,31 Dec 2019 10:47:31.351,31 Dec 2019 10:55:00.058,448.707
108,31 Dec 2019 12:24:48.915,31 Dec 2019 12:33:25.785,516.871
109,31 Dec 2019 14:01:01.222,31 Dec 2019 14:11:35.788,634.566
110,31 Dec 2019 15:37:46.128,31 Dec 2019 15:47:19.423,573.295
111,1 Jan 2020 05:06:39.062,1 Jan 2020 05:10:47.306,248.245
112,1 Jan 2020 06:39:09.971,1 Jan 2020 06:49:41.525,631.554
113,1 Jan 2020 08:16:01.779,1 Jan 2020 08:26:01.475,599.696
114,1 Jan 2020 09:54:37.532,1 Jan 2020 10:02:27.130,469.598
115,1 Jan 2020 11:32:27.868,1 Jan 2020 11:40:26.545,478.677
116,1 Jan 2020 13:08:49.217,1 Jan 2020 13:18:58.475,609.257
117,1 Jan 2020 14:45:13.103,1 Jan 2020 14:55:36.509,623.406
118,1 Jan 2020 16:25:23.154,1 Jan 2020 16:26:43.440,80.286
119,2 Jan 2020 05:47:20.357,2 Jan 2020 05:57:11.653,591.295
120,2 Jan 2020 07:23:20.636,2 Jan 2020 07:33:49.179,628.543
121,2 Jan 2020 09:01:38.082,2 Jan 2020 09:10:03.114,505.031
122,2 Jan 2020 10:39:57.232,2 Jan 2020 10:47:29.948,452.716
123,2 Jan 2020 12:16:36.776,2 Jan 2020 12:26:09.804,573.028
124,2 Jan 2020 13:52:50.021,2 Jan 2020 14:03:32.828,642.807
125,2 Jan 2020 15:30:33.074,2 Jan 2020 15:37:35.677,422.603
126,3 Jan 2020 04:55:55.079,3 Jan 2020 05:04:24.987,509.908
127,3 Jan 2020 06:30:51.151,3 Jan 2020 06:41:34.294,643.143
