"Access","Start Time (UTCG)","Stop Time (UTCG)","Duration (sec)"
1,7 Jan 2020 03:04:11.168,7 Jan 2020 03:11:12.107,420.939
2,7 Jan 2020 04:38:12.808,7 Jan 2020 04:48:55.771,642.962
3,7 Jan 2020 06:15:35.261,7 Jan 2020 06:25:08.915,573.654
4,7 Jan 2020 07:54:15.074,7 Jan 2020 08:01:47.931,452.856
5,7 Jan 2020 09:31:42.286,7 Jan 2020 09:40:06.525,504.239
6,7 Jan 2020 11:07:56.196,7 Jan 2020 11:18:24.079,627.883
7,7 Jan 2020 12:44:33.308,7 Jan 2020 12:54:24.868,591.560
8,8 Jan 2020 02:15:08.784,8 Jan 2020 02:16:11.971,63.188
9,8 Jan 2020 03:46:06.880,8 Jan 2020 03:56:30.055,623.175
10,8 Jan 2020 05:22:44.062,8 Jan 2020 05:32:53.884,609.822
11,8 Jan 2020 07:01:15.630,8 Jan 2020 07:09:14.735,479.104
12,8 Jan 2020 08:39:15.359,8 Jan 2020 08:47:04.259,468.901
13,8 Jan 2020 10:15:41.050,8 Jan 2020 10:25:39.859,598.809
14,8 Jan 2020 11:52:00.600,8 Jan 2020 12:02:32.045,631.445
15,8 Jan 2020 13:30:52.610,8 Jan 2020 13:35:05.054,252.445
16,9 Jan 2020 02:54:20.534,9 Jan 2020 03:03:52.923,572.389
17,9 Jan 2020 04:30:02.939,9 Jan 2020 04:40:37.917,634.978
18,9 Jan 2020 06:08:12.229,9 Jan 2020 06:16:49.758,517.529
19,9 Jan 2020 07:46:38.083,9 Jan 2020 07:54:06.338,448.255
20,9 Jan 2020 09:23:24.829,9 Jan 2020 09:32:45.130,560.301
21,9 Jan 2020 10:59:36.374,9 Jan 2020 11:10:19.834,643.460
22,9 Jan 2020 12:37:01.341,9 Jan 2020 12:44:49.505,468.164
23,10 Jan 2020 02:03:02.022,10 Jan 2020 02:10:55.476,473.454
24,10 Jan 2020 03:37:34.284,10 Jan 2020 03:48:18.707,644.424
