"Time (UTCG)","Azimuth (deg)","Elevation (deg)","Range (km)"
16 Dec 2019 16:47:57.962,314.398,-0.124,2329.555676
16 Dec 2019 16:47:58.000,314.403,-0.123,2329.383720
16 Dec 2019 16:47:59.000,314.541,-0.082,2324.855648
16 Dec 2019 16:48:00.000,314.678,-0.042,2320.338811
16 Dec 2019 16:48:01.000,314.817,-0.001,2315.833287
16 Dec 2019 16:48:02.000,314.955,0.039,2311.339140
16 Dec 2019 16:48:03.000,315.095,0.080,2306.856448
16 Dec 2019 16:48:04.000,315.234,0.120,2302.385277
16 Dec 2019 16:48:05.000,315.375,0.161,2297.925706
16 Dec 2019 16:48:06.000,315.516,0.201,2293.477800
16 Dec 2019 16:48:07.000,315.657,0.241,2289.041640
16 Dec 2019 16:48:08.000,315.799,0.282,2284.617292
16 Dec 2019 16:48:09.000,315.942,0.322,2280.204837
16 Dec 2019 16:48:10.000,316.085,0.362,2275.804342
16 Dec 2019 16:48:11.000,316.228,0.402,2271.415888
16 Dec 2019 16:48:12.000,316.372,0.443,2267.039544
16 Dec 2019 16:48:13.000,316.517,0.483,2262.675392
16 Dec 2019 16:48:14.000,316.662,0.523,2258.323500
16 Dec 2019 16:48:15.000,316.808,0.563,2253.983951
16 Dec 2019 16:48:16.000,316.954,0.603,2249.656816
16 Dec 2019 16:48:17.000,317.101,0.643,2245.342175
16 Dec 2019 16:48:18.000,317.249,0.683,2241.040105
16 Dec 2019 16:48:19.000,317.397,0.723,2236.750680
16 Dec 2019 16:48:20.000,317.545,0.763,2232.473982
16 Dec 2019 16:48:21.000,317.694,0.803,2228.210085
16 Dec 2019 16:48:22.000,317.844,0.843,2223.959072
16 Dec 2019 16:48:23.000,317.994,0.882,2219.721017
16 Dec 2019 16:48:24.000,318.145,0.922,2215.496004
16 Dec 2019 16:48:25.000,318.296,0.962,2211.284110
16 Dec 2019 16:48:26.000,318.448,1.002,2207.085413
16 Dec 2019 16:48:27.000,318.601,1.041,2202.899998
16 Dec 2019 16:48:28.000,318.754,1.081,2198.727940
16 Dec 2019 16:48:29.000,318.908,1.120,2194.569326
16 Dec 2019 16:48:30.000,319.062,1.160,2190.424234
16 Dec 2019 16:48:31.000,319.217,1.199,2186.292743
16 Dec 2019 16:48:32.000,319.372,1.239,2182.174940
16 Dec 2019 16:48:33.000,319.528,1.278,2178.070903
16 Dec 2019 16:48:34.000,319.684,1.317,2173.980719
16 Dec 2019 16:48:35.000,319.842,1.356,2169.904469
16 Dec 2019 16:48:36.000,319.999,1.395,2165.842233
16 Dec 2019 16:48:37.000,320.157,1.435,2161.794099
16 Dec 2019 16:48:38.000,320.316,1.474,2157.760151
16 Dec 2019 16:48:39.000,320.476,1.513,2153.740468
16 Dec 2019 16:48:40.000,320.636,1.551,2149.735142
16 Dec 2019 16:48:41.000,320.796,1.590,2145.744253
16 Dec 2019 16:48:42.000,320.958,1.629,2141.767886
16 Dec 2019 16:48:43.000,321.119,1.668,2137.806130
16 Dec 2019 16:48:44.000,321.282,1.707,2133.859069
16 Dec 2019 16:48:45.000,321.445,1.745,2129.926787
16 Dec 2019 16:48:46.000,321.608,1.784,2126.009375
16 Dec 2019 16:48:47.000,321.773,1.822,2122.106917
16 Dec 2019 16:48:48.000,321.937,1.860,2118.219498
16 Dec 2019 16:48:49.000,322.103,1.899,2114.347210
16 Dec 2019 16:48:50.000,322.269,1.937,2110.490138
16 Dec 2019 16:48:51.000,322.435,1.975,2106.648371
16 Dec 2019 16:48:52.000,322.602,2.013,2102.821995
16 Dec 2019 16:48:53.000,322.770,2.051,2099.011101
16 Dec 2019 16:48:54.000,322.939,2.089,2095.215778
16 Dec 2019 16:48:55.000,323.108,2.127,2091.436113
16 Dec 2019 16:48:56.000,323.277,2.165,2087.672195
16 Dec 2019 16:48:57.000,323.447,2.203,2083.924117
16 Dec 2019 16:48:58.000,323.618,2.240,2080.191966
16 Dec 2019 16:48:59.000,323.790,2.278,2076.475833
16 Dec 2019 16:49:00.000,323.962,2.315,2072.775807
16 Dec 2019 16:49:01.000,324.134,2.352,2069.091981
16 Dec 2019 16:49:02.000,324.308,2.390,2065.424445
16 Dec 2019 16:49:03.000,324.482,2.427,2061.773290
16 Dec 2019 16:49:04.000,324.656,2.464,2058.138605
16 Dec 2019 16:49:05.000,324.831,2.501,2054.520485
16 Dec 2019 16:49:06.000,325.007,2.538,2050.919021
16 Dec 2019 16:49:07.000,325.183,2.575,2047.334305
16 Dec 2019 16:49:08.000,325.360,2.611,2043.766427
16 Dec 2019 16:49:09.000,325.538,2.648,2040.215480
16 Dec 2019 16:49:10.000,325.716,2.684,2036.681559
16 Dec 2019 16:49:11.000,325.895,2.721,2033.164755
16 Dec 2019 16:49:12.000,326.074,2.757,2029.665162
16 Dec 2019 16:49:13.000,326.254,2.793,2026.182872
16 Dec 2019 16:49:14.000,326.435,2.829,2022.717979
16 Dec 2019 16:49:15.000,326.616,2.865,2019.270573
16 Dec 2019 16:49:16.000,326.798,2.901,2015.840754
16 Dec 2019 16:49:17.000,326.980,2.937,2012.428612
16 Dec 2019 16:49:18.000,327.163,2.972,2009.034242
16 Dec 2019 16:49:19.000,327.347,3.008,2005.657737
16 Dec 2019 16:49:20.000,327.531,3.043,2002.299192
16 Dec 2019 16:49:21.000,327.716,3.078,1998.958701
