"Time (UTCG)","Azimuth (deg)","Elevation (deg)","Range (km)"
7 Jan 2020 03:47:09.005,197.052,-0.124,2309.787705
7 Jan 2020 03:47:10.000,196.979,-0.067,2303.460906
7 Jan 2020 03:47:11.000,196.905,-0.010,2297.108404
7 Jan 2020 03:47:12.000,196.831,0.047,2290.759414
7 Jan 2020 03:47:13.000,196.756,0.105,2284.413973
7 Jan 2020 03:47:14.000,196.681,0.162,2278.072118
7 Jan 2020 03:47:15.000,196.606,0.220,2271.733888
7 Jan 2020 03:47:16.000,196.530,0.278,2265.399321
7 Jan 2020 03:47:17.000,196.454,0.336,2259.068456
7 Jan 2020 03:47:18.000,196.377,0.394,2252.741330
7 Jan 2020 03:47:19.000,196.300,0.452,2246.417986
7 Jan 2020 03:47:20.000,196.223,0.510,2240.098461
7 Jan 2020 03:47:21.000,196.145,0.569,2233.782797
7 Jan 2020 03:47:22.000,196.066,0.628,2227.471034
7 Jan 2020 03:47:23.000,195.987,0.686,2221.163214
7 Jan 2020 03:47:24.000,195.908,0.745,2214.859377
7 Jan 2020 03:47:25.000,195.828,0.804,2208.559566
7 Jan 2020 03:47:26.000,195.748,0.863,2202.263823
7 Jan 2020 03:47:27.000,195.667,0.923,2195.972192
7 Jan 2020 03:47:28.000,195.586,0.982,2189.684713
7 Jan 2020 03:47:29.000,195.504,1.042,2183.401434
7 Jan 2020 03:47:30.000,195.422,1.102,2177.122397
7 Jan 2020 03:47:31.000,195.339,1.161,2170.847647
7 Jan 2020 03:47:32.000,195.256,1.221,2164.577229
7 Jan 2020 03:47:33.000,195.172,1.282,2158.311189
7 Jan 2020 03:47:34.000,195.088,1.342,2152.049572
7 Jan 2020 03:47:35.000,195.004,1.402,2145.792425
7 Jan 2020 03:47:36.000,194.918,1.463,2139.539796
7 Jan 2020 03:47:37.000,194.833,1.524,2133.291732
7 Jan 2020 03:47:38.000,194.746,1.585,2127.048280
7 Jan 2020 03:47:39.000,194.660,1.646,2120.809489
7 Jan 2020 03:47:40.000,194.572,1.707,2114.575409
7 Jan 2020 03:47:41.000,194.485,1.768,2108.346089
