"Time (UTCG)","Azimuth (deg)","Elevation (deg)","Range (km)"
1 Dec 2019 17:07:19.488,127.444,-0.124,2317.735709
1 Dec 2019 17:07:20.000,127.352,-0.121,2317.350535
1 Dec 2019 17:07:21.000,127.170,-0.114,2316.613642
1 Dec 2019 17:07:22.000,126.989,-0.107,2315.897662
1 Dec 2019 17:07:23.000,126.807,-0.100,2315.202619
1 Dec 2019 17:07:24.000,126.626,-0.094,2314.528528
1 Dec 2019 17:07:25.000,126.444,-0.088,2313.875411
1 Dec 2019 17:07:26.000,126.262,-0.082,2313.243287
1 Dec 2019 17:07:27.000,126.080,-0.076,2312.632179
1 Dec 2019 17:07:28.000,125.898,-0.070,2312.042098
1 Dec 2019 17:07:29.000,125.716,-0.065,2311.473064
1 Dec 2019 17:07:30.000,125.534,-0.060,2310.925096
1 Dec 2019 17:07:31.000,125.352,-0.055,2310.398209
1 Dec 2019 17:07:32.000,125.169,-0.050,2309.892422
1 Dec 2019 17:07:33.000,124.987,-0.045,2309.407744
1 Dec 2019 17:07:34.000,124.804,-0.041,2308.944192
1 Dec 2019 17:07:35.000,124.622,-0.036,2308.501782
1 Dec 2019 17:07:36.000,124.439,-0.032,2308.080525
1 Dec 2019 17:07:37.000,124.256,-0.028,2307.680435
1 Dec 2019 17:07:38.000,124.074,-0.025,2307.301525
1 Dec 2019 17:07:39.000,123.891,-0.021,2306.943808
1 Dec 2019 17:07:40.000,123.708,-0.018,2306.607290
1 Dec 2019 17:07:41.000,123.525,-0.015,2306.291984
1 Dec 2019 17:07:42.000,123.342,-0.012,2305.997900
1 Dec 2019 17:07:43.000,123.159,-0.009,2305.725047
1 Dec 2019 17:07:44.000,122.976,-0.006,2305.473433
1 Dec 2019 17:07:45.000,122.792,-0.004,2305.243067
1 Dec 2019 17:07:46.000,122.609,-0.002,2305.033957
1 Dec 2019 17:07:47.000,122.426,0.000,2304.846107
1 Dec 2019 17:07:48.000,122.243,0.002,2304.679526
1 Dec 2019 17:07:49.000,122.060,0.004,2304.534218
1 Dec 2019 17:07:50.000,121.876,0.005,2304.410188
1 Dec 2019 17:07:51.000,121.693,0.007,2304.307441
1 Dec 2019 17:07:52.000,121.510,0.008,2304.225980
1 Dec 2019 17:07:53.000,121.326,0.009,2304.165812
1 Dec 2019 17:07:54.000,121.143,0.009,2304.126932
1 Dec 2019 17:07:55.000,120.960,0.010,2304.109345
1 Dec 2019 17:07:56.000,120.776,0.010,2304.113054
1 Dec 2019 17:07:57.000,120.593,0.010,2304.138058
1 Dec 2019 17:07:58.000,120.410,0.010,2304.184357
